This was created by CMPT_EP_CFP_OP_INV_NI_AC_BRKPTS using the 202006 CRSP database.
It contains every 5th NYSE E/P  percentile.

,<=0,>0
1967,   14,  954,    3.32,    4.50,    5.18,    5.86,    6.45,    6.84,    7.38,    7.85,    8.27,    8.68,    9.16,    9.54,   10.14,   10.79,   11.48,   12.04,   12.66,   13.54,   15.30,   45.86
1968,   24,  976,    2.11,    3.00,    3.61,    4.15,    4.52,    4.91,    5.29,    5.61,    6.05,    6.41,    6.76,    7.13,    7.44,    7.84,    8.13,    8.48,    8.90,    9.31,   10.23,   21.14
1969,   25, 1044,    2.03,    2.69,    3.29,    3.67,    4.05,    4.35,    4.68,    4.98,    5.24,    5.50,    5.72,    6.02,    6.27,    6.54,    6.81,    7.15,    7.48,    7.89,    8.93,   17.49
1970,   31, 1104,    2.32,    3.14,    3.80,    4.45,    5.14,    5.75,    6.16,    6.68,    7.15,    7.50,    7.92,    8.39,    8.91,    9.38,    9.72,   10.27,   10.77,   11.67,   13.36,   51.24
1971,   78, 1091,    2.65,    3.36,    3.93,    4.55,    5.08,    5.62,    6.01,    6.39,    6.85,    7.25,    7.64,    7.97,    8.36,    8.79,    9.24,    9.77,   10.32,   11.19,   12.68,   28.39
1972,   71, 1169,    1.95,    2.68,    3.20,    3.74,    4.26,    4.80,    5.30,    5.70,    6.11,    6.60,    7.02,    7.43,    7.85,    8.34,    8.73,    9.30,    9.75,   10.54,   11.39,   30.93
1973,   43, 1263,    2.02,    2.85,    3.57,    4.19,    4.88,    5.46,    6.01,    6.60,    7.08,    7.60,    8.05,    8.52,    9.07,    9.49,   10.08,   10.62,   11.12,   11.81,   13.47,   47.09
1974,   39, 1284,    3.67,    5.01,    6.56,    7.95,    9.17,   10.23,   11.45,   12.30,   13.09,   13.89,   14.61,   15.50,   16.27,   17.65,   18.83,   20.35,   22.25,   24.21,   28.35,   58.85
1975,   75, 1270,    6.21,    8.30,   10.23,   12.63,   14.24,   15.76,   17.15,   18.25,   19.38,   20.45,   21.61,   23.07,   24.56,   26.18,   28.45,   30.54,   33.27,   38.00,   45.85,  129.59
1976,  106, 1241,    4.24,    5.58,    6.69,    8.04,    9.12,    9.83,   10.96,   12.02,   12.99,   13.79,   14.51,   15.28,   15.84,   16.72,   17.85,   18.99,   21.07,   23.69,   27.69,   97.15
1977,   54, 1320,    4.97,    6.08,    7.15,    8.08,    9.04,    9.83,   10.43,   11.02,   11.50,   12.11,   12.64,   13.22,   13.75,   14.57,   15.27,   16.16,   17.20,   18.96,   22.09,   45.22
1978,   56, 1316,    5.99,    7.27,    8.33,    9.33,   10.12,   10.91,   11.57,   12.14,   12.70,   13.14,   13.57,   14.11,   14.72,   15.37,   16.08,   16.88,   18.16,   19.85,   23.23,   72.60
1979,   35, 1330,    6.02,    7.92,    9.12,   10.27,   11.21,   12.02,   12.82,   13.47,   14.29,   14.94,   15.61,   16.24,   17.08,   17.72,   18.53,   19.57,   21.06,   23.08,   26.34,   48.06
1980,   42, 1319,    5.61,    7.27,    8.47,    9.65,   10.59,   11.51,   12.27,   12.98,   13.90,   14.77,   15.52,   16.20,   16.96,   17.67,   18.81,   19.78,   20.95,   22.89,   26.38,   75.48
1981,   68, 1287,    3.67,    5.05,    6.25,    7.30,    8.23,    9.12,   10.23,   10.82,   11.60,   12.51,   13.36,   14.24,   14.92,   15.81,   16.74,   17.78,   19.04,   20.63,   22.85,   55.39
1982,   94, 1248,    4.22,    6.03,    7.23,    8.38,    9.38,   10.07,   10.99,   11.73,   12.38,   13.17,   14.04,   14.79,   15.45,   16.20,   17.17,   18.18,   19.30,   20.93,   23.51,   73.06
1983,  171, 1154,    2.48,    4.13,    4.89,    5.73,    6.40,    6.90,    7.57,    8.17,    8.75,    9.45,   10.22,   10.93,   11.82,   12.90,   14.05,   15.18,   16.56,   17.70,   19.98,   64.19
1984,  171, 1156,    2.15,    3.43,    4.18,    4.95,    5.48,    6.09,    6.62,    7.00,    7.44,    7.95,    8.57,    9.11,    9.67,   10.45,   11.58,   12.63,   14.11,   15.97,   19.16,   46.23
1985,  140, 1169,    2.84,    4.53,    5.58,    6.43,    7.12,    7.65,    8.25,    8.68,    9.36,    9.93,   10.40,   10.89,   11.52,   12.30,   13.08,   14.14,   15.02,   16.53,   19.00,  112.29
1986,  194, 1071,    2.22,    3.41,    4.24,    4.86,    5.31,    5.79,    6.21,    6.62,    7.02,    7.43,    7.89,    8.43,    8.95,    9.61,   10.49,   11.31,   12.23,   13.67,   16.05,   82.43
1987,  213, 1051,    1.84,    2.72,    3.91,    4.52,    5.03,    5.54,    5.92,    6.26,    6.62,    7.05,    7.38,    7.82,    8.31,    8.84,    9.34,   10.04,   10.99,   12.41,   15.27,  201.72
1988,  173, 1096,    2.01,    3.66,    4.59,    5.32,    6.02,    6.53,    7.02,    7.60,    8.16,    8.62,    9.17,    9.69,   10.18,   10.79,   11.46,   12.43,   13.74,   16.05,   21.62,  303.82
1989,  168, 1083,    2.71,    4.17,    4.99,    5.81,    6.23,    6.71,    7.16,    7.71,    8.23,    8.82,    9.36,    9.88,   10.49,   11.08,   11.91,   12.65,   14.18,   16.32,   20.61,  399.48
1990,  180, 1069,    2.02,    3.37,    4.33,    4.87,    5.31,    5.74,    6.21,    6.64,    7.04,    7.63,    8.18,    8.70,    9.24,    9.73,   10.31,   10.93,   11.89,   14.04,   17.27,  226.32
1991,  227, 1063,    2.37,    3.76,    4.62,    5.33,    5.84,    6.30,    6.74,    7.23,    7.74,    8.39,    8.95,    9.46,   10.03,   10.63,   11.56,   12.31,   13.68,   15.55,   20.16,  202.29
1992,  304, 1043,    1.32,    2.45,    3.14,    3.62,    3.96,    4.38,    4.72,    5.16,    5.52,    5.89,    6.28,    6.74,    7.23,    7.70,    8.15,    8.71,    9.44,   10.99,   13.76, 1009.11
1993,  256, 1186,    1.35,    2.43,    3.09,    3.65,    4.12,    4.55,    4.87,    5.20,    5.55,    5.90,    6.26,    6.58,    6.96,    7.39,    7.83,    8.39,    8.95,    9.95,   12.98,  123.82
1994,  265, 1270,    1.33,    2.33,    2.97,    3.59,    4.00,    4.44,    4.73,    5.07,    5.48,    5.82,    6.17,    6.55,    7.00,    7.49,    8.06,    8.63,    9.45,   10.67,   12.88,  200.21
1995,  188, 1397,    2.16,    3.27,    4.09,    4.66,    5.14,    5.61,    5.90,    6.25,    6.57,    6.93,    7.30,    7.79,    8.27,    8.86,    9.47,   10.38,   11.13,   12.55,   15.09,   85.26
1996,  180, 1452,    1.61,    2.66,    3.45,    4.02,    4.54,    5.02,    5.39,    5.71,    6.16,    6.48,    6.93,    7.29,    7.69,    8.19,    8.67,    9.39,   10.31,   11.50,   14.48,  154.39
1997,  194, 1546,    1.36,    2.27,    3.19,    3.69,    4.20,    4.64,    4.99,    5.36,    5.78,    6.14,    6.56,    6.95,    7.29,    7.72,    8.15,    8.72,    9.59,   10.90,   13.99,  121.32
1998,  211, 1530,    1.60,    2.37,    2.94,    3.43,    3.85,    4.16,    4.53,    4.79,    5.04,    5.35,    5.65,    5.89,    6.19,    6.54,    6.94,    7.44,    8.18,    9.28,   12.24,   97.06
1999,  255, 1452,    1.45,    2.20,    2.83,    3.35,    3.77,    4.28,    4.66,    5.02,    5.40,    5.76,    6.14,    6.56,    6.92,    7.40,    8.09,    9.01,   10.38,   12.20,   16.26,  166.31
2000,  206, 1356,    1.40,    2.17,    2.87,    3.57,    4.13,    4.74,    5.29,    5.80,    6.38,    6.84,    7.44,    8.08,    8.62,    9.39,   10.18,   11.19,   12.34,   14.56,   19.20,  139.29
2001,  198, 1254,    1.35,    2.29,    2.99,    3.72,    4.13,    4.62,    5.10,    5.54,    6.04,    6.60,    7.16,    7.55,    8.25,    9.06,   10.01,   11.37,   13.28,   15.98,   23.10,   73.84
2002,  300, 1104,    1.10,    1.91,    2.44,    2.87,    3.26,    3.66,    3.99,    4.41,    4.81,    5.21,    5.65,    6.11,    6.56,    7.13,    7.73,    8.48,    9.43,   11.42,   14.96,  366.33
2003,  251, 1144,    1.76,    2.60,    3.32,    3.90,    4.32,    4.80,    5.21,    5.57,    5.89,    6.16,    6.55,    6.95,    7.34,    7.73,    8.16,    8.88,    9.95,   11.93,   15.68,   60.70
2004,  217, 1153,    1.50,    2.28,    2.87,    3.27,    3.72,    4.14,    4.41,    4.65,    4.90,    5.23,    5.53,    5.83,    6.27,    6.57,    6.96,    7.51,    8.42,    9.64,   11.72,  104.58
2005,  156, 1214,    1.62,    2.47,    3.02,    3.41,    3.79,    4.13,    4.39,    4.70,    4.97,    5.19,    5.47,    5.71,    6.04,    6.39,    6.86,    7.28,    8.20,    9.71,   12.24,  321.17
2006,  143, 1196,    1.80,    2.55,    3.24,    3.65,    4.08,    4.49,    4.83,    5.06,    5.31,    5.54,    5.84,    6.18,    6.52,    6.85,    7.45,    8.11,    8.88,   10.00,   12.81,   72.81
2007,  129, 1192,    1.75,    2.66,    3.27,    3.85,    4.22,    4.54,    4.82,    5.06,    5.32,    5.58,    5.82,    6.07,    6.40,    6.77,    7.29,    7.86,    8.78,   10.22,   12.58,  261.69
2008,  174, 1124,    1.70,    2.64,    3.35,    3.89,    4.22,    4.64,    4.95,    5.30,    5.66,    6.00,    6.28,    6.61,    6.97,    7.47,    7.92,    8.58,    9.40,   10.66,   12.88,   61.71
2009,  330,  920,    2.83,    3.89,    4.69,    5.48,    6.00,    6.50,    6.95,    7.41,    7.88,    8.41,    9.04,    9.77,   10.55,   11.32,   12.14,   13.19,   15.25,   18.40,   24.32,  291.60
2010,  355,  886,    1.16,    2.21,    3.05,    3.62,    4.11,    4.57,    4.88,    5.29,    5.61,    5.98,    6.31,    6.57,    6.96,    7.30,    7.92,    8.50,    9.32,   11.02,   15.38,  148.33
2011,  200, 1032,    1.33,    2.22,    3.02,    3.53,    3.97,    4.44,    4.76,    5.14,    5.45,    5.77,    6.08,    6.42,    6.77,    7.15,    7.65,    8.38,    9.66,   11.22,   14.10, 1606.62
2012,  185, 1045,    1.71,    3.02,    3.81,    4.37,    4.84,    5.20,    5.56,    5.88,    6.23,    6.58,    6.95,    7.35,    7.82,    8.41,    8.96,    9.93,   11.49,   13.33,   16.73,   96.94
2013,  207, 1028,    1.30,    2.37,    3.33,    3.96,    4.34,    4.83,    5.15,    5.51,    5.81,    6.13,    6.52,    6.84,    7.13,    7.62,    8.33,    9.21,   10.42,   12.04,   14.71,  135.01
2014,  221, 1039,    1.11,    1.99,    2.76,    3.18,    3.61,    3.85,    4.17,    4.43,    4.72,    4.94,    5.17,    5.48,    5.84,    6.24,    6.60,    7.23,    8.01,    9.37,   11.23,  146.07
2015,  225, 1057,    1.18,    1.90,    2.53,    3.14,    3.57,    3.92,    4.26,    4.53,    4.81,    5.06,    5.33,    5.62,    5.94,    6.31,    6.81,    7.34,    8.14,    9.35,   12.15,  181.15
2016,  307,  944,    1.30,    2.20,    2.90,    3.29,    3.71,    4.10,    4.41,    4.79,    5.05,    5.40,    5.64,    5.98,    6.30,    6.85,    7.46,    8.31,    9.19,   10.60,   14.00,  129.12
2017,  275,  933,    1.28,    1.95,    2.55,    3.08,    3.46,    3.77,    4.09,    4.34,    4.58,    4.82,    5.06,    5.35,    5.61,    6.00,    6.62,    7.22,    8.00,    9.33,   12.17,  483.74
2018,  243,  955,    0.76,    1.66,    2.30,    2.68,    3.13,    3.45,    3.75,    4.18,    4.46,    4.73,    5.11,    5.46,    5.87,    6.27,    6.91,    7.83,    9.26,   11.44,   15.98,   72.74
2019,  226,  958,    1.52,    2.44,    3.10,    3.62,    4.15,    4.55,    4.90,    5.37,    5.80,    6.33,    6.81,    7.42,    7.97,    8.82,    9.63,   10.79,   12.56,   14.88,   20.04,  203.52
