This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
199505    4.15   -4.29   -1.38   -2.26   -6.49    0.54
199506   -2.35    2.19    0.49    0.53   -1.42    0.47
199507    4.83    3.01   -2.28    1.46    0.97    0.45
199508   -1.47    4.78   -3.64    2.45    2.74    0.47
199509    1.75   -0.98    3.45    0.77   -2.64    0.43
199510   -0.78   -2.22    0.15    0.32   -1.20    0.47
199511    0.81   -0.22    0.71    0.52    0.69    0.42
199512    2.82   -2.18    0.06   -0.89    0.90    0.49
199601    8.33   -2.04    3.05   -3.55   -6.24    0.43
199602    0.34    2.24   -1.34    0.50    2.38    0.39
199603   -0.98    0.24   -0.22    0.13    1.54    0.39
199604    1.58    1.15   -0.31   -0.28    2.33    0.46
199605    0.72    0.93   -1.13   -0.05   -0.81    0.42
199606   -2.13    0.01    1.76    0.18   -1.09    0.40
199607   -5.34    0.13    2.41    1.76    0.82    0.45
199608    3.89    0.16   -2.02    0.63   -0.39    0.41
199609    2.31   -0.42    0.85   -0.57    1.14    0.44
199610    2.34    1.79   -0.50    0.63    0.16    0.42
199611    6.48   -0.45    4.74   -3.68    2.36    0.41
199612   -0.45   -0.48    0.57   -1.07    0.71    0.46
199701   -2.17    2.17   -1.13    0.16   -0.77    0.45
199702    0.87    3.89   -0.27   -0.27    0.10    0.39
199703   -4.71    2.45    0.31    4.30    1.23    0.43
199704   -0.01   -0.25    2.81    0.27    3.02    0.43
199705    6.90   -3.38    1.46   -1.36    0.81    0.49
199706    2.22   -2.77   -0.23    2.83   -0.59    0.37
199707    1.69    2.05    1.85    0.04   -2.78    0.43
199708   -8.43    8.76    8.17   -5.77    3.41    0.41
199709    3.75   -7.12   -5.05    2.84    0.82    0.44
199710  -22.35   -1.51   -4.43    9.66    4.35    0.42
199711   -1.53   -5.17   -2.07    2.91    0.58    0.39
199712   -1.47   -6.12   -1.38    1.89    2.22    0.48
199801   -8.61   -3.78   -8.91   11.14    6.94    0.43
199802   11.87    1.14    5.08   -9.43   -6.57    0.39
199803   -1.87   -0.27    1.80   -0.96    0.87    0.39
199804   -5.69    1.85    0.11    3.54    2.88    0.43
199805  -11.07    1.10   -0.66    4.13    3.00    0.40
199806   -6.01   -5.12    3.69    0.76    6.59    0.41
199807   -3.72   -0.71   -7.12    8.04    0.73    0.40
199808  -13.36   -1.96   -5.47    4.08   -0.37    0.43
199809   10.76   -4.86    1.11    0.40   -1.92    0.46
199810   18.07   -2.10   23.70  -12.20    0.64    0.32
199811    4.62    2.57    2.10    0.40    0.60    0.31
199812   -2.67   -0.77   -2.17    3.26    2.26    0.38
199901   -0.40    0.98   -7.07    5.76    1.28    0.35
199902   -1.28   -0.32   -0.34    1.60    0.30    0.35
199903    8.14   -5.86    3.51   -2.02    0.74    0.43
199904   16.83    4.65   11.48   -5.07    0.55    0.37
199905   -5.42   13.30    5.85   -3.99   -3.54    0.34
199906    9.18    6.73    8.24   -2.63    0.04    0.40
199907   -2.19   -2.58   -4.05    2.64   -2.03    0.38
199908   -2.28   -1.04   -1.96    0.17    0.93    0.39
199909   -2.30    4.47    0.44   -0.04   -0.98    0.39
199910    1.19   -1.83   -3.06    0.11   -1.46    0.39
199911    7.08   -2.11   -5.11   -1.06    1.59    0.36
199912    8.98    0.15    4.05   -1.57   -0.30    0.44
200001   -6.83    7.85    2.65   -2.78   -0.20    0.41
200002   -0.73    5.66   -1.47   -2.26   -3.16    0.43
200003    0.61   -2.17    1.27   -4.80    5.60    0.47
200004   -6.45  -11.43   -0.40    6.67   -0.10    0.46
200005   -8.45   -0.58   -3.08    5.28   -3.70    0.50
200006   10.78   -4.47    1.74   -0.20   -0.48    0.40
200007   -0.65   -0.48    3.66   -4.91   -1.24    0.48
200008    2.21   -2.16    4.97   -1.81    2.76    0.50
200009   -7.45   -3.91    4.69    2.91    1.20    0.51
200010   -6.09   -1.80    1.54    5.24    0.67    0.56
200011   -0.98    0.22    3.19    3.46    3.47    0.51
200012    4.09   -5.40    6.04   -2.47    3.84    0.50
200101    2.81   -2.06   -0.67   -1.08   -2.50    0.54
200102   -3.70    1.51    8.66   -1.74    8.24    0.38
200103  -13.24    0.15    8.05    1.29    3.41    0.42
200104    6.50   -0.29   -5.28    5.56   -2.96    0.39
200105   -0.15    5.97    5.19    0.84    2.02    0.32
200106    1.36    0.02    0.06    2.62    0.82    0.28
200107   -3.97   -2.42    1.23    2.48    3.13    0.30
200108   -1.08   -0.47   -1.94    8.40    0.95    0.31
200109  -14.18   -1.40    0.23    3.96    3.36    0.28
200110    5.80    2.76   -1.13    1.47   -4.38    0.22
200111    8.57   -0.83    0.88   -1.45    0.48    0.17
200112    2.30   -2.01    2.98   -1.88    1.69    0.15
200201    1.52    3.99    2.54    4.70    1.40    0.14
200202   -1.64    1.54    1.79    6.27    2.34    0.13
200203    4.54    0.91    0.23    1.78   -1.83    0.13
200204    0.64   -1.05    6.08   -2.19    2.46    0.15
200205    1.99    3.91    0.37    4.57   -0.85    0.14
200206   -5.51    0.32    4.01    2.49    3.77    0.13
200207   -6.15   -3.37    1.21    1.09   -0.88    0.15
200208    0.03    1.22   -2.62    3.77   -3.26    0.14
200209   -7.40   -0.72   -0.84    2.30    0.95    0.14
200210    4.55   -3.11    0.65   -1.51   -0.92    0.14
200211    2.57   -2.50    3.42   -5.15    2.14    0.12
200212   -3.14    4.10   -1.30    2.77   -0.28    0.11
200301    1.66    1.77   -0.47    2.83   -2.59    0.10
200302   -1.40    1.71    3.56    0.82    2.12    0.09
200303   -0.52   -2.45   -2.76    3.28   -1.94    0.10
200304    4.54   -2.28   -3.52    1.75   -1.68    0.10
200305    7.17    3.45    6.16   -2.49    1.46    0.09
200306    3.77    1.44    0.44    2.21    0.48    0.10
200307    3.38    5.96    6.31   -2.43   -0.32    0.07
200308    6.35    2.52    7.04   -8.24    3.49    0.07
200309    5.34    3.66    1.11    0.86    1.04    0.08
200310    6.24   -0.28    0.44    0.13   -0.56    0.07
200311    0.19    0.48   -1.90    2.56   -2.00    0.07
200312    5.18   -0.86   -2.31    0.75    0.56    0.08
200401    4.44    1.58    8.28   -5.95    2.65    0.07
200402    3.73    0.99    0.89   -0.17   -0.08    0.06
200403   -1.59   -1.85   -2.69    3.29   -0.82    0.09
200404   -5.53   -2.06   -0.38    0.12    1.57    0.08
200405    0.11   -2.33   -0.16    0.34   -1.00    0.06
200406    0.45   -0.85   -0.04    1.15   -0.31    0.08
200407    0.98    1.01   -0.27   -0.50    0.57    0.10
200408    2.60   -2.77    3.82   -2.09   -1.00    0.11
200409    5.37    0.76   -2.30    2.35   -0.43    0.11
200410    3.21    1.54   -2.53    1.38   -1.67    0.11
200411    7.70    0.24    2.05   -5.39    0.08    0.15
200412    2.86   -0.89    2.38   -0.52   -1.85    0.16
200501   -0.38    3.13   -0.75    1.80   -0.08    0.16
200502    3.74   -1.08   -0.46    1.17    0.62    0.16
200503   -3.07   -0.63    1.21   -0.13    0.07    0.21
200504   -0.71   -3.18    3.94   -2.96   -1.92    0.21
200505   -0.20   -2.97    1.03    0.93    1.80    0.24
200506    4.00   -2.09   -0.60    1.33    0.75    0.23
200507    3.55   -1.47    0.55   -1.14   -0.22    0.24
200508    0.08    1.27   -1.84    0.49   -0.75    0.30
200509    3.96   -0.15   -2.73    0.08   -1.99    0.29
200510   -6.02    1.43    0.40    1.33    1.58    0.27
200511    3.11   -1.43   -0.60    0.04   -0.18    0.31
200512    1.97   -0.99   -0.32    0.26    1.20    0.32
200601    6.18    0.85   -0.33   -0.53   -1.29    0.35
200602   -0.25    2.46    2.81   -2.04    1.39    0.34
200603    1.98    3.09    1.28   -2.73    0.13    0.37
200604    6.53   -0.86   -1.59    0.57   -1.41    0.36
200605   -5.75    0.23   -0.32    1.00    0.01    0.43
200606   -0.39   -2.01    0.63    0.41    1.27    0.40
200607    1.11    1.59   -0.73   -0.15    0.25    0.40
200608    2.46   -0.47   -0.20    0.44    0.91    0.42
200609   -0.10    0.10    2.36   -0.25    3.07    0.41
200610    6.02    1.74   -5.17    2.45   -2.56    0.41
200611    4.49    1.35    1.60   -3.42    1.69    0.42
200612    4.00   -1.39   -0.25   -0.83    0.83    0.40
200701    1.77    3.77    3.32   -2.45    1.17    0.44
200702    0.90    2.10   -0.04    1.53   -0.82    0.38
200703    4.65    1.01   -2.05   -0.45   -0.45    0.43
200704    4.70    4.14    0.00   -0.93    0.37    0.44
200705    3.15    5.79    4.27   -3.13    0.70    0.41
200706    2.33    3.60    0.31    1.81   -0.44    0.40
200707    1.31    2.86    3.60   -3.15   -0.27    0.40
200708   -4.20   -9.87   -0.40    5.25    2.29    0.42
200709   12.80   -3.90   -5.06    1.46   -5.10    0.32
200710    8.20   -2.97   -1.08   -1.48   -3.47    0.32
200711   -6.55   -2.76    2.63   -1.57    2.21    0.34
200712   -0.74   -0.64    0.80   -0.04    1.60    0.27
200801  -10.82   -4.03    1.31    2.73    5.95    0.21
200802    2.89    1.77   -4.36   -0.35   -0.70    0.13
200803   -5.53   -3.92    2.25    1.40    2.84    0.17
200804    7.18   -2.93   -0.81   -1.20   -2.77    0.18
200805    3.20    2.31   -4.70   -3.02   -4.31    0.18
200806   -8.12    0.10   -1.38    0.35    0.93    0.17
200807   -5.26   -2.54    5.65    2.63    6.04    0.15
200808   -6.64   -3.51   -1.58    5.40    5.52    0.13
200809  -17.71   -0.94    3.34    5.94    8.45    0.15
200810  -26.00   -6.77    3.62    0.30    6.84    0.08
200811   -6.16   -1.13    4.33   -3.29    6.35    0.03
200812    7.41    1.75    2.54   -4.12   -4.97    0.00
200901   -7.60   -0.48    3.12   -5.23    1.90    0.00
200902   -4.79    3.33   -4.25    1.16   -3.62    0.01
200903   10.81   -3.05   -6.50    2.60   -7.65    0.02
200904   13.96    0.06   -1.53   -1.82   -5.82    0.01
200905   18.48   10.50    5.35   -7.75   -6.26    0.00
200906    1.82   -0.52   -2.70    2.97    0.06    0.01
200907   12.82    0.04    6.67    0.27   -1.73    0.01
200908    1.64    3.99   -5.09    7.58   -3.17    0.01
200909    8.70    0.28    0.51    1.15   -2.83    0.01
200910    1.25    1.64    2.17   -2.27    1.64    0.00
200911    2.65    1.68   -2.57   -0.53   -0.44    0.00
200912    2.45   -0.41    1.49    1.33    0.62    0.01
201001   -6.24    4.53   -0.02    1.09    1.67    0.00
201002    2.63   -2.08    1.58    0.00   -1.20    0.00
201003    7.65   -0.44    1.21    1.01   -2.02    0.01
201004    0.76    3.94   -0.87    1.01    2.34    0.01
201005  -12.21   -3.04    1.56   -3.45    2.62    0.01
201006   -0.20   -1.07    1.30    0.02    1.21    0.01
201007    9.57   -1.07   -0.88    1.09    1.42    0.01
201008   -0.79   -0.08    0.47   -1.31    0.26    0.01
201009   12.85    1.64   -0.80   -1.35    0.26    0.01
201010    3.70    1.45   -2.33    0.38    0.85    0.01
201011   -1.15    1.09    0.67   -2.12    1.57    0.01
201012    6.77    2.45   -2.81    0.29   -0.39    0.01
201101   -0.79   -0.87    3.02   -0.43    1.96    0.01
201102   -0.07    0.29   -4.39    2.60   -0.65    0.01
201103    2.08   -0.76   -1.66    2.32   -1.44    0.01
201104    4.77   -0.60   -0.54    2.67   -0.67    0.00
201105   -2.53   -1.98    2.03    0.12    0.94    0.00
201106   -2.32   -2.00   -0.10    3.47   -0.83    0.00
201107    1.29    1.32   -1.27   -2.10   -0.64    0.00
201108   -6.67   -2.16   -1.90    3.67    0.85    0.01
201109  -15.79   -0.16    1.84    1.43    3.74    0.00
201110   13.97   -2.75   -1.01    0.72    0.47    0.00
201111   -6.53    0.96   -1.09    1.57    1.33    0.00
201112   -1.04   -1.70    1.21    0.30    0.41    0.00
201201    9.86   -2.22    0.68   -1.42   -3.36    0.00
201202    5.29    2.98    0.85   -1.82   -0.18    0.00
201203   -2.16    0.67   -0.11    2.25    2.52    0.00
201204    1.16   -1.98    1.26    1.70    0.45    0.00
201205  -11.42    0.60    3.59    0.44    1.79    0.01
201206    4.46   -3.08    1.26    1.23    0.85    0.00
201207    4.76   -3.61    1.48    0.79    3.29    0.00
201208    1.13    0.68    0.23   -0.22   -0.54    0.01
201209    4.47    1.03    1.61   -0.63   -1.90    0.01
201210    1.77   -0.59   -0.63    0.74    1.32    0.01
201211    1.61   -2.64    2.89   -0.17    0.58    0.01
201212    2.84    1.77    0.85    0.64    0.52    0.01
201301    5.54    1.51    2.94    0.55   -0.90    0.00
201302    1.16   -0.46    1.44    0.89    2.02    0.00
201303   -0.31   -0.41   -0.88    0.90    1.24    0.00
201304    2.46   -5.36    2.16    0.71    3.49    0.00
201305   -6.20    2.15    3.11   -1.06   -3.61    0.00
201306   -6.22   -0.28    1.50   -1.26    3.38    0.00
201307    3.47    1.87   -2.94    1.00   -1.47    0.00
201308   -0.22    0.92   -1.38    1.31   -0.47    0.00
201309    6.78    0.48   -2.17    0.11    0.54    0.00
201310    3.48   -1.87   -0.06    4.22   -0.11    0.00
201311   -2.21   -0.35    1.72   -2.30    0.64    0.00
201312   -0.20    0.87   -1.21    0.75   -0.52    0.00
201401   -4.44    3.89   -1.23    0.29    0.98    0.00
201402    5.49   -1.70   -1.09    1.16    0.58    0.00
201403    1.66   -0.25    0.73    1.10    1.72    0.00
201404    1.42   -3.72    2.57   -0.48    0.26    0.00
201405    1.75   -0.52    1.56   -0.98    0.96    0.00
201406    0.13    1.36    0.80   -0.15   -0.09    0.00
201407    3.32    0.17    2.75   -0.52   -0.30    0.00
201408   -0.14    2.07   -0.04   -0.83    1.35    0.00
201409   -8.15    2.03    3.89   -2.23    1.96    0.00
201410    3.56   -4.53   -1.94    2.19    1.11    0.00
201411   -2.72    0.22    2.26   -2.22    0.09    0.00
201412   -3.10   -1.99    0.83    0.63   -0.08    0.00
201501    0.38   -2.90    4.36   -4.35   -0.31    0.00
201502    3.25   -0.38   -3.18    2.82   -0.27    0.00
201503   -0.83    0.52    1.18   -1.61    0.37    0.00
201504    6.22   10.24    0.69   -6.26   -2.85    0.00
201505   -1.55    8.57    0.67   -4.20    1.30    0.00
201506   -4.47    1.14   -0.21   -0.85    1.85    0.00
201507   -3.45   -6.10   -2.77    4.49    1.75    0.00
201508  -10.81   -1.03    0.79   -0.02   -0.52    0.00
201509   -3.09    2.85   -0.32   -1.43    1.10    0.00
201510    7.30   -1.28    1.18    1.14   -0.09    0.00
201511   -2.08    2.18   -2.93    1.61    0.53    0.00
201512    1.88   -0.09   -2.64    1.20    1.23    0.01
201601   -9.02   -0.68   -0.32    1.51    2.13    0.01
201602    0.75   -0.68    3.21   -1.94    1.40    0.02
201603   10.65   -2.25    1.04    1.61    1.42    0.02
201604    1.44    1.73    1.96    0.51    1.17    0.01
201605   -1.79    0.35   -2.04    0.53   -1.58    0.01
201606    0.44    0.75    1.00    0.98   -0.45    0.02
201607    5.87   -3.82    1.93    1.49   -0.16    0.02
201608   -0.45    1.31    1.89   -0.34   -0.65    0.02
201609    2.68    1.37    0.60   -0.39    0.69    0.02
201610   -1.45    1.31    2.81   -0.57    2.57    0.02
201611   -0.29   -1.73    0.94    0.27    0.36    0.01
201612   -1.90    0.82    1.19    1.13    0.52    0.03
201701    5.91   -1.53    3.33   -0.59    2.74    0.04
201702    2.23   -1.47    2.61   -0.81   -0.15    0.04
201703    2.82   -2.38   -1.06    1.69    0.48    0.03
201704    0.27   -1.55    1.25   -0.62   -1.27    0.05
201705   -0.21   -0.82    0.70   -1.30    0.62    0.06
201706    1.91   -1.33   -0.92    4.16   -0.86    0.06
201707    3.21    0.03    2.57   -1.35    2.19    0.07
201708    0.59   -0.93    1.78   -0.62    1.04    0.09
201709   -0.21    1.55   -1.82   -0.45   -0.43    0.09
201710    1.52    1.69    1.27   -0.85   -0.65    0.09
201711    1.00   -1.58   -0.81    0.64   -1.19    0.08
201712    3.03    0.63   -3.63    1.56   -0.44    0.09
201801    4.12   -1.50    1.25    0.22   -0.67    0.11
201802   -3.15   -0.40    0.26    2.06   -0.50    0.11
201803   -3.36    1.44    0.66    0.43   -0.40    0.12
201804    1.83   -4.45    2.19    0.34    0.92    0.14
201805    0.26    0.76   -2.68    2.93   -1.17    0.14
201806   -3.00   -1.30   -0.59    0.73    0.04    0.14
201807    1.17   -2.79    1.36   -0.67    0.52    0.16
201808   -2.43   -1.31   -3.03    1.60   -0.64    0.16
201809   -0.81    0.08    3.13   -0.55    1.39    0.15
201810   -9.40    0.55    1.53    0.56    2.19    0.19
201811    3.36   -1.49   -1.20   -0.10   -2.87    0.18
201812   -2.60   -2.32    1.17    0.64   -0.51    0.19
201901    6.40   -4.71    0.95    0.69    0.01    0.21
201902    3.35   -1.13   -0.18    0.45   -0.80    0.18
201903    0.75   -0.16    1.27    0.73    0.02    0.19
201904    1.61   -0.47   -2.37   -0.05    0.01    0.21
201905   -4.30    0.39   -1.78    2.20    1.29    0.21
201906    5.07   -4.22    0.11    1.56    0.19    0.18
201907   -1.44    1.33   -3.51    2.82   -1.70    0.19
201908   -6.26    1.52   -2.95    1.88   -1.22    0.16
201909    1.17    1.31    0.53    0.89   -0.50    0.18
201910    2.81   -2.39   -0.32    1.66   -1.61    0.15
201911   -0.20   -1.48   -0.79    2.05   -0.40    0.12
201912    2.99    1.47    1.21    0.47   -1.00    0.14
202001   -2.87   -1.43   -2.86    1.09   -0.61    0.13
202002   -6.81   -1.94    3.54   -2.63    0.22    0.12
202003  -19.06   -2.48    0.99   -1.16    1.85    0.12
202004   11.13    1.13   -5.85    6.46   -3.58    0.00
202005    0.29    5.64   -8.50    7.18   -2.77    0.01
202006    7.59   -3.00    1.19   -0.76   -0.84    0.01



 Annual Factors: January-December
      Mkt-RF     SMB     HML     RMW     CMA      RF
1991   31.87   -3.33   14.31   -2.75    6.07    5.60
1992    4.15   -2.75    6.35    3.06    1.21    3.51
1993   80.87    5.41   26.76  -20.66  -28.30    2.90
1994  -19.14   -0.07    4.91    0.72   22.67    3.90
1995    9.54  -11.56    1.67    5.43    0.60    5.60
1996   18.46    4.15    9.24   -5.63    4.03    5.21
1997  -26.45   -5.65   -1.13   15.82   10.18    5.26
1998  -12.67  -11.38    5.75   16.25   16.45    4.86
1999   43.18   24.23   13.67   -5.83   -5.09    4.68
2000  -20.75  -15.16   18.04    5.32    5.40    5.89
2001  -11.66    0.79   17.41   19.66   14.55    3.83
2002   -8.70    4.96   14.16   20.00    5.11    1.65
2003   50.78   22.98   21.03    3.83    0.19    1.02
2004   26.69   -6.19   10.36   -6.58   -2.80    1.20
2005   10.17   -8.76   -0.32    3.82    0.92    2.98
2006   30.07    8.89    0.43   -6.81    6.41    4.80
2007   31.81    2.29    8.69   -3.22   -1.23    4.66
2008  -52.96  -10.77    5.13    4.43   17.21    1.60
2009   77.96   28.81   -8.05    1.01  -45.65    0.10
2010   22.79    8.61   -0.65   -4.66   11.61    0.12
2011  -15.29   -8.37   -2.78   13.32    5.04    0.04
2012   24.68   -7.24   16.94    4.44    6.58    0.06
2013    6.80   -0.97    4.84    5.74    4.57    0.02
2014   -2.06   -2.58   11.23   -2.22    8.25    0.02
2015   -8.28   11.95   -3.83   -6.21    4.34    0.02
2016    5.87   -1.28   14.43    4.94    7.90    0.20
2017   24.41   -9.21    6.28    1.56    2.15    0.80
2018  -14.04  -10.58    3.26    6.93   -1.53    1.81
2019   12.03   -8.97   -9.34   17.42   -6.14    2.14
