This file was created by CMPT_BEME_BRKPTS using the 202006 CRSP database.  It contains every 5th NYSE BEME percentile.

,<=0,>0
1987,   28, 1244,    0.210,    0.307,    0.369,    0.428,    0.481,    0.519,    0.570,    0.619,    0.669,    0.728,    0.792,    0.844,    0.904,    0.945,    0.997,    1.054,    1.141,    1.290,    1.558,   22.714
1988,   34, 1245,    0.240,    0.332,    0.395,    0.478,    0.549,    0.616,    0.675,    0.733,    0.797,    0.858,    0.923,    0.993,    1.053,    1.118,    1.180,    1.277,    1.430,    1.615,    2.036,   81.304
1989,   45, 1207,    0.245,    0.331,    0.386,    0.444,    0.515,    0.568,    0.615,    0.678,    0.722,    0.766,    0.825,    0.882,    0.944,    1.004,    1.078,    1.149,    1.247,    1.412,    1.727,    9.237
1990,   46, 1206,    0.202,    0.271,    0.333,    0.383,    0.435,    0.488,    0.537,    0.595,    0.645,    0.699,    0.748,    0.809,    0.869,    0.932,    1.007,    1.088,    1.184,    1.314,    1.662,   15.852
1991,   51, 1241,    0.224,    0.323,    0.408,    0.478,    0.550,    0.622,    0.696,    0.767,    0.835,    0.905,    0.977,    1.068,    1.140,    1.226,    1.329,    1.475,    1.689,    2.054,    2.941,   40.273
1992,   56, 1296,    0.164,    0.230,    0.301,    0.353,    0.419,    0.475,    0.524,    0.583,    0.630,    0.702,    0.753,    0.804,    0.862,    0.909,    0.987,    1.080,    1.261,    1.493,    2.034,   60.307
1993,   49, 1399,    0.169,    0.226,    0.276,    0.337,    0.393,    0.446,    0.489,    0.543,    0.583,    0.634,    0.676,    0.724,    0.772,    0.835,    0.906,    0.981,    1.109,    1.273,    1.559,   12.768
1994,   50, 1486,    0.159,    0.214,    0.278,    0.313,    0.357,    0.398,    0.435,    0.469,    0.505,    0.538,    0.573,    0.609,    0.647,    0.694,    0.741,    0.814,    0.895,    1.015,    1.304,    7.136
1995,   45, 1540,    0.181,    0.243,    0.302,    0.348,    0.386,    0.429,    0.462,    0.506,    0.550,    0.601,    0.647,    0.692,    0.734,    0.788,    0.838,    0.905,    1.016,    1.144,    1.434,    8.911
1996,   46, 1589,    0.138,    0.212,    0.262,    0.302,    0.336,    0.376,    0.412,    0.449,    0.493,    0.526,    0.561,    0.598,    0.640,    0.702,    0.752,    0.821,    0.921,    1.055,    1.380,   19.901
1997,   51, 1690,    0.138,    0.195,    0.240,    0.277,    0.315,    0.348,    0.388,    0.423,    0.461,    0.495,    0.522,    0.557,    0.607,    0.662,    0.712,    0.771,    0.868,    1.001,    1.334,    8.453
1998,   50, 1694,    0.125,    0.176,    0.214,    0.247,    0.284,    0.309,    0.337,    0.363,    0.393,    0.421,    0.455,    0.492,    0.532,    0.570,    0.617,    0.676,    0.758,    0.891,    1.199,    7.834
1999,   41, 1667,    0.108,    0.169,    0.214,    0.263,    0.305,    0.344,    0.385,    0.426,    0.464,    0.504,    0.543,    0.585,    0.639,    0.691,    0.778,    0.877,    1.018,    1.227,    1.706,    8.426
2000,   39, 1525,    0.102,    0.169,    0.218,    0.284,    0.336,    0.379,    0.428,    0.477,    0.528,    0.587,    0.637,    0.698,    0.783,    0.853,    0.934,    1.068,    1.246,    1.545,    2.105,   14.771
2001,   34, 1419,    0.121,    0.174,    0.232,    0.282,    0.330,    0.377,    0.412,    0.456,    0.506,    0.557,    0.620,    0.686,    0.756,    0.865,    1.005,    1.170,    1.463,    1.995,    3.234,   51.352
2002,   31, 1373,    0.126,    0.187,    0.249,    0.304,    0.345,    0.388,    0.429,    0.468,    0.510,    0.560,    0.595,    0.648,    0.705,    0.774,    0.854,    0.949,    1.109,    1.375,    2.094,   22.843
2003,   32, 1364,    0.156,    0.240,    0.304,    0.355,    0.401,    0.450,    0.495,    0.538,    0.584,    0.625,    0.677,    0.738,    0.794,    0.862,    0.953,    1.064,    1.244,    1.481,    2.086,    9.556
2004,   28, 1343,    0.135,    0.203,    0.252,    0.296,    0.331,    0.365,    0.398,    0.436,    0.466,    0.499,    0.537,    0.571,    0.611,    0.659,    0.717,    0.771,    0.859,    0.979,    1.322,    4.913
2005,   23, 1348,    0.134,    0.197,    0.245,    0.283,    0.309,    0.339,    0.370,    0.399,    0.428,    0.463,    0.496,    0.532,    0.563,    0.603,    0.645,    0.702,    0.765,    0.834,    1.077,    3.253
2006,   27, 1312,    0.130,    0.185,    0.233,    0.271,    0.299,    0.332,    0.361,    0.392,    0.426,    0.466,    0.497,    0.529,    0.573,    0.616,    0.671,    0.734,    0.808,    0.919,    1.099,    4.425
2007,   28, 1294,    0.130,    0.188,    0.229,    0.268,    0.299,    0.324,    0.353,    0.386,    0.422,    0.454,    0.485,    0.517,    0.554,    0.592,    0.632,    0.690,    0.752,    0.843,    1.020,    2.994
2008,   29, 1270,    0.129,    0.192,    0.239,    0.268,    0.305,    0.338,    0.370,    0.416,    0.462,    0.499,    0.541,    0.589,    0.636,    0.689,    0.753,    0.836,    0.978,    1.186,    1.465,    5.052
2009,   46, 1204,    0.192,    0.273,    0.351,    0.415,    0.474,    0.524,    0.586,    0.647,    0.701,    0.773,    0.870,    0.945,    1.018,    1.107,    1.236,    1.377,    1.625,    1.933,    2.893,   26.412
2010,   50, 1191,    0.143,    0.222,    0.289,    0.339,    0.389,    0.420,    0.462,    0.512,    0.560,    0.600,    0.643,    0.700,    0.754,    0.819,    0.902,    0.967,    1.074,    1.262,    1.664,    6.078
2011,   50, 1182,    0.137,    0.201,    0.253,    0.303,    0.345,    0.380,    0.413,    0.451,    0.493,    0.530,    0.570,    0.624,    0.674,    0.725,    0.772,    0.843,    0.946,    1.081,    1.285,    4.352
2012,   48, 1182,    0.149,    0.221,    0.294,    0.330,    0.381,    0.422,    0.470,    0.512,    0.562,    0.603,    0.658,    0.708,    0.761,    0.833,    0.907,    1.007,    1.110,    1.322,    1.826,    6.905
2013,   48, 1187,    0.137,    0.206,    0.259,    0.302,    0.342,    0.384,    0.425,    0.471,    0.506,    0.557,    0.604,    0.649,    0.710,    0.775,    0.840,    0.925,    1.037,    1.178,    1.589,    5.199
2014,   49, 1210,    0.108,    0.159,    0.197,    0.233,    0.262,    0.302,    0.331,    0.361,    0.395,    0.431,    0.471,    0.508,    0.562,    0.613,    0.675,    0.754,    0.829,    0.941,    1.097,    4.423
2015,   51, 1230,    0.103,    0.152,    0.185,    0.214,    0.248,    0.286,    0.326,    0.360,    0.390,    0.438,    0.483,    0.527,    0.582,    0.633,    0.704,    0.781,    0.904,    1.064,    1.355,   11.376
2016,   67, 1183,    0.094,    0.154,    0.198,    0.235,    0.272,    0.312,    0.360,    0.399,    0.447,    0.490,    0.531,    0.592,    0.653,    0.712,    0.798,    0.910,    1.035,    1.293,    1.710,    8.546
2017,   73, 1134,    0.086,    0.134,    0.181,    0.218,    0.247,    0.275,    0.304,    0.338,    0.376,    0.414,    0.460,    0.502,    0.545,    0.599,    0.648,    0.719,    0.796,    0.961,    1.279,   14.362
2018,   67, 1130,    0.087,    0.132,    0.171,    0.202,    0.238,    0.267,    0.295,    0.338,    0.372,    0.406,    0.462,    0.517,    0.562,    0.611,    0.670,    0.748,    0.838,    0.997,    1.358,   12.479
2019,   71, 1113,    0.090,    0.137,    0.190,    0.240,    0.282,    0.332,    0.385,    0.432,    0.476,    0.538,    0.588,    0.660,    0.715,    0.813,    0.928,    1.008,    1.166,    1.380,    1.862,   24.160

Copyright 2020 Kenneth R. French
