date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Nov-1971,7.26,7.16,0.48,11.47,4.77,,4.75,-100
01-Dec-1971,6.07,7.19,0.11,11.45,4.93,,4.75,-100
01-Jan-1972,6.37,7.25,0.11,11.45,5.05,,4.52,-100
01-Feb-1972,5.96,7.31,0.06,11.45,5.35,,4.07,-100
01-Mar-1972,5.96,7.39,-0.03,11.47,5.17,,3.87,-100
01-Apr-1972,5.54,7.48,-0.1,11.54,5.37,,3.71,-100
01-May-1972,3.44,7.57,-0.01,11.63,7.54,,3.57,-100
01-Jun-1972,3.42,7.66,-0,11.64,7.53,,3.4,-100
01-Jul-1972,3.91,7.72,0.04,11.62,7.12,,3.44,-100
01-Aug-1972,4.43,7.76,-0.05,11.62,6.43,,3.53,-100
01-Sep-1972,5.14,7.78,-0.15,11.6,5.57,,3.67,-100
01-Oct-1972,5.67,7.81,-0.01,11.58,5.23,,3.89,-100
01-Nov-1972,4.34,7.82,0.2,11.61,6.9,,4.03,-100
01-Dec-1972,4.4,7.79,-0.25,11.67,5.61,,4.2,-100
01-Jan-1973,4.72,7.79,-0.14,11.71,5.78,,4.46,-100
01-Feb-1973,3.91,7.81,-0.21,11.68,6.54,,4.71,-100
01-Mar-1973,4.4,7.81,-0.3,11.66,5.93,,4.95,-100
01-Apr-1973,4.02,7.79,-0.29,11.59,6.46,,5.2,-100
01-May-1973,3.88,7.79,-0.36,11.46,6.72,,5.48,-100
01-Jun-1973,3.94,7.8,-0.35,11.32,6.86,,5.77,-100
01-Jul-1973,3.9,7.8,-0.55,11.26,6.74,,6.18,-100
01-Aug-1973,3.99,7.77,-0.53,11.21,6.77,,6.77,-100
01-Sep-1973,4.45,7.76,-0.3,11.21,6.62,,7.23,-100
01-Oct-1973,5,7.74,-0.18,11.23,6.23,,7.49,-100
01-Nov-1973,5.34,7.71,-0.26,11.17,5.87,,7.6,-100
01-Dec-1973,6.33,7.73,0.3,11.1,5.97,,7.87,100
01-Jan-1974,5.23,7.74,-0.43,10.98,6.06,,7.85,100
01-Feb-1974,5.49,7.76,-0.31,10.86,6.17,,7.6,100
01-Mar-1974,5.74,7.77,-0.43,10.69,6.01,,7.35,100
01-Apr-1974,6.04,7.78,-0.46,10.52,5.92,,7.56,100
01-May-1974,6.51,7.77,-0.27,10.39,5.94,,7.95,100
01-Jun-1974,6.98,7.71,-0.22,10.24,5.85,,7.87,100
01-Jul-1974,7.55,7.64,-0.33,10.02,5.5,,8.01,100
01-Aug-1974,8.06,7.57,-0.31,9.8,5.41,,8.05,100
01-Sep-1974,8.64,7.5,-0.23,9.48,5.48,,8.57,100
01-Oct-1974,9.25,7.42,-0.22,9.26,5.27,,8.07,100
01-Nov-1974,10.33,7.38,0.13,9.06,5.03,,7.64,100
01-Dec-1974,12.61,7.33,1.47,8.86,4.76,,7.84,100
01-Jan-1975,11.64,7.26,0.48,8.8,4.68,,7.6,100
01-Feb-1975,12.11,7.21,0.66,8.82,4.48,,7.25,100
01-Mar-1975,11.47,7.15,0.28,8.99,4.35,,6.42,100
01-Apr-1975,11.74,7.12,0.36,9.09,4.05,,6.28,-100
01-May-1975,11.53,7.05,0.67,9.25,4.56,,6.07,-100
01-Jun-1975,11.4,7,0.77,9.51,4.4,,5.48,-100
01-Jul-1975,11.91,6.99,1.24,9.62,4.34,,5.28,-100
01-Aug-1975,12.27,6.93,1.5,9.68,4.29,,5.38,-100
01-Sep-1975,12.63,6.86,2,9.68,4.71,,5.62,-100
01-Oct-1975,13.17,6.75,2.23,9.69,4.58,,5.87,-100
01-Nov-1975,13.18,6.65,1.94,9.67,4.19,,5.81,-100
01-Dec-1975,12.87,6.59,1.86,9.6,4.03,,5.95,-100
01-Jan-1976,13.67,6.5,2.01,9.65,3.91,,5.93,-100
01-Feb-1976,13.15,6.47,1.51,9.73,3.48,,5.64,-100
01-Mar-1976,12.73,6.51,1.32,9.87,3.34,,5.38,-100
01-Apr-1976,12.35,6.61,1.23,9.95,3.27,,5.09,-100
01-May-1976,11.39,6.73,0.79,10,3.44,,5.01,-100
01-Jun-1976,10.55,6.88,0.71,10.11,3.94,,4.91,-100
01-Jul-1976,10.15,7.08,0.69,10.12,4.1,,4.91,-100
01-Aug-1976,10.28,7.23,1.08,10.12,4.55,,5.07,-100
01-Sep-1976,10.01,7.28,1.18,10.11,5.06,,5.15,-100
01-Oct-1976,10.23,7.29,1.07,10.09,4.72,,5.13,-100
01-Nov-1976,10.42,7.31,1.25,10.08,4.79,,5.2,-100
01-Dec-1976,10.73,7.27,1.48,10.06,4.91,,5.13,-100
01-Jan-1977,10.17,7.2,0.85,10.03,4.68,,4.91,-100
01-Feb-1977,10.03,7.15,0.75,9.99,4.79,,4.77,-100
01-Mar-1977,10.06,7.15,0.81,9.91,4.91,,4.64,-100
01-Apr-1977,10.01,7.16,0.84,9.87,5.05,,4.58,-100
01-May-1977,10.13,7.16,0.96,9.82,5.25,,4.52,-100
01-Jun-1977,10.25,7.15,1.09,9.77,5.43,,4.52,-100
01-Jul-1977,9.87,7.17,0.94,9.74,5.63,,4.64,-100
01-Aug-1977,10.16,7.18,1.08,9.72,5.63,,4.83,-100
01-Sep-1977,10.13,7.18,0.96,9.72,5.52,,4.93,-100
01-Oct-1977,10.14,7.19,1.02,9.68,5.64,,5.15,-100
01-Nov-1977,10.26,7.2,1.12,9.68,5.67,,5.42,-100
01-Dec-1977,11.92,7.21,1.84,9.64,5.59,,5.6,-100
01-Jan-1978,10.29,7.22,0.89,9.57,5.44,,5.75,-100
01-Feb-1978,10.59,7.2,0.98,9.5,5.42,,5.79,-100
01-Mar-1978,10.93,7.16,0.97,9.43,5.17,,5.99,-100
01-Apr-1978,11.18,7.11,1.03,9.45,5.02,,6.1,-100
01-May-1978,11.3,7.06,0.99,9.47,4.82,,6.12,-100
01-Jun-1978,11.37,7,0.91,9.48,4.62,,6.22,-100
01-Jul-1978,11.26,6.95,0.94,9.58,4.67,,6.36,-100
01-Aug-1978,11.34,6.92,1.17,9.73,4.67,,6.57,-100
01-Sep-1978,11.82,6.89,1.18,9.87,3.95,,6.75,-100
01-Oct-1978,11.9,6.86,1.14,9.86,3.81,,7.04,-100
01-Nov-1978,12.06,6.83,1.18,9.86,3.7,,7.43,-100
01-Dec-1978,13.06,6.79,1.84,9.88,3.68,,7.93,-100
01-Jan-1979,12.46,6.74,1.38,9.9,3.58,,8.36,-100
01-Feb-1979,12.69,6.66,1.35,9.86,3.42,,8.71,-100
01-Mar-1979,13.08,6.61,1.41,9.85,3.11,,9.11,-100
01-Apr-1979,12.63,6.57,1.09,9.94,2.96,,9.36,-100
01-May-1979,11.97,6.55,1.03,9.99,3.46,,9.61,-100
01-Jun-1979,12.42,6.58,1.19,10.03,3.12,,9.67,-100
01-Jul-1979,12.35,6.62,1.15,10.05,3.06,,9.67,-100
01-Aug-1979,11.21,6.67,0.75,10.15,3.4,,9.75,-100
01-Sep-1979,10.85,6.75,0.7,10.22,3.49,,9.79,-100
01-Oct-1979,9.58,6.82,0.27,10.24,4.03,,9.94,-100
01-Nov-1979,10.57,6.85,0.82,10.32,3.71,,10.29,-100
01-Dec-1979,12.89,6.84,2.07,10.4,3.74,,10.59,-100
01-Jan-1980,9.49,6.85,0.37,10.49,3.87,,10.65,-100
01-Feb-1980,8.83,6.87,-0.23,10.55,3.54,,10.9,100
01-Mar-1980,8.96,6.87,-0.18,10.55,3.53,,11.69,100
01-Apr-1980,10.66,6.86,0.75,10.57,3.09,,12.51,100
01-May-1980,11.01,6.89,1.21,10.5,3.52,,12.13,100
01-Jun-1980,11.03,6.93,1.27,10.39,3.64,,11.42,100
01-Jul-1980,10.85,6.95,0.97,10.33,3.5,,10.85,100
01-Aug-1980,9.72,6.99,0.41,10.29,3.9,,10.33,-100
01-Sep-1980,9.57,7.07,0.28,10.35,3.7,,9.37,-100
01-Oct-1980,9.25,7.17,0.27,10.45,3.79,,8.73,-100
01-Nov-1980,8.2,7.24,0.23,10.72,4.33,,9.04,-100
01-Dec-1980,9.27,7.29,1.01,11,3.98,,10.5,-100
01-Jan-1981,7.51,7.37,0.01,11.17,3.77,,11.57,-100
01-Feb-1981,6.59,7.41,-0.49,11.3,3.73,,12.47,-100
01-Mar-1981,7.85,7.4,0.29,11.39,3.48,,13.44,-100
01-Apr-1981,7.48,7.31,-0.03,11.44,3.38,,13.72,-100
01-May-1981,7.77,7.22,0.01,11.43,3.16,,14.12,-100
01-Jun-1981,6.9,7.15,-0.53,11.38,3.42,,14.2,-100
01-Jul-1981,6.11,7.05,-1.19,11.35,3.42,,14.63,-100
01-Aug-1981,5.31,6.98,-1.72,11.29,3.62,,15.07,100
01-Sep-1981,5.05,6.97,-2.05,11.17,3.63,,15.14,100
01-Oct-1981,5.83,7.03,-1.59,11.06,3.53,,15.41,100
01-Nov-1981,6.73,7.09,-1.01,10.88,3.68,,15.24,100
01-Dec-1981,9.04,7.17,0.46,10.71,3.73,,14.22,100
01-Jan-1982,6.53,7.22,-1.4,10.55,3.94,,13.29,100
01-Feb-1982,6.98,7.23,-1.18,10.41,4.09,,12.53,100
01-Mar-1982,6.84,7.18,-1.44,10.31,4.08,,11.99,100
01-Apr-1982,7.18,7.13,-1.32,10.24,4.09,,11.82,100
01-May-1982,7.64,7.09,-1.1,10.16,4.12,,11.8,100
01-Jun-1982,7.23,7.02,-1.43,10.08,4.26,,11.99,100
01-Jul-1982,8.19,6.96,-0.88,9.96,4.31,,12.51,100
01-Aug-1982,9.2,6.91,-0.44,9.84,4.17,,12.18,100
01-Sep-1982,11.03,6.89,0.63,9.76,4,,11.19,100
01-Oct-1982,12.03,6.82,1.08,9.74,3.79,,10.06,100
01-Nov-1982,11.84,6.76,0.91,9.81,3.68,,9.17,100
01-Dec-1982,12.1,6.73,1.45,9.91,3.66,,8.57,-100
01-Jan-1983,12.31,6.69,1.17,10.09,3.17,,7.82,-100
01-Feb-1983,12.75,6.64,1.54,10.28,2.96,,7.54,-100
01-Mar-1983,12.58,6.6,1.5,10.49,2.79,,7.78,-100
01-Apr-1983,11.64,6.58,1.35,10.65,3.18,,8.03,-100
01-May-1983,10.99,6.57,1.04,10.77,3.24,,8.16,-100
01-Jun-1983,10.65,6.54,1.29,10.93,3.78,,8.16,-100
01-Jul-1983,9.84,6.51,0.86,11.02,3.87,,8.26,-100
01-Aug-1983,9.62,6.48,0.69,11.09,3.67,,8.55,-100
01-Sep-1983,8.91,6.47,0.29,11.14,3.71,,8.82,-100
01-Oct-1983,7.93,6.51,-0.31,11.11,3.77,,8.92,-100
01-Nov-1983,7.39,6.58,-0.51,11.1,4.06,,8.94,-100
01-Dec-1983,7.48,6.65,0.12,11.05,4.48,,9.07,-100
01-Jan-1984,6.47,6.77,-0.83,11,4.45,,9.11,-100
01-Feb-1984,5.71,6.91,-1.1,10.93,4.8,,9,-100
01-Mar-1984,5.09,7.06,-1.5,10.87,4.84,,8.94,-100
01-Apr-1984,4.37,7.17,-1.79,10.83,5.27,,9.05,-100
01-May-1984,3.33,7.23,-2.46,10.74,5.52,,9.21,-100
01-Jun-1984,3.42,7.29,-2.46,10.67,5.54,,9.25,-100
01-Jul-1984,3.98,7.35,-2,10.59,5.74,,9.38,-100
01-Aug-1984,4.43,7.38,-1.79,10.64,5.51,,9.63,-100
01-Sep-1984,4.53,7.37,-1.71,10.68,5.49,,9.9,-100
01-Oct-1984,5.25,7.35,-1.35,10.7,5.3,,10.29,-100
01-Nov-1984,5.37,7.34,-1.15,10.73,5.47,,10.19,-100
01-Dec-1984,7.49,7.34,0.3,10.74,5.52,,9.96,-100
01-Jan-1985,6.03,7.33,-0.9,10.82,5.06,,9.61,-100
01-Feb-1985,5.85,7.32,-0.97,10.83,5.16,,9.09,-100
01-Mar-1985,6.28,7.31,-0.78,10.83,4.96,,8.59,-100
01-Apr-1985,5.96,7.3,-0.6,10.84,5.59,,8.01,-100
01-May-1985,6.88,7.27,0.04,10.91,5.49,,7.87,-100
01-Jun-1985,7.12,7.23,0.2,10.99,5.38,,7.68,-100
01-Jul-1985,7.19,7.18,0.14,11.01,5.21,,7.62,-100
01-Aug-1985,7.09,7.14,-0.07,11.01,5.04,,7.56,-100
01-Sep-1985,6.8,7.13,-0.11,10.97,5.31,,7.51,-100
01-Oct-1985,7.06,7.12,0.09,10.97,5.33,,7.37,-100
01-Nov-1985,7.28,7.13,0.26,11.01,5.29,,7.27,-100
01-Dec-1985,7.76,7.13,0.7,11.07,5.25,,7.47,-100
01-Jan-1986,7.04,7.14,0.37,11.13,5.45,,7.35,-100
01-Feb-1986,7.09,7.17,0.62,11.26,5.5,,7.31,-100
01-Mar-1986,7.27,7.19,1.01,11.47,5.64,,7.31,-100
01-Apr-1986,7,7.23,0.98,11.62,5.6,,7.04,-100
01-May-1986,6.28,7.27,0.53,11.74,5.43,,6.79,-100
01-Jun-1986,6.24,7.31,0.77,11.84,5.65,,6.53,-100
01-Jul-1986,5.75,7.35,0.68,11.87,5.92,,6.44,-100
01-Aug-1986,5.97,7.38,0.94,11.89,6.07,,6.3,-100
01-Sep-1986,5.84,7.38,0.76,11.82,6.11,,5.99,-100
01-Oct-1986,5.79,7.34,0.75,11.78,6.25,,5.87,-100
01-Nov-1986,5.64,7.29,0.61,11.73,6.31,,5.67,-100
01-Dec-1986,5.56,7.26,0.34,11.66,6.25,,5.6,-100
01-Jan-1987,5.34,7.26,0.39,11.71,6.38,,5.4,-100
01-Feb-1987,5,7.26,0.21,11.77,6.39,,5.34,-100
01-Mar-1987,4.36,7.32,-0.13,11.9,6.23,,5.38,-100
01-Apr-1987,3.26,7.41,-0.55,11.99,6.51,,5.34,-100
01-May-1987,3,7.51,-0.69,12.05,6.4,,5.32,-100
01-Jun-1987,2.48,7.6,-0.7,12.16,6.74,,5.3,-100
01-Jul-1987,2.09,7.67,-0.78,12.21,6.92,,5.38,-100
01-Aug-1987,1.74,7.74,-1,12.26,6.83,,5.46,-100
01-Sep-1987,1,7.78,-1.23,12.28,7.23,,5.42,-100
01-Oct-1987,1.71,7.82,-0.85,12.16,7.27,,5.75,-100
01-Nov-1987,1.8,7.84,-1.01,11.99,7.21,,5.69,-100
01-Dec-1987,3.87,7.87,-0.13,11.82,7.07,,5.5,-100
01-Jan-1988,2.71,7.89,-0.84,11.66,7.01,,5.15,-100
01-Feb-1988,2.77,7.94,-0.91,11.5,7.03,,5.13,-100
01-Mar-1988,2.46,8.03,-1.19,11.35,7.13,,5.11,-100
01-Apr-1988,2.11,8.12,-1.3,11.35,7.22,,4.83,-100
01-May-1988,1.67,8.21,-1.48,11.43,7.21,,5.15,-100
01-Jun-1988,2.04,8.29,-1.39,11.5,6.79,,5.36,-100
01-Jul-1988,1.77,8.39,-1.6,11.54,6.6,,5.81,-100
01-Aug-1988,0.88,8.47,-1.74,11.53,7.29,,6.08,-100
01-Sep-1988,1.6,8.54,-1.43,11.55,6.94,,6.44,-100
01-Oct-1988,2.6,8.54,-0.96,11.59,6.57,,6.75,-100
01-Nov-1988,4.09,8.48,-0.72,11.62,5.37,,6.88,-100
01-Dec-1988,6.19,8.36,-0,11.62,4.04,,7.16,-100
01-Jan-1989,6.51,8.21,-0.64,11.68,3.08,,7.25,-100
01-Feb-1989,6.8,8.04,-0.84,11.74,2.5,,7.29,-100
01-Mar-1989,7.29,7.86,-0.86,11.79,2.05,,7.39,-100
01-Apr-1989,7.79,7.73,-0.61,11.86,1.88,,7.51,-100
01-May-1989,8.04,7.65,-0.2,11.95,2.03,,7.97,-100
01-Jun-1989,6.47,7.61,-0.03,12.02,3.8,,8.13,-100
01-Jul-1989,6.3,7.6,0.21,12.08,4.2,,8.44,-100
01-Aug-1989,5.77,7.58,0.1,12.16,4.49,,8.71,-100
01-Sep-1989,5.53,7.55,0.06,12.22,4.63,,8.67,-100
01-Oct-1989,5.62,7.52,0.17,12.23,4.72,,8.69,-100
01-Nov-1989,5.73,7.52,0.32,12.22,4.83,,8.49,-100
01-Dec-1989,5.84,7.53,0.37,12.23,4.89,,8.28,-100
01-Jan-1990,5.08,7.53,-0.08,12.16,5,,8.01,-100
01-Feb-1990,4.97,7.55,-0.18,12.07,5.06,,7.66,-100
01-Mar-1990,4.81,7.6,-0.2,12.01,5.23,,7.64,-100
01-Apr-1990,4.3,7.64,-0.48,11.95,5.44,,7.66,-100
01-May-1990,4.29,7.68,-0.37,11.93,5.62,,7.64,-100
01-Jun-1990,4,7.75,-0.38,11.9,5.88,,7.68,-100
01-Jul-1990,3.59,7.82,-0.44,11.9,6.19,,7.91,-100
01-Aug-1990,2.82,7.9,-0.85,11.82,6.44,,8.09,100
01-Sep-1990,2.74,7.94,-0.88,11.7,6.69,,8.01,100
01-Oct-1990,2.8,7.99,-0.82,11.57,6.87,,7.99,100
01-Nov-1990,3.21,8.02,-0.59,11.45,6.99,,7.76,100
01-Dec-1990,4.54,8.03,-0.01,11.33,6.97,,7.7,100
01-Jan-1991,3.75,8.03,-0.51,11.24,6.94,,7.37,100
01-Feb-1991,3.96,7.99,-0.46,11.27,6.79,,7,100
01-Mar-1991,3.93,7.94,-0.56,11.36,6.58,,6.67,100
01-Apr-1991,3.98,7.9,-0.56,11.48,6.36,,6.36,-100
01-May-1991,3.88,7.86,-0.68,11.56,6.19,,6.16,-100
