date,model01,model02,model03,model04,model05,model06,model07,model08,model09,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,RF,recession,zeros,ModelNum
01-May-1966,11.71,9.96,1.4,-0.22,,,,1.16,,,14.36,14.62,14.97,9.4,1.8,13.88,-9.69,4.13,,,4.71,-100,0,14
01-Jun-1966,11.67,9.53,1.33,-0.33,,,,1.05,,,14.34,14.6,14.95,9.34,1.67,7.47,-10.36,3.09,,,4.9,-100,0,14
01-Jul-1966,11.65,9.26,1.31,-0.37,,,,0.99,,,14.31,14.58,14.92,9.21,2.43,12.59,-6.93,2.59,,,4.97,-100,0,14
01-Aug-1966,11.62,8.95,1.43,-0.34,,,,0.94,,,14.26,14.52,14.86,9.18,2.55,15.63,-6.67,2.12,,,5.01,-100,0,14
01-Sep-1966,11.58,8.46,2.04,0.2,,,,1.41,,,14.2,14.46,14.8,9.14,2.33,14.38,-7.6,1.14,-7.89,,5.52,-100,0,15
01-Oct-1966,11.53,7.83,2.17,0.34,,,,1.47,,,14.14,14.4,14.74,9.17,1.87,13.42,-9.44,-0.23,-10.64,,5.31,-100,0,15
01-Nov-1966,11.47,7.08,1.7,-0.05,,,,1.09,,,14.09,14.35,14.68,9.14,1.56,12.23,-10.52,-1.55,-16.99,,5.25,-100,0,15
01-Dec-1966,11.42,6.37,2.17,0.43,,,,1.5,3.68,3.68,14.04,14.29,14.63,9.26,1.47,-10.93,-10.93,-2.52,-16.21,,5.22,-100,0,17
01-Jan-1967,11.36,5.7,2.05,0.37,,,,1.39,,,14.01,14.26,14.59,9.47,1.56,-10.36,-10.36,-3.24,-15.16,,4.76,-100,0,15
01-Feb-1967,11.32,5.25,1.59,0.03,,,,0.98,,,13.97,14.22,14.55,9.66,1.36,-11.28,-11.28,-3.75,-13.4,,4.39,-100,0,15
01-Mar-1967,11.28,4.9,1.63,0.16,,,,1.06,,,13.96,14.2,14.53,9.8,1.51,-10.34,-10.34,-3.88,-10.69,,4.42,-100,0,15
01-Apr-1967,11.25,4.72,1.21,-0.17,,,,0.66,,,13.94,14.19,14.51,10.14,2.21,-7.51,-7.51,-3.66,-9.91,,3.96,-100,0,15
01-May-1967,11.23,4.62,1.03,-0.25,,,,0.51,,,13.94,14.18,14.5,10.46,1.85,-8.74,-8.74,-3.44,-7.82,,3.96,-100,0,15
01-Jun-1967,11.22,4.79,0.65,-0.58,,,,0.1,,,13.94,14.17,14.49,10.77,2.76,-5.46,-5.46,-2.84,-3.41,,4.02,-100,0,15
01-Jul-1967,11.2,5.12,0.57,-0.57,,,,0.08,,,13.96,14.18,14.5,10.89,2.99,-4.65,-4.65,-2.35,0.96,,4.75,-100,0,15
01-Aug-1967,11.19,5.44,0.36,-0.73,,,,-0.1,,,14,14.21,14.53,10.89,3.14,-4.15,-4.15,-1.77,4.28,,4.89,-100,0,15
01-Sep-1967,11.2,5.93,0.23,-0.81,,,,-0.21,,,14.05,14.25,14.57,10.9,4.3,-0.38,-0.38,0,11.19,,4.97,-100,0,15
01-Oct-1967,11.23,6.52,-0.1,-1.11,,,,-0.56,,,14.08,14.27,14.59,10.88,5.09,1.58,1.58,0.27,7.84,,5.09,-100,0,15
01-Nov-1967,11.25,7.18,-0.01,-1.04,,,,-0.58,,,14.1,14.29,14.6,10.95,5.42,2.49,2.49,1.42,11.58,,5.21,-100,0,15
01-Dec-1967,11.25,7.65,-0.12,-1.1,,,,-0.61,3.2,3.2,14.13,14.32,14.63,10.79,4.57,0.32,0.32,2.26,12.54,,5.48,-100,0,17
01-Jan-1968,11.26,8.13,0.07,-0.89,,,,-0.42,,,14.13,14.31,14.62,10.62,4.5,0.32,0.32,3.16,14.53,,5.53,-100,0,15
01-Feb-1968,11.27,8.4,0.35,-0.66,,,,-0.27,,,14.12,14.29,14.6,10.53,3.88,-1.36,-1.36,3.91,18.36,,5.1,-100,0,15
01-Mar-1968,11.25,8.54,0.3,-0.74,,,,-0.4,,,14.1,14.27,14.57,10.38,3.41,-2.92,-2.92,4.37,18.52,,5.22,-100,0,15
01-Apr-1968,11.22,8.62,-0.05,-1.04,,,,-0.58,,,14.09,14.25,14.56,9.9,3.09,-3.83,-3.83,4.76,14.47,,5.24,-100,0,15
01-May-1968,11.21,8.66,-0.26,-1.24,,,,-0.75,,,14.09,14.26,14.56,9.23,2.89,-4.38,-4.38,5.26,12.25,,5.52,-100,0,15
01-Jun-1968,11.19,8.53,-0.14,-1.1,,,,-0.6,,,14.09,14.26,14.56,8.5,2.63,-4.97,-4.97,5.84,11.81,,5.72,-100,0,15
01-Jul-1968,11.19,8.23,0.16,-0.79,,,,-0.34,,,14.08,14.24,14.55,8.08,2.84,-3.93,-3.93,6.54,12.05,,5.52,-100,0,15
01-Aug-1968,11.18,7.96,0.29,-0.69,,,,-0.3,,,14.06,14.23,14.53,7.81,2.6,-4.49,-4.49,7.22,11.81,,4.98,-100,0,15
01-Sep-1968,11.16,7.63,0.07,-0.88,,,,-0.44,,,14.06,14.22,14.52,7.53,2.41,-5,-5,7.8,10.24,,4.99,-100,0,15
01-Oct-1968,11.15,7.26,-0.16,-1.07,,,,-0.61,,,14.07,14.23,14.53,7.2,2.25,-5.41,-5.41,8.47,12.42,,4.93,-100,0,15
01-Nov-1968,11.14,6.86,-0.38,-1.27,,,,-0.81,,,14.09,14.25,14.54,6.82,2.32,-4.97,-4.97,9.1,9.18,,5.14,-100,0,15
01-Dec-1968,11.14,6.7,-0.78,-1.67,,,,-1.22,3,3,14.09,14.25,14.54,6.42,2.82,-2.93,-2.93,9.81,13.97,,5.31,-100,0,17
01-Jan-1969,11.13,6.55,-0.54,-1.47,,,,-1.14,,,14.1,14.26,14.55,6.06,2.45,-4.05,-4.05,10.46,16.67,,5.97,-100,0,15
01-Feb-1969,11.12,6.35,-0.57,-1.47,,,,-1.21,,,14.1,14.26,14.55,5.64,2.5,-3.42,-3.42,11.02,15.79,,5.91,-100,0,15
01-Mar-1969,11.12,6.21,-0.46,-1.35,,,,-1.2,,,14.11,14.27,14.56,5.32,3.24,-0.75,-0.75,11.69,16.37,,6.32,-100,0,15
01-Apr-1969,11.11,6.03,-0.45,-1.3,,,,-1.18,,,14.1,14.26,14.55,5.12,3.59,0.46,0.46,12.3,13.94,,6.09,-100,0,15
01-May-1969,11.1,5.82,-0.99,-1.79,,,,-1.65,,,14.09,14.24,14.53,5.01,2.6,-2.75,-2.75,12.64,11.93,,6.04,-100,0,15
01-Jun-1969,11.08,5.64,-0.85,-1.66,,,,-1.69,,,14.06,14.21,14.5,4.89,2.35,-3.56,-3.56,12.91,11.93,,6.52,-100,0,15
01-Jul-1969,11.05,5.34,-0.49,-1.31,,,,-1.5,,,14.02,14.17,14.46,4.62,2.02,-4.45,-4.45,12.8,11.05,,7.48,-100,0,15
01-Aug-1969,11.02,4.87,-0.61,-1.4,,,,-1.66,,,13.98,14.13,14.42,4.26,2.06,-3.87,-3.87,12.45,9.81,,7.44,-100,0,15
01-Sep-1969,10.98,4.51,-1.3,-2.07,,,,-2.37,,,13.94,14.08,14.37,3.98,2.39,-2.41,-2.41,12.07,8.15,,7.47,-100,0,15
01-Oct-1969,10.94,4.12,-0.77,-1.52,,,,-1.88,,,13.9,14.04,14.33,3.79,1.96,-3.74,-3.74,11.5,5.8,,7.82,-100,0,15
01-Nov-1969,10.9,3.68,-1.21,-1.87,,,,-2.3,,,13.84,13.98,14.27,3.55,1.63,-4.56,-4.56,10.8,3.35,,7.41,-100,0,15
01-Dec-1969,10.86,3.2,-1.5,-2.11,,,,-2.8,3.74,3.74,13.79,13.92,14.21,3.4,1.42,-5.06,-5.06,10.02,0.82,,7.73,-100,0,17
01-Jan-1970,10.8,2.71,-1.35,-1.9,,,,-2.71,,,13.73,13.85,14.14,3.25,1.25,-5.33,-5.33,8.94,-3.61,,8.2,100,0,15
01-Feb-1970,10.75,2.27,-0.33,-0.79,,,,-1.83,,,13.68,13.8,14.09,3.31,1.84,-2.75,-2.75,7.99,-5.39,,8.03,100,0,15
01-Mar-1970,10.7,1.79,-0.67,-1.03,,,,-2.13,,,13.63,13.75,14.04,3.4,1.88,-2.09,-2.09,6.92,-6.71,,6.88,100,0,15
01-Apr-1970,10.65,1.4,-1.27,-1.52,,,,-2.85,,,13.56,13.67,13.96,3.69,2.18,-0.44,-0.44,6.03,-7.98,,6.66,100,0,15
01-May-1970,10.59,0.95,-0.6,-0.8,,,,-2.69,,,13.48,13.59,13.88,4.12,1.85,-1.06,-1.06,4.94,-10.58,,7.52,100,0,15
01-Jun-1970,10.52,0.29,-0.33,-0.43,,,,-2.48,,,13.4,13.5,13.8,4.63,1.3,-2.51,-2.51,3.28,-14.88,,7.42,100,0,15
01-Jul-1970,10.45,-0.24,-0.09,-0.09,,,,-2.27,,,13.35,13.44,13.74,5.28,2.03,0.5,0.5,1.81,-16.76,,7.18,100,0,15
01-Aug-1970,10.38,-0.64,-0.47,-0.4,,,,-2.54,,,13.29,13.38,13.68,5.88,2.72,2.98,2.98,0.54,-17.2,,6.92,100,0,15
01-Sep-1970,10.32,-1.05,-0.73,-0.55,,,,-2.6,,,13.25,13.34,13.63,6.47,2.76,3.55,3.55,0,-16.79,,6.75,100,0,15
01-Oct-1970,10.27,-1.41,-0.98,-0.69,,,,-2.79,,,13.19,13.28,13.57,7.08,2.68,3.58,3.58,-1.47,-18.23,,6.49,100,0,15
01-Nov-1970,10.23,-1.76,-0.22,0.2,,,,-2.05,,,13.15,13.23,13.53,7.93,2.48,3.41,3.41,-2.29,-17.06,,6.27,100,0,15
01-Dec-1970,10.18,-2.12,-0.72,-0.2,,,,-2.25,3.41,3.41,13.12,13.21,13.5,8.82,2.32,3.39,3.39,-3.13,-17.38,,5.04,-100,0,17
01-Jan-1971,10.15,-2.32,-0.6,-0.02,,,,-1.91,,,13.12,13.21,13.5,9.77,3.23,6.14,6.14,-3.39,-17.04,,5,-100,0,15
01-Feb-1971,10.14,-2.43,-0.83,-0.27,,,,-2.03,,,13.11,13.2,13.49,10.65,3.4,6.72,6.72,-3.37,-14.61,,4.18,-100,0,15
01-Mar-1971,10.13,-2.37,-0.32,0.22,,,,-1.46,,,13.12,13.21,13.5,11.43,4.06,8.51,8.51,0,-10.55,,3.67,-100,0,15
01-Apr-1971,10.13,-2.22,-1.01,-0.5,,,,-2.06,,,13.16,13.25,13.54,11.86,3.8,8.12,8.12,0,-9.95,,3.86,-100,0,15
01-May-1971,10.15,-1.97,-1.21,-0.69,,,,-2.33,,,13.21,13.3,13.59,12.12,4.41,9.78,9.78,0,-8.26,,4.72,-100,0,15
01-Jun-1971,10.19,-1.38,-1.4,-0.85,,,,-2.59,,,13.28,13.37,13.66,12.14,6.88,14.54,14.54,0.29,-6,,4.99,-100,0,15
01-Jul-1971,10.23,-0.87,-1.48,-0.93,,,,-2.71,,,13.31,13.41,13.69,11.92,7.08,15.03,15.03,1.89,-3.88,,5.99,-100,0,15
01-Aug-1971,10.26,-0.39,-0.77,-0.23,,,,-2.08,,,13.35,13.44,13.72,11.9,7.11,15.25,15.25,3.39,-3.11,,6.07,-100,0,15
01-Sep-1971,10.29,0.13,-0.57,-0.07,,,,-1.8,,,13.36,13.46,13.74,11.9,6.58,14.33,14.33,4.5,-1.89,,5.22,-100,0,15
01-Oct-1971,10.3,0.68,-0.29,0.22,,,,-1.56,,,13.38,13.47,13.75,11.96,5.5,12.48,12.48,5.35,-1.45,,5.12,-100,0,15
01-Nov-1971,10.31,1.2,0.02,0.46,,,,-1.45,,,13.38,13.47,13.76,12.02,5.13,11.93,11.93,5.89,-0.62,,4.36,-100,0,15
01-Dec-1971,10.31,1.56,-0.23,0.13,,,,-1.49,3.09,3.09,13.39,13.48,13.77,12.07,5.07,12.21,12.21,6.12,0.09,,4.63,-100,0,17
01-Jan-1972,10.31,1.92,-0.57,-0.3,,,,-1.74,,,13.39,13.48,13.77,12.21,3.8,9.89,9.89,6.35,0.3,,4.35,-100,0,15
01-Feb-1972,10.3,2.26,-0.59,-0.31,,,,-1.69,,,13.39,13.49,13.77,12.22,3.1,8.42,8.42,6.6,0.38,,4.29,-100,0,15
01-Mar-1972,10.3,2.49,-0.76,-0.5,,,,-1.77,,,13.39,13.49,13.77,11.97,2.45,6.99,6.99,6.72,1.11,,4.17,-100,0,15
01-Apr-1972,10.29,2.62,-0.8,-0.56,,,,-1.76,,,13.37,13.48,13.76,11.95,2.02,6.06,6.06,6.82,1.85,,5.02,-100,0,15
01-May-1972,10.28,2.73,-0.61,-0.39,,,,-1.59,,,13.37,13.48,13.76,11.96,1.48,4.76,4.76,6.77,2.81,,4.52,-100,0,15
01-Jun-1972,10.27,2.72,-0.67,-0.48,,,,-1.65,,,13.36,13.47,13.75,12.06,1.68,5.66,5.66,6.75,3.33,,4.66,-100,0,15
01-Jul-1972,10.27,2.76,-0.55,-0.37,,,,-1.55,,,13.35,13.47,13.76,12.35,1.97,6.86,6.86,6.85,3.7,,5.08,-100,0,15
01-Aug-1972,10.26,2.76,-0.99,-0.85,,,,-1.89,,,13.35,13.47,13.75,12.4,2.08,7.35,7.35,6.95,3.78,,4.78,-100,0,15
01-Sep-1972,10.27,2.71,-0.98,-0.86,,,,-1.92,,,13.33,13.47,13.75,12.28,2.38,8.29,8.29,7.36,4.12,,5.3,-100,0,15
01-Oct-1972,10.26,2.5,-0.81,-0.71,,,,-1.73,,,13.33,13.48,13.76,12.04,2.05,7.45,7.45,7.54,4.06,,5.44,-100,0,15
01-Nov-1972,10.27,2.31,-0.86,-0.83,,,,-1.66,,,13.35,13.51,13.79,11.54,2.39,8.52,8.52,7.83,4.75,,5.42,-100,0,15
01-Dec-1972,10.29,2.47,-1.03,-1.05,,,,-1.77,2.72,2.72,13.34,13.51,13.79,10.96,3.17,10.53,10.53,8.67,5.48,,5.33,-100,0,17
01-Jan-1973,10.3,2.5,-1.12,-1.2,,,,-1.85,,,13.32,13.51,13.79,10.1,2.16,8.13,8.13,9.18,5.73,,5.66,-100,0,15
01-Feb-1973,10.31,2.53,-0.91,-1.05,,,,-1.78,,,13.29,13.49,13.77,9.22,1.58,6.49,6.49,9.47,5.69,,6.21,-100,0,15
01-Mar-1973,10.3,2.6,-0.79,-0.99,,,,-1.74,,,13.26,13.46,13.74,8.45,1.34,5.99,5.99,9.44,5.82,,6.4,-100,0,15
01-Apr-1973,10.29,2.67,-0.53,-0.8,,,,-1.57,,,13.21,13.43,13.71,7.67,1.02,5.13,5.13,9.21,5.65,,6.99,-100,0,15
01-May-1973,10.27,2.6,-0.45,-0.8,,,,-1.62,,,13.17,13.38,13.66,6.91,0.88,4.84,4.84,8.84,5.43,,6.76,-100,0,15
01-Jun-1973,10.25,2.48,-0.18,-0.61,,,,-1.45,,,13.12,13.34,13.62,6.02,1.01,5.46,5.46,8.41,5.13,,7.07,-100,0,15
01-Jul-1973,10.22,2.26,-0.6,-1.14,,,,-1.86,,,13.09,13.32,13.6,4.91,0.94,5.49,5.49,7.87,4.73,,7.59,-100,0,15
01-Aug-1973,10.19,2.09,-0.14,-0.7,,,,-1.5,,,13.05,13.28,13.55,3.72,1.03,6.08,6.08,7.42,4.74,,8.63,-100,0,15
01-Sep-1973,10.16,1.91,0.24,-0.44,,,,-1.1,,,13.02,13.25,13.53,2.77,0.53,4.68,4.68,6.77,4.44,,8.29,-100,0,15
01-Oct-1973,10.13,1.73,0.29,-0.43,,,,-0.94,,,12.99,13.22,13.5,2.11,0.71,5.48,5.48,6.26,4.01,,7.3,-100,0,15
01-Nov-1973,10.11,1.57,1,0.14,,,,-0.53,,,12.93,13.16,13.43,1.49,0.68,5.67,5.67,5.91,4,,7.11,-100,0,15
01-Dec-1973,10.06,1.14,1.54,0.51,,,,-0.33,4.3,4.3,12.87,13.1,13.37,1.21,0.06,3.6,3.6,5.14,3.87,,7.18,100,0,17
01-Jan-1974,10,0.61,1.49,0.39,,,,-0.44,,,12.82,13.05,13.31,0.96,-0.21,-4.42,-4.42,4.11,3.17,,7.2,100,0,15
01-Feb-1974,9.95,0.16,1.79,0.71,,,,-0.28,,,12.78,13,13.26,0.94,-0.31,-11.52,-11.52,3.16,2.47,,6.8,100,0,15
