date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Feb-1962,6.59,5.38,1.28,12.17,10.89,13.34,-0.08,2.4,-100
01-Mar-1962,6.87,5.31,1.57,12.23,10.66,13.27,0.11,2.4,-100
01-Apr-1962,6.4,5.12,1.4,11.6,10.2,13.03,0.2,2.64,-100
01-May-1962,5.51,6.14,1.42,11.3,9.88,12.73,-7.24,2.88,-100
01-Jun-1962,2.16,15.49,2.06,11.03,8.97,12.41,-45.11,2.4,-100
01-Jul-1962,1.25,17.81,1.92,10.93,9.01,12.57,-53.62,3.24,-100
01-Aug-1962,3.7,11.21,1.87,10.97,9.1,12.61,-29.29,2.76,-100
01-Sep-1962,3.69,11.51,1.97,10.9,8.93,12.42,-30.5,2.52,-100
01-Oct-1962,4.73,8.31,2.21,10.88,8.67,12.41,-18.37,3,-100
01-Nov-1962,6.32,4.66,1.86,11,9.14,12.74,0,2.4,-100
01-Dec-1962,7.84,5.96,3.56,12.12,8.56,22.74,0.77,2.76,-100
01-Jan-1963,11.41,15.19,3.7,12.34,8.65,57.54,0.73,3,-100
01-Feb-1963,12.37,18.61,3.52,12.24,8.71,69.74,0.7,2.76,-100
01-Mar-1963,11.01,14.15,3.41,12.31,8.9,53.6,0.78,2.76,-100
01-Apr-1963,9.78,10.55,3.22,12.43,9.21,39.93,0.77,3,-100
01-May-1963,9.48,9.18,3.34,12.46,9.12,34.62,0.81,2.88,-100
01-Jun-1963,10.03,11.28,3.14,12.37,9.22,42.71,0.84,2.76,-100
01-Jul-1963,9.94,11.17,3.16,12.32,9.16,42.34,0.94,3.24,-100
01-Aug-1963,9.12,8.88,3.12,12.47,9.34,33.31,0.86,3,-100
01-Sep-1963,8.55,7.17,3.26,12.38,9.12,26.18,0.7,3.24,-100
01-Oct-1963,8.36,6.75,3.2,12.42,9.22,24.12,0.64,3.48,-100
01-Nov-1963,7.93,5.92,3.17,12.37,9.2,20.11,0.75,3.24,-100
01-Dec-1963,7.35,6.11,3.38,12.29,8.91,22.25,0.61,3.48,-100
01-Jan-1964,8.85,7.69,4.16,12.36,8.2,29.44,0.47,3.6,-100
01-Feb-1964,9.11,8.56,4.12,12.39,8.27,33.17,0.4,3.12,-100
01-Mar-1964,9.15,8.81,3.92,12.43,8.5,34.07,0.28,3.72,-100
01-Apr-1964,9.23,9.05,3.98,12.4,8.41,35.09,0.24,3.48,-100
01-May-1964,9.23,9.07,3.99,12.42,8.43,35.18,0.24,3.12,-100
01-Jun-1964,9.21,8.87,4.04,12.44,8.4,34.43,0.33,3.6,-100
01-Jul-1964,8.91,8.23,3.97,12.47,8.5,31.52,0.16,3.6,-100
01-Aug-1964,9.06,8.32,4.26,12.4,8.14,32.15,0.2,3.36,-100
01-Sep-1964,8.65,7.45,3.99,12.47,8.48,28.09,0.19,3.36,-100
01-Oct-1964,8.96,7.95,4.23,12.47,8.24,30.55,0.15,3.48,-100
01-Nov-1964,8.89,7.75,4.22,12.44,8.22,29.68,0.11,3.48,-100
01-Dec-1964,8.1,7.31,3.31,11.89,8.58,29.13,0.19,3.72,-100
01-Jan-1965,8.39,6.76,4.09,12.5,8.41,24.98,0.11,3.36,-100
01-Feb-1965,8.61,7.02,4.35,12.51,8.16,26.4,0.06,3.6,-100
01-Mar-1965,8.58,6.83,4.22,12.44,8.23,25.51,0.1,4.32,-100
01-Apr-1965,8.49,6.55,4.21,12.5,8.29,24.04,0.06,3.72,-100
01-May-1965,8.41,6.32,4.3,12.45,8.16,22.92,-0.01,3.72,-100
01-Jun-1965,8.54,6.15,4.39,12.27,7.88,22.42,0.27,4.2,-100
01-Jul-1965,8.01,5.41,4.19,12.3,8.12,18.18,0.26,3.72,-100
01-Aug-1965,8,5.12,4.63,12.38,7.75,16.32,0.14,3.96,-100
01-Sep-1965,8.01,5.23,4.73,12.44,7.71,16.83,-0.07,3.72,-100
01-Oct-1965,10.39,9.89,5.93,12.68,6.75,39.45,-0.2,3.72,-100
01-Nov-1965,9.23,6.65,5.75,12.66,6.91,22.55,-0.3,4.2,-100
01-Dec-1965,7.46,5.24,3.32,11.62,8.3,18.14,-0.43,3.96,-100
01-Jan-1966,6.89,6.29,0.87,12.4,11.53,17.4,-5.18,4.56,-100
01-Feb-1966,7.46,5.36,3.69,12.33,8.64,17.24,-0.8,4.2,-100
01-Mar-1966,7.36,5.17,1.84,12.23,10.4,16.42,-0.29,4.56,-100
01-Apr-1966,7.07,4.68,3.95,12.26,8.31,13.18,-0.46,4.08,-100
01-May-1966,7.13,4.86,1.4,12.1,10.7,13.78,-0.22,4.92,-100
01-Jun-1966,5.46,7.77,1.33,10.62,9.3,12.73,-16.93,4.56,-100
01-Jul-1966,5.15,8.72,1.31,10.04,8.72,12.66,-21.35,4.2,-100
01-Aug-1966,5.13,8.78,1.43,10.15,8.72,12.42,-21.72,4.92,-100
01-Sep-1966,3.27,14.02,2.04,9.83,7.79,12.37,-43.49,4.8,-100
01-Oct-1966,2.59,16.55,2.17,9.72,7.55,12.46,-53.22,5.4,-100
01-Nov-1966,4.05,11.08,1.7,9.68,7.98,12.5,-31.61,4.8,-100
01-Dec-1966,4.91,7.87,2.52,9.65,7.14,12.49,-20.62,4.8,-100
01-Jan-1967,5.11,7.85,2.05,9.77,7.71,12.69,-18.03,5.16,-100
01-Feb-1967,5.69,6.28,1.59,9.84,8.24,12.67,-10.58,4.32,-100
01-Mar-1967,6.25,5.11,1.63,10.3,8.67,12.76,-3.97,4.68,-100
01-Apr-1967,6.66,4.64,1.67,11.69,10.02,12.84,-0.17,3.84,-100
01-May-1967,6.9,4.53,4.78,12.08,7.3,12.71,-0.25,3.96,-100
01-Jun-1967,7.09,4.7,5.43,12.11,6.68,13.32,-0.58,3.24,-100
01-Jul-1967,6.74,4.67,4.2,10.53,6.34,12.84,-0.57,3.72,-100
01-Aug-1967,6.8,4.64,4.29,10.18,5.89,12.79,-0.73,3.72,-100
01-Sep-1967,6.77,4.66,4.17,9.96,5.79,12.84,-0.81,3.84,-100
01-Oct-1967,6.69,4.77,4.03,9.98,5.94,12.73,-1.11,4.68,-100
01-Nov-1967,6.66,4.82,3.56,10.43,6.87,12.73,-1.04,4.32,-100
01-Dec-1967,5.6,4.59,2.71,9.11,6.4,12.79,-1.1,3.96,-100
01-Jan-1968,6.34,4.64,2.38,9.9,7.52,12.64,-0.89,4.8,-100
01-Feb-1968,6.17,4.58,1.74,9.87,8.13,12.52,-0.66,4.68,-100
01-Mar-1968,5.05,5.55,0,9.74,9.74,12.51,-5.07,4.56,-100
01-Apr-1968,4.62,6.36,-0.05,9.67,9.72,12.74,-9.83,5.16,-100
01-May-1968,5.79,4.82,1.05,9.82,8.78,12.77,-1.24,5.4,-100
01-Jun-1968,5.88,4.74,1.55,9.86,8.3,12.78,-1.1,5.16,-100
01-Jul-1968,6.24,4.69,2.18,9.95,7.76,12.69,-0.79,5.76,-100
01-Aug-1968,6.19,4.65,1.72,9.87,8.15,12.71,-0.69,5.04,-100
01-Sep-1968,5.61,4.77,0.58,9.79,9.21,12.81,-0.88,5.16,-100
01-Oct-1968,6.05,4.83,1.53,9.84,8.31,12.8,-1.07,5.28,-100
01-Nov-1968,6.27,5.14,2.19,12.26,10.07,12.94,-1.27,5.04,-100
01-Dec-1968,5.82,5.27,2.71,11.01,8.3,14.98,-1.67,5.16,-100
01-Jan-1969,6.21,5.4,2.57,12.08,9.51,14.45,-1.47,6.36,-100
01-Feb-1969,4.92,5.01,0.71,9.77,9.06,12.59,-1.47,5.52,-100
01-Mar-1969,4.94,5.15,-0.46,9.73,10.19,12.65,-1.35,5.52,-100
01-Apr-1969,4.54,5.55,-0.45,9.66,10.11,12.67,-4.24,6.36,-100
01-May-1969,4.71,5.37,-0.99,9.68,10.67,12.65,-1.79,5.76,-100
01-Jun-1969,5.06,4.99,0.38,9.73,9.36,12.46,-1.69,6.12,-100
01-Jul-1969,4,5.87,-0.49,9.58,10.08,12.26,-7.39,6.36,-100
01-Aug-1969,3.46,7.2,-0.61,9.46,10.07,12.37,-14.51,6,-100
01-Sep-1969,3.48,7.15,-1.3,9.42,10.72,12.28,-13.63,7.44,-100
01-Oct-1969,3.76,6.75,-0.77,9.4,10.18,12.41,-11.61,7.2,-100
01-Nov-1969,3.62,6.67,-1.21,9.4,10.61,12.3,-10.83,6.24,-100
01-Dec-1969,3.64,5.95,-0.75,7.76,8.51,12.22,-8.73,7.68,-100
01-Jan-1970,3.08,7.19,-1.35,9.25,10.6,11.99,-14.19,7.2,100
01-Feb-1970,3.52,7.3,-0.33,9.2,9.53,12.11,-15.05,7.44,100
01-Mar-1970,3.4,7.57,-1.03,9.1,10.13,12.08,-15.97,6.84,100
01-Apr-1970,3.8,6.69,-1.27,9.11,10.38,11.78,-10.64,6,100
01-May-1970,2.84,8.09,-1.8,9.07,10.87,11.59,-12.31,6.36,100
01-Jun-1970,1.93,9.8,-2.48,9.75,12.23,11.44,-18.86,6.96,100
01-Jul-1970,2.62,9.68,-2.27,10.18,12.45,11.62,-18.93,6.24,100
01-Aug-1970,2.81,9.27,-2.54,9.9,12.44,11.73,-18.66,6.36,100
01-Sep-1970,4.2,6.87,-0.73,9.77,10.51,11.84,-9.85,6.48,100
01-Oct-1970,4.35,6.34,-0.98,10.01,10.99,11.75,-6.52,5.52,100
01-Nov-1970,4.54,6.19,-0.22,11.25,11.47,11.86,-5.82,5.52,100
01-Dec-1970,4.34,5.68,-0.46,10.12,10.58,12.01,-4.36,5.04,-100
01-Jan-1971,4.92,5.73,-0.6,11.5,12.1,12.27,-1.91,4.56,-100
01-Feb-1971,4.94,5.87,-0.66,11.51,12.17,14.28,-2.03,3.96,-100
01-Mar-1971,5.11,5.7,-0.11,11.6,11.71,14.51,-1.46,3.6,-100
01-Apr-1971,4.98,5.41,0,11.67,11.67,12.28,-2.06,3.36,-100
01-May-1971,5.05,5.36,0,11.57,11.57,12.17,-2.33,3.48,-100
01-Jun-1971,4.98,5.22,0,9.95,9.95,12.16,-2.59,4.44,-100
01-Jul-1971,4.82,5.1,0,9.11,9.11,12.03,-2.71,4.8,-100
01-Aug-1971,5.18,5.04,0,9.71,9.71,12.12,-2.08,5.64,-100
01-Sep-1971,5.24,4.91,0,9.73,9.73,12.09,-1.8,4.44,-100
01-Oct-1971,5.54,4.84,0.22,10.75,10.53,11.97,-1.56,4.44,-100
01-Nov-1971,5.55,4.93,0.46,11.35,10.88,12.43,-1.45,4.44,-100
01-Dec-1971,4.83,4.96,0.07,10.2,10.13,12.14,-1.49,4.44,-100
01-Jan-1972,11.38,21.02,0,11.78,11.78,82.03,-1.74,3.48,-100
01-Feb-1972,10.06,16.13,0,11.82,11.82,62.8,-1.69,3,-100
01-Mar-1972,9.87,16.39,0.34,11.76,11.43,63.87,-1.77,3.24,-100
01-Apr-1972,5.74,5.18,1.39,11.59,10.2,12.2,-1.76,3.48,-100
01-May-1972,5.76,5.13,1.76,11.59,9.82,12.2,-1.59,3.6,-100
01-Jun-1972,5.5,5.08,1.18,11.04,9.86,12.12,-1.65,3.48,-100
01-Jul-1972,5.53,4.97,1.21,10.93,9.72,12.07,-1.55,3.72,-100
01-Aug-1972,5.29,5.09,0.78,10.24,9.46,12.14,-1.89,3.48,-100
01-Sep-1972,5.4,4.89,1.99,9.1,7.11,12.08,-1.92,4.08,-100
01-Oct-1972,5.2,4.88,1.41,9.05,7.64,12.08,-1.73,4.8,-100
01-Nov-1972,5.13,4.84,1.42,9.03,7.62,12.19,-1.66,4.44,-100
01-Dec-1972,5.05,4.5,2.72,8.63,5.91,12.18,-1.77,4.44,-100
01-Jan-1973,5.26,4.77,2.93,9.15,6.22,12.07,-1.85,5.28,-100
01-Feb-1973,5.22,4.63,3.12,9.14,6.02,11.93,-1.78,4.92,-100
01-Mar-1973,4.87,4.59,2.59,9.05,6.46,11.87,-1.74,5.52,-100
01-Apr-1973,4.8,4.5,1.85,8.99,7.15,11.72,-1.57,6.24,-100
01-May-1973,4.61,4.58,0.98,8.93,7.95,11.61,-1.62,6.12,-100
01-Jun-1973,4.37,4.73,0,8.85,8.85,11.55,-1.45,6.12,-100
01-Jul-1973,4.22,5.19,-0.6,8.78,9.38,11.68,-1.86,7.68,-100
01-Aug-1973,4.35,5.27,-0.38,8.78,9.16,11.57,-3.41,8.4,-100
01-Sep-1973,4.52,5.16,-0.38,8.71,9.09,11.72,-2.62,8.16,-100
01-Oct-1973,4.84,4.95,0,8.72,8.72,11.68,-0.94,7.8,-100
01-Nov-1973,4.96,4.82,0,8.79,8.79,11.37,-0.53,6.72,-100
01-Dec-1973,4.85,4.35,1.03,8.03,7,11.38,-2.23,7.68,100
01-Jan-1974,4.86,5.05,0.39,8.8,8.41,11.37,-3.88,7.56,100
01-Feb-1974,5.45,4.98,0.71,10.48,9.77,11.34,-2.77,6.96,100
01-Mar-1974,5.01,5.27,0.1,10.49,10.39,11.25,-3.24,6.72,100
01-Apr-1974,5.37,5.18,0.31,10.81,10.51,11.26,-1.96,9,100
01-May-1974,5.17,5.01,0.82,10.46,9.64,10.98,-3.42,9,100
01-Jun-1974,5.34,5.31,0.77,10.61,9.84,11.5,-4.72,7.2,100
01-Jul-1974,6.02,5.1,1.73,10.46,8.73,12.39,-3.65,8.4,100
01-Aug-1974,5.35,5.3,1.92,10.25,8.33,12.22,-5.11,7.2,100
01-Sep-1974,6.35,5.87,1.45,10.01,8.55,14.87,-5.83,9.72,100
01-Oct-1974,6.29,6.66,1.4,10.63,9.22,15.26,-8,6.12,100
01-Nov-1974,6.73,7.28,1.26,10.27,9.01,18.18,-7.77,6.48,100
01-Dec-1974,7.01,6.63,3.27,10.34,7.07,18.24,-7.23,8.4,100
01-Jan-1975,6.76,7.16,1.07,10.75,9.69,16.43,-7.45,6.96,100
01-Feb-1975,7.31,7.49,0.41,10.85,10.44,18.6,-5.6,5.16,100
01-Mar-1975,7.17,6.83,1.16,10.91,9.75,17.27,-2.76,4.92,100
01-Apr-1975,6.79,6.23,1.46,11,9.54,15.15,-2.14,5.28,-100
01-May-1975,6.61,5.98,1.16,11.1,9.95,15.34,-1.28,5.28,-100
01-Jun-1975,6.73,5.42,1.12,11.21,10.09,14.21,-1.34,4.92,-100
01-Jul-1975,6.42,5.28,0.97,11.06,10.09,14.17,-1.62,5.76,-100
01-Aug-1975,6.24,4.77,1.69,10.55,8.85,11.93,-1.32,5.76,-100
01-Sep-1975,5.84,4.96,0.94,10.42,9.48,12.28,-1.48,6.36,-100
01-Oct-1975,6.09,5.26,0.85,11,10.14,12.83,-1,6.72,-100
01-Nov-1975,6.29,5.43,0.55,11.04,10.49,14.28,-1.19,4.92,-100
01-Dec-1975,6.02,4.84,1.57,10.44,8.87,14.63,-0.61,5.76,-100
01-Jan-1976,6.08,5.49,0.42,10.79,10.38,14.9,-1.32,5.64,-100
01-Feb-1976,6.88,6.03,0.37,11.02,10.64,17.58,-0.8,4.08,-100
01-Mar-1976,7.07,6.58,0.68,11.05,10.37,22.05,-0.53,4.8,-100
01-Apr-1976,6.17,5.11,0.83,10.77,9.94,13.87,-0.67,5.04,-100
01-May-1976,6.11,5.15,0.71,10.73,10.02,13.17,-1.22,4.44,-100
01-Jun-1976,6.1,5.04,0.8,10.83,10.02,12.29,-1.09,5.16,-100
01-Jul-1976,6.24,5.1,0.65,10.79,10.15,12.67,-0.6,5.64,-100
01-Aug-1976,6.45,5.05,0.96,10.8,9.83,13.29,-0.04,5.04,-100
01-Sep-1976,6.4,5.01,0.92,10.81,9.89,13.05,-0,5.28,-100
01-Oct-1976,6.7,5.09,1.39,11.11,9.72,14.49,0,4.92,-100
01-Nov-1976,6.75,5.09,1.88,10.8,8.92,15.51,-0.06,4.8,-100
01-Dec-1976,6.7,4.95,2.18,11.22,9.05,16.28,0,4.8,-100
01-Jan-1977,7.01,5.4,1.34,11.26,9.92,16,0,4.32,-100
01-Feb-1977,6.89,5.49,1.63,11.2,9.57,16.8,-0.95,4.2,-100
01-Mar-1977,6.84,5.72,1.76,11.16,9.4,17.49,-1.86,4.56,-100
01-Apr-1977,6.97,5.95,1.95,11.17,9.22,18.21,-2.42,4.56,-100
01-May-1977,6.86,5.83,2.1,11.13,9.03,16.91,-2.93,4.44,-100
01-Jun-1977,6.98,5.8,2.3,11.23,8.93,16.59,-2.77,4.8,-100
01-Jul-1977,6.97,5.78,2.04,11.17,9.13,15.98,-2.72,5.04,-100
01-Aug-1977,7.07,5.61,2.46,11.12,8.66,15.54,-2.38,5.28,-100
01-Sep-1977,6.87,5.67,2.52,11.11,8.58,14.68,-3.58,5.16,-100
01-Oct-1977,6.92,5.72,2.62,11,8.38,14.24,-3.59,5.88,-100
01-Nov-1977,6.98,5.93,2.69,11.09,8.4,14.69,-4.13,6,-100
01-Dec-1977,6.92,5.87,2.75,10.96,8.21,15.3,-5.01,5.88,-100
01-Jan-1978,6.97,6.31,2.23,10.94,8.71,15.08,-5.52,5.88,-100
01-Feb-1978,6.89,6.51,1.6,10.9,9.3,15.59,-6.4,5.52,-100
01-Mar-1978,7.12,6.73,1.38,10.96,9.58,16.48,-5.94,6.36,-100
01-Apr-1978,4.63,6.33,0,10.55,10.55,15.91,-5.63,6.48,-100
01-May-1978,9.95,12.36,1.54,11.16,9.62,36.09,-4.34,6.12,-100
01-Jun-1978,9.07,10.28,1.56,11.12,9.56,30.11,-2.73,6.48,-100
01-Jul-1978,3.92,6.89,0,10.64,10.64,13.1,-11.94,6.72,-100
01-Aug-1978,3.74,6.71,0,10.71,10.71,11.38,-11.48,6.72,-100
01-Sep-1978,6.65,5.63,1.5,11.01,9.52,14.8,-0.62,7.44,-100
01-Oct-1978,4.34,4.85,0,8.91,8.91,10.99,-1.26,8.16,-100
01-Nov-1978,1.42,10.39,0,8.26,8.26,11.06,-20.82,8.4,-100
01-Dec-1978,2.42,10.11,0,8.16,8.16,11.07,-31.93,9.36,-100
01-Jan-1979,6.79,6.08,1.27,10.9,9.64,17.01,-0.36,9.24,-100
01-Feb-1979,6.02,4.66,1.33,10.82,9.49,11.06,0,8.76,-100
01-Mar-1979,9.03,10.85,0.67,10.94,10.26,32.69,0,9.72,-100
01-Apr-1979,6.57,5.8,0.8,10.93,10.12,15.85,-0.13,9.6,-100
01-May-1979,8.89,9.96,1.31,10.88,9.57,30.41,0,9.84,-100
01-Jun-1979,5.45,4.01,1.46,9.03,7.57,11.2,0,9.72,-100
01-Jul-1979,5.46,4.06,1.81,9.57,7.76,11.21,0,9.24,-100
01-Aug-1979,6.84,5.69,1.72,11.09,9.37,15.99,-0.57,9.24,-100
01-Sep-1979,4.98,4.36,1.4,9.45,8.05,11.29,-0.65,9.96,-100
01-Oct-1979,4.26,5.01,0,8.9,8.9,11.13,-1.88,10.44,-100
01-Nov-1979,2.55,8.75,-0.06,8.79,8.85,11.24,-22.73,11.88,-100
01-Dec-1979,2.99,8.13,-0.06,8.54,8.6,11.27,-21.84,11.4,-100
01-Jan-1980,5.26,5.28,0,9.86,9.86,11.36,-2.98,9.6,-100
01-Feb-1980,2.96,6.3,-1.68,9.39,11.07,11.31,-6.31,10.68,100
01-Mar-1980,6.34,9.31,-0.23,10.85,11.07,27.6,-10.52,14.52,100
01-Apr-1980,4.84,5.83,0,10.63,10.63,15.27,-4.75,15.12,100
01-May-1980,6.15,5.61,0.56,10.74,10.18,17.01,-0.5,9.72,100
01-Jun-1980,12.19,16.51,1.66,11.32,9.66,49.3,-0.52,7.32,100
01-Jul-1980,9.47,11.43,0.5,11.23,10.73,33.89,-0.91,6.36,100
01-Aug-1980,6.03,5.65,0.06,11.25,11.19,12.96,-1.97,7.68,-100
01-Sep-1980,4.14,5.01,-0.15,8.72,8.87,11.5,-2.52,9,-100
01-Oct-1980,1.9,8.7,-1.77,8.38,10.16,11.51,-21.52,11.4,-100
01-Nov-1980,3.83,7.07,-1.89,11.22,13.11,13.89,-9.04,11.52,-100
01-Dec-1980,3.75,7.2,-0.69,9.52,10.2,13.32,-14.2,15.72,-100
01-Jan-1981,3.42,7.41,-1.54,11.05,12.58,12.49,-12.82,12.48,-100
01-Feb-1981,-0.34,12.75,-2.1,7.74,9.84,11.56,-38.05,12.84,-100
01-Mar-1981,1.39,7.79,-2.13,7.65,9.78,11.64,-14.98,14.52,-100
01-Apr-1981,2.17,6.63,-3.1,8.28,11.39,11.59,-7.24,12.96,-100
01-May-1981,1.55,7.67,-2.41,7.82,10.22,11.6,-14.84,13.8,-100
01-Jun-1981,1.01,8.14,-2.62,7.72,10.34,11.55,-14.52,16.2,-100
01-Jul-1981,1.44,7.37,-3.04,8.09,11.13,11.52,-9.86,14.88,-100
01-Aug-1981,0.97,7.68,-3.76,8.03,11.8,11.38,-10.98,15.36,100
01-Sep-1981,1.66,6.8,-3.01,8.48,11.49,11.25,-6.58,14.88,100
01-Oct-1981,1.69,6.78,-2.63,8.33,10.96,11.36,-9.41,14.52,100
01-Nov-1981,4.75,5.92,-0.33,9.94,10.26,11.42,-4.2,12.84,100
01-Dec-1981,6.92,9.57,-0.61,10.99,11.6,27.24,-5.18,10.44,100
01-Jan-1982,4.6,6.43,-0.61,11.05,11.66,11.75,-5.15,9.6,100
01-Feb-1982,2.41,6.08,-1.25,9.34,10.59,11.17,-5.68,11.04,100
01-Mar-1982,6.46,10.08,-0.65,10.9,11.54,25.84,-5.23,11.76,100
01-Apr-1982,6.25,10.09,-1.14,10.96,12.1,25.34,-5.43,13.56,100
01-May-1982,9.16,15.75,-0.75,11.12,11.87,43.6,-5.49,12.72,100
01-Jun-1982,2.86,7.95,-1.33,10.59,11.92,13.08,-13.64,11.52,100
01-Jul-1982,3.4,7.2,-2.13,10.5,12.63,12.37,-8.26,12.6,100
01-Aug-1982,4.54,7.71,-2.47,11.22,13.69,15.83,-5.81,9.12,100
01-Sep-1982,6.67,8.52,-0.49,11.64,12.12,23.51,-5.09,6.12,100
01-Oct-1982,10.47,14.93,0,12.01,12.01,42.73,-4.14,7.08,100
01-Nov-1982,7.39,8.41,0,11.28,11.28,22.28,-4.6,7.56,100
01-Dec-1982,7.03,7.54,0.72,11.19,10.46,21.46,-4.32,8.04,-100
01-Jan-1983,4.01,5.84,-0.84,10.68,11.51,11.6,-4.94,8.28,-100
01-Feb-1983,3.71,6.28,-1,9.71,10.72,11.64,-6.8,7.44,-100
01-Mar-1983,3.69,5.95,-0.8,7.92,8.72,11.69,-5.02,7.56,-100
01-Apr-1983,3.47,6.49,-0.52,7.65,8.17,11.81,-8.57,8.52,-100
01-May-1983,3.21,6.76,-0.68,7.54,8.22,11.8,-9.91,8.28,-100
01-Jun-1983,2.86,7.07,-0.96,7.59,8.55,11.86,-12.21,8.04,-100
01-Jul-1983,4.02,5.82,0,7.6,7.6,11.78,-6.34,8.88,-100
01-Aug-1983,2.35,7.9,-1.7,7.59,9.29,11.76,-16.5,9.12,-100
01-Sep-1983,3.92,5.67,0,7.52,7.52,11.78,-5.89,9.12,-100
01-Oct-1983,4.09,5.77,0,7.55,7.55,11.71,-6.15,9.12,-100
01-Nov-1983,4.15,5.71,0,7.54,7.54,11.75,-5.94,8.4,-100
01-Dec-1983,4.05,5.44,-0.72,7.35,8.07,11.71,-6.04,8.76,-100
01-Jan-1984,3.98,5.86,-1.56,7.55,9.11,11.66,-5.82,9.12,-100
01-Feb-1984,2.38,7.63,-2.6,7.48,10.08,11.56,-15.16,8.52,-100
01-Mar-1984,2.1,7.36,-3.1,7.36,10.46,11.57,-12.46,8.76,-100
01-Apr-1984,2.13,7.25,-3.14,7.35,10.49,11.56,-11.12,9.72,-100
01-May-1984,2.27,6.86,-3.97,7.33,11.3,11.45,-7.4,9.36,-100
01-Jun-1984,2.34,6.95,-3.46,7.3,10.77,11.5,-8.11,9,-100
01-Jul-1984,2.24,6.94,-2.19,7.25,9.44,11.44,-9.33,9.84,-100
01-Aug-1984,2.4,6.4,-2.4,7.48,9.88,11.65,-6.68,9.96,-100
01-Sep-1984,2.73,6.17,-2.46,7.91,10.37,11.63,-6.14,10.32,-100
01-Oct-1984,3.16,5.75,-1.37,7.34,8.71,11.62,-5.43,12,-100
01-Nov-1984,2.59,7.16,-1.61,7.96,9.56,11.59,-12.14,8.76,-100
01-Dec-1984,3.23,6.66,-1.29,8.83,10.12,11.62,-11.16,7.68,-100
01-Jan-1985,2.92,7.19,-1.47,10.69,12.16,11.77,-11.31,7.8,-100
01-Feb-1985,4.16,6.16,-2.38,9.96,12.34,11.78,-6.12,6.96,-100
01-Mar-1985,4.27,5.92,-1.38,9.51,10.88,11.76,-5.88,7.44,-100
01-Apr-1985,4.45,5.89,-1.11,9.31,10.41,11.74,-5.75,8.64,-100
01-May-1985,4.77,5.72,-0.85,10.07,10.92,11.83,-4.78,7.92,-100
01-Jun-1985,4.78,5.82,-1,10.98,11.98,11.86,-4.88,6.6,-100
01-Jul-1985,4.57,5.83,-0.57,10.37,10.94,11.84,-5.29,7.44,-100
01-Aug-1985,4.63,5.66,-0.14,10.66,10.8,11.82,-4.96,6.6,-100
01-Sep-1985,4.52,5.68,-0.28,11.15,11.44,11.73,-5,7.2,-100
01-Oct-1985,4.46,5.65,-0.51,10.82,11.33,11.79,-4.83,7.8,-100
01-Nov-1985,4.38,5.54,-0.25,8.88,9.13,11.91,-4.67,7.32,-100
01-Dec-1985,4.4,5,0.07,7.68,7.61,11.98,-4.24,7.8,-100
01-Jan-1986,4.51,5.32,0,7.98,7.98,11.98,-4.32,6.72,-100
01-Feb-1986,4.49,5.1,0,7.49,7.49,12.11,-3.5,6.36,-100
