date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Aug-1970,4.58,8.49,-0.45,12.4,4.8,,7.05,100
01-Sep-1970,4.87,8.44,-0.36,12.31,4.66,,6.96,100
01-Oct-1970,5.13,8.4,-0.4,12.2,4.48,,6.81,100
01-Nov-1970,5.97,8.35,-0,12.11,4.21,,6.75,100
01-Dec-1970,6.15,8.29,0.16,12.03,4.05,,6.52,-100
01-Jan-1971,6.84,8.23,0.34,12,3.83,,6.28,-100
01-Feb-1971,6.94,8.18,0.4,11.96,3.86,,5.98,-100
01-Mar-1971,7.29,8.12,0.64,11.93,3.92,,5.69,-100
01-Apr-1971,7,8.07,0.45,11.98,3.91,,5.46,-100
01-May-1971,7.27,8.02,0.64,12.05,3.84,,5.21,-100
01-Jun-1971,7.15,7.94,0.5,12.15,3.73,,4.99,-100
01-Jul-1971,6.89,7.88,0.41,12.21,3.86,,4.86,-100
01-Aug-1971,7.02,7.82,0.58,12.26,3.87,,4.8,-100
01-Sep-1971,6.96,7.77,0.54,12.28,3.92,,4.62,-100
01-Oct-1971,6.99,7.73,0.53,12.3,3.88,,4.53,-100
01-Nov-1971,6.98,7.69,0.48,12.3,3.91,,4.44,-100
01-Dec-1971,6.11,7.65,0.11,12.31,3.95,,4.39,-100
01-Jan-1972,6.45,7.63,0.11,12.31,4.05,,4.29,-100
01-Feb-1972,6.36,7.62,0.06,12.31,4.07,,4.21,-100
01-Mar-1972,6.09,7.63,-0.03,12.32,4.24,,4.18,-100
01-Apr-1972,5.96,7.64,-0.1,12.3,4.37,,4.19,-100
01-May-1972,5.87,7.67,-0.01,12.3,4.62,,4.2,-100
01-Jun-1972,5.54,7.74,-0,12.28,4.91,,4.12,-100
01-Jul-1972,5.43,7.79,0.04,12.27,5.09,,4.02,-100
01-Aug-1972,5.19,7.85,-0.05,12.27,5.23,,3.84,-100
01-Sep-1972,4.98,7.9,-0.15,12.26,5.33,,3.8,-100
01-Oct-1972,5.11,7.95,-0.01,12.28,5.35,,3.84,-100
01-Nov-1972,5.06,8,0.2,12.33,5.64,,3.84,-100
01-Dec-1972,4.33,8.03,-0.25,12.36,5.42,,3.84,-100
01-Jan-1973,4.71,8.06,-0.14,12.38,5.55,,3.99,-100
01-Feb-1973,4.67,8.08,-0.21,12.37,5.5,,4.16,-100
01-Mar-1973,4.65,8.1,-0.3,12.36,5.45,,4.35,-100
01-Apr-1973,4.7,8.1,-0.29,12.33,5.45,,4.59,-100
01-May-1973,4.26,8.11,-0.36,12.3,5.86,,4.81,-100
01-Jun-1973,4.58,8.1,-0.35,12.27,5.56,,5.04,-100
01-Jul-1973,4.3,8.1,-0.55,12.27,5.57,,5.39,-100
01-Aug-1973,4.2,8.1,-0.53,12.25,5.72,,5.82,-100
01-Sep-1973,4.59,8.09,-0.3,12.24,5.6,,6.18,-100
01-Oct-1973,4.69,8.07,-0.18,12.23,5.66,,6.44,-100
01-Nov-1973,4.67,8.05,-0.26,12.16,5.69,,6.64,-100
01-Dec-1973,5.7,8.07,0.3,12.08,5.83,,6.93,100
01-Jan-1974,4.47,8.07,-0.43,12.01,5.88,,7.13,100
01-Feb-1974,4.65,8.07,-0.31,11.94,5.92,,7.31,100
01-Mar-1974,4.74,8.07,-0.43,11.87,5.73,,7.42,100
01-Apr-1974,5.02,8.06,-0.46,11.8,5.51,,7.67,100
01-May-1974,5.65,8.04,-0.27,11.73,5.25,,7.92,100
01-Jun-1974,5.92,8.02,-0.22,11.63,5.26,,8.02,100
01-Jul-1974,6.22,7.99,-0.33,11.49,5.09,,8.08,100
01-Aug-1974,6.69,7.96,-0.31,11.35,4.87,,7.98,100
01-Sep-1974,7.32,7.93,-0.23,11.16,4.64,,8.12,100
01-Oct-1974,7.61,7.91,-0.22,11,4.61,,7.97,100
01-Nov-1974,7.98,7.88,0.13,10.87,4.9,,7.94,100
01-Dec-1974,10.46,7.83,1.47,10.72,4.89,,8.01,100
01-Jan-1975,9.24,7.77,0.48,10.6,4.54,,7.96,100
01-Feb-1975,9.69,7.71,0.66,10.49,4.52,,7.79,100
01-Mar-1975,9.27,7.65,0.28,10.39,4.67,,7.63,100
01-Apr-1975,9.73,7.6,0.36,10.31,4.44,,7.3,-100
01-May-1975,10.65,7.55,0.67,10.26,4.02,,6.97,-100
01-Jun-1975,11.11,7.5,0.77,10.25,3.69,,6.77,-100
01-Jul-1975,11.66,7.47,1.24,10.26,3.71,,6.54,-100
01-Aug-1975,12.24,7.42,1.5,10.27,3.43,,6.41,-100
01-Sep-1975,13.01,7.36,2,10.34,3.22,,6.11,-100
01-Oct-1975,13.73,7.3,2.23,10.37,2.72,,6.17,-100
01-Nov-1975,12.82,7.23,1.94,10.41,3.29,,6.03,-100
01-Dec-1975,12.47,7.17,1.86,10.47,3.05,,5.8,-100
01-Jan-1976,13.01,7.13,2.01,10.54,2.91,,5.68,-100
01-Feb-1976,12.36,7.09,1.51,10.59,2.88,,5.59,-100
01-Mar-1976,11.43,7.08,1.32,10.64,3.5,,5.58,-100
01-Apr-1976,11.19,7.06,1.23,10.67,3.63,,5.56,-100
01-May-1976,10.87,7.06,0.79,10.68,3.33,,5.48,-100
01-Jun-1976,10.72,7.09,0.71,10.69,3.32,,5.5,-100
01-Jul-1976,10.37,7.12,0.69,10.71,3.61,,5.49,-100
01-Aug-1976,11.3,7.17,1.08,10.73,2.96,,5.43,-100
01-Sep-1976,11.54,7.21,1.18,10.78,2.71,,5.34,-100
01-Oct-1976,11.28,7.27,1.07,10.8,2.64,,5.18,-100
01-Nov-1976,11.26,7.34,1.25,10.81,2.84,,5.17,-100
01-Dec-1976,10.51,7.4,1.48,10.84,3.85,,5.08,-100
01-Jan-1977,9.67,7.46,0.85,10.83,3.79,,4.97,-100
01-Feb-1977,9.27,7.51,0.75,10.8,4.2,,4.98,-100
01-Mar-1977,8.8,7.54,0.81,10.77,4.94,,4.96,-100
01-Apr-1977,9.39,7.56,0.84,10.73,4.46,,4.92,-100
01-May-1977,9.46,7.56,0.96,10.7,4.59,,4.92,-100
01-Jun-1977,9.57,7.54,1.09,10.67,4.78,,4.89,-100
01-Jul-1977,9.78,7.51,0.94,10.63,4.47,,4.83,-100
01-Aug-1977,9.84,7.48,1.08,10.6,4.65,,4.85,-100
01-Sep-1977,9.55,7.48,0.96,10.57,4.79,,4.84,-100
01-Oct-1977,9.55,7.5,1.02,10.53,4.91,,4.93,-100
01-Nov-1977,9.58,7.5,1.12,10.51,5.07,,5.03,-100
01-Dec-1977,11.17,7.5,1.84,10.47,5.25,,5.13,-100
01-Jan-1978,9.1,7.52,0.89,10.43,5.41,,5.26,-100
01-Feb-1978,9.4,7.51,0.98,10.39,5.33,,5.38,-100
01-Mar-1978,9.63,7.49,0.97,10.37,5.14,,5.54,-100
01-Apr-1978,9.6,7.47,1.03,10.36,5.26,,5.7,-100
01-May-1978,9.55,7.45,0.99,10.36,5.28,,5.85,-100
01-Jun-1978,9.58,7.43,0.91,10.35,5.18,,6,-100
01-Jul-1978,9.83,7.41,0.94,10.36,4.96,,6.15,-100
01-Aug-1978,10.12,7.39,1.17,10.4,4.91,,6.27,-100
01-Sep-1978,10.39,7.35,1.18,10.44,4.61,,6.47,-100
01-Oct-1978,10.55,7.31,1.14,10.44,4.41,,6.68,-100
01-Nov-1978,10.82,7.28,1.18,10.45,4.16,,6.89,-100
01-Dec-1978,12.19,7.23,1.84,10.47,3.92,,7.2,-100
01-Jan-1979,11.15,7.18,1.38,10.53,3.99,,7.5,-100
01-Feb-1979,11.05,7.13,1.35,10.58,3.99,,7.78,-100
01-Mar-1979,11.97,7.09,1.41,10.64,3.01,,8.08,-100
01-Apr-1979,11.56,7.06,1.09,10.68,2.97,,8.36,-100
01-May-1979,11.44,7.04,1.03,10.7,2.95,,8.7,-100
01-Jun-1979,11.36,7.03,1.19,10.74,3.17,,8.99,-100
01-Jul-1979,11.2,7.02,1.15,10.76,3.25,,9.22,-100
01-Aug-1979,10.64,7.01,0.75,10.78,3.29,,9.45,-100
01-Sep-1979,10.59,7.02,0.7,10.81,3.19,,9.67,-100
01-Oct-1979,10.13,7.04,0.27,10.86,3.01,,9.88,-100
01-Nov-1979,10.92,7.04,0.82,10.92,2.76,,10.2,-100
01-Dec-1979,13.31,7.05,2.07,10.98,2.34,,10.38,-100
01-Jan-1980,10.64,7.07,0.37,11.03,2.24,,10.42,-100
01-Feb-1980,9.91,7.11,-0.23,11.1,2.06,,10.59,100
01-Mar-1980,9.72,7.14,-0.18,11.13,2.21,,11.03,100
01-Apr-1980,10.67,7.17,0.75,11.15,2.32,,11.54,100
01-May-1980,11.08,7.2,1.21,11.14,2.52,,11.53,100
01-Jun-1980,10.85,7.21,1.27,11.12,2.96,,11.3,100
01-Jul-1980,10.47,7.22,0.97,11.13,2.9,,11.04,100
01-Aug-1980,9.66,7.26,0.41,11.13,2.96,,10.9,-100
01-Sep-1980,9.48,7.28,0.28,11.14,3,,10.81,-100
01-Oct-1980,9.5,7.33,0.27,11.19,2.88,,10.9,-100
01-Nov-1980,9.37,7.37,0.23,11.27,2.83,,10.86,-100
01-Dec-1980,10.29,7.41,1.01,11.34,2.57,,11.26,-100
01-Jan-1981,8.85,7.46,0.01,11.39,2.75,,11.52,-100
01-Feb-1981,8.12,7.5,-0.49,11.43,2.84,,11.72,-100
01-Mar-1981,8.84,7.53,0.29,11.49,2.93,,11.72,-100
01-Apr-1981,8.65,7.55,-0.03,11.55,2.72,,11.52,-100
01-May-1981,8.59,7.54,0.01,11.66,2.68,,11.9,-100
01-Jun-1981,7.28,7.54,-0.53,11.76,3.04,,12.72,-100
01-Jul-1981,6.04,7.54,-1.19,11.83,3.34,,13.52,-100
01-Aug-1981,5.35,7.53,-1.72,11.87,3.35,,14.24,100
01-Sep-1981,4.91,7.53,-2.05,11.86,3.45,,14.8,100
01-Oct-1981,5.77,7.5,-1.59,11.83,3.25,,15.09,100
01-Nov-1981,6.28,7.49,-1.01,11.76,3.47,,15.22,100
01-Dec-1981,8.39,7.49,0.46,11.66,3.6,,14.72,100
01-Jan-1982,5.59,7.47,-1.4,11.58,3.97,,14.44,100
01-Feb-1982,6.37,7.44,-1.18,11.51,3.62,,14.28,100
01-Mar-1982,6.36,7.41,-1.44,11.42,3.47,,14.02,100
01-Apr-1982,6.61,7.41,-1.32,11.35,3.35,,14.07,100
01-May-1982,6.84,7.42,-1.1,11.24,3.55,,13.97,100
01-Jun-1982,6.59,7.42,-1.43,11.13,3.6,,13.53,100
01-Jul-1982,7.39,7.42,-0.88,11.02,3.71,,13.32,100
01-Aug-1982,8.15,7.39,-0.44,10.9,3.75,,12.74,100
01-Sep-1982,9.64,7.36,0.63,10.81,3.75,,11.92,100
01-Oct-1982,10.62,7.3,1.08,10.75,3.46,,11.24,100
01-Nov-1982,10.67,7.25,0.91,10.74,3.29,,10.75,100
01-Dec-1982,11.2,7.2,1.45,10.73,3.42,,10.53,-100
01-Jan-1983,10.85,7.15,1.17,10.74,3.45,,10.41,-100
01-Feb-1983,11.71,7.11,1.54,10.76,3.1,,10.09,-100
01-Mar-1983,11.94,7.08,1.5,10.81,2.7,,9.7,-100
01-Apr-1983,12.11,7.04,1.35,10.87,2.3,,9.25,-100
01-May-1983,11.7,7.01,1.04,10.96,2.26,,8.85,-100
01-Jun-1983,11.68,6.98,1.29,11.08,2.42,,8.54,-100
01-Jul-1983,11.3,6.94,0.86,11.21,2.12,,8.2,-100
01-Aug-1983,11.08,6.91,0.69,11.33,1.96,,8.2,-100
01-Sep-1983,10.53,6.89,0.29,11.44,1.89,,8.47,-100
01-Oct-1983,9.06,6.9,-0.31,11.5,2.44,,8.66,-100
01-Nov-1983,8.63,6.92,-0.51,11.55,2.56,,8.73,-100
01-Dec-1983,8.2,6.95,0.12,11.59,3.19,,8.8,-100
01-Jan-1984,7.34,6.98,-0.83,11.62,3.36,,8.87,-100
01-Feb-1984,7.06,7.03,-1.1,11.62,3.2,,8.97,-100
01-Mar-1984,6.36,7.09,-1.5,11.62,3.35,,9.08,-100
01-Apr-1984,5.85,7.17,-1.79,11.6,3.47,,9.19,-100
01-May-1984,4.76,7.24,-2.46,11.56,3.81,,9.28,-100
01-Jun-1984,4.28,7.31,-2.46,11.51,4.32,,9.37,-100
01-Jul-1984,4.83,7.4,-2,11.46,4.24,,9.46,-100
01-Aug-1984,4.69,7.49,-1.79,11.46,4.56,,9.53,-100
01-Sep-1984,4.83,7.56,-1.71,11.45,4.48,,9.64,-100
01-Oct-1984,5.01,7.61,-1.35,11.44,4.87,,9.9,-100
01-Nov-1984,5.15,7.64,-1.15,11.41,5.04,,9.94,-100
01-Dec-1984,7.28,7.67,0.3,11.39,4.98,,9.84,-100
01-Jan-1985,5.49,7.69,-0.9,11.38,5.06,,9.72,-100
01-Feb-1985,5.66,7.69,-0.97,11.41,4.77,,9.58,-100
01-Mar-1985,5.95,7.69,-0.78,11.42,4.69,,9.46,-100
01-Apr-1985,6.4,7.67,-0.6,11.43,4.49,,9.36,-100
01-May-1985,7.05,7.65,0.04,11.47,4.63,,9.23,-100
01-Jun-1985,7.22,7.63,0.2,11.51,4.64,,9.01,-100
01-Jul-1985,7.51,7.61,0.14,11.55,4.24,,8.79,-100
01-Aug-1985,7.21,7.58,-0.07,11.55,4.3,,8.49,-100
01-Sep-1985,7.32,7.57,-0.11,11.53,4.16,,8.21,-100
01-Oct-1985,7.04,7.56,0.09,11.53,4.72,,7.84,-100
01-Nov-1985,7.25,7.55,0.26,11.57,4.7,,7.71,-100
01-Dec-1985,7.72,7.54,0.7,11.63,4.62,,7.72,-100
01-Jan-1986,7.42,7.52,0.37,11.67,4.53,,7.62,-100
01-Feb-1986,7.76,7.51,0.62,11.72,4.44,,7.57,-100
01-Mar-1986,7.85,7.51,1.01,11.79,4.69,,7.55,-100
01-Apr-1986,7.68,7.53,0.98,11.86,4.72,,7.34,-100
01-May-1986,7.03,7.55,0.53,11.93,4.7,,7.15,-100
01-Jun-1986,7.22,7.57,0.77,12,4.69,,7.12,-100
01-Jul-1986,6.8,7.6,0.68,12.05,4.91,,7.02,-100
01-Aug-1986,6.93,7.63,0.94,12.12,4.96,,6.92,-100
01-Sep-1986,6.6,7.64,0.76,12.17,5.09,,6.76,-100
01-Oct-1986,6.59,7.64,0.75,12.22,5.05,,6.56,-100
01-Nov-1986,6.53,7.64,0.61,12.25,4.88,,6.33,-100
01-Dec-1986,5.96,7.64,0.34,12.26,5.07,,6.16,-100
01-Jan-1987,5.74,7.66,0.39,12.3,5.3,,6.01,-100
01-Feb-1987,5.35,7.68,0.21,12.33,5.43,,5.9,-100
01-Mar-1987,4.83,7.71,-0.13,12.36,5.55,,5.77,-100
01-Apr-1987,4.01,7.73,-0.55,12.38,5.79,,5.68,-100
01-May-1987,3.63,7.75,-0.69,12.38,6,,5.57,-100
01-Jun-1987,3.59,7.78,-0.7,12.4,6,,5.53,-100
01-Jul-1987,3.24,7.82,-0.78,12.45,6.19,,5.46,-100
01-Aug-1987,2.85,7.86,-1,12.49,6.23,,5.47,-100
01-Sep-1987,2.62,7.91,-1.23,12.57,6.02,,5.47,-100
01-Oct-1987,2.88,7.98,-0.85,12.55,6.19,,5.62,-100
01-Nov-1987,2.95,8.04,-1.01,12.49,5.96,,5.58,-100
01-Dec-1987,4.22,8.09,-0.13,12.46,6.21,,5.47,-100
01-Jan-1988,2.94,8.13,-0.84,12.41,6.32,,5.34,-100
01-Feb-1988,2.97,8.2,-0.91,12.36,6.23,,5.37,-100
01-Mar-1988,2.32,8.26,-1.19,12.3,6.64,,5.34,-100
01-Apr-1988,2.12,8.33,-1.3,12.24,6.79,,5.36,-100
01-May-1988,1.91,8.38,-1.48,12.19,6.83,,5.49,-100
01-Jun-1988,2.1,8.43,-1.39,12.15,6.77,,5.5,-100
01-Jul-1988,1.88,8.49,-1.6,12.09,6.79,,5.56,-100
01-Aug-1988,1.68,8.55,-1.74,12.02,6.84,,5.68,-100
01-Sep-1988,1.98,8.63,-1.43,11.96,6.96,,5.86,-100
01-Oct-1988,2.46,8.68,-0.96,11.98,6.98,,5.87,-100
01-Nov-1988,2.8,8.69,-0.72,12.02,6.86,,6.1,-100
01-Dec-1988,4.49,8.67,-0,12.06,6.36,,6.36,-100
01-Jan-1989,3.56,8.64,-0.64,12.1,6.11,,6.63,-100
01-Feb-1989,4.97,8.59,-0.84,12.12,4.46,,6.79,-100
01-Mar-1989,5.07,8.54,-0.86,12.15,4.36,,7.04,-100
01-Apr-1989,5.45,8.46,-0.61,12.2,4.29,,7.26,-100
01-May-1989,5.98,8.39,-0.2,12.25,4.21,,7.56,-100
01-Jun-1989,6.29,8.31,-0.03,12.28,4.1,,7.8,-100
01-Jul-1989,6.59,8.22,0.21,12.32,4.11,,8,-100
01-Aug-1989,6.53,8.12,0.1,12.38,4.03,,8.16,-100
01-Sep-1989,6.68,8.02,0.06,12.43,3.88,,8.19,-100
01-Oct-1989,6.93,7.94,0.17,12.46,3.76,,8.27,-100
01-Nov-1989,6.94,7.9,0.32,12.49,3.82,,8.4,-100
01-Dec-1989,6.58,7.88,0.37,12.52,4.02,,8.38,-100
01-Jan-1990,5.76,7.88,-0.08,12.51,4.37,,8.4,-100
01-Feb-1990,5.36,7.88,-0.18,12.5,4.7,,8.35,-100
01-Mar-1990,5.11,7.89,-0.2,12.49,4.95,,8.32,-100
01-Apr-1990,4.69,7.9,-0.48,12.47,5.09,,8.34,-100
01-May-1990,4.67,7.92,-0.37,12.45,5.24,,8.22,-100
01-Jun-1990,4.42,7.96,-0.38,12.44,5.44,,8.14,-100
01-Jul-1990,4.19,7.99,-0.44,12.41,5.67,,8.12,-100
01-Aug-1990,3.58,8.04,-0.85,12.34,5.83,,8.03,100
01-Sep-1990,3.4,8.09,-0.88,12.26,6.04,,7.98,100
01-Oct-1990,3.36,8.13,-0.82,12.19,6.24,,7.98,100
01-Nov-1990,3.6,8.17,-0.59,12.12,6.37,,7.85,100
01-Dec-1990,4.61,8.21,-0.01,12.05,6.4,,7.84,100
01-Jan-1991,3.67,8.25,-0.51,12.01,6.49,,7.78,100
01-Feb-1991,3.78,8.27,-0.46,11.98,6.51,,7.69,100
01-Mar-1991,3.77,8.26,-0.56,11.96,6.45,,7.47,100
01-Apr-1991,3.85,8.26,-0.56,11.94,6.38,,7.3,-100
01-May-1991,3.82,8.26,-0.68,11.91,6.34,,7.08,-100
