date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1975,14.58,7.02,2.09,10.59,0.27,,7.96,100
01-Feb-1975,14.1,6.98,1.61,10.48,0.37,,7.79,100
01-Mar-1975,13.24,6.96,1.1,10.38,0.78,,7.63,100
01-Apr-1975,13.29,6.94,0.86,10.3,0.61,,7.3,-100
01-May-1975,13.77,6.93,0.7,10.25,0.05,,6.97,-100
01-Jun-1975,13.8,6.97,0.61,10.24,-0.08,,6.77,-100
01-Jul-1975,13.25,7,0.48,10.24,0.26,,6.54,-100
01-Aug-1975,13.58,7.05,0.75,10.26,0.22,,6.41,-100
01-Sep-1975,13.25,7.1,0.68,10.32,0.33,,6.11,-100
01-Oct-1975,13.29,7.16,0.79,10.36,0.3,,6.17,-100
01-Nov-1975,12.32,7.22,0.64,10.4,0.95,,6.03,-100
01-Dec-1975,10.91,7.29,0.95,10.46,1.64,,5.8,-100
01-Jan-1976,11.13,7.35,0.6,10.53,1.66,,5.68,-100
01-Feb-1976,10.66,7.41,0.55,10.58,1.92,,5.59,-100
01-Mar-1976,10.06,7.44,0.65,10.63,2.51,,5.58,-100
01-Apr-1976,9.8,7.46,0.68,10.66,2.73,,5.56,-100
01-May-1976,9.74,7.46,0.63,10.68,2.71,,5.48,-100
01-Jun-1976,9.72,7.44,0.71,10.69,2.8,,5.5,-100
01-Jul-1976,9.42,7.41,0.67,10.71,3.04,,5.49,-100
01-Aug-1976,9.92,7.38,0.84,10.73,2.73,,5.43,-100
01-Sep-1976,10.07,7.38,0.84,10.78,2.53,,5.34,-100
01-Oct-1976,10.21,7.4,1.07,10.79,2.63,,5.18,-100
01-Nov-1976,10.34,7.4,1.34,10.81,2.78,,5.17,-100
01-Dec-1976,9.95,7.4,1.38,10.84,3.23,,5.08,-100
01-Jan-1977,9.5,7.42,1.11,10.82,3.28,,4.97,-100
01-Feb-1977,9.49,7.41,1.23,10.8,3.48,,4.98,-100
01-Mar-1977,9.34,7.4,1.29,10.76,3.76,,4.96,-100
01-Apr-1977,9.9,7.38,1.37,10.73,3.4,,4.92,-100
01-May-1977,10.06,7.36,1.46,10.69,3.4,,4.92,-100
01-Jun-1977,10.27,7.34,1.57,10.66,3.39,,4.89,-100
01-Jul-1977,10.43,7.31,1.45,10.63,3.17,,4.83,-100
01-Aug-1977,10.69,7.29,1.67,10.59,3.24,,4.85,-100
01-Sep-1977,10.78,7.25,1.7,10.56,3.28,,4.84,-100
01-Oct-1977,10.94,7.21,1.75,10.52,3.26,,4.93,-100
01-Nov-1977,11.14,7.17,1.78,10.5,3.16,,5.03,-100
01-Dec-1977,12.59,7.12,2.25,10.46,3.13,,5.13,-100
01-Jan-1978,11.43,7.07,1.83,10.42,3.15,,5.26,-100
01-Feb-1978,11.75,7.02,1.86,10.38,2.98,,5.38,-100
01-Mar-1978,11.97,6.98,1.83,10.35,2.81,,5.54,-100
01-Apr-1978,11.72,6.94,1.59,10.34,2.8,,5.7,-100
01-May-1978,11.43,6.92,1.3,10.35,2.75,,5.85,-100
01-Jun-1978,11.42,6.91,1.23,10.34,2.71,,6,-100
01-Jul-1978,11.6,6.91,1.32,10.35,2.63,,6.15,-100
01-Aug-1978,11.33,6.9,1.12,10.38,2.6,,6.27,-100
01-Sep-1978,11.35,6.92,1.08,10.42,2.48,,6.47,-100
01-Oct-1978,11.44,6.94,1.09,10.42,2.38,,6.68,-100
01-Nov-1978,12.04,6.95,1.52,10.43,2.28,,6.89,-100
01-Dec-1978,12.9,6.96,1.98,10.46,2.2,,7.2,-100
01-Jan-1979,11.8,6.98,1.39,10.51,2.2,,7.5,-100
01-Feb-1979,11.85,7.02,1.48,10.56,2.14,,7.78,-100
01-Mar-1979,11.22,7.06,1.52,10.62,2.65,,8.08,-100
01-Apr-1979,10.92,7.1,1.39,10.66,2.71,,8.36,-100
01-May-1979,11.28,7.13,1.75,10.68,2.71,,8.7,-100
01-Jun-1979,11.61,7.15,1.85,10.72,2.44,,8.99,-100
01-Jul-1979,11.55,7.17,1.78,10.73,2.38,,9.22,-100
01-Aug-1979,11.09,7.21,1.5,10.76,2.43,,9.45,-100
01-Sep-1979,11.03,7.24,1.42,10.78,2.35,,9.67,-100
01-Oct-1979,10.55,7.29,1.07,10.83,2.3,,9.88,-100
01-Nov-1979,10.79,7.34,1.34,10.89,2.25,,10.2,-100
01-Dec-1979,12.5,7.39,2.23,10.95,2.47,,10.38,-100
01-Jan-1980,9.59,7.44,0.73,11,2.44,,10.42,-100
01-Feb-1980,8.06,7.48,-0.19,11.07,2.71,,10.59,100
01-Mar-1980,8.95,7.52,0.48,11.1,2.58,,11.03,100
01-Apr-1980,10.13,7.54,1.57,11.12,2.66,,11.54,100
01-May-1980,10.34,7.54,1.57,11.11,2.46,,11.53,100
01-Jun-1980,10.12,7.54,1.29,11.09,2.38,,11.3,100
01-Jul-1980,9.3,7.55,0.7,11.1,2.47,,11.04,100
01-Aug-1980,8.73,7.54,0.15,11.11,2.38,,10.9,-100
01-Sep-1980,8.32,7.54,-0.13,11.12,2.43,,10.81,-100
01-Oct-1980,7.8,7.53,-0.56,11.17,2.39,,10.9,-100
01-Nov-1980,7.23,7.52,-0.86,11.25,2.48,,10.86,-100
01-Dec-1980,8.6,7.53,0.5,11.33,2.57,,11.26,-100
01-Jan-1981,7.04,7.52,-0.72,11.37,2.65,,11.52,-100
01-Feb-1981,6.65,7.5,-0.92,11.42,2.78,,11.72,-100
01-Mar-1981,6.51,7.47,-0.96,11.48,2.8,,11.72,-100
01-Apr-1981,5.91,7.47,-1.48,11.55,2.68,,11.52,-100
01-May-1981,6.03,7.49,-1.03,11.67,2.89,,11.9,-100
01-Jun-1981,5.67,7.5,-1.19,11.77,2.89,,12.72,-100
01-Jul-1981,5.31,7.5,-1.42,11.83,2.88,,13.52,-100
01-Aug-1981,4.86,7.47,-1.77,11.87,2.88,,14.24,100
01-Sep-1981,5.49,7.44,-1.45,11.87,2.71,,14.8,100
01-Oct-1981,6.37,7.37,-0.9,11.85,2.57,,15.09,100
01-Nov-1981,7.48,7.31,-0.29,11.77,2.36,,15.22,100
01-Dec-1981,9.42,7.26,0.76,11.68,2.19,,14.72,100
01-Jan-1982,8.4,7.2,-0.53,11.6,1.57,,14.44,100
01-Feb-1982,8.25,7.15,-0.37,11.53,2.06,,14.28,100
01-Mar-1982,8.38,7.11,-0.3,11.44,2.18,,14.02,100
01-Apr-1982,8.46,7.06,-0.48,11.37,2.04,,14.07,100
01-May-1982,9.06,7.02,-0.43,11.26,1.74,,13.97,100
01-Jun-1982,9.14,6.98,-0.47,11.16,1.84,,13.53,100
01-Jul-1982,9.84,6.93,-0.12,11.04,1.78,,13.32,100
01-Aug-1982,10.5,6.89,0.24,10.92,1.79,,12.74,100
01-Sep-1982,10.52,6.86,0.11,10.84,1.75,,11.92,100
01-Oct-1982,10.26,6.86,0.17,10.79,2.11,,11.24,100
01-Nov-1982,9.4,6.88,-0.13,10.78,2.6,,10.75,100
01-Dec-1982,10.46,6.9,0.77,10.77,2.18,,10.53,-100
01-Jan-1983,9.75,6.92,-0.43,10.78,1.86,,10.41,-100
01-Feb-1983,9.05,6.97,-0.26,10.81,2.66,,10.09,-100
01-Mar-1983,8.35,7.03,-0.59,10.86,2.84,,9.7,-100
01-Apr-1983,7.58,7.1,-0.56,10.92,3.46,,9.25,-100
01-May-1983,6.61,7.17,-0.96,11.01,3.74,,8.85,-100
01-Jun-1983,6.56,7.24,-1.07,11.14,3.43,,8.54,-100
01-Jul-1983,5.3,7.33,-1.46,11.27,3.93,,8.2,-100
01-Aug-1983,4.66,7.43,-1.42,11.39,4.33,,8.2,-100
01-Sep-1983,4.25,7.5,-1.23,11.51,4.71,,8.47,-100
01-Oct-1983,5.06,7.55,-1.36,11.57,3.66,,8.66,-100
01-Nov-1983,5.04,7.58,-1.21,11.61,3.76,,8.73,-100
01-Dec-1983,6.79,7.61,-0.22,11.66,2.7,,8.8,-100
01-Jan-1984,6.37,7.63,-1.18,11.68,2.38,,8.87,-100
01-Feb-1984,6.29,7.63,-1.07,11.68,2.59,,8.97,-100
01-Mar-1984,6.37,7.62,-1.25,11.68,2.32,,9.08,-100
01-Apr-1984,6.42,7.6,-1.34,11.66,2.22,,9.19,-100
01-May-1984,6.18,7.58,-1.8,11.61,1.99,,9.28,-100
01-Jun-1984,7.01,7.55,-1.62,11.56,1.5,,9.37,-100
01-Jul-1984,7.64,7.52,-1.06,11.52,1.64,,9.46,-100
01-Aug-1984,7.55,7.49,-1.35,11.51,1.4,,9.53,-100
01-Sep-1984,7.46,7.48,-1.22,11.5,1.66,,9.64,-100
01-Oct-1984,7.95,7.46,-0.83,11.49,1.66,,9.9,-100
01-Nov-1984,8.13,7.45,-0.77,11.47,1.6,,9.94,-100
01-Dec-1984,9.35,7.43,0.48,11.44,1.7,,9.84,-100
01-Jan-1985,8.29,7.4,-0.71,11.44,1.6,,9.72,-100
01-Feb-1985,7.21,7.39,-1.29,11.46,1.92,,9.58,-100
01-Mar-1985,7.12,7.38,-1.14,11.48,2.25,,9.46,-100
01-Apr-1985,6.98,7.4,-1.06,11.49,2.42,,9.36,-100
01-May-1985,7.44,7.42,-0.62,11.54,2.41,,9.23,-100
01-Jun-1985,7.27,7.44,-0.71,11.58,2.4,,9.01,-100
01-Jul-1985,6.6,7.46,-0.96,11.62,2.61,,8.79,-100
01-Aug-1985,6.91,7.48,-0.75,11.62,2.57,,8.49,-100
01-Sep-1985,6.75,7.49,-0.7,11.6,2.8,,8.21,-100
01-Oct-1985,7.28,7.48,-0.61,11.61,2.5,,7.84,-100
01-Nov-1985,7.14,7.47,-0.64,11.65,2.53,,7.71,-100
01-Dec-1985,7.21,7.46,0.03,11.71,2.57,,7.72,-100
01-Jan-1986,6.88,7.47,-0.59,11.75,2.65,,7.62,-100
01-Feb-1986,6.93,7.49,-0.29,11.81,2.81,,7.57,-100
01-Mar-1986,7.13,7.51,-0.11,11.88,2.74,,7.55,-100
01-Apr-1986,6.88,7.53,-0.18,11.95,2.77,,7.34,-100
01-May-1986,6.27,7.54,-0.51,12.02,2.85,,7.15,-100
01-Jun-1986,6.35,7.57,-0.23,12.09,2.95,,7.12,-100
01-Jul-1986,6.35,7.6,-0.16,12.14,2.95,,7.02,-100
01-Aug-1986,6.3,7.64,-0.02,12.21,3.01,,6.92,-100
01-Sep-1986,5.94,7.69,-0.19,12.26,3.05,,6.76,-100
01-Oct-1986,5.83,7.76,-0.12,12.31,3.09,,6.56,-100
01-Nov-1986,4.92,7.82,-0.13,12.34,3.69,,6.33,-100
01-Dec-1986,4.8,7.88,-0.04,12.35,3.76,,6.16,-100
01-Jan-1987,4.38,7.93,-0.34,12.4,3.81,,6.01,-100
01-Feb-1987,4.08,8,-0.47,12.43,3.84,,5.9,-100
01-Mar-1987,3.66,8.06,-0.71,12.45,3.88,,5.77,-100
01-Apr-1987,3.18,8.14,-1.01,12.47,3.92,,5.68,-100
01-May-1987,2.94,8.2,-1.17,12.48,3.94,,5.57,-100
01-Jun-1987,2.76,8.25,-1.21,12.49,4,,5.53,-100
01-Jul-1987,2.35,8.32,-1.41,12.54,4.05,,5.46,-100
01-Aug-1987,1.85,8.39,-1.66,12.59,4.11,,5.47,-100
01-Sep-1987,1.36,8.48,-1.85,12.66,4.21,,5.47,-100
01-Oct-1987,2.19,8.53,-1.11,12.65,4.25,,5.62,-100
01-Nov-1987,2.71,8.55,-0.72,12.59,4.28,,5.58,-100
01-Dec-1987,4.27,8.53,0.09,12.55,4.27,,5.47,-100
01-Jan-1988,3.4,8.5,-0.31,12.5,4.24,,5.34,-100
01-Feb-1988,3.53,8.46,-0.31,12.45,4.23,,5.37,-100
01-Mar-1988,3.44,8.4,-0.54,12.39,4.17,,5.34,-100
01-Apr-1988,3.57,8.33,-0.58,12.33,4.11,,5.36,-100
01-May-1988,3.77,8.27,-0.54,12.28,4.06,,5.49,-100
01-Jun-1988,4.06,8.19,-0.44,12.23,4.01,,5.5,-100
01-Jul-1988,4.21,8.09,-0.48,12.18,3.96,,5.56,-100
01-Aug-1988,4.49,7.99,-0.44,12.11,3.92,,5.68,-100
01-Sep-1988,4.93,7.89,-0.27,12.05,3.88,,5.86,-100
01-Oct-1988,5,7.8,-0.24,12.06,3.86,,5.87,-100
01-Nov-1988,4.86,7.76,-0.33,12.11,3.83,,6.1,-100
01-Dec-1988,5.42,7.75,0.1,12.14,3.78,,6.36,-100
01-Jan-1989,4.63,7.75,-0.42,12.18,3.81,,6.63,-100
01-Feb-1989,4.08,7.75,-0.64,12.21,4.12,,6.79,-100
01-Mar-1989,4.07,7.77,-0.58,12.24,4.14,,7.04,-100
01-Apr-1989,4.23,7.77,-0.52,12.28,3.99,,7.26,-100
01-May-1989,4.16,7.8,-0.42,12.33,4.07,,7.56,-100
01-Jun-1989,3.99,7.84,-0.27,12.36,4.33,,7.8,-100
01-Jul-1989,3.82,7.88,-0.22,12.41,4.45,,8,-100
01-Aug-1989,3.11,7.93,-0.6,12.47,4.57,,8.16,-100
01-Sep-1989,2.66,7.98,-0.67,12.52,4.83,,8.19,-100
01-Oct-1989,2.6,8.03,-0.51,12.55,4.99,,8.27,-100
01-Nov-1989,2.58,8.07,-0.43,12.59,5.02,,8.4,-100
01-Dec-1989,3.33,8.11,-0.12,12.62,4.98,,8.38,-100
01-Jan-1990,2.11,8.15,-0.76,12.61,5.01,,8.4,-100
01-Feb-1990,2.22,8.17,-0.75,12.6,4.93,,8.35,-100
01-Mar-1990,2.22,8.17,-0.9,12.59,4.76,,8.32,-100
01-Apr-1990,2.13,8.17,-1.11,12.57,4.65,,8.34,-100
01-May-1990,2.41,8.16,-0.99,12.55,4.54,,8.22,-100
01-Jun-1990,2.53,8.15,-0.98,12.54,4.47,,8.14,-100
01-Jul-1990,2.71,8.14,-0.94,12.5,4.4,,8.12,-100
01-Aug-1990,2.95,8.11,-0.94,12.44,4.3,,8.03,100
01-Sep-1990,3.52,8.07,-0.76,12.36,4.11,,7.98,100
01-Oct-1990,4.15,8.03,-0.58,12.28,3.86,,7.98,100
01-Nov-1990,4.67,7.99,-0.47,12.21,3.63,,7.85,100
01-Dec-1990,5.51,7.94,0.01,12.14,3.45,,7.84,100
01-Jan-1991,5.21,7.89,-0.47,12.1,3.36,,7.78,100
01-Feb-1991,5.05,7.84,-0.76,12.07,3.25,,7.69,100
01-Mar-1991,4.88,7.83,-0.86,12.04,3.39,,7.47,100
