date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1965,8.38,6.63,1.5,14.98,13.48,16.42,0.11,4.04,-100
01-Feb-1965,6.9,7.17,0.2,14.89,14.69,16.4,-0.02,3.98,-100
01-Mar-1965,6.66,7.42,0.26,14.87,14.62,16.39,-2.26,4.06,-100
01-Apr-1965,7.92,6.98,0.85,14.86,14.01,16.37,0,4.04,-100
01-May-1965,6.28,7.89,0.2,14.85,14.65,16.35,-5.44,4.05,-100
01-Jun-1965,6.3,7.9,0.45,14.83,14.38,16.33,-5.89,4.06,-100
01-Jul-1965,7.83,6.82,1.15,14.81,13.66,16.31,0,4.03,-100
01-Aug-1965,6.46,7.64,0.35,14.8,14.44,16.29,-4.23,4.07,-100
01-Sep-1965,7.61,6.88,0.94,14.78,13.84,16.28,-0.07,4.15,-100
01-Oct-1965,7.61,6.89,0.86,14.77,13.91,16.26,-0.2,4.24,-100
01-Nov-1965,7.51,6.89,0.84,14.75,13.92,16.24,-0.3,4.31,-100
01-Dec-1965,6.85,6.54,0.88,13.01,12.13,16.22,-0.43,4.42,-100
01-Jan-1966,7.4,6.94,0.77,14.73,13.96,16.2,-0.53,4.76,-100
01-Feb-1966,7.48,6.97,0.55,14.71,14.17,16.18,-0.8,4.78,-100
01-Mar-1966,7.66,6.82,1.09,14.7,13.61,16.16,-0.29,4.96,-100
01-Apr-1966,7.64,6.87,0.94,14.69,13.75,16.14,-0.46,4.71,-100
01-May-1966,7.58,6.69,1.22,14.68,13.47,16.13,-0.22,4.8,-100
01-Jun-1966,7.85,6.63,1.12,14.68,13.56,16.13,-0.33,4.88,-100
01-Jul-1966,8.75,6.13,2.66,14.68,12.02,16.12,-0.37,5.02,-100
01-Aug-1966,8.62,6.15,2.54,14.67,12.13,16.1,-0.34,5.17,-100
01-Sep-1966,8.62,6.02,2.7,14.66,11.95,16.09,0.2,5.56,-100
01-Oct-1966,8.76,5.94,2.98,14.65,11.67,16.08,0.34,5.28,-100
01-Nov-1966,8.74,5.95,2.99,14.64,11.65,16.07,-0.05,5.19,-100
01-Dec-1966,7.77,5.77,3.3,12.91,9.61,16.05,0.43,5.2,-100
01-Jan-1967,8.21,6.22,2,14.61,12.61,16.04,0.37,4.72,-100
01-Feb-1967,7.77,6.51,1.14,14.6,13.47,16.02,0.03,4.56,-100
01-Mar-1967,7.74,6.51,1.2,14.59,13.39,16.01,0,4.58,-100
01-Apr-1967,7.63,6.58,0.8,14.58,13.79,16,-0.17,4.29,-100
01-May-1967,7.44,6.66,0.64,14.57,13.93,15.98,-0.25,4.51,-100
01-Jun-1967,7.42,6.82,0.24,14.56,14.32,15.97,-0.58,4.57,-100
01-Jul-1967,7.33,6.78,0.2,14.55,14.35,15.96,-0.57,5.13,-100
01-Aug-1967,7.34,6.83,0.09,14.54,14.45,15.95,-0.73,5.03,-100
01-Sep-1967,7.26,6.87,0.06,14.53,14.47,15.94,-0.81,5.2,-100
01-Oct-1967,7.15,7,-0.07,14.52,14.59,15.92,-1.11,5.24,-100
01-Nov-1967,7.15,6.97,-0.01,14.5,14.51,15.91,-1.04,5.56,-100
01-Dec-1967,6.9,6.44,0,12.05,12.05,15.89,-1.1,5.65,-100
01-Jan-1968,7.58,6.73,0.03,13.64,13.6,15.87,-0.89,5.67,-100
01-Feb-1968,7.57,6.65,0.18,13.6,13.42,15.85,-0.66,5.47,-100
01-Mar-1968,7.51,6.67,0.15,13.58,13.43,15.83,-0.74,5.49,-100
01-Apr-1968,7.36,6.74,-0.03,13.56,13.59,15.81,-1.04,5.55,-100
01-May-1968,7.12,6.79,-0.13,13.54,13.67,15.8,-1.24,5.73,-100
01-Jun-1968,7.32,6.74,-0.07,13.52,13.59,15.78,-1.1,5.76,-100
01-Jul-1968,7.2,6.61,0.08,13.51,13.42,15.76,-0.79,5.54,-100
01-Aug-1968,7.3,6.59,0.14,13.49,13.34,15.74,-0.69,5.17,-100
01-Sep-1968,7.3,6.62,0.03,13.47,13.44,15.73,-0.88,5.3,-100
01-Oct-1968,6.99,6.68,-0.08,13.45,13.53,15.71,-1.07,5.33,-100
01-Nov-1968,7.11,6.73,-0.19,13.44,13.63,15.7,-1.27,5.41,-100
01-Dec-1968,6.44,6.47,0,11.71,11.71,15.68,-1.67,5.54,-100
01-Jan-1969,6.76,6.77,-0.27,13.41,13.68,15.67,-1.47,6.12,-100
01-Feb-1969,6.98,6.76,-0.28,13.39,13.68,15.65,-1.47,6.05,-100
01-Mar-1969,5.68,7.87,-0.83,13.38,14.21,15.63,-7.33,6.27,-100
01-Apr-1969,6.71,6.7,-0.23,13.36,13.59,15.61,-1.3,6.09,-100
01-May-1969,5.51,7.92,-1.32,13.34,14.66,15.59,-7.18,6.18,-100
01-Jun-1969,5.44,7.96,-1.25,13.33,14.58,15.58,-7.7,6.46,-100
01-Jul-1969,6.5,6.71,-0.25,13.31,13.55,15.55,-1.5,6.85,-100
01-Aug-1969,5.77,7.38,-1.01,13.29,14.29,15.53,-4.25,6.9,-100
01-Sep-1969,5.09,7.44,-1.49,12.4,13.89,15.5,-5.03,7,-100
01-Oct-1969,5.87,6.68,-0.19,12.37,12.57,15.47,-1.88,7.88,-100
01-Nov-1969,4.71,7.74,-1.37,12.35,13.72,15.44,-7.43,7.13,-100
01-Dec-1969,4.44,7.26,-1.35,10.67,12.02,15.41,-7.67,7.24,-100
01-Jan-1970,5.5,6.91,-1.4,12.29,13.69,15.38,-2.71,7.89,100
01-Feb-1970,4.15,7.59,-1.69,11.4,13.09,15.34,-7.82,8,100
01-Mar-1970,4.12,7.54,-1.16,11.37,12.53,15.31,-6.95,7.17,100
01-Apr-1970,4.8,6.98,-1.52,11.34,12.86,15.28,-2.85,6.99,100
01-May-1970,4.07,7.47,-2.69,11.31,14.01,15.24,-5.56,7.81,100
01-Jun-1970,4.22,7.33,-2.48,11.28,13.76,15.21,-4.13,7.58,100
01-Jul-1970,4.65,7.15,-0.09,11.24,11.34,15.17,-4.99,7.55,100
01-Aug-1970,4.1,7.45,-1.68,11.21,12.89,15.15,-5.4,7.44,100
01-Sep-1970,4.53,7.21,-0.73,11.18,11.92,15.12,-5.25,7.31,100
01-Oct-1970,4.75,6.99,-0.98,11.16,12.13,15.1,-3.5,7.02,100
01-Nov-1970,5.36,6.57,-0.22,11.13,11.36,15.07,-3.14,6.89,100
01-Dec-1970,4.75,6.23,-0.46,9.64,10.1,15.05,-2.92,5.9,-100
01-Jan-1971,4.84,6.68,-0.63,11.09,11.72,15.03,-2.56,5.91,-100
01-Feb-1971,4.75,6.67,-0.83,11.07,11.89,15.01,-2.26,5.61,-100
01-Mar-1971,4.74,6.62,-0.83,11.04,11.87,14.99,-1.79,5.19,-100
01-Apr-1971,4.82,6.54,-0.55,11.02,11.58,14.97,-2.06,4.95,-100
01-May-1971,4.47,6.79,-1.08,11,12.08,14.95,-2.43,5.89,-100
01-Jun-1971,4.35,6.86,-0.91,10.98,11.89,14.92,-3,6.04,-100
01-Jul-1971,4.68,6.57,-0.78,10.96,11.74,14.9,-2.71,6.69,-100
01-Aug-1971,4.46,6.69,-0.74,10.93,11.68,14.87,-2.64,6.79,-100
01-Sep-1971,4.42,6.7,-0.57,10.91,11.48,14.84,-3.14,5.93,-100
01-Oct-1971,5.11,6.29,-0.29,10.88,11.17,14.82,-1.56,5.82,-100
01-Nov-1971,4.46,6.63,-0.54,10.86,11.4,14.79,-3.2,5.5,-100
01-Dec-1971,4.37,6.09,-0.47,9.69,10.16,14.77,-1.49,5.55,-100
01-Jan-1972,4.83,6.38,-0.57,10.81,11.38,14.74,-1.74,5.34,-100
01-Feb-1972,4.41,6.63,-0.7,10.79,11.49,14.73,-1.91,5.63,-100
01-Mar-1972,4.69,6.44,-0.5,10.77,11.27,14.71,-1.77,5.51,-100
01-Apr-1972,4.97,6.29,-0.56,10.75,11.31,14.69,-1.76,5.94,-100
01-May-1972,4.5,6.56,-0.61,10.73,11.34,14.66,-1.59,5.7,-100
01-Jun-1972,4.4,6.64,-0.67,10.71,11.38,14.64,-2.13,5.65,-100
01-Jul-1972,4.91,6.36,-0.37,10.69,11.06,14.62,-1.55,5.87,-100
01-Aug-1972,4.28,6.73,-0.99,10.67,11.66,14.59,-2.38,5.85,-100
01-Sep-1972,4.41,6.62,-0.97,10.65,11.62,14.57,-1.92,6.07,-100
01-Oct-1972,4.74,6.43,-0.71,10.63,11.34,14.54,-1.73,6.13,-100
01-Nov-1972,4.22,6.76,-0.86,10.61,11.47,14.52,-2.9,6.1,-100
01-Dec-1972,3.95,6.38,-1.04,10.28,11.32,14.49,-3.3,6,-100
01-Jan-1973,4.56,6.51,-1.12,10.57,11.69,14.46,-1.87,6.13,-100
01-Feb-1973,4.37,6.6,-1,10.55,11.55,14.44,-1.78,6.44,-100
01-Mar-1973,4.43,6.53,-0.79,10.53,11.32,14.41,-1.74,6.62,-100
01-Apr-1973,4.7,6.3,-0.29,10.51,10.8,14.39,-1.57,6.7,-100
01-May-1973,4.63,6.34,-0.45,10.49,10.95,14.36,-1.62,6.65,-100
01-Jun-1973,4.46,6.41,-0.49,10.47,10.96,14.33,-1.45,6.72,-100
01-Jul-1973,4.65,6.3,-0.46,10.45,10.91,14.31,-1.86,6.83,-100
01-Aug-1973,5.3,5.95,0,10.43,10.43,14.28,-1.5,7.72,-100
01-Sep-1973,5.43,5.86,0.08,10.41,10.34,14.26,-1.1,7.12,-100
01-Oct-1973,4.89,6.2,0,10.39,10.39,14.24,-2.57,6.63,-100
01-Nov-1973,5.52,5.69,0.14,10.38,10.24,14.21,-0.53,6.7,-100
01-Dec-1973,5.42,5.26,0.67,9.8,9.12,14.19,-0.33,6.63,100
01-Jan-1974,5.28,6.03,0,10.33,10.33,14.17,-1.94,6.66,100
01-Feb-1974,6.08,5.65,0.55,10.31,9.76,14.14,-0.28,6.71,100
01-Mar-1974,6.18,5.92,0.1,10.29,10.19,14.12,-0.78,6.93,100
01-Apr-1974,5.36,6.07,0,10.27,10.27,14.09,-1.43,7.5,100
01-May-1974,6.46,5.86,0.19,10.83,10.64,14.07,-0.39,7.91,100
01-Jun-1974,7.23,6.52,0.14,13.73,13.59,15.09,-0.4,7.81,100
01-Jul-1974,6.54,6.08,0.32,13.6,13.27,15.48,-0.4,8.11,100
01-Aug-1974,7.53,6.36,0.46,13.67,13.22,15.6,-0.44,8.39,100
01-Sep-1974,7.62,5.97,1.45,13.64,12.18,14.72,-0.49,8.35,100
01-Oct-1974,6.46,5.65,1.4,13,11.6,13.93,-0.81,7.94,100
01-Nov-1974,6.98,5.81,1.26,12.46,11.2,13.9,-1.43,7.76,100
01-Dec-1974,6.94,5.43,3.27,12.68,9.41,13.86,-1.92,7.38,100
01-Jan-1975,5.82,5.76,1.07,10.56,9.49,13.83,-2.63,7.16,100
01-Feb-1975,5.93,5.85,0.41,10.02,9.61,13.8,-3.19,7.04,100
01-Mar-1975,5.41,5.98,-0.54,9.99,10.52,13.77,-3.6,6.8,100
01-Apr-1975,4.65,6.16,-1.04,9.96,11,13.74,-3.92,7.29,-100
01-May-1975,4.77,6.15,-1.11,9.93,11.04,13.71,-4.26,7.77,-100
01-Jun-1975,4.84,6.23,-1.11,9.9,11.01,13.68,-4.43,7.33,-100
01-Jul-1975,4.4,6.41,-1.09,9.88,10.97,13.66,-4.51,7.5,-100
01-Aug-1975,5.11,6.28,-1.08,9.85,10.93,13.63,-4.55,7.83,-100
01-Sep-1975,5.19,6.38,-1.11,9.82,10.94,13.6,-4.7,7.87,-100
01-Oct-1975,4.54,6.35,-1,9.8,10.8,13.57,-4.89,8.15,-100
01-Nov-1975,5.14,6.44,-1.19,9.77,10.96,13.55,-4.95,7.43,-100
01-Dec-1975,5.39,6.08,0.26,10.79,10.52,13.52,-4.9,7.59,-100
01-Jan-1976,4.38,6.48,-0.86,9.72,10.58,13.49,-4.98,7.23,-100
01-Feb-1976,3.2,6.89,-2.08,9.7,11.78,13.47,-4.98,7.16,-100
01-Mar-1976,3.27,6.82,-2.12,9.67,11.8,13.44,-4.96,7.34,-100
01-Apr-1976,3.44,6.67,-1.59,9.65,11.23,13.42,-4.96,7.18,-100
01-May-1976,3.03,7.02,-2.15,9.62,11.77,13.39,-4.97,7.11,-100
01-Jun-1976,3.16,6.89,-2.14,9.6,11.74,13.36,-4.97,7.49,-100
01-Jul-1976,3.19,6.84,-2.13,9.57,11.7,13.34,-4.97,7.33,-100
01-Aug-1976,3.14,6.93,-2.17,9.55,11.72,13.32,-4.92,7.21,-100
01-Sep-1976,3.14,6.91,-2.18,9.53,11.71,13.29,-4.94,6.94,-100
01-Oct-1976,3.43,6.72,-1.91,9.69,11.59,13.27,-4.91,6.75,-100
01-Nov-1976,3.35,6.88,-2.19,9.93,12.13,13.24,-4.93,6.55,-100
01-Dec-1976,3.44,6.5,-2.13,9.85,11.98,13.21,-5.01,5.92,-100
01-Jan-1977,3.16,7.05,-2.23,10.58,12.81,13.19,-5.06,5.98,-100
01-Feb-1977,3.17,7.12,-2.17,10.93,13.1,13.17,-5.13,6.78,-100
01-Mar-1977,3.21,7.18,-2.24,11.36,13.6,13.14,-5.19,6.75,-100
01-Apr-1977,3.29,7.21,-2.37,11.82,14.19,13.12,-5.22,6.68,-100
01-May-1977,3.35,7.24,-2.46,12.23,14.69,13.1,-5.25,6.69,-100
01-Jun-1977,3.49,7.21,-2.53,12.71,15.24,13.09,-5.24,6.64,-100
01-Jul-1977,3.89,6.92,-2.44,12.69,15.12,13.27,-5.2,6.52,-100
01-Aug-1977,3.69,7.23,-2.63,12.67,15.29,13.88,-5.16,6.82,-100
01-Sep-1977,3.8,7.23,-2.7,12.64,15.34,14.44,-5.12,6.79,-100
01-Oct-1977,3.82,7.28,-2.76,12.62,15.38,14.9,-5.12,6.94,-100
01-Nov-1977,3.78,7.39,-2.84,12.6,15.44,15.4,-5.17,7.3,-100
01-Dec-1977,4.13,6.94,-2.86,10.88,13.74,15.83,-5.14,7.19,-100
01-Jan-1978,4.22,7.29,-2.68,12.56,15.24,16.29,-5.03,7.38,-100
01-Feb-1978,4.13,7.45,-3.02,12.54,15.56,16.67,-4.99,7.57,-100
01-Mar-1978,4.19,7.53,-3.08,12.52,15.61,17.21,-4.93,7.68,-100
01-Apr-1978,4.47,7.31,-2.91,12.51,15.42,17.74,-4.91,7.77,-100
01-May-1978,4.09,7.68,-3.19,12.5,15.69,18.19,-4.79,7.91,-100
01-Jun-1978,4.23,7.66,-2.99,12.5,15.49,18.56,-4.61,8.08,-100
01-Jul-1978,4.5,7.48,-2.83,12.5,15.32,18.77,-4.42,8.36,-100
01-Aug-1978,7.15,8.33,-0.36,12.61,12.97,21.93,-4.12,8.28,-100
01-Sep-1978,7.45,8.51,-0.47,12.63,13.09,23.15,-3.7,8.2,-100
01-Oct-1978,7.21,9.09,-0.54,12.92,13.46,25.64,-3.16,8.32,-100
01-Nov-1978,8.34,8.72,0.1,13.38,13.28,25.39,-2.71,8.69,-100
01-Dec-1978,7.84,7.97,0.94,12.58,11.64,24.81,-2.52,8.76,-100
01-Jan-1979,7.29,9.16,-1.62,12.93,14.55,26.16,-3.5,9.2,-100
01-Feb-1979,8.19,8.23,0.3,12.63,12.33,24.65,-2.21,8.84,-100
01-Mar-1979,7.71,7.71,0.41,12.63,12.22,22.7,-2.14,9.09,-100
01-Apr-1979,6.39,8.3,-1.27,12.63,13.9,21.72,-5.97,9.03,-100
01-May-1979,6.63,6.11,0.76,12.5,11.74,16.85,-2.03,9.18,-100
01-Jun-1979,6.36,5.96,0.99,12.49,11.5,16.57,-2.04,8.89,-100
01-Jul-1979,5.43,6.54,-1.04,12.48,13.52,16.37,-4.12,8.55,-100
01-Aug-1979,6.08,5.97,0.4,12.47,12.08,16.09,-2.03,8.77,-100
01-Sep-1979,6.43,6,0.29,12.47,12.18,15.72,-1.92,9.12,-100
01-Oct-1979,5.35,6.73,-0.65,12.46,13.11,15.23,-5.05,9.39,-100
01-Nov-1979,6.2,5.79,-0.06,12.46,12.51,14.7,-1.59,10.9,-100
01-Dec-1979,6.07,5.32,0.49,10.69,10.2,14.12,-1.47,10.1,-100
01-Jan-1980,4.93,6.52,-0.73,12.45,13.18,13.54,-5.49,10.09,-100
01-Feb-1980,5,6.06,-0.71,12.44,13.15,12.94,-2.62,10.89,100
01-Mar-1980,5.07,5.67,-0.28,12.19,12.47,12.86,-1.6,12.73,100
01-Apr-1980,4.92,5.73,-0.31,11.62,11.93,12.85,-3.19,12.47,100
01-May-1980,5.43,5.22,0.56,11.53,10.97,12.85,-0.87,9.99,100
01-Jun-1980,5.38,5.29,0.15,11.6,11.45,12.85,-0.81,9.25,100
01-Jul-1980,4.49,6.03,-0.69,11.53,12.23,12.85,-4.21,9.29,100
01-Aug-1980,4.8,5.69,-0.53,11.34,11.87,12.85,-1.97,9.9,-100
01-Sep-1980,4.75,5.77,-0.55,11.04,11.58,12.85,-2.52,11.26,-100
01-Oct-1980,4.06,6.15,-1.22,10.54,11.76,12.85,-3.31,11.36,-100
01-Nov-1980,4.52,6.03,-0.51,9.82,10.34,12.86,-3.85,12.23,-100
01-Dec-1980,4.74,5.45,-0.26,8.86,9.12,12.87,-3.57,12.72,-100
01-Jan-1981,3.91,6.18,-1.54,8.76,10.29,12.87,-3.99,12.05,-100
01-Feb-1981,4.5,5.97,-0.37,8.75,9.12,12.87,-4.69,12.23,-100
01-Mar-1981,4.64,6.02,-0.38,8.74,9.11,12.88,-4.71,12.96,-100
01-Apr-1981,3.86,6.46,-1.2,8.73,9.93,12.89,-5.74,12.62,-100
01-May-1981,4.74,6.12,-0.32,8.72,9.04,12.89,-5,13.63,-100
01-Jun-1981,4.73,6.25,-0.22,8.71,8.93,12.9,-5.35,13.12,-100
01-Jul-1981,3.97,6.49,-0.95,8.7,9.65,12.9,-5.99,13.63,-100
01-Aug-1981,4.47,6.66,-0.18,8.69,8.87,12.9,-6.75,14.42,100
01-Sep-1981,4.76,6.62,-0.15,9.35,9.5,12.89,-6.58,15.04,100
01-Oct-1981,4.22,6.54,-1.56,10.01,11.57,12.9,-5.49,15.25,100
01-Nov-1981,5.58,6.25,-0.15,10.98,11.13,12.9,-4.2,14.08,100
01-Dec-1981,5.44,6.1,0.2,11.15,10.95,12.9,-5.18,12.51,100
01-Jan-1982,4.61,6.6,-0.61,11.61,12.21,12.9,-5.15,13.46,100
01-Feb-1982,5.92,6.83,-0.11,12.9,13,13.05,-5.05,14.08,100
01-Mar-1982,4.24,6.36,0.21,12.49,12.28,13.72,-5.19,13.39,100
01-Apr-1982,4.07,6.53,-0.09,12.49,12.58,14.02,-5.43,13.7,100
01-May-1982,4.01,6.41,0.19,12.48,12.29,12.99,-5.49,13.32,100
01-Jun-1982,5.5,6.73,0.15,11.76,11.61,12.87,-6.07,13.33,100
01-Jul-1982,4.67,6.62,-0.34,11.87,12.22,12.86,-5.5,13.94,100
01-Aug-1982,5.87,6.49,0.1,12.2,12.1,12.86,-4.85,13.01,100
01-Sep-1982,5.48,6.15,0.25,10.52,10.27,12.85,-4.56,12.04,100
01-Oct-1982,4.59,6.3,-0.41,10.7,11.12,12.86,-4.14,11.3,100
01-Nov-1982,5.67,6.49,0.39,11.78,11.39,12.86,-4.6,10.27,100
01-Dec-1982,5.98,6.39,0.48,12.75,12.28,13.62,-4.32,10.42,-100
01-Jan-1983,4.75,6.96,-0.38,12.65,13.02,13.26,-4.94,10.1,-100
01-Feb-1983,5.78,6.6,0.54,12.26,11.72,12.88,-4.51,10.32,-100
01-Mar-1983,5.81,6.91,0.21,12.89,12.68,12.93,-5.02,9.82,-100
01-Apr-1983,4.68,6.85,-0.39,12.61,13,12.9,-4.79,10.19,-100
01-May-1983,5.55,6.93,-0.38,12.27,12.65,12.91,-5.46,9.81,-100
01-Jun-1983,5.73,7.2,-0.37,12.92,13.29,13.2,-5.61,10.34,-100
01-Jul-1983,4.39,7.32,-1.77,12.71,14.48,12.93,-6.34,10.55,-100
01-Aug-1983,5.51,7.32,-0.47,12.84,13.31,12.94,-6.38,11.34,-100
01-Sep-1983,5.39,6.97,-0.5,11.84,12.34,12.94,-5.89,11.4,-100
01-Oct-1983,4.39,6.99,-1.52,11.81,13.33,12.95,-6.15,10.9,-100
01-Nov-1983,5.73,7.24,-0.32,12.96,13.27,13.21,-5.94,11.02,-100
01-Dec-1983,5.65,6.88,0.49,12.85,12.37,13.68,-6.04,11.02,-100
01-Jan-1984,4.72,6.97,-0.77,12.74,13.51,12.96,-5.82,11.19,-100
01-Feb-1984,5.62,6.89,-0.23,12.17,12.4,12.96,-5.86,10.97,-100
01-Mar-1984,5.39,6.8,-0.2,11.3,11.5,12.97,-6.23,11.39,-100
01-Apr-1984,4.99,7.31,-0.36,12.75,13.12,14.36,-6.43,11.85,-100
01-May-1984,6,8.02,-0.11,12.97,13.08,15.12,-7.4,12.13,-100
01-Jun-1984,5.81,7.63,-0.2,12.97,13.16,13.97,-7.18,12.87,-100
01-Jul-1984,4.84,6.77,-0.19,12.35,12.54,12.96,-6.19,13.2,-100
01-Aug-1984,5.34,6.85,-0.16,11.3,11.46,12.96,-6.43,12.3,-100
01-Sep-1984,5.26,6.64,-0.17,10.64,10.82,12.95,-6.14,12.4,-100
01-Oct-1984,4.63,6.28,-0.2,10.18,10.38,12.95,-5.43,12.12,-100
01-Nov-1984,5.25,6.16,-0.21,9.59,9.8,12.94,-5.27,11.2,-100
01-Dec-1984,5.1,5.57,0.59,8.64,8.05,12.93,-5.25,11,-100
01-Jan-1985,4.56,6.11,-0.43,9.17,9.6,12.93,-5.11,10.83,-100
01-Feb-1985,5.06,6.42,-0.39,9.38,9.77,12.92,-6.12,10.67,-100
01-Mar-1985,5.39,6.51,-0.43,10.47,10.9,12.92,-5.88,11.24,-100
01-Apr-1985,4.61,6.31,-0.41,9.65,10.06,12.91,-5.75,11,-100
01-May-1985,5.51,6.01,-0.34,9.57,9.91,12.91,-4.78,10.55,-100
01-Jun-1985,5.67,6.16,-0.22,10.25,10.47,12.91,-4.88,9.64,-100
01-Jul-1985,4.9,6.31,-0.2,10.28,10.48,12.91,-5.29,9.51,-100
01-Aug-1985,5.94,6.33,-0.11,11.09,11.21,12.91,-4.96,9.83,-100
01-Sep-1985,6.02,6.33,-0.09,11.16,11.25,12.91,-5,9.65,-100
01-Oct-1985,5.74,6.73,-0.02,12.71,12.73,14.01,-4.83,9.59,-100
01-Nov-1985,6.68,6.84,0.03,12.92,12.89,13.81,-4.67,9.34,-100
01-Dec-1985,6.29,6.21,0.99,12.83,11.84,13.2,-4.24,8.99,-100
