date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Sep-1965,7.52,6.08,1.87,14.21,12.34,15.35,-0.07,4.11,-100
01-Oct-1965,8.07,5.98,1.95,14.23,12.28,15.37,-0.2,4.2,-100
01-Nov-1965,8.01,5.93,2.32,14.23,11.92,15.37,-0.3,4.27,-100
01-Dec-1965,6.77,5.92,2.72,12.7,9.98,15.38,-0.43,4.39,-100
01-Jan-1966,7.96,6.46,1.02,14.29,13.27,15.38,-0.53,4.76,-100
01-Feb-1966,6.58,6.96,-0.04,14.25,14.28,15.38,-0.8,4.77,-100
01-Mar-1966,6.63,6.91,0.04,14.25,14.2,15.37,-0.69,4.93,-100
01-Apr-1966,7.79,6.59,0.94,14.26,13.31,15.36,-0.46,4.7,-100
01-May-1966,6.3,7.23,0.12,14.23,14.11,15.35,-2.32,4.79,-100
01-Jun-1966,6.08,7.45,0.01,14.22,14.2,15.33,-3.17,4.88,-100
01-Jul-1966,7.49,6.9,1.07,14.27,13.2,15.31,-2.78,5.01,-100
01-Aug-1966,6.35,7.05,-0.02,14.18,14.2,15.29,-1.64,5.15,-100
01-Sep-1966,6.22,7.22,0.5,14.16,13.66,15.26,-2.89,5.56,-100
01-Oct-1966,7.35,6.83,1.65,14.14,12.49,15.23,-4.11,5.28,-100
01-Nov-1966,5.87,7.51,0.24,14.12,13.88,15.21,-3.89,5.2,-100
01-Dec-1966,6.1,6.6,1.5,11.82,10.32,15.19,-3.4,5.2,-100
01-Jan-1967,7.52,6.56,1.72,13.32,11.6,15.18,-4.17,4.73,-100
01-Feb-1967,5.94,7.75,0.5,13.31,12.8,15.16,-5.6,4.53,-100
01-Mar-1967,5.87,7.84,0.61,13.29,12.68,15.14,-6.03,4.56,-100
01-Apr-1967,7,7.16,0.93,13.28,12.34,15.13,-6.78,4.22,-100
01-May-1967,5.49,8.28,0.13,13.26,13.13,15.12,-7.31,4.39,-100
01-Jun-1967,5.35,8.41,-0.24,13.25,13.49,15.1,-7.57,4.47,-100
01-Jul-1967,6.83,7.27,0.33,13.23,12.91,15.08,-6.78,5.09,-100
01-Aug-1967,5.15,8.66,-0.41,13.22,13.63,15.07,-8.36,5.01,-100
01-Sep-1967,5.3,8.4,-0.51,13.2,13.71,15.06,-7.4,5.17,-100
01-Oct-1967,6.49,7.57,-0.33,13.18,13.51,15.04,-7.87,5.23,-100
01-Nov-1967,5.02,8.75,-0.81,13.16,13.97,15.02,-8.52,5.5,-100
01-Dec-1967,4.75,8.06,-0.61,11.6,12.21,15.01,-8.43,5.6,-100
01-Jan-1968,6.5,7.35,-0.17,13.13,13.3,14.99,-7.17,5.64,-100
01-Feb-1968,4.89,8.27,-0.37,12.33,12.7,14.96,-8.31,5.41,-100
01-Mar-1968,4.68,8.37,-0.49,12.31,12.79,14.94,-8.45,5.46,-100
01-Apr-1968,5.84,7.41,-0.19,12.28,12.47,14.92,-8.08,5.51,-100
01-May-1968,4.53,8.38,-0.87,12.26,13.14,14.9,-8.36,5.68,-100
01-Jun-1968,4.49,8.46,-0.72,12.24,12.96,14.88,-8.92,5.76,-100
01-Jul-1968,6.2,6.77,0.04,12.23,12.19,14.87,-5.68,5.51,-100
01-Aug-1968,5.33,7.39,-0.4,12.21,12.61,14.85,-5.39,5.08,-100
01-Sep-1968,4.99,7.32,-0.44,11.42,11.87,14.83,-6.17,5.2,-100
01-Oct-1968,5.87,6.87,-0.16,11.4,11.56,14.82,-7.72,5.23,-100
01-Nov-1968,4.48,7.93,-0.81,11.39,12.2,14.81,-8.52,5.3,-100
01-Dec-1968,4.17,7.49,-1,10.49,11.49,14.79,-8.73,5.45,-100
01-Jan-1969,5.62,6.96,-0.54,11.35,11.9,14.78,-8.07,6.09,-100
01-Feb-1969,4.28,8,-1.21,11.33,12.55,14.76,-8.79,6.03,-100
01-Mar-1969,4.4,7.74,-1.2,11.31,12.52,14.75,-7.86,6.31,-100
01-Apr-1969,5.64,6.55,-0.45,11.29,11.75,14.73,-5.31,6.07,-100
01-May-1969,4.42,7.47,-1.65,11.27,12.93,14.73,-6.38,6.16,-100
01-Jun-1969,4.96,6.8,-1.66,11.26,12.92,14.71,-3.46,6.49,-100
01-Jul-1969,5.88,6.21,-0.49,11.24,11.74,14.7,-2.74,7.01,-100
01-Aug-1969,5.09,6.54,-1.4,11.22,12.63,14.69,-2.33,7.12,-100
01-Sep-1969,5.49,6.22,1,11.21,10.21,14.68,-2.37,7.15,-100
01-Oct-1969,6.24,5.81,2.7,11.19,8.49,14.67,-1.88,7.92,-100
01-Nov-1969,5.98,5.91,3.46,11.18,7.72,14.66,-2.3,7.23,-100
01-Dec-1969,5.33,5.76,1.48,9.24,7.75,14.65,-2.8,7.31,-100
01-Jan-1970,5.91,6.01,1.43,11.15,9.72,14.62,-2.71,8.01,100
01-Feb-1970,5.37,6.05,-0.14,11.13,11.26,14.6,-1.83,8.03,100
01-Mar-1970,4.93,6.37,-1.03,11.1,12.13,14.57,-2.13,7.16,100
01-Apr-1970,5.11,6.35,-1.27,11.07,12.34,14.54,-2.85,6.95,100
01-May-1970,4.47,6.66,-0.8,11.04,11.84,14.5,-2.97,7.79,100
01-Jun-1970,4.25,6.77,-0.59,11,11.59,14.46,-3.59,7.62,100
01-Jul-1970,4.82,6.32,-0.09,10.96,11.06,14.42,-2.73,7.54,100
01-Aug-1970,3.99,6.85,-2.45,10.93,13.37,14.38,-3.33,7.41,100
01-Sep-1970,3.79,6.98,-2.6,10.89,13.48,14.35,-3.87,7.23,100
01-Oct-1970,3.93,6.89,-0.98,10.85,11.83,14.31,-4.5,6.93,100
01-Nov-1970,3.76,6.94,-2.05,10.82,12.87,14.28,-3.99,6.81,100
01-Dec-1970,3.71,6.47,-1.45,8.68,10.13,14.26,-5.84,5.68,-100
01-Jan-1971,3.8,7.01,-0.6,10.76,11.36,14.23,-7.38,5.76,-100
01-Feb-1971,3.52,7.17,-2.03,10.73,12.76,14.22,-7.26,5.25,-100
01-Mar-1971,4.07,6.76,-0.28,10.71,10.99,14.2,-6.89,4.82,-100
01-Apr-1971,4.26,6.54,-0.5,10.69,11.19,14.18,-5.04,4.64,-100
01-May-1971,3.77,6.83,-2.21,10.67,12.87,14.16,-4.1,5.68,-100
01-Jun-1971,3.6,6.98,-2.59,10.64,13.23,14.13,-4.17,5.83,-100
01-Jul-1971,3.99,6.83,-1.48,10.62,12.09,14.11,-4.47,6.6,-100
01-Aug-1971,3.58,7,-2.08,10.59,12.67,14.08,-5.06,6.68,-100
01-Sep-1971,3.82,6.79,-1.8,10.56,12.36,14.06,-5.34,5.79,-100
01-Oct-1971,4.22,6.64,-0.29,10.54,10.83,14.02,-5.3,5.69,-100
01-Nov-1971,3.52,7.11,-1.45,10.51,11.96,13.99,-6.24,5.33,-100
01-Dec-1971,3.34,6.74,-0.86,9.59,10.45,13.96,-6.37,5.33,-100
01-Jan-1972,3.78,7.12,-0.57,10.45,11.02,13.94,-7.47,5.11,-100
01-Feb-1972,3.67,6.99,-1.69,10.42,12.11,13.92,-6.27,5.38,-100
01-Mar-1972,3.81,6.83,-1.33,10.4,11.73,13.9,-5.27,5.23,-100
01-Apr-1972,4.3,6.54,-0.56,10.38,10.94,13.88,-4.7,5.81,-100
01-May-1972,4.09,6.63,-0.39,10.36,10.75,13.85,-4.5,5.48,-100
01-Jun-1972,3.88,6.8,-1.5,10.49,11.99,13.84,-4.41,5.43,-100
01-Jul-1972,4.52,6.4,-0.37,10.79,11.16,13.82,-3.73,5.74,-100
01-Aug-1972,4.82,6.32,-0.85,11.06,11.9,13.81,-2.95,5.69,-100
01-Sep-1972,5,6.23,-0.86,11.26,12.12,13.8,-2.17,5.92,-100
01-Oct-1972,5.02,6.16,-0.71,11.44,12.15,13.78,-1.76,6.01,-100
01-Nov-1972,5.14,6.11,-0.83,11.62,12.45,13.78,-1.66,6,-100
01-Dec-1972,4.87,5.74,-0.42,11.01,11.44,13.77,-1.77,5.89,-100
01-Jan-1973,5.38,6.09,-0.07,11.87,11.94,13.77,-1.85,6.05,-100
01-Feb-1973,5.91,5.94,0.11,11.87,11.76,13.76,-1.78,6.42,-100
01-Mar-1973,6.26,5.94,0.25,11.77,11.53,13.75,-1.74,6.62,-100
01-Apr-1973,5.86,5.84,0.37,11.61,11.24,13.74,-1.57,6.77,-100
01-May-1973,6.58,5.87,0.47,11.4,10.93,13.74,-1.62,6.68,-100
01-Jun-1973,7.45,6.3,0.63,13.49,12.86,14.33,-1.45,6.76,-100
01-Jul-1973,6.47,6.31,0.73,13.47,12.74,14.74,-1.86,6.92,-100
01-Aug-1973,7.59,6.33,0.84,13.49,12.65,14.89,-1.5,7.9,-100
01-Sep-1973,7.5,6.05,0.94,13.49,12.55,14.03,-1.1,7.29,-100
01-Oct-1973,6.5,5.68,1.01,12.34,11.33,13.74,-0.94,6.72,-100
01-Nov-1973,7.22,5.51,1.09,11.83,10.74,13.72,-0.53,6.74,-100
01-Dec-1973,6.92,5.16,1.51,12.07,10.57,13.7,-0.33,6.69,100
01-Jan-1974,6.16,5.37,1.05,10.2,9.15,13.68,-0.44,6.68,100
01-Feb-1974,6.56,5.06,1.4,10.18,8.77,13.66,-0.28,6.65,100
01-Mar-1974,6.09,5.18,1.1,10.15,9.05,13.63,-0.78,6.92,100
01-Apr-1974,5.64,5.18,0.85,10.13,9.27,13.6,-0.67,7.58,100
01-May-1974,5.66,5.06,0.82,10.1,9.28,13.56,-0.26,8.05,100
01-Jun-1974,5.67,5.08,0.77,10.07,9.3,13.53,-0.27,7.9,100
01-Jul-1974,5.72,4.97,1.73,10.04,8.31,13.49,-0.06,8.24,100
01-Aug-1974,5.97,4.96,2.07,10.01,7.94,13.45,-0.23,8.51,100
01-Sep-1974,6.29,4.86,2.37,9.97,7.6,13.41,-0.47,8.5,100
01-Oct-1974,5.55,5.12,1.4,9.93,8.53,13.37,-0.63,8,100
01-Nov-1974,3.19,7.96,-0.56,9.89,10.45,13.33,-11.41,7.78,100
01-Dec-1974,3.85,7.02,-0.39,8.02,8.41,13.29,-9.6,7.39,100
01-Jan-1975,2.99,7.93,-1.02,9.81,10.84,13.25,-11.08,7.16,100
01-Feb-1975,2.63,8.01,-1.58,9.77,11.36,13.21,-11.28,6.91,100
01-Mar-1975,2.43,7.86,-1.99,9.74,11.73,13.17,-10.52,6.59,100
01-Apr-1975,2.32,7.78,-2.08,9.7,11.79,13.13,-9.98,7.18,-100
01-May-1975,2.01,8.12,-2.17,9.67,11.83,13.1,-11.25,7.66,-100
01-Jun-1975,2.11,7.87,-2.18,9.64,11.81,13.07,-10.16,7.13,-100
01-Jul-1975,2.03,7.88,-2.14,9.61,11.74,13.04,-10.11,7.4,-100
01-Aug-1975,2.11,7.88,-2.3,9.58,11.88,13.01,-10.14,7.8,-100
01-Sep-1975,2.04,7.85,-2.38,9.54,11.92,12.97,-9.89,7.82,-100
01-Oct-1975,2.06,7.89,-2.32,9.51,11.83,12.94,-10.05,8.09,-100
01-Nov-1975,2,7.87,-2.48,9.47,11.96,12.91,-9.83,7.25,-100
01-Dec-1975,2.32,7.37,-2.21,8.51,10.72,12.87,-9.76,7.41,-100
01-Jan-1976,1.9,7.95,-2.58,9.41,11.98,12.84,-9.83,7.03,-100
01-Feb-1976,1.93,7.9,-2.36,9.37,11.73,12.82,-9.51,6.89,-100
01-Mar-1976,2.2,7.64,-2.04,9.35,11.39,12.8,-8.4,7.18,-100
01-Apr-1976,2.38,7.47,-2.13,9.32,11.45,12.78,-7.47,7,-100
01-May-1976,2.59,7.21,-2.21,9.33,11.54,12.76,-6.05,6.91,-100
01-Jun-1976,2.63,7.26,-2.7,9.73,12.43,12.74,-6.04,7.37,-100
01-Jul-1976,2.81,7.11,-2.93,10.25,13.18,12.72,-5.99,7.16,-100
01-Aug-1976,3.13,6.89,-3.11,10.86,13.96,12.71,-5.92,7,-100
01-Sep-1976,3.34,6.78,-2.34,11.44,13.77,12.69,-5.84,6.71,-100
01-Oct-1976,3.46,6.79,-2.32,11.96,14.28,12.67,-5.76,6.5,-100
01-Nov-1976,3.26,7.15,-3.46,12.42,15.88,12.65,-5.76,6.3,-100
01-Dec-1976,3.52,6.71,-2.97,10.78,13.74,13.09,-5.67,5.65,-100
01-Jan-1977,3.61,7.05,-3.29,12.4,15.7,13.65,-5.44,5.71,-100
01-Feb-1977,3.64,7.13,-3.51,12.39,15.9,14.13,-5.25,6.55,-100
01-Mar-1977,3.53,7.46,-3.69,12.38,16.06,14.79,-5.29,6.49,-100
01-Apr-1977,3.69,7.38,-3.67,12.37,16.04,15.48,-4.94,6.4,-100
01-May-1977,4.18,7.07,-1.99,12.37,14.36,16.08,-4.78,6.42,-100
01-Jun-1977,4.54,6.93,-0.56,12.37,12.93,16.62,-4.58,6.41,-100
01-Jul-1977,4.12,7.43,-2,12.37,14.37,16.98,-5.82,6.29,-100
01-Aug-1977,4.98,6.95,-0.06,12.38,12.45,17.49,-4.02,6.65,-100
01-Sep-1977,8.35,8.96,1.29,12.64,11.35,22.57,-3.69,6.65,-100
01-Oct-1977,7.12,8.7,-1.7,12.42,14.12,25.1,-3.16,6.84,-100
01-Nov-1977,9.05,9.41,1.28,12.66,11.38,24.86,-3.02,7.22,-100
01-Dec-1977,8.56,8.66,1.79,12.56,10.77,24.3,-2.83,7.09,-100
01-Jan-1978,7.29,8.83,-1.44,12.67,14.11,25.69,-3.56,7.26,-100
01-Feb-1978,9.2,8.86,0.96,12.67,11.71,24.17,-1.96,7.47,-100
01-Mar-1978,8.74,8.38,0.81,12.66,11.85,22.2,-2.08,7.57,-100
01-Apr-1978,6.85,7.69,0,12.43,12.43,21.21,-2.02,7.68,-100
01-May-1978,8.26,8.27,0,12.65,12.65,20.97,-1.91,7.86,-100
01-Jun-1978,7.96,7.97,0,12.64,12.64,19.62,-1.92,8.05,-100
01-Jul-1978,6.47,7.46,-0.14,12.42,12.56,19.12,-2.09,8.34,-100
01-Aug-1978,7.83,7.97,0,12.65,12.65,19.29,-2.27,8.28,-100
01-Sep-1978,8.15,8.35,0,12.65,12.65,20.99,-2.32,8.22,-100
01-Oct-1978,6.47,7.98,-0.54,12.42,12.96,21.3,-2.95,8.36,-100
01-Nov-1978,8.15,8.01,0.1,12.63,12.54,20.34,-2.41,8.83,-100
01-Dec-1978,7.7,7.46,0.97,12.51,11.54,20.02,-2.48,8.92,-100
01-Jan-1979,6.41,7.57,0,12.39,12.39,20.34,-2.45,9.41,-100
01-Feb-1979,7.61,7.48,0.3,12.6,12.3,18.28,-2.44,8.99,-100
01-Mar-1979,7.41,7.26,0.41,12.59,12.18,17.36,-2.42,9.23,-100
01-Apr-1979,5.91,7.05,0,12.36,12.36,17.21,-2.4,9.16,-100
01-May-1979,7.4,7.05,0.76,12.57,11.81,17.03,-2.33,9.29,-100
01-Jun-1979,7.48,7.04,0.99,12.56,11.57,17.3,-2.27,8.98,-100
01-Jul-1979,6.02,6.85,0,12.34,12.34,17.21,-2.33,8.59,-100
01-Aug-1979,7.18,6.95,0.4,12.55,12.16,16.71,-2.1,8.84,-100
01-Sep-1979,7.19,6.98,0.29,12.55,12.25,16.99,-1.95,9.24,-100
01-Oct-1979,5.5,6.86,-0.58,12.33,12.91,16.5,-3.28,9.53,-100
01-Nov-1979,7.17,6.97,0,12.54,12.54,17.4,-1.59,11.18,-100
01-Dec-1979,7.03,6.5,0.55,12.27,11.72,17.54,-1.66,10.29,-100
01-Jan-1980,5.27,6.82,-0.93,12.22,13.16,16.76,-3.8,10.32,-100
01-Feb-1980,6.39,7.33,-1.08,12.33,13.41,17.04,-2.62,11.06,100
01-Mar-1980,6.79,7.15,-0.27,12.33,12.59,17.85,-1.6,13.23,100
01-Apr-1980,5.66,6.62,0,12.21,12.21,18.03,-4.27,13.04,100
01-May-1980,7.35,6.81,0.56,12.33,11.76,18.48,-1.23,10.03,100
01-Jun-1980,7.27,6.93,0.15,12.33,12.17,18.59,-1.31,9.1,100
01-Jul-1980,5.34,6.98,-0.35,12.22,12.57,18.56,-4.94,9.11,100
01-Aug-1980,6.76,7.33,-0.19,12.34,12.53,18.42,-1.97,9.78,-100
01-Sep-1980,6.77,7.58,-0.21,12.35,12.56,18.97,-2.52,11.3,-100
01-Oct-1980,5.01,7.42,-1.22,12.26,13.47,19.31,-3.79,11.5,-100
01-Nov-1980,6.65,8.16,-0.92,12.39,13.31,19.86,-3.85,12.34,-100
01-Dec-1980,6.51,7.48,-0.36,12.34,12.71,19.82,-3.57,12.97,-100
01-Jan-1981,5.08,7.49,-1.54,12.31,13.84,19.94,-3.99,12.12,-100
01-Feb-1981,6.78,8.48,-0.51,12.43,12.94,20.76,-4.69,12.35,-100
01-Mar-1981,5.09,6.33,-0.42,12.12,12.54,12.6,-4.71,13.03,-100
01-Apr-1981,4.98,6.75,-0.32,12.36,12.67,12.61,-5.74,12.61,-100
01-May-1981,5.04,6.4,-0.2,11.54,11.74,12.62,-5,13.79,-100
01-Jun-1981,4.57,6.27,-0.16,10.51,10.67,12.63,-5.35,13.33,-100
01-Jul-1981,3.85,6.49,-0.34,10.62,10.95,12.63,-5.99,13.84,-100
01-Aug-1981,6.12,8.85,-0.64,12.49,13.14,20.02,-6.75,14.68,100
01-Sep-1981,5.95,8.37,-1.05,12.49,13.53,18.79,-6.58,15.34,100
01-Oct-1981,4.84,7.39,-1.35,12.4,13.75,18.86,-5.49,15.44,100
01-Nov-1981,6.61,8.02,-0.33,12.51,12.84,19.56,-4.2,14.05,100
01-Dec-1981,6.56,7.99,-0.64,12.47,13.11,20.62,-5.18,12.42,100
01-Jan-1982,5.13,7.7,-1.05,12.42,13.46,20.37,-5.15,13.45,100
01-Feb-1982,6.61,8.19,-0.11,12.52,12.63,19.81,-5.05,14.24,100
01-Mar-1982,6.71,8.31,0,12.52,12.51,20.19,-5.19,13.48,100
01-Apr-1982,5.12,7.55,-0.38,12.42,12.8,19.95,-5.43,13.76,100
01-May-1982,6.52,8.26,0.01,12.51,12.5,19.73,-5.49,13.39,100
01-Jun-1982,6.6,8.49,0.03,12.51,12.48,20.25,-6.07,13.33,100
01-Jul-1982,5.21,7.51,-0.65,12.4,13.05,20.02,-5.5,14.03,100
01-Aug-1982,6.83,8.07,0.11,12.49,12.37,19.95,-4.85,12.96,100
01-Sep-1982,6.64,7.87,0.12,12.48,12.36,19.29,-4.56,11.96,100
01-Oct-1982,5.22,7.12,-0.49,12.4,12.89,19.22,-4.14,11.19,100
01-Nov-1982,6.73,8.12,0.05,12.49,12.45,19.9,-4.6,10.12,100
01-Dec-1982,6.61,7.58,0.23,12.45,12.22,20.1,-4.32,10.18,-100
01-Jan-1983,5.11,7.41,0.13,12.41,12.28,19.62,-4.94,9.83,-100
01-Feb-1983,6.61,7.92,0.43,12.51,12.08,19.35,-4.51,10,-100
01-Mar-1983,6.4,7.92,0.21,12.53,12.32,18.92,-5.02,9.56,-100
01-Apr-1983,5.39,7.58,0.1,12.55,12.45,20.54,-4.79,9.97,-100
01-May-1983,6.82,8.7,0.19,12.58,12.39,20.88,-5.46,9.56,-100
01-Jun-1983,6.64,8.57,0.34,12.58,12.24,20.37,-5.61,10.11,-100
01-Jul-1983,4.97,7.69,0.4,12.51,12.11,19.61,-6.34,10.32,-100
01-Aug-1983,6.13,8.32,0.4,12.59,12.19,18.92,-6.38,11.14,-100
01-Sep-1983,6.13,8.08,0.44,12.6,12.15,18.53,-5.89,11.2,-100
01-Oct-1983,4.91,7.29,0.5,12.52,12.01,18.25,-6.15,10.65,-100
01-Nov-1983,4.71,6.27,0.52,8.59,8.07,12.6,-5.94,10.74,-100
01-Dec-1983,4.53,5.74,0.74,8.04,7.3,12.6,-6.04,10.75,-100
01-Jan-1984,4.23,6.13,0.68,8.28,7.6,12.6,-5.82,10.94,-100
01-Feb-1984,4.86,6.1,0.75,8.41,7.67,12.59,-5.86,10.69,-100
01-Mar-1984,5.02,6.33,0.85,9.33,8.49,12.59,-6.23,11.1,-100
01-Apr-1984,4.35,6.23,0.86,8.64,7.78,12.58,-6.43,11.6,-100
01-May-1984,4.69,6.56,0.8,8.57,7.77,12.57,-7.4,11.85,-100
01-Jun-1984,4.92,6.54,0.69,9.14,8.45,12.56,-7.18,12.67,-100
01-Jul-1984,4.42,6.33,-1.63,9.15,10.79,12.56,-6.19,13.05,-100
01-Aug-1984,5.25,6.45,0.67,9.83,9.16,12.56,-6.43,12.22,-100
01-Sep-1984,5.36,6.37,0.73,9.89,9.16,12.57,-6.14,12.32,-100
01-Oct-1984,5.31,6.42,0.79,12.3,11.5,12.57,-5.43,11.99,-100
01-Nov-1984,6.1,6.48,0.9,12.13,11.24,12.57,-5.27,11.05,-100
01-Dec-1984,5.93,5.9,1.1,11.62,10.51,12.58,-5.25,10.72,-100
01-Jan-1985,5.39,6.18,1.2,11.56,10.36,12.59,-5.11,10.49,-100
01-Feb-1985,6.21,6.99,1.23,12.61,11.38,13.09,-6.12,10.36,-100
01-Mar-1985,6.49,7.07,1.3,12.63,11.33,13.86,-5.88,10.95,-100
01-Apr-1985,5.91,6.96,1.5,12.63,11.14,14.91,-5.75,10.71,-100
01-May-1985,6.8,6.66,1.49,12.67,11.18,13.68,-4.78,10.22,-100
01-Jun-1985,6.85,6.72,1.72,12.7,10.98,13.78,-4.88,9.33,-100
01-Jul-1985,6.25,6.99,1.89,12.72,10.83,15.58,-5.29,9.12,-100
01-Aug-1985,7.36,7.22,1.95,12.75,10.8,15.8,-4.96,9.46,-100
01-Sep-1985,7.38,7.19,1.81,12.77,10.96,15.78,-5,9.3,-100
01-Oct-1985,6.08,6.22,1.7,12.77,11.07,12.79,-4.83,9.25,-100
01-Nov-1985,6.34,6.01,1.69,10.78,9.09,12.79,-4.67,9.03,-100
01-Dec-1985,5.91,5.42,2.11,9.85,7.74,12.8,-4.24,8.7,-100
