date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Aug-1972,9.52,10.82,2.12,12.64,10.51,31.93,-2.22,3.57,-100
01-Sep-1972,7.55,7.2,2.26,12.62,10.36,19.35,-2.34,3.77,-100
01-Oct-1972,7.65,7.23,2.48,12.63,10.14,19.94,-2.1,4.13,-100
01-Nov-1972,7.92,7.54,2.53,12.65,10.11,21.58,-1.8,4.46,-100
01-Dec-1972,6.26,5.84,2.71,12.38,9.67,15.14,-2.01,4.58,-100
01-Jan-1973,6.44,6.1,2.35,12.67,10.32,14.53,-2.19,4.74,-100
01-Feb-1973,6.73,6.58,2.56,12.58,10.02,16.75,-2.29,4.9,-100
01-Mar-1973,7.8,8.31,2.91,12.49,9.57,23.49,-2.38,5.26,-100
01-Apr-1973,7.83,8.57,2.65,12.38,9.73,24.26,-2.32,5.59,-100
01-May-1973,8.03,9.33,2.14,12.29,10.15,26.55,-2.47,5.99,-100
01-Jun-1973,7.41,8.43,1.92,12.19,10.27,23.32,-2.44,6.19,-100
01-Jul-1973,6.14,6.82,0.9,12.18,11.28,16.36,-2.86,6.68,-100
01-Aug-1973,4.57,5.48,-1.38,9.76,11.14,12.36,-2.72,7.45,-100
01-Sep-1973,4.86,5.56,-1.22,9.76,10.98,12.42,-2.57,8.13,-100
01-Oct-1973,4.54,5.29,-1.01,9.74,10.75,12.43,-2.03,8.18,-100
01-Nov-1973,4.2,5.27,-0.84,9.73,10.57,12.35,-2.07,7.61,-100
01-Dec-1973,4.31,4.82,1.07,7.53,6.46,12.25,-2.26,7.45,100
01-Jan-1974,5.12,5.2,1.22,9.76,8.54,12.15,-2.31,7.36,100
01-Feb-1974,5.98,5.5,1.66,11.66,10,12.14,-2.15,7.45,100
01-Mar-1974,5.63,5.4,1.13,10.15,9.02,12.1,-2.42,7.12,100
01-Apr-1974,4.97,5.09,0.87,9.7,8.83,12.02,-2.53,7.61,100
01-May-1974,4.59,4.93,0.73,9.63,8.9,11.9,-2.21,8.3,100
01-Jun-1974,4.79,4.9,1.05,9.56,8.51,11.78,-2.15,8.46,100
01-Jul-1974,4.26,4.89,0.27,9.49,9.22,11.67,-2.32,8.26,100
01-Aug-1974,3.32,5.49,-1.56,9.43,11,11.52,-2.62,7.65,100
01-Sep-1974,2.85,6.21,-1.48,9.39,10.87,11.32,-6.42,8.5,100
01-Oct-1974,3.56,5.42,-0.79,9.37,10.15,11.27,-4,7.73,100
01-Nov-1974,3.57,5.79,-0.81,9.91,10.73,11.25,-4.17,7.49,100
01-Dec-1974,3.9,5.64,-0.41,9.94,10.35,11.31,-5.13,7.04,100
01-Jan-1975,2.56,7.76,-0.97,10.59,11.57,12.23,-11.25,7.32,100
01-Feb-1975,3.7,6.22,-0.73,10.71,11.44,14.15,-3.22,6.88,100
01-Mar-1975,3.56,6.62,-1.38,10.87,12.25,15.19,-3.8,5.71,100
01-Apr-1975,4.11,6.22,-1.32,10.95,12.27,15.46,-2.59,5.14,-100
01-May-1975,4.33,6.05,-0.5,11.03,11.54,15.4,-2.77,5.18,-100
01-Jun-1975,5.78,5.91,0.45,11.14,10.69,15.07,-3.21,5.18,-100
01-Jul-1975,5.81,5.75,0.11,11.15,11.04,13.75,-3.69,5.34,-100
01-Aug-1975,5.11,5.4,0.35,11.12,10.77,12.59,-4.17,5.5,-100
01-Sep-1975,4.9,5.37,0.91,11.01,10.1,11.94,-4.49,5.99,-100
01-Oct-1975,4.37,5.94,0.1,10.99,10.89,12.47,-5.76,6.31,-100
01-Nov-1975,3.8,6.84,-3.74,11.01,14.75,13.27,-6.62,6.03,-100
01-Dec-1975,3.92,6.83,-2.05,9.69,11.75,14.07,-7.11,5.83,-100
01-Jan-1976,4,7.55,-4.21,11.16,15.37,14.77,-6.95,5.46,-100
01-Feb-1976,3.96,7.36,-3.89,11.23,15.12,14.73,-6.27,5.18,-100
01-Mar-1976,4.63,6.44,0,11.31,11.31,14.36,-4.85,4.86,-100
01-Apr-1976,5.48,5.93,0,11.9,11.9,14.01,-2.99,4.66,-100
01-May-1976,5.87,5.66,0,11.29,11.29,13.67,-1.55,4.78,-100
01-Jun-1976,6.91,6.27,0.64,12.05,11.41,14.91,-1.24,4.9,-100
01-Jul-1976,6.14,5.19,1.31,11.3,9.99,12.84,-1.28,5.1,-100
01-Aug-1976,6.73,5.1,1.9,11.32,9.42,12.87,-0.76,5.3,-100
01-Sep-1976,6.57,5.06,1.69,11.32,9.62,13.13,-0.55,5.34,-100
01-Oct-1976,5.66,5.01,1.34,11.3,9.96,13.75,-0.51,5.1,-100
01-Nov-1976,5.86,5.13,0.58,11.3,10.71,14.51,-0.06,5.02,-100
01-Dec-1976,6.29,5,1.51,10.25,8.73,15.62,0,4.86,-100
01-Jan-1977,6.47,5.71,0.82,11.33,10.51,16.14,-0.46,4.66,-100
01-Feb-1977,6.66,5.96,0.69,11.65,10.96,16.58,-0.48,4.46,-100
01-Mar-1977,7.07,6.22,0.91,11.97,11.06,16.99,-0.38,4.38,-100
01-Apr-1977,7.89,6.97,1.1,11.94,10.84,17.95,-0.19,4.46,-100
01-May-1977,7.54,6.57,1.37,11.92,10.55,17.78,-0.51,4.54,-100
01-Jun-1977,7.08,6.03,1.59,11.94,10.34,17.48,-0.79,4.62,-100
01-Jul-1977,7.25,6.38,1.46,11.94,10.48,16.72,-0.76,4.78,-100
01-Aug-1977,7.42,6.39,1.71,11.93,10.22,16.25,-0.36,5.06,-100
01-Sep-1977,7.22,6.06,1.55,11.88,10.34,15.6,0.05,5.18,-100
01-Oct-1977,6.85,5.43,1.75,11.82,10.07,15.01,0.17,5.46,-100
01-Nov-1977,6.71,5.3,1.78,11.65,9.86,14.72,0.26,5.71,-100
01-Dec-1977,6.06,4.7,1.58,9.91,8.34,14.94,-0.02,5.95,-100
01-Jan-1978,5.67,5.06,1.48,11.01,9.53,15.22,-0.11,5.95,-100
01-Feb-1978,5.46,5.15,1.55,10.94,9.39,15.52,-0.02,5.79,-100
01-Mar-1978,5.13,5.47,1.13,10.89,9.76,15.93,-0.83,5.95,-100
01-Apr-1978,5.19,5.52,1.24,10.94,9.7,16.21,-1.65,6.15,-100
01-May-1978,5.24,5.54,1.06,11.02,9.96,15.95,-2.3,6.35,-100
01-Jun-1978,5.03,5.56,0.88,11.06,10.19,15.02,-2.59,6.39,-100
01-Jul-1978,4.17,6.4,0,11.09,11.09,14.06,-7.17,6.47,-100
01-Aug-1978,4.23,6.25,0.2,11.13,10.94,12.89,-7.25,6.68,-100
01-Sep-1978,2.84,8.2,0.14,11.1,10.96,12.01,-12.56,7,-100
01-Oct-1978,2.52,8.41,-0.09,9.69,9.78,11.92,-13.59,7.49,-100
01-Nov-1978,2.06,8.96,-0.03,8.48,8.51,11.83,-15.65,8.05,-100
01-Dec-1978,1.88,9.69,-0.17,8.14,8.31,11.76,-19.9,8.7,-100
01-Jan-1979,1.46,10.03,0,8.41,8.41,11.81,-19.08,9.07,-100
01-Feb-1979,1.43,9.95,-0.17,9.22,9.39,11.81,-18.65,9.19,-100
01-Mar-1979,2.15,8.38,-0.15,9.32,9.46,11.85,-13.31,9.31,-100
01-Apr-1979,1.73,8.98,-0.66,9.67,10.33,11.85,-15.28,9.43,-100
01-May-1979,2.86,7.09,-0.68,10.93,11.61,11.87,-7.97,9.8,-100
01-Jun-1979,3.09,7.07,-0.44,11.07,11.51,11.87,-8.05,9.8,-100
01-Jul-1979,4.65,5.29,0.21,11.09,10.88,11.91,-2.9,9.68,-100
01-Aug-1979,3.32,6.53,-1.21,11.04,12.25,11.95,-6.07,9.47,-100
01-Sep-1979,3.38,6.1,-1.35,10.01,11.36,11.99,-4.68,9.56,-100
01-Oct-1979,3.91,5.4,-0.04,10.15,10.19,11.96,-2.3,9.96,-100
01-Nov-1979,3.15,6.2,-1.28,10.45,11.73,11.93,-4.76,10.86,-100
01-Dec-1979,2.84,6.65,-1.51,8.61,10.12,11.91,-8.37,11.35,-100
01-Jan-1980,0.35,10.45,-2.03,9.04,11.07,11.99,-20.56,11.06,-100
01-Feb-1980,0.37,10.14,-3.25,9.96,13.21,12.01,-19.14,10.65,100
01-Mar-1980,2.48,6.85,-3.12,11.21,14.32,11.94,-6.05,11.71,100
01-Apr-1980,1.8,8.13,-1.25,11.13,12.38,11.87,-11.34,13.59,100
01-May-1980,4.55,5.1,0,10.41,10.41,11.84,-1.73,13.26,100
01-Jun-1980,3.75,6.41,-0.29,10.98,11.27,11.92,-6.26,10.81,100
01-Jul-1980,4.2,6.52,-0.24,11.31,11.55,12.02,-5.21,7.85,100
01-Aug-1980,6.49,5.9,0,11.98,11.98,12.67,-1.91,7.16,-100
01-Sep-1980,5.58,5.26,0.07,11.25,11.18,12.15,-2.13,7.73,-100
01-Oct-1980,4.34,5.53,-0.16,11,11.16,12.17,-2.32,9.43,-100
01-Nov-1980,3.37,6.59,-2.4,10.96,13.35,12.25,-4.8,10.73,-100
01-Dec-1980,1.73,9.12,-1.61,9.1,10.71,12.29,-16.16,13.02,-100
01-Jan-1981,2.03,8.8,-1.38,10,11.38,12.29,-16.46,13.39,-100
01-Feb-1981,2.87,7.49,-2.39,11.24,13.63,12.24,-12.47,13.84,-100
01-Mar-1981,2.89,7.67,-0.76,11.56,12.32,12.22,-10.02,13.43,-100
01-Apr-1981,2.07,8.61,-1.36,10.86,12.22,12.22,-17.64,13.59,-100
01-May-1981,1.48,8.4,-2.69,10.28,12.97,12.22,-10.85,13.92,-100
01-Jun-1981,1.96,7.47,-2.49,9.47,11.96,12.19,-10.75,14.49,-100
01-Jul-1981,1.98,7.81,-3.41,11.55,14.96,12.18,-11.61,15.15,-100
01-Aug-1981,2.4,7.6,-3.39,11.48,14.87,12.95,-10.35,15.68,100
01-Sep-1981,2.04,7.67,-4.86,11.38,16.24,12.03,-9.01,15.23,100
01-Oct-1981,2.34,7.16,-3.94,10.65,14.59,11.92,-6.65,15.11,100
01-Nov-1981,3.18,6.19,-2.3,9.76,12.05,11.92,-4.26,14.25,100
01-Dec-1981,3.6,5.92,-1.39,8.74,10.13,11.94,-5.12,12.73,100
01-Jan-1982,3.52,6.19,-3,8.84,11.83,11.91,-5.45,11.06,100
01-Feb-1982,3.35,5.88,-1.36,8.32,9.68,11.82,-5.29,10.45,100
01-Mar-1982,3.26,5.83,-0.29,8.21,8.5,11.73,-5.76,10.9,100
01-Apr-1982,3.66,5.85,-0.62,8.19,8.81,11.7,-5.5,12.24,100
01-May-1982,3.42,5.67,-0.44,8.17,8.61,11.68,-5.21,12.81,100
01-Jun-1982,3.06,6.02,-0.31,9.05,9.35,11.65,-5.93,12.73,100
01-Jul-1982,3.43,5.6,-0.5,8.3,8.81,11.57,-5,12.41,100
01-Aug-1982,3.76,5.64,-0.6,8.21,8.81,11.58,-4.15,11.18,100
01-Sep-1982,4.57,5.67,0,11.11,11.11,12.76,-2.47,9.35,100
01-Oct-1982,5.09,5.78,0.19,11.27,11.08,15.16,-1.57,7.49,100
01-Nov-1982,3.79,7.35,-1.29,11.39,12.68,13.44,-12,6.96,100
01-Dec-1982,4.94,5.12,1.01,10.45,9.44,12.01,-1.56,7.61,-100
01-Jan-1983,5.4,5.47,0,11.54,11.54,12.06,-1.81,8.01,-100
01-Feb-1983,5.51,5.34,0,11.57,11.57,12.09,-1.4,7.97,-100
01-Mar-1983,5.37,5.31,0,11.14,11.14,12.15,-1.85,7.81,-100
01-Apr-1983,5.17,5.39,0,10.99,10.99,12.24,-2.3,7.89,-100
01-May-1983,5.11,5.61,0,11.75,11.75,12.55,-2.59,8.17,-100
01-Jun-1983,5.35,5.61,0,11.81,11.81,13.33,-2.59,8.34,-100
01-Jul-1983,5.05,5.86,0,11.8,11.8,14.35,-3.58,8.46,-100
01-Aug-1983,4.58,5.87,0,11.78,11.78,13,-4.02,8.74,-100
01-Sep-1983,4.4,5.99,-0.2,11.75,11.95,13.01,-4.27,9.11,-100
01-Oct-1983,4.45,6.36,-0.88,11.73,12.61,14.92,-5.17,9.19,-100
01-Nov-1983,5.85,6.87,0,11.99,11.99,15.34,-5.44,8.95,-100
01-Dec-1983,6.26,6.93,0.28,12.24,11.96,15.57,-5.78,8.82,-100
01-Jan-1984,6.82,7.79,0.11,12.25,12.13,18.61,-5.81,8.82,-100
01-Feb-1984,6.83,8.21,-0.25,12.13,12.38,20.19,-6.28,8.86,-100
01-Mar-1984,6.46,8.08,-0.37,12.08,12.45,18.97,-6.93,8.86,-100
01-Apr-1984,6.72,8.73,-0.14,12.04,12.18,21.12,-7.34,9.07,-100
01-May-1984,5.87,8.23,-0.07,12,12.07,17.34,-8.56,9.35,-100
01-Jun-1984,5.95,8.16,0.65,11.97,11.32,17.31,-8.49,9.43,-100
01-Jul-1984,5.63,7.06,1.28,11.92,10.65,13.69,-7.49,9.47,-100
01-Aug-1984,5.83,7.2,1.59,11.98,10.4,15.19,-7.19,9.68,-100
01-Sep-1984,5.65,7.15,1.36,12.02,10.67,15.11,-6.92,10.12,-100
01-Oct-1984,4.77,5.9,1.26,8.46,7.2,12.15,-6.2,10.86,-100
01-Nov-1984,5.19,5.92,1.17,10.06,8.89,12.12,-5.89,10.45,-100
01-Dec-1984,5.22,5.32,1.88,8.18,6.3,12.11,-5.77,9.55,-100
01-Jan-1985,6.77,7.17,0.99,12.1,11.1,17.39,-5.32,8.13,-100
01-Feb-1985,6.58,7,0.98,12.16,11.18,16.3,-5.73,7.53,-100
01-Mar-1985,6.39,6.63,0.7,12.21,11.51,15.09,-5.35,7.45,-100
01-Apr-1985,6.07,6.11,0.59,12.2,11.61,12.9,-5.02,7.73,-100
01-May-1985,5.93,5.36,0.55,10.17,9.61,12.29,-3.77,8.05,-100
01-Jun-1985,6.85,6.11,0.85,12.25,11.4,14.92,-3.59,7.77,-100
01-Jul-1985,6.75,6.1,0.71,12.28,11.57,14.41,-3.85,7.36,-100
01-Aug-1985,6.43,6,0.19,12.27,12.08,13.02,-3.92,6.92,-100
01-Sep-1985,6.43,5.98,0.41,12.22,11.81,12.9,-3.98,7.12,-100
01-Oct-1985,7.19,6.62,0.7,12.21,11.5,16.86,-3.65,7.24,-100
01-Nov-1985,7.55,6.81,0.92,12.24,11.32,18.37,-3.28,7.49,-100
01-Dec-1985,6.94,6.02,1.76,12.08,10.32,17.33,-2.7,7.69,-100
01-Jan-1986,6.97,6.07,0.92,12.4,11.47,15.65,-3.02,7.32,-100
01-Feb-1986,6.76,5.46,1.4,12.47,11.07,13.51,-2.34,7,-100
