date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Dec-1964,-3.4,9.49,0.44,16.26,3.54,,4.08,-100
01-Jan-1965,-7.42,9.5,0.7,16.24,4.73,,4.04,-100
01-Feb-1965,-6.63,9.5,0.69,16.22,3.86,,3.98,-100
01-Mar-1965,-6.42,9.5,0.72,16.2,3.97,,4.06,-100
01-Apr-1965,-7.32,9.5,0.71,16.18,5.83,,4.04,-100
01-May-1965,-6.2,9.5,0.7,16.15,4.09,,4.05,-100
01-Jun-1965,-5.86,9.5,0.84,16.12,4.09,,4.06,-100
01-Jul-1965,-6.78,9.5,0.85,16.09,5.79,,4.03,-100
01-Aug-1965,-5.83,9.5,0.8,16.07,4.1,,4.07,-100
01-Sep-1965,-6.81,9.5,0.71,16.05,5.86,,4.15,-100
01-Oct-1965,-6.83,9.5,0.66,16.02,5.75,,4.24,-100
01-Nov-1965,-6.74,9.5,0.63,16,5.69,,4.31,-100
01-Dec-1965,-3.34,9.49,0.36,15.97,6,,4.42,-100
01-Jan-1966,-6.71,9.49,0.55,15.94,5.87,,4.76,-100
01-Feb-1966,-6.82,9.49,0.43,15.92,5.57,,4.78,-100
01-Mar-1966,-6.34,9.48,0.7,15.89,5.72,,4.96,-100
01-Apr-1966,-6.41,9.46,0.62,15.87,5.73,,4.71,-100
01-May-1966,-5.98,9.45,0.76,15.86,5.21,,4.8,-100
01-Jun-1966,-6.04,9.45,0.71,15.86,4.66,,4.88,-100
01-Jul-1966,-6.03,9.45,0.69,15.85,3.43,,5.02,-100
01-Aug-1966,-5.92,9.45,0.71,15.82,3.61,,5.17,-100
01-Sep-1966,-5.44,9.44,0.98,15.81,3.87,,5.56,-100
01-Oct-1966,-5.3,9.43,1.04,15.79,3.78,,5.28,-100
01-Nov-1966,-5.41,9.42,0.84,15.77,3.26,,5.19,-100
01-Dec-1966,-1.19,9.4,0.8,15.75,3.98,,5.2,-100
01-Jan-1967,-4.99,9.38,1.02,15.73,4.33,,4.72,-100
01-Feb-1967,-5.15,9.36,0.82,15.72,4.52,,4.56,-100
01-Mar-1967,-4.99,9.34,0.86,15.7,4.59,,4.58,-100
01-Apr-1967,-5.17,9.32,0.67,15.69,4.5,,4.29,-100
01-May-1967,-5.16,9.31,0.61,15.66,4.8,,4.51,-100
01-Jun-1967,-5.44,9.3,0.43,15.64,5.03,,4.57,-100
01-Jul-1967,-5.34,9.29,0.41,15.63,4.85,,5.13,-100
01-Aug-1967,-5.4,9.29,0.32,15.61,4.67,,5.03,-100
01-Sep-1967,-5.44,9.29,0.27,15.6,4.87,,5.2,-100
01-Oct-1967,-5.64,9.28,0.11,15.58,5.08,,5.24,-100
01-Nov-1967,-5.52,9.28,0.14,15.56,5.06,,5.56,-100
01-Dec-1967,-1.39,9.28,0.02,14.8,4.86,,5.65,-100
01-Jan-1968,-3.04,9.28,0.2,14.78,5,,5.67,-100
01-Feb-1968,-2.8,9.27,0.31,14.76,5.12,,5.47,-100
01-Mar-1968,-2.74,9.26,0.27,14.73,5.14,,5.49,-100
01-Apr-1968,-2.85,9.25,0.13,14.72,5.17,,5.55,-100
01-May-1968,-2.82,9.24,0.03,14.71,5.02,,5.73,-100
01-Jun-1968,-2.8,9.23,0.1,14.69,5.28,,5.76,-100
01-Jul-1968,-2.39,9.22,0.25,14.67,4.92,,5.54,-100
01-Aug-1968,-2.36,9.22,0.29,14.66,5.33,,5.17,-100
01-Sep-1968,-2.42,9.21,0.2,14.64,5.19,,5.3,-100
01-Oct-1968,-2.34,9.2,0.1,14.63,4.95,,5.33,-100
01-Nov-1968,-2.58,9.19,-0,14.62,5.28,,5.41,-100
01-Dec-1968,-1.6,9.18,-0.25,14.61,5.31,,5.54,-100
01-Jan-1969,-2.41,9.17,-0.11,14.6,4.7,,6.12,-100
01-Feb-1969,-2.54,9.16,-0.12,14.59,5.2,,6.05,-100
01-Mar-1969,-1.55,9.14,-0.08,14.57,3.49,,6.27,-100
01-Apr-1969,-2.13,9.12,-0.07,14.56,4.85,,6.09,-100
01-May-1969,-1.71,9.1,-0.31,14.55,3.52,,6.18,-100
01-Jun-1969,-1.53,9.08,-0.27,14.54,3.52,,6.46,-100
01-Jul-1969,-1.79,9.07,-0.11,14.52,4.34,,6.85,-100
01-Aug-1969,-1.32,9.04,-0.17,14.5,3.39,,6.9,-100
01-Sep-1969,0.3,9.02,-0.51,14.48,3.04,,7,-100
01-Oct-1969,0.35,8.99,-0.25,14.46,3.38,,7.88,-100
01-Nov-1969,1.02,8.97,-0.45,14.43,2.68,,7.13,-100
01-Dec-1969,2.77,8.94,-0.12,14.4,2.6,,7.24,-100
01-Jan-1970,0.85,8.91,-0.53,14.37,2.9,,7.89,100
01-Feb-1970,4.36,8.88,-0.03,14.34,1.95,,8,100
01-Mar-1970,4.31,8.86,-0.17,14.31,1.94,,7.17,100
01-Apr-1970,3.88,8.83,-0.46,14.27,1.98,,6.99,100
01-May-1970,4.96,8.81,-0.18,14.23,1.62,,7.81,100
01-Jun-1970,5.65,8.78,-0.04,14.19,1.18,,7.58,100
01-Jul-1970,6,8.75,0.1,14.15,1.03,,7.55,100
01-Aug-1970,6.36,8.72,-0.06,14.12,0.73,,7.44,100
01-Sep-1970,6.14,8.7,-0.14,14.09,0.77,,7.31,100
01-Oct-1970,5.63,8.68,-0.24,14.06,1.17,,7.02,100
01-Nov-1970,5.76,8.66,0.16,14.03,1.46,,6.89,100
01-Dec-1970,5.39,8.64,0.05,14.01,1.65,,5.9,-100
01-Jan-1971,5.71,8.63,0.07,13.98,1.75,,5.91,-100
01-Feb-1971,5.49,8.61,-0.04,13.95,2.01,,5.61,-100
01-Mar-1971,5.74,8.59,0.22,13.92,2.19,,5.19,-100
01-Apr-1971,5.17,8.58,-0.12,13.89,2.45,,4.95,-100
01-May-1971,5.22,8.56,-0.22,13.87,2.46,,5.89,-100
01-Jun-1971,5.18,8.54,-0.32,13.85,2.53,,6.04,-100
01-Jul-1971,5.01,8.52,-0.36,13.82,2.67,,6.69,-100
01-Aug-1971,5.67,8.5,-0.02,13.79,2.59,,6.79,-100
01-Sep-1971,5.94,8.47,0.08,13.76,2.57,,5.93,-100
01-Oct-1971,5.79,8.45,0.21,13.73,2.85,,5.82,-100
01-Nov-1971,6.53,8.43,0.33,13.69,2.54,,5.5,-100
01-Dec-1971,5.41,8.41,0.03,13.66,2.5,,5.55,-100
01-Jan-1972,6.14,8.39,0.04,13.62,2.7,,5.34,-100
01-Feb-1972,6.47,8.38,0.04,13.6,2.57,,5.63,-100
01-Mar-1972,6.27,8.36,-0.04,13.57,2.63,,5.51,-100
01-Apr-1972,6.19,8.35,-0.05,13.54,2.7,,5.94,-100
01-May-1972,6.56,8.34,0.03,13.51,2.74,,5.7,-100
01-Jun-1972,6.65,8.32,-0,13.47,2.76,,5.65,-100
01-Jul-1972,6.51,8.3,0.05,13.44,2.99,,5.87,-100
01-Aug-1972,6.7,8.29,-0.16,13.41,2.79,,5.85,-100
01-Sep-1972,6.71,8.27,-0.16,13.38,2.82,,6.07,-100
01-Oct-1972,6.72,8.26,-0.08,13.34,2.98,,6.13,-100
01-Nov-1972,7.07,8.24,-0.1,13.31,2.84,,6.1,-100
01-Dec-1972,5.14,8.23,-0.38,13.28,2.84,,6,-100
01-Jan-1973,6.77,8.21,-0.24,13.25,3.1,,6.13,-100
01-Feb-1973,7.11,8.2,-0.17,13.22,2.94,,6.44,-100
01-Mar-1973,7.22,8.19,-0.13,13.19,2.94,,6.62,-100
01-Apr-1973,7.14,8.18,-0.03,13.16,3.15,,6.7,-100
01-May-1973,7.4,8.17,-0.02,13.12,3.05,,6.65,-100
01-Jun-1973,7.7,8.16,0.08,13.09,3.03,,6.72,-100
01-Jul-1973,7.37,8.14,-0.14,13.07,3.06,,6.83,-100
01-Aug-1973,7.49,8.13,0.07,13.05,3.06,,7.72,-100
01-Sep-1973,7.73,8.12,0.23,13.04,3.03,,7.12,-100
01-Oct-1973,8.13,8.11,0.27,13.01,2.86,,6.63,-100
01-Nov-1973,8.21,8.1,0.55,12.98,3.08,,6.7,-100
01-Dec-1973,9.41,8.09,0.92,12.95,3.08,,6.63,100
01-Jan-1974,8.94,8.07,0.7,12.93,2.74,,6.66,100
01-Feb-1974,8.81,8.06,0.83,12.9,2.94,,6.71,100
01-Mar-1974,8.58,8.05,0.53,12.88,2.82,,6.93,100
01-Apr-1974,9.22,8.04,0.63,12.86,2.57,,7.5,100
01-May-1974,9.06,8.03,0.88,12.84,2.79,,7.91,100
01-Jun-1974,9.01,8.02,0.87,12.83,2.54,,7.81,100
01-Jul-1974,10.15,8.02,1.34,12.8,2.21,,8.11,100
01-Aug-1974,9.88,8.01,1.5,12.77,2.54,,8.39,100
01-Sep-1974,10.9,8,2.22,12.73,2.54,,8.35,100
01-Oct-1974,11.72,7.98,2.24,12.7,2.23,,7.94,100
01-Nov-1974,11.45,7.96,2.13,12.66,2.41,,7.76,100
01-Dec-1974,14.81,7.94,2.61,12.62,2.32,,7.38,100
01-Jan-1975,12.41,7.92,2.09,12.58,2.09,,7.16,100
01-Feb-1975,11.78,7.91,1.61,12.54,2.29,,7.04,100
01-Mar-1975,11.5,7.89,1.1,12.5,2.27,,6.8,100
01-Apr-1975,11.78,7.88,0.86,12.46,2.06,,7.29,-100
01-May-1975,11.59,7.86,0.7,12.42,2.19,,7.77,-100
01-Jun-1975,11.64,7.85,0.61,12.39,2.13,,7.33,-100
01-Jul-1975,11.93,7.84,0.48,12.35,1.88,,7.5,-100
01-Aug-1975,12.05,7.84,0.75,12.32,2.06,,7.83,-100
01-Sep-1975,12.12,7.82,0.68,12.28,2,,7.87,-100
01-Oct-1975,12.71,7.81,0.79,12.25,1.8,,8.15,-100
01-Nov-1975,12.35,7.79,0.64,12.22,1.94,,7.43,-100
01-Dec-1975,12.23,7.78,0.95,12.18,1.87,,7.59,-100
01-Jan-1976,12.89,7.77,0.6,12.15,1.72,,7.23,-100
01-Feb-1976,13.08,7.75,0.55,12.12,1.8,,7.16,-100
01-Mar-1976,13.25,7.74,0.65,12.09,1.84,,7.34,-100
01-Apr-1976,13.24,7.72,0.68,12.06,1.96,,7.18,-100
01-May-1976,13.46,7.71,0.63,12.03,1.89,,7.11,-100
01-Jun-1976,13.62,7.7,0.71,12,1.88,,7.49,-100
01-Jul-1976,13.62,7.68,0.67,11.97,1.92,,7.33,-100
01-Aug-1976,13.97,7.67,0.84,11.94,1.87,,7.21,-100
01-Sep-1976,14.04,7.66,0.84,11.91,1.94,,6.94,-100
01-Oct-1976,14.31,7.65,1.07,11.87,1.99,,6.75,-100
01-Nov-1976,14.84,7.64,1.34,11.83,1.91,,6.55,-100
01-Dec-1976,14.77,7.62,1.38,11.79,1.96,,5.92,-100
01-Jan-1977,14.86,7.61,1.11,11.75,1.99,,5.98,-100
01-Feb-1977,15.15,7.6,1.23,11.71,1.99,,6.78,-100
01-Mar-1977,15.4,7.58,1.29,11.66,1.92,,6.75,-100
01-Apr-1977,15.66,7.56,1.37,11.62,1.88,,6.68,-100
01-May-1977,15.92,7.54,1.46,11.58,1.82,,6.69,-100
01-Jun-1977,16.23,7.53,1.57,11.54,1.72,,6.64,-100
01-Jul-1977,16.06,7.52,1.45,11.49,1.78,,6.52,-100
01-Aug-1977,16.65,7.51,1.67,11.45,1.66,,6.82,-100
01-Sep-1977,16.86,7.49,1.7,11.4,1.61,,6.79,-100
01-Oct-1977,17.07,7.48,1.75,11.35,1.63,,6.94,-100
01-Nov-1977,17.25,7.47,1.78,11.31,1.68,,7.3,-100
01-Dec-1977,19.36,7.45,2.25,11.27,1.47,,7.19,-100
01-Jan-1978,17.63,7.44,1.83,11.23,1.36,,7.38,-100
01-Feb-1978,17.89,7.43,1.86,11.19,1.31,,7.57,-100
01-Mar-1978,18.06,7.42,1.83,11.15,1.22,,7.68,-100
01-Apr-1978,17.63,7.41,1.59,11.11,1.46,,7.77,-100
01-May-1978,17.7,7.4,1.3,11.09,1.15,,7.91,-100
01-Jun-1978,17.67,7.39,1.23,11.06,1.1,,8.08,-100
01-Jul-1978,17.64,7.39,1.32,11.06,1.2,,8.36,-100
01-Aug-1978,16.9,7.39,1.12,11.06,1,,8.28,-100
01-Sep-1978,16.68,7.4,1.08,11.08,0.96,,8.2,-100
01-Oct-1978,17.06,7.41,1.09,11.08,0.42,,8.32,-100
01-Nov-1978,16.79,7.42,1.52,11.09,0.92,,8.69,-100
01-Dec-1978,18.27,7.43,1.98,11.1,1.11,,8.76,-100
01-Jan-1979,17.04,7.44,1.39,11.12,0.54,,9.2,-100
01-Feb-1979,16.21,7.45,1.48,11.13,1.34,,8.84,-100
01-Mar-1979,16.14,7.46,1.52,11.14,1.66,,9.09,-100
01-Apr-1979,16.57,7.46,1.39,11.15,1.42,,9.03,-100
01-May-1979,16.34,7.46,1.75,11.15,1.94,,9.18,-100
01-Jun-1979,16.44,7.45,1.85,11.15,2.1,,8.89,-100
01-Jul-1979,16.83,7.44,1.78,11.15,1.89,,8.55,-100
01-Aug-1979,16.01,7.44,1.5,11.16,2.18,,8.77,-100
01-Sep-1979,15.82,7.45,1.42,11.17,2.03,,9.12,-100
01-Oct-1979,15.95,7.46,1.07,11.19,1.68,,9.39,-100
01-Nov-1979,15.55,7.46,1.34,11.2,2.19,,10.9,-100
01-Dec-1979,18.85,7.47,2.23,11.23,2.27,,10.1,-100
01-Jan-1980,15.23,7.48,0.73,11.24,1.93,,10.09,-100
01-Feb-1980,13.6,7.48,-0.19,11.26,2.51,,10.89,100
01-Mar-1980,14.27,7.49,0.48,11.28,2.62,,12.73,100
01-Apr-1980,15.76,7.49,1.57,11.29,2.42,,12.47,100
01-May-1980,15.45,7.49,1.57,11.29,2.63,,9.99,100
01-Jun-1980,15.18,7.49,1.29,11.28,2.6,,9.25,100
01-Jul-1980,14.92,7.49,0.7,11.28,2.37,,9.29,100
01-Aug-1980,13.91,7.49,0.15,11.29,2.65,,9.9,-100
01-Sep-1980,13.55,7.49,-0.13,11.31,2.64,,11.26,-100
01-Oct-1980,13.25,7.5,-0.56,11.33,2.53,,11.36,-100
01-Nov-1980,12.51,7.5,-0.86,11.38,2.61,,12.23,-100
01-Dec-1980,13.96,7.51,0.5,11.42,2.61,,12.72,-100
01-Jan-1981,12.77,7.52,-0.72,11.45,2.44,,12.05,-100
01-Feb-1981,12.11,7.52,-0.92,11.49,2.61,,12.23,-100
01-Mar-1981,11.95,7.52,-0.96,11.53,2.53,,12.96,-100
01-Apr-1981,11.64,7.53,-1.48,11.56,2.28,,12.62,-100
01-May-1981,11.6,7.54,-1.03,11.61,2.46,,13.63,-100
01-Jun-1981,11.31,7.54,-1.19,11.64,2.45,,13.12,-100
01-Jul-1981,11.37,7.55,-1.42,11.67,2.2,,13.63,-100
01-Aug-1981,10.51,7.55,-1.77,11.7,2.44,,14.42,100
01-Sep-1981,10.84,7.55,-1.45,11.72,2.36,,15.04,100
01-Oct-1981,11.91,7.55,-0.9,11.74,1.96,,15.25,100
01-Nov-1981,11.98,7.55,-0.29,11.75,2.18,,14.08,100
01-Dec-1981,14.51,7.56,0.76,11.76,2.15,,12.51,100
01-Jan-1982,12.29,7.56,-0.53,11.78,1.75,,13.46,100
01-Feb-1982,11.85,7.57,-0.37,11.79,1.95,,14.08,100
01-Mar-1982,12.55,7.57,-0.3,11.81,1.61,,13.39,100
01-Apr-1982,12.38,7.57,-0.48,11.82,1.56,,13.7,100
01-May-1982,12.4,7.57,-0.43,11.82,1.68,,13.32,100
01-Jun-1982,11.82,7.57,-0.47,11.83,2.06,,13.33,100
01-Jul-1982,12.85,7.56,-0.12,11.82,1.68,,13.94,100
01-Aug-1982,12.72,7.55,0.24,11.81,1.99,,13.01,100
01-Sep-1982,12.59,7.55,0.11,11.8,2.16,,12.04,100
01-Oct-1982,13.2,7.54,0.17,11.8,1.77,,11.3,100
01-Nov-1982,12.26,7.55,-0.13,11.81,2.01,,10.27,100
01-Dec-1982,13.49,7.55,0.77,11.82,1.83,,10.42,-100
01-Jan-1983,12.56,7.56,-0.43,11.82,1.45,,10.1,-100
01-Feb-1983,12.02,7.56,-0.26,11.83,1.98,,10.32,-100
01-Mar-1983,11.61,7.57,-0.59,11.83,1.92,,9.82,-100
01-Apr-1983,12.24,7.58,-0.56,11.84,1.56,,10.19,-100
01-May-1983,11.06,7.58,-0.96,11.86,2.02,,9.81,-100
01-Jun-1983,10.86,7.59,-1.07,11.87,1.93,,10.34,-100
01-Jul-1983,11.07,7.6,-1.46,11.89,1.56,,10.55,-100
01-Aug-1983,10.41,7.6,-1.42,11.89,1.98,,11.34,-100
01-Sep-1983,10.6,7.6,-1.23,11.89,2.09,,11.4,-100
01-Oct-1983,11.04,7.59,-1.36,11.9,1.75,,10.9,-100
01-Nov-1983,10.56,7.58,-1.21,11.9,2,,11.02,-100
01-Dec-1983,10.92,7.58,-0.22,11.89,1.97,,11.02,-100
01-Jan-1984,11.19,7.58,-1.18,11.89,1.72,,11.19,-100
01-Feb-1984,10.76,7.57,-1.07,11.88,2.16,,10.97,-100
01-Mar-1984,10.58,7.56,-1.25,11.87,2.26,,11.39,-100
01-Apr-1984,11.1,7.56,-1.34,11.86,1.57,,11.85,-100
01-May-1984,9.95,7.57,-1.8,11.87,1.88,,12.13,-100
01-Jun-1984,10.15,7.57,-1.62,11.87,1.99,,12.87,-100
01-Jul-1984,11.3,7.56,-1.06,11.87,1.85,,13.2,-100
01-Aug-1984,10.42,7.56,-1.35,11.87,2.29,,12.3,-100
01-Sep-1984,10.6,7.55,-1.22,11.87,2.35,,12.4,-100
01-Oct-1984,11.49,7.54,-0.83,11.85,2.14,,12.12,-100
01-Nov-1984,11.23,7.54,-0.77,11.83,2.46,,11.2,-100
01-Dec-1984,13.22,7.53,0.48,11.79,2.55,,11,-100
01-Jan-1985,11.94,7.52,-0.71,11.77,2.21,,10.83,-100
01-Feb-1985,10.96,7.52,-1.29,11.75,2.44,,10.67,-100
01-Mar-1985,11.19,7.52,-1.14,11.73,2.31,,11.24,-100
01-Apr-1985,11.75,7.52,-1.06,11.7,2.16,,11,-100
01-May-1985,11.88,7.52,-0.62,11.67,2.44,,10.55,-100
01-Jun-1985,11.81,7.52,-0.71,11.65,2.39,,9.64,-100
01-Jul-1985,12.02,7.53,-0.96,11.62,2.14,,9.51,-100
01-Aug-1985,11.84,7.53,-0.75,11.6,2.34,,9.83,-100
01-Sep-1985,11.94,7.53,-0.7,11.59,2.34,,9.65,-100
01-Oct-1985,12.61,7.54,-0.61,11.58,1.7,,9.59,-100
01-Nov-1985,11.93,7.55,-0.64,11.58,2.11,,9.34,-100
01-Dec-1985,11.29,7.55,0.03,11.59,2.2,,8.99,-100
01-Jan-1986,12.35,7.56,-0.59,11.6,1.92,,8.4,-100
01-Feb-1986,11.97,7.58,-0.29,11.62,2.1,,8.45,-100
01-Mar-1986,11.97,7.6,-0.11,11.65,2.06,,7.89,-100
01-Apr-1986,12.38,7.62,-0.18,11.67,1.59,,7.22,-100
01-May-1986,11.16,7.65,-0.51,11.7,2.22,,7.28,-100
01-Jun-1986,11.24,7.67,-0.23,11.74,2.29,,7.93,-100
01-Jul-1986,11.76,7.7,-0.16,11.77,1.72,,7.35,-100
01-Aug-1986,10.98,7.74,-0.02,11.81,2.18,,7.13,-100
01-Sep-1986,10.64,7.77,-0.19,11.84,2.22,,6.54,-100
01-Oct-1986,11.12,7.79,-0.12,11.86,2.32,,7.01,-100
01-Nov-1986,10.47,7.81,-0.13,11.87,2.92,,6.79,-100
01-Dec-1986,9.03,7.83,-0.04,11.89,3.06,,6.66,-100
01-Jan-1987,10.34,7.85,-0.34,11.91,2.92,,6.74,-100
01-Feb-1987,9.67,7.87,-0.47,11.94,3.27,,6.63,-100
01-Mar-1987,9.27,7.89,-0.71,11.96,3.36,,6.65,-100
01-Apr-1987,9.12,7.91,-1.01,11.97,3.29,,7,-100
01-May-1987,8.59,7.94,-1.17,11.99,3.59,,7.84,-100
01-Jun-1987,8.44,7.96,-1.21,12,3.7,,7.96,-100
01-Jul-1987,8.25,7.98,-1.41,12.02,3.67,,7.83,-100
01-Aug-1987,7.62,8.01,-1.66,12.04,3.83,,8.01,-100
01-Sep-1987,7.26,8.04,-1.85,12.06,3.79,,8.36,-100
01-Oct-1987,8.11,8.07,-1.11,12.06,3.82,,9.01,-100
01-Nov-1987,8.26,8.08,-0.72,12.05,4.03,,8.29,-100
01-Dec-1987,8.88,8.09,0.09,12.05,4.05,,8.31,-100
01-Jan-1988,8.73,8.09,-0.31,12.05,3.96,,8.17,-100
01-Feb-1988,8.36,8.1,-0.31,12.05,4.23,,7.58,-100
01-Mar-1988,7.97,8.1,-0.54,12.06,4.14,,7.42,-100
01-Apr-1988,8.07,8.12,-0.58,12.06,4.02,,7.81,-100
01-May-1988,7.82,8.13,-0.54,12.07,4.15,,8.09,-100
01-Jun-1988,7.75,8.13,-0.44,12.09,4.22,,8.35,-100
01-Jul-1988,7.87,8.14,-0.48,12.1,4.01,,8.16,-100
01-Aug-1988,7.56,8.16,-0.44,12.1,4.17,,8.46,-100
01-Sep-1988,7.74,8.16,-0.27,12.11,4.38,,8.73,-100
01-Oct-1988,7.89,8.17,-0.24,12.11,4.32,,8.42,-100
01-Nov-1988,7.57,8.18,-0.33,12.13,4.37,,8.2,-100
01-Dec-1988,7.86,8.19,0.1,12.15,4.41,,8.7,-100
01-Jan-1989,7.58,8.2,-0.42,12.16,4.19,,8.98,-100
01-Feb-1989,7.08,8.21,-0.64,12.18,4.4,,8.89,-100
01-Mar-1989,7.11,8.22,-0.58,12.19,4.5,,9.27,-100
01-Apr-1989,7.23,8.23,-0.52,12.21,4.4,,9.38,-100
01-May-1989,7.05,8.24,-0.42,12.23,4.54,,9.06,-100
01-Jun-1989,7.16,8.26,-0.27,12.25,4.57,,8.57,-100
01-Jul-1989,7.28,8.27,-0.22,12.27,4.53,,7.94,-100
01-Aug-1989,6.64,8.29,-0.6,12.3,4.65,,7.39,-100
01-Sep-1989,6.43,8.31,-0.67,12.32,4.62,,8.13,-100
01-Oct-1989,6.66,8.34,-0.51,12.34,4.47,,8.26,-100
01-Nov-1989,6.48,8.36,-0.43,12.36,4.61,,7.78,-100
01-Dec-1989,6.47,8.38,-0.12,12.37,4.76,,7.65,-100
01-Jan-1990,6.02,8.4,-0.76,12.37,4.89,,7.8,-100
01-Feb-1990,5.9,8.41,-0.75,12.37,5,,8.25,-100
01-Mar-1990,5.77,8.42,-0.9,12.37,5.07,,8.46,-100
01-Apr-1990,5.52,8.42,-1.11,12.37,5.18,,8.56,-100
01-May-1990,5.74,8.43,-0.99,12.37,5.14,,8.94,-100
01-Jun-1990,5.71,8.43,-0.98,12.37,5.16,,8.28,-100
01-Jul-1990,5.63,8.43,-0.94,12.37,5.29,,8.24,-100
01-Aug-1990,5.67,8.43,-0.94,12.37,5.25,,7.92,100
01-Sep-1990,5.85,8.43,-0.76,12.36,5.32,,8.34,100
01-Oct-1990,6.04,8.42,-0.58,12.35,5.28,,8.19,100
01-Nov-1990,6.21,8.42,-0.47,12.34,5.26,,7.94,100
01-Dec-1990,6.81,8.41,0.01,12.33,5.36,,7.76,100
01-Jan-1991,6.16,8.39,-0.47,12.32,5.45,,7.53,100
01-Feb-1991,5.95,8.38,-0.76,12.31,5.53,,7.26,100
01-Mar-1991,5.99,8.36,-0.86,12.3,5.57,,7.59,100
