date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Feb-1967,-5.59,9.7,0.63,15.7,4.36,,4.56,-100
01-Mar-1967,-5.02,9.69,0.86,15.69,4.33,,4.58,-100
01-Apr-1967,-5.37,9.68,0.67,15.67,4.36,,4.29,-100
01-May-1967,-5.15,9.67,0.81,15.65,4.49,,4.51,-100
01-Jun-1967,-5.29,9.66,0.64,15.63,4.48,,4.57,-100
01-Jul-1967,-5.51,9.66,0.69,15.62,4.78,,5.13,-100
01-Aug-1967,-5.14,9.66,0.81,15.6,4.75,,5.03,-100
01-Sep-1967,-4.87,9.65,0.89,15.58,4.72,,5.2,-100
01-Oct-1967,-5.14,9.64,0.77,15.56,4.8,,5.24,-100
01-Nov-1967,-5.32,9.63,0.58,15.54,4.75,,5.56,-100
01-Dec-1967,-1.69,9.61,0.33,14.79,4.73,,5.65,-100
01-Jan-1968,-3.02,9.59,0.57,14.77,4.64,,5.67,-100
01-Feb-1968,-2.94,9.57,0.46,14.75,4.49,,5.47,-100
01-Mar-1968,-3.09,9.55,0.29,14.72,4.47,,5.49,-100
01-Apr-1968,-3.21,9.54,0.25,14.71,4.58,,5.55,-100
01-May-1968,-3.76,9.52,0.14,14.69,4.85,,5.73,-100
01-Jun-1968,-2.82,9.51,0.27,14.68,4.38,,5.76,-100
01-Jul-1968,-2.66,9.51,0.35,14.66,4.43,,5.54,-100
01-Aug-1968,-2.81,9.5,0.3,14.65,4.54,,5.17,-100
01-Sep-1968,-2.71,9.5,0.23,14.63,4.4,,5.3,-100
01-Oct-1968,-2.7,9.5,0.17,14.62,4.35,,5.33,-100
01-Nov-1968,-2.76,9.49,0.17,14.61,4.4,,5.41,-100
01-Dec-1968,-2.12,9.49,-0.16,14.6,4.29,,5.54,-100
01-Jan-1969,-2.99,9.49,-0.07,14.59,4.29,,6.12,-100
01-Feb-1969,-2.73,9.48,0.01,14.57,4.25,,6.05,-100
01-Mar-1969,-2.61,9.47,0.05,14.56,4.26,,6.27,-100
01-Apr-1969,-2.55,9.46,-0.05,14.55,4.1,,6.09,-100
01-May-1969,-2.91,9.45,-0.26,14.54,4.1,,6.18,-100
01-Jun-1969,-3.26,9.44,-0.39,14.53,4.21,,6.46,-100
01-Jul-1969,-2.79,9.43,-0.34,14.51,4.02,,6.85,-100
01-Aug-1969,-2.73,9.42,-0.36,14.49,3.98,,6.9,-100
01-Sep-1969,-2.13,9.41,-0.75,14.47,4.16,,7,-100
01-Oct-1969,-1.61,9.4,-0.51,14.45,4.15,,7.88,-100
01-Nov-1969,-1.98,9.39,-0.7,14.42,4.21,,7.13,-100
01-Dec-1969,0.06,9.38,-0.32,14.39,4.27,,7.24,-100
01-Jan-1970,-1.97,9.37,-0.84,14.36,4.23,,7.89,100
01-Feb-1970,0.33,9.36,-0.39,14.33,4.12,,8,100
01-Mar-1970,0.71,9.34,-0.42,14.3,4.01,,7.17,100
01-Apr-1970,0.74,9.32,-0.82,14.26,3.84,,6.99,100
01-May-1970,0.19,9.31,-0.96,14.22,4.06,,7.81,100
01-Jun-1970,0.94,9.29,-0.69,14.18,4.01,,7.58,100
01-Jul-1970,1.81,9.27,-0.42,14.14,3.89,,7.55,100
01-Aug-1970,1.9,9.25,-0.45,14.11,3.87,,7.44,100
01-Sep-1970,2.52,9.23,-0.36,14.09,3.75,,7.31,100
01-Oct-1970,2.79,9.2,-0.4,14.06,3.69,,7.02,100
01-Nov-1970,3.4,9.17,-0,14.02,3.73,,6.89,100
01-Dec-1970,4.07,9.15,0.16,14,3.64,,5.9,-100
01-Jan-1971,4.71,9.12,0.34,13.97,3.55,,5.91,-100
01-Feb-1971,5.45,9.1,0.4,13.94,3.37,,5.61,-100
01-Mar-1971,6.21,9.07,0.64,13.91,3.27,,5.19,-100
01-Apr-1971,5.99,9.05,0.45,13.89,3.27,,4.95,-100
01-May-1971,6.56,9.03,0.64,13.86,3.24,,5.89,-100
01-Jun-1971,6.79,9,0.5,13.84,3.11,,6.04,-100
01-Jul-1971,7.01,8.97,0.41,13.81,3.03,,6.69,-100
01-Aug-1971,7.64,8.95,0.58,13.78,2.94,,6.79,-100
01-Sep-1971,7.58,8.93,0.54,13.75,2.98,,5.93,-100
01-Oct-1971,7.85,8.91,0.53,13.72,2.93,,5.82,-100
01-Nov-1971,7.21,8.89,0.48,13.68,3.19,,5.5,-100
01-Dec-1971,5.94,8.88,0.11,13.65,3.04,,5.55,-100
01-Jan-1972,7.73,8.86,0.11,13.62,2.88,,5.34,-100
01-Feb-1972,7.21,8.85,0.06,13.59,3.06,,5.63,-100
01-Mar-1972,7.15,8.83,-0.03,13.57,3.07,,5.51,-100
01-Apr-1972,7.13,8.82,-0.1,13.54,3.1,,5.94,-100
01-May-1972,6.74,8.8,-0.01,13.5,3.33,,5.7,-100
01-Jun-1972,6.93,8.79,-0,13.47,3.33,,5.65,-100
01-Jul-1972,7.3,8.77,0.04,13.43,3.28,,5.87,-100
01-Aug-1972,7.1,8.74,-0.05,13.4,3.34,,5.85,-100
01-Sep-1972,6.8,8.72,-0.15,13.37,3.43,,6.07,-100
01-Oct-1972,7.64,8.71,-0.01,13.34,3.27,,6.13,-100
01-Nov-1972,7.77,8.69,0.2,13.31,3.38,,6.1,-100
01-Dec-1972,5.15,8.67,-0.25,13.28,3.38,,6,-100
01-Jan-1973,8.14,8.65,-0.14,13.25,3.15,,6.13,-100
01-Feb-1973,7.4,8.64,-0.21,13.22,3.4,,6.44,-100
01-Mar-1973,6.53,8.63,-0.3,13.19,3.69,,6.62,-100
01-Apr-1973,7.53,8.61,-0.29,13.16,3.42,,6.7,-100
01-May-1973,6.7,8.6,-0.36,13.12,3.69,,6.65,-100
01-Jun-1973,6.73,8.59,-0.35,13.09,3.73,,6.72,-100
01-Jul-1973,7.18,8.57,-0.55,13.07,3.51,,6.83,-100
01-Aug-1973,6.78,8.56,-0.53,13.05,3.68,,7.72,-100
01-Sep-1973,7.02,8.54,-0.3,13.03,3.74,,7.12,-100
01-Oct-1973,7.92,8.53,-0.18,13.01,3.54,,6.63,-100
01-Nov-1973,7.26,8.52,-0.26,12.98,3.75,,6.7,-100
01-Dec-1973,8.52,8.5,0.3,12.95,3.78,,6.63,100
01-Jan-1974,7.71,8.49,-0.43,12.92,3.59,,6.66,100
01-Feb-1974,7.66,8.48,-0.31,12.9,3.69,,6.71,100
01-Mar-1974,7.47,8.47,-0.43,12.87,3.72,,6.93,100
01-Apr-1974,7.87,8.47,-0.46,12.85,3.6,,7.5,100
01-May-1974,7.86,8.45,-0.27,12.84,3.72,,7.91,100
01-Jun-1974,8.14,8.44,-0.22,12.82,3.67,,7.81,100
01-Jul-1974,7.98,8.43,-0.33,12.8,3.71,,8.11,100
01-Aug-1974,7.92,8.42,-0.31,12.77,3.79,,8.39,100
01-Sep-1974,8.2,8.41,-0.23,12.73,3.78,,8.35,100
01-Oct-1974,8.39,8.4,-0.22,12.69,3.76,,7.94,100
01-Nov-1974,8.79,8.39,0.13,12.66,3.85,,7.76,100
01-Dec-1974,13.54,8.38,1.47,12.61,3.83,,7.38,100
01-Jan-1975,9.94,8.36,0.48,12.57,3.76,,7.16,100
01-Feb-1975,10.11,8.35,0.66,12.53,3.85,,7.04,100
01-Mar-1975,9.6,8.34,0.28,12.5,3.87,,6.8,100
01-Apr-1975,10.15,8.33,0.36,12.46,3.78,,7.29,-100
01-May-1975,10.27,8.32,0.67,12.42,3.95,,7.77,-100
01-Jun-1975,10.58,8.32,0.77,12.38,3.93,,7.33,-100
01-Jul-1975,11.66,8.31,1.24,12.35,3.86,,7.5,-100
01-Aug-1975,11.74,8.3,1.5,12.31,4.01,,7.83,-100
01-Sep-1975,12.93,8.29,2,12.28,3.93,,7.87,-100
01-Oct-1975,13.77,8.27,2.23,12.24,3.81,,8.15,-100
01-Nov-1975,15.66,8.26,1.94,12.21,2.87,,7.43,-100
01-Dec-1975,15.36,8.24,1.86,12.18,2.9,,7.59,-100
01-Jan-1976,16.4,8.22,2.01,12.15,2.76,,7.23,-100
01-Feb-1976,15.88,8.21,1.51,12.12,2.71,,7.16,-100
01-Mar-1976,15.71,8.19,1.32,12.09,2.71,,7.34,-100
01-Apr-1976,15.7,8.18,1.23,12.06,2.72,,7.18,-100
01-May-1976,15.21,8.17,0.79,12.03,2.7,,7.11,-100
01-Jun-1976,15.22,8.16,0.71,12,2.69,,7.49,-100
01-Jul-1976,14.08,8.15,0.69,11.97,3.08,,7.33,-100
01-Aug-1976,16.05,8.14,1.08,11.94,2.68,,7.21,-100
01-Sep-1976,16.42,8.13,1.18,11.91,2.64,,6.94,-100
01-Oct-1976,16.37,8.11,1.07,11.87,2.64,,6.75,-100
01-Nov-1976,16.78,8.1,1.25,11.83,2.64,,6.55,-100
01-Dec-1976,16.83,8.09,1.48,11.79,2.63,,5.92,-100
01-Jan-1977,15.39,8.07,0.85,11.75,2.99,,5.98,-100
01-Feb-1977,16.12,8.06,0.75,11.71,2.76,,6.78,-100
01-Mar-1977,16.22,8.05,0.81,11.67,2.81,,6.75,-100
01-Apr-1977,15.76,8.03,0.84,11.62,3.02,,6.68,-100
01-May-1977,16.66,8.02,0.96,11.58,2.83,,6.69,-100
01-Jun-1977,17.1,8.01,1.09,11.55,2.79,,6.64,-100
01-Jul-1977,16.42,8,0.94,11.5,2.99,,6.52,-100
01-Aug-1977,17.34,7.99,1.08,11.45,2.8,,6.82,-100
01-Sep-1977,17.31,7.97,0.96,11.4,2.81,,6.79,-100
01-Oct-1977,17.07,7.96,1.02,11.36,2.97,,6.94,-100
01-Nov-1977,18.02,7.95,1.12,11.32,2.76,,7.3,-100
01-Dec-1977,20.56,7.94,1.84,11.28,2.75,,7.19,-100
01-Jan-1978,17.95,7.93,0.89,11.24,2.76,,7.38,-100
01-Feb-1978,18.34,7.92,0.98,11.2,2.73,,7.57,-100
01-Mar-1978,18.63,7.9,0.97,11.16,2.68,,7.68,-100
01-Apr-1978,18.87,7.88,1.03,11.13,2.67,,7.77,-100
01-May-1978,18.93,7.87,0.99,11.1,2.66,,7.91,-100
01-Jun-1978,18.91,7.86,0.91,11.08,2.65,,8.08,-100
01-Jul-1978,19,7.85,0.94,11.07,2.65,,8.36,-100
01-Aug-1978,19.33,7.84,1.17,11.07,2.67,,8.28,-100
01-Sep-1978,19.36,7.82,1.18,11.09,2.65,,8.2,-100
01-Oct-1978,19.28,7.81,1.14,11.09,2.65,,8.32,-100
01-Nov-1978,19.51,7.8,1.18,11.1,2.61,,8.69,-100
01-Dec-1978,21.3,7.79,1.84,11.11,2.56,,8.76,-100
01-Jan-1979,19.19,7.78,1.38,11.13,2.77,,9.2,-100
01-Feb-1979,19.9,7.77,1.35,11.14,2.53,,8.84,-100
01-Mar-1979,20.16,7.76,1.41,11.15,2.46,,9.09,-100
01-Apr-1979,18.98,7.74,1.09,11.16,2.69,,9.03,-100
01-May-1979,19.53,7.74,1.03,11.16,2.46,,9.18,-100
01-Jun-1979,19.71,7.73,1.19,11.16,2.48,,8.89,-100
01-Jul-1979,19.11,7.73,1.15,11.16,2.66,,8.55,-100
01-Aug-1979,18.06,7.73,0.75,11.17,2.75,,8.77,-100
01-Sep-1979,17.31,7.73,0.7,11.18,3.09,,9.12,-100
01-Oct-1979,17,7.75,0.27,11.2,2.95,,9.39,-100
01-Nov-1979,15.89,7.75,0.82,11.21,3.58,,10.9,-100
01-Dec-1979,20.33,7.76,2.07,11.24,3.57,,10.1,-100
01-Jan-1980,16.59,7.77,0.37,11.25,3.06,,10.09,-100
01-Feb-1980,13.9,7.78,-0.23,11.27,3.63,,10.89,100
01-Mar-1980,14.15,7.78,-0.18,11.29,3.56,,12.73,100
01-Apr-1980,16.58,7.77,0.75,11.3,3.22,,12.47,100
01-May-1980,16.87,7.77,1.21,11.3,3.37,,9.99,100
01-Jun-1980,17.07,7.77,1.27,11.29,3.35,,9.25,100
01-Jul-1980,16.91,7.76,0.97,11.29,3.26,,9.29,100
01-Aug-1980,15.64,7.75,0.41,11.3,3.38,,9.9,-100
01-Sep-1980,15.37,7.76,0.28,11.31,3.38,,11.26,-100
01-Oct-1980,15.61,7.76,0.27,11.34,3.27,,11.36,-100
01-Nov-1980,15.03,7.77,0.23,11.38,3.41,,12.23,-100
01-Dec-1980,16.17,7.77,1.01,11.42,3.42,,12.72,-100
01-Jan-1981,14.88,7.78,0.01,11.45,3.26,,12.05,-100
01-Feb-1981,13.38,7.78,-0.49,11.49,3.46,,12.23,-100
01-Mar-1981,14.6,7.78,0.29,11.52,3.43,,12.96,-100
01-Apr-1981,14.46,7.78,-0.03,11.56,3.29,,12.62,-100
01-May-1981,13.89,7.78,0.01,11.6,3.45,,13.63,-100
01-Jun-1981,13.13,7.77,-0.53,11.63,3.4,,13.12,-100
01-Jul-1981,12.33,7.77,-1.19,11.66,3.3,,13.63,-100
01-Aug-1981,11.01,7.77,-1.72,11.69,3.44,,14.42,100
01-Sep-1981,10.44,7.77,-2.05,11.71,3.44,,15.04,100
01-Oct-1981,11.5,7.77,-1.59,11.73,3.31,,15.25,100
01-Nov-1981,11.95,7.77,-1.01,11.74,3.43,,14.08,100
01-Dec-1981,15.28,7.78,0.46,11.75,3.41,,12.51,100
01-Jan-1982,11.56,7.78,-1.4,11.77,3.36,,13.46,100
01-Feb-1982,11.59,7.78,-1.18,11.78,3.45,,14.08,100
01-Mar-1982,11.71,7.78,-1.44,11.8,3.2,,13.39,100
01-Apr-1982,11.75,7.78,-1.32,11.81,3.24,,13.7,100
01-May-1982,12.08,7.78,-1.1,11.81,3.23,,13.32,100
01-Jun-1982,11.6,7.79,-1.43,11.81,3.21,,13.33,100
01-Jul-1982,12.46,7.79,-0.88,11.81,3.21,,13.94,100
01-Aug-1982,13.22,7.79,-0.44,11.79,3.2,,13.01,100
01-Sep-1982,15.02,7.79,0.63,11.78,3.17,,12.04,100
01-Oct-1982,15.86,7.79,1.08,11.78,3.09,,11.3,100
01-Nov-1982,15.63,7.79,0.91,11.79,3.06,,10.27,100
01-Dec-1982,16.57,7.79,1.45,11.79,3.11,,10.42,-100
01-Jan-1983,15.99,7.79,1.17,11.79,3.09,,10.1,-100
01-Feb-1983,16.57,7.79,1.54,11.8,3.07,,10.32,-100
01-Mar-1983,16.64,7.79,1.5,11.8,3.03,,9.82,-100
01-Apr-1983,16.38,7.79,1.35,11.81,3.02,,10.19,-100
01-May-1983,15.91,7.79,1.04,11.82,3.04,,9.81,-100
01-Jun-1983,16.28,7.79,1.29,11.84,3.07,,10.34,-100
01-Jul-1983,15.88,7.78,0.86,11.85,2.99,,10.55,-100
01-Aug-1983,15.5,7.78,0.69,11.85,3.02,,11.34,-100
01-Sep-1983,14.8,7.77,0.29,11.86,3.06,,11.4,-100
01-Oct-1983,13.94,7.77,-0.31,11.86,3.03,,10.9,-100
01-Nov-1983,13.61,7.77,-0.51,11.86,3.01,,11.02,-100
01-Dec-1983,13.3,7.78,0.12,11.85,2.98,,11.02,-100
01-Jan-1984,13.27,7.78,-0.83,11.85,2.94,,11.19,-100
01-Feb-1984,12.52,7.79,-1.1,11.83,3.08,,10.97,-100
01-Mar-1984,11.23,7.79,-1.5,11.83,3.43,,11.39,-100
01-Apr-1984,11.13,7.8,-1.79,11.82,3.32,,11.85,-100
01-May-1984,9.5,7.81,-2.46,11.82,3.5,,12.13,-100
01-Jun-1984,9.43,7.82,-2.46,11.83,3.5,,12.87,-100
01-Jul-1984,10.46,7.83,-2,11.83,3.4,,13.2,-100
01-Aug-1984,10.34,7.84,-1.79,11.83,3.54,,12.3,-100
01-Sep-1984,10.47,7.83,-1.71,11.82,3.55,,12.4,-100
01-Oct-1984,11.34,7.83,-1.35,11.81,3.46,,12.12,-100
01-Nov-1984,11.51,7.82,-1.15,11.78,3.53,,11.2,-100
01-Dec-1984,13.95,7.82,0.3,11.75,3.54,,11,-100
01-Jan-1985,12.15,7.82,-0.9,11.72,3.51,,10.83,-100
01-Feb-1985,11.9,7.82,-0.97,11.7,3.59,,10.67,-100
01-Mar-1985,12.18,7.82,-0.78,11.68,3.62,,11.24,-100
01-Apr-1985,12.69,7.82,-0.6,11.65,3.55,,11,-100
01-May-1985,13.55,7.82,0.04,11.62,3.61,,10.55,-100
01-Jun-1985,13.9,7.83,0.2,11.6,3.61,,9.64,-100
01-Jul-1985,13.97,7.83,0.14,11.58,3.6,,9.51,-100
01-Aug-1985,13.53,7.83,-0.07,11.56,3.64,,9.83,-100
01-Sep-1985,13.53,7.82,-0.11,11.54,3.64,,9.65,-100
01-Oct-1985,14.02,7.82,0.09,11.53,3.6,,9.59,-100
01-Nov-1985,14.05,7.82,0.26,11.54,3.68,,9.34,-100
01-Dec-1985,13.32,7.82,0.7,11.55,3.71,,8.99,-100
01-Jan-1986,14.32,7.81,0.37,11.56,3.63,,8.4,-100
01-Feb-1986,14.53,7.81,0.62,11.58,3.67,,8.45,-100
01-Mar-1986,14.99,7.82,1.01,11.6,3.68,,7.89,-100
01-Apr-1986,15.01,7.82,0.98,11.62,3.65,,7.22,-100
01-May-1986,14.06,7.83,0.53,11.65,3.7,,7.28,-100
01-Jun-1986,14.25,7.84,0.77,11.69,3.72,,7.93,-100
01-Jul-1986,14.09,7.85,0.68,11.72,3.69,,7.35,-100
01-Aug-1986,14.22,7.86,0.94,11.76,3.74,,7.13,-100
01-Sep-1986,13.86,7.86,0.76,11.79,3.74,,6.54,-100
01-Oct-1986,13.87,7.88,0.75,11.81,3.7,,7.01,-100
01-Nov-1986,13.45,7.89,0.61,11.83,3.74,,6.79,-100
01-Dec-1986,11.05,7.9,0.34,11.85,3.75,,6.66,-100
01-Jan-1987,12.95,7.91,0.39,11.87,3.74,,6.74,-100
01-Feb-1987,10.93,7.93,0.21,11.89,4.26,,6.63,-100
01-Mar-1987,10.11,7.95,-0.13,11.91,4.31,,6.65,-100
01-Apr-1987,11.04,7.98,-0.55,11.93,3.76,,7,-100
01-May-1987,8.96,8.01,-0.69,11.94,4.35,,7.84,-100
01-Jun-1987,8.78,8.04,-0.7,11.95,4.37,,7.96,-100
01-Jul-1987,10.14,8.07,-0.78,11.97,3.85,,7.83,-100
01-Aug-1987,7.59,8.11,-1,11.99,4.53,,8.01,-100
01-Sep-1987,7.06,8.14,-1.23,12.01,4.56,,8.36,-100
01-Oct-1987,9.36,8.17,-0.85,12.01,4,,9.01,-100
01-Nov-1987,7.76,8.19,-1.01,12,4.46,,8.29,-100
01-Dec-1987,8.57,8.21,-0.13,12,4.47,,8.31,-100
01-Jan-1988,8.79,8.23,-0.84,12,4.19,,8.17,-100
01-Feb-1988,7.5,8.25,-0.91,12.01,4.56,,7.58,-100
01-Mar-1988,6.89,8.28,-1.19,12.01,4.6,,7.42,-100
01-Apr-1988,7.43,8.3,-1.3,12.01,4.36,,7.81,-100
01-May-1988,6.45,8.32,-1.48,12.02,4.58,,8.09,-100
01-Jun-1988,6.42,8.35,-1.39,12.04,4.61,,8.35,-100
01-Jul-1988,6.37,8.37,-1.6,12.05,4.49,,8.16,-100
01-Aug-1988,5.59,8.4,-1.74,12.05,4.65,,8.46,-100
01-Sep-1988,5.86,8.43,-1.43,12.06,4.69,,8.73,-100
01-Oct-1988,6.91,8.46,-0.96,12.06,4.57,,8.42,-100
01-Nov-1988,6.9,8.48,-0.72,12.08,4.68,,8.2,-100
01-Dec-1988,7.55,8.48,-0,12.1,4.7,,8.7,-100
01-Jan-1989,7.32,8.48,-0.64,12.11,4.52,,8.98,-100
01-Feb-1989,6.53,8.49,-0.84,12.13,4.65,,8.89,-100
01-Mar-1989,6.26,8.5,-0.86,12.14,4.69,,9.27,-100
01-Apr-1989,6.87,8.51,-0.61,12.16,4.64,,9.38,-100
01-May-1989,6.1,8.52,-0.2,12.18,5.06,,9.06,-100
01-Jun-1989,6.34,8.53,-0.03,12.2,5.03,,8.57,-100
01-Jul-1989,7.82,8.54,0.21,12.22,4.64,,7.94,-100
01-Aug-1989,6.08,8.55,0.1,12.25,5.12,,7.39,-100
01-Sep-1989,5.82,8.56,0.06,12.27,5.18,,8.13,-100
01-Oct-1989,7.34,8.56,0.17,12.29,4.71,,8.26,-100
01-Nov-1989,6.34,8.57,0.32,12.31,5.08,,7.78,-100
01-Dec-1989,6.23,8.58,0.37,12.32,5.17,,7.65,-100
01-Jan-1990,6.62,8.59,-0.08,12.32,4.79,,7.8,-100
01-Feb-1990,4.7,8.6,-0.18,12.32,5.38,,8.25,-100
01-Mar-1990,4.67,8.61,-0.2,12.32,5.39,,8.46,-100
01-Apr-1990,5.75,8.61,-0.48,12.32,4.9,,8.56,-100
01-May-1990,4.17,8.62,-0.37,12.32,5.47,,8.94,-100
01-Jun-1990,4.16,8.63,-0.38,12.32,5.47,,8.28,-100
01-Jul-1990,5.59,8.65,-0.44,12.32,4.98,,8.24,-100
01-Aug-1990,3.11,8.66,-0.85,12.31,5.59,,7.92,100
01-Sep-1990,3.2,8.68,-0.88,12.31,5.53,,8.34,100
01-Oct-1990,4.76,8.7,-0.82,12.3,5.05,,8.19,100
01-Nov-1990,3.6,8.72,-0.59,12.29,5.53,,7.94,100
01-Dec-1990,4.71,8.73,-0.01,12.28,5.66,,7.76,100
01-Jan-1991,4.86,8.75,-0.51,12.27,5.22,,7.53,100
01-Feb-1991,3.52,8.76,-0.46,12.26,5.69,,7.26,100
01-Mar-1991,3.21,8.76,-0.56,12.25,5.77,,7.59,100
01-Apr-1991,4.81,8.76,-0.56,12.24,5.27,,7.54,-100
