date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Sep-1977,12.16,6.66,0.96,8.7,5.03,,5.16,-100
01-Oct-1977,12.59,6.67,1.02,8.49,5.08,,5.88,-100
01-Nov-1977,12.66,6.61,1.12,8.66,4.93,,6,-100
01-Dec-1977,14.16,6.66,1.84,8.62,4.8,,5.88,-100
01-Jan-1978,12.92,6.63,0.89,8.32,4.84,,5.88,-100
01-Feb-1978,13.44,6.53,0.98,8.22,4.81,,5.52,-100
01-Mar-1978,13.5,6.43,0.97,8.3,4.64,,6.36,-100
01-Apr-1978,13.01,6.37,1.03,8.65,4.52,,6.48,-100
01-May-1978,12.88,6.31,0.99,8.77,4.41,,6.12,-100
01-Jun-1978,13.23,6.32,0.91,8.72,3.99,,6.48,-100
01-Jul-1978,12.85,6.32,0.94,8.98,3.89,,6.72,-100
01-Aug-1978,12.29,6.35,1.17,9.2,4.28,,6.72,-100
01-Sep-1978,12.53,6.23,1.18,9.2,4.18,,7.44,-100
01-Oct-1978,13.7,6.21,1.14,8.62,4.05,,8.16,-100
01-Nov-1978,13.62,6.14,1.18,8.8,3.87,,8.4,-100
01-Dec-1978,14.59,6.06,1.84,8.89,3.79,,9.36,-100
01-Jan-1979,13.53,6.01,1.38,9.11,3.74,,9.24,-100
01-Feb-1979,14.18,5.89,1.35,8.9,3.55,,8.76,-100
01-Mar-1979,13.8,5.91,1.41,9.19,3.34,,9.72,-100
01-Apr-1979,13.35,5.92,1.09,9.18,3.26,,9.6,-100
01-May-1979,13.67,6.05,1.03,9.06,2.93,,9.84,-100
01-Jun-1979,13.36,6.22,1.19,9.18,3.16,,9.72,-100
01-Jul-1979,13.12,6.25,1.15,9.23,3.29,,9.24,-100
01-Aug-1979,12.34,6.21,0.75,9.53,2.9,,9.24,-100
01-Sep-1979,11.8,6.41,0.7,9.57,3.04,,9.96,-100
01-Oct-1979,11.55,6.37,0.27,9.35,3.21,,10.44,-100
01-Nov-1979,12.7,6.22,0.82,9.59,2.64,,11.88,-100
01-Dec-1979,15.07,6.17,2.07,9.72,2.54,,11.4,-100
01-Jan-1980,11.11,6.31,0.37,9.9,2.55,,9.6,-100
01-Feb-1980,10.17,6.37,-0.23,9.87,2.6,,10.68,100
01-Mar-1980,10.59,6.36,-0.18,9.56,2.88,,14.52,100
01-Apr-1980,12.28,6.32,0.75,9.54,2.71,,15.12,100
01-May-1980,13.45,6.42,1.21,9.24,2.82,,9.72,100
01-Jun-1980,13.57,6.4,1.27,9.19,2.92,,7.32,100
01-Jul-1980,12.29,6.44,0.97,9.62,2.77,,6.36,100
01-Aug-1980,10.86,6.65,0.41,9.8,2.77,,7.68,-100
01-Sep-1980,9.9,6.82,0.28,10.02,2.9,,9,-100
01-Oct-1980,9.26,7,0.27,10.22,2.99,,11.4,-100
01-Nov-1980,8.55,6.86,0.23,10.88,2.52,,11.52,-100
01-Dec-1980,9.88,6.77,1.01,10.91,2.53,,15.72,-100
01-Jan-1981,8.26,6.94,0.01,10.65,2.64,,12.48,-100
01-Feb-1981,7.42,6.86,-0.49,10.61,2.9,,12.84,-100
01-Mar-1981,8.27,6.77,0.29,10.61,3.4,,14.52,-100
01-Apr-1981,8.68,6.45,-0.03,10.53,3.04,,12.96,-100
01-May-1981,8.48,6.37,0.01,10.81,2.58,,13.8,-100
01-Jun-1981,8.42,6.36,-0.53,10.56,2.35,,16.2,-100
01-Jul-1981,7.07,6.45,-1.19,10.49,2.78,,14.88,-100
01-Aug-1981,6.37,6.54,-1.72,10.24,3.17,,15.36,100
01-Sep-1981,6.45,6.71,-2.05,9.77,3.41,,14.88,100
01-Oct-1981,6.85,6.76,-1.59,9.87,3.55,,14.52,100
01-Nov-1981,8.1,6.73,-1.01,9.73,3.54,,12.84,100
01-Dec-1981,10.44,6.79,0.46,9.56,3.72,,10.44,100
01-Jan-1982,7.8,6.76,-1.4,9.52,3.79,,9.6,100
01-Feb-1982,8.58,6.59,-1.18,9.41,3.72,,11.04,100
01-Mar-1982,9.05,6.42,-1.44,9.23,3.38,,11.76,100
01-Apr-1982,8.72,6.49,-1.32,9.4,3.4,,13.56,100
01-May-1982,9.55,6.47,-1.1,9.16,3.48,,12.72,100
01-Jun-1982,9.55,6.42,-1.43,9.01,3.33,,11.52,100
01-Jul-1982,11.03,6.4,-0.88,8.72,3.27,,12.6,100
01-Aug-1982,11.87,6.29,-0.44,8.84,3.06,,9.12,100
01-Sep-1982,13.83,6.3,0.63,8.87,2.69,,6.12,100
01-Oct-1982,13.92,6.05,1.08,9.43,2.48,,7.08,100
01-Nov-1982,12.88,6.13,0.91,9.69,2.42,,7.56,100
01-Dec-1982,13.07,6.19,1.45,9.68,2.56,,8.04,-100
01-Jan-1983,12.63,6.15,1.17,9.81,2.87,,8.28,-100
01-Feb-1983,12.99,6.03,1.54,9.94,2.96,,7.44,-100
01-Mar-1983,12.82,6.01,1.5,10.09,2.68,,7.56,-100
01-Apr-1983,12.4,5.93,1.35,10.35,2.41,,8.52,-100
01-May-1983,11.61,6.07,1.04,10.38,2.44,,8.28,-100
01-Jun-1983,11.4,6.07,1.29,10.57,2.8,,8.04,-100
01-Jul-1983,11.33,5.91,0.86,10.4,2.73,,8.88,-100
01-Aug-1983,11.33,5.89,0.69,10.36,2.44,,9.12,-100
01-Sep-1983,10.73,5.92,0.29,10.38,2.3,,9.12,-100
01-Oct-1983,9.45,6.22,-0.31,10.18,2.65,,9.12,-100
01-Nov-1983,8.04,6.46,-0.51,10.27,3.54,,8.4,-100
01-Dec-1983,8.09,6.54,0.12,10.21,4,,8.76,-100
01-Jan-1984,7.46,6.56,-0.83,10.1,4.06,,9.12,-100
01-Feb-1984,7.13,6.7,-1.1,9.87,4.3,,8.52,-100
01-Mar-1984,6.44,6.75,-1.5,9.92,4.27,,8.76,-100
01-Apr-1984,5.78,6.83,-1.79,9.9,4.47,,9.72,-100
01-May-1984,5.18,6.85,-2.46,9.63,4.61,,9.36,-100
01-Jun-1984,4.73,6.85,-2.46,9.7,4.96,,9,-100
01-Jul-1984,5.48,6.87,-2,9.61,5.17,,9.84,-100
01-Aug-1984,4.99,6.88,-1.79,10.17,4.9,,9.96,-100
01-Sep-1984,5.51,6.69,-1.71,10.12,4.79,,10.32,-100
01-Oct-1984,6.24,6.75,-1.35,10.02,4.72,,12,-100
01-Nov-1984,6.45,6.8,-1.15,9.81,5.19,,8.76,-100
01-Dec-1984,8.73,6.85,0.3,9.79,5.03,,7.68,-100
01-Jan-1985,6.52,6.81,-0.9,10.1,4.9,,7.8,-100
01-Feb-1985,6.27,6.77,-0.97,10.22,4.83,,6.96,-100
01-Mar-1985,7.08,6.67,-0.78,10.19,4.51,,7.44,-100
01-Apr-1985,7.49,6.64,-0.6,10.07,4.52,,8.64,-100
01-May-1985,8.18,6.61,0.04,10.25,4.5,,7.92,-100
01-Jun-1985,8.49,6.63,0.2,10.26,4.41,,6.6,-100
01-Jul-1985,8.7,6.54,0.14,10.24,4.23,,7.44,-100
01-Aug-1985,8.54,6.48,-0.07,10.17,4.17,,6.6,-100
01-Sep-1985,8.36,6.61,-0.11,9.95,4.52,,7.2,-100
01-Oct-1985,8.23,6.61,0.09,10.12,4.79,,7.8,-100
01-Nov-1985,7.92,6.65,0.26,10.44,4.7,,7.32,-100
01-Dec-1985,8.09,6.68,0.7,10.62,4.57,,7.8,-100
01-Jan-1986,7.85,6.6,0.37,10.63,4.61,,6.72,-100
01-Feb-1986,7.22,6.65,0.62,10.96,4.86,,6.36,-100
01-Mar-1986,7.06,6.72,1.01,11.14,5.26,,7.2,-100
01-Apr-1986,7.14,6.85,0.98,11.03,5.3,,6.24,-100
01-May-1986,5.98,6.89,0.53,11.19,5.37,,5.88,-100
01-Jun-1986,6.12,6.88,0.77,11.23,5.52,,6.24,-100
01-Jul-1986,6.63,6.83,0.68,10.91,5.58,,6.24,-100
01-Aug-1986,6.52,6.81,0.94,11.12,5.75,,5.52,-100
01-Sep-1986,7.35,6.72,0.76,10.71,5.61,,5.4,-100
01-Oct-1986,7.45,6.63,0.75,10.87,5.26,,5.52,-100
01-Nov-1986,7.03,6.62,0.61,10.93,5.27,,4.68,-100
01-Dec-1986,6.25,6.7,0.34,10.83,5.42,,5.88,-100
01-Jan-1987,5.19,6.84,0.39,11.31,5.88,,5.04,-100
01-Feb-1987,4.42,6.85,0.21,11.51,6.01,,5.16,-100
01-Mar-1987,3.42,7.04,-0.13,11.56,6.16,,5.64,-100
01-Apr-1987,2.47,7.12,-0.55,11.41,6.7,,5.28,-100
01-May-1987,2.16,7.16,-0.69,11.36,6.91,,4.56,-100
01-Jun-1987,1.8,7.2,-0.7,11.52,6.91,,5.76,-100
01-Jul-1987,1.33,7.26,-0.78,11.66,6.92,,5.52,-100
01-Aug-1987,0.82,7.25,-1,11.84,6.78,,5.64,-100
01-Sep-1987,0.64,7.29,-1.23,11.73,6.76,,5.4,-100
01-Oct-1987,3.37,7.36,-0.85,10.71,6.6,,7.2,-100
01-Nov-1987,4.11,7.32,-1.01,10.28,6.47,,4.2,-100
01-Dec-1987,4.93,7.35,-0.13,10.52,6.45,,4.68,-100
01-Jan-1988,3.68,7.37,-0.84,10.7,6.28,,3.48,-100
01-Feb-1988,2.94,7.6,-0.91,10.89,6.26,,5.52,-100
01-Mar-1988,2.24,7.78,-1.19,10.82,6.54,,5.28,-100
01-Apr-1988,1.72,7.92,-1.3,10.81,6.8,,5.52,-100
01-May-1988,2.59,7.81,-1.48,10.79,5.93,,6.12,-100
01-Jun-1988,1.38,7.8,-1.39,11.02,6.73,,5.88,-100
01-Jul-1988,0.85,7.98,-1.6,10.98,6.79,,6.12,-100
01-Aug-1988,0.71,8.04,-1.74,10.86,6.86,,7.08,-100
01-Sep-1988,0.56,8.18,-1.43,11.01,7.05,,7.44,-100
01-Oct-1988,2.51,7.9,-0.96,11.08,6.16,,7.32,-100
01-Nov-1988,6.22,7.48,-0.72,11.01,3.65,,6.84,-100
01-Dec-1988,8.61,7.11,-0,11.09,1.39,,7.56,-100
01-Jan-1989,5.86,7.05,-0.64,11.34,3.6,,6.6,-100
01-Feb-1989,3.7,7.08,-0.84,11.3,5.21,,7.32,-100
01-Mar-1989,3.43,7.12,-0.86,11.36,5.31,,8.04,-100
01-Apr-1989,3.44,7.12,-0.61,11.51,5.4,,8.04,-100
01-May-1989,3.93,7.03,-0.2,11.62,5.44,,9.48,-100
01-Jun-1989,4.48,6.9,-0.03,11.56,5.38,,8.52,-100
01-Jul-1989,4.25,7,0.21,11.79,5.37,,8.4,-100
01-Aug-1989,3.9,6.97,0.1,11.86,5.49,,8.88,-100
01-Sep-1989,4.07,6.96,0.06,11.79,5.41,,7.8,-100
01-Oct-1989,4.59,6.95,0.17,11.62,5.35,,8.16,-100
01-Nov-1989,4.68,7.02,0.32,11.64,5.4,,8.28,-100
01-Dec-1989,5.02,6.99,0.37,11.67,5.41,,7.32,-100
01-Jan-1990,4.66,7.03,-0.08,11.33,5.36,,6.84,-100
01-Feb-1990,4.36,7.08,-0.18,11.34,5.45,,6.84,-100
01-Mar-1990,3.84,7.23,-0.2,11.42,5.64,,7.68,-100
01-Apr-1990,3.86,7.21,-0.48,11.24,5.63,,8.28,-100
01-May-1990,3.2,7.28,-0.37,11.54,5.75,,8.16,-100
01-Jun-1990,2.94,7.37,-0.38,11.5,5.99,,7.56,-100
01-Jul-1990,2.87,7.46,-0.44,11.39,6.14,,8.16,-100
01-Aug-1990,3.03,7.53,-0.85,10.9,6.24,,7.92,100
01-Sep-1990,3.5,7.48,-0.88,10.6,6.38,,7.2,100
01-Oct-1990,3.92,7.46,-0.82,10.47,6.38,,8.16,100
01-Nov-1990,3.95,7.47,-0.59,10.72,6.21,,6.84,100
01-Dec-1990,4.97,7.4,-0.01,10.8,6.03,,7.2,100
01-Jan-1991,3.94,7.46,-0.51,10.87,6.03,,6.24,100
01-Feb-1991,3.78,7.33,-0.46,11.15,5.92,,5.76,100
01-Mar-1991,3.88,7.17,-0.56,11.22,5.64,,5.28,100
01-Apr-1991,3.83,7.24,-0.56,11.18,5.66,,6.36,-100
01-May-1991,3.52,7.22,-0.68,11.26,5.65,,5.64,-100
