date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Feb-1968,4.29,7.95,0.31,11.59,4.77,,4.68,-100
01-Mar-1968,4.48,7.79,0.27,11.57,5.25,,4.56,-100
01-Apr-1968,3.82,7.73,0.13,12.13,5.59,,5.16,-100
01-May-1968,3.46,7.85,0.03,12.25,5.09,,5.4,-100
01-Jun-1968,3.42,7.86,0.1,12.26,4.79,,5.16,-100
01-Jul-1968,3.73,7.92,0.25,12.02,4.63,,5.76,-100
01-Aug-1968,3.79,7.93,0.29,12.02,4.62,,5.04,-100
01-Sep-1968,3.55,7.81,0.2,12.26,4.83,,5.16,-100
01-Oct-1968,3.38,7.84,0.1,12.29,4.7,,5.28,-100
01-Nov-1968,2.86,7.89,-0,12.6,4.49,,5.04,-100
01-Dec-1968,3.07,7.93,-0.25,12.38,4.34,,5.16,-100
01-Jan-1969,3.08,7.91,-0.11,12.27,4.33,,6.36,-100
01-Feb-1969,3.7,7.73,-0.12,11.89,4.87,,5.52,-100
01-Mar-1969,3.75,7.68,-0.08,11.97,5.08,,5.52,-100
01-Apr-1969,3.76,7.58,-0.07,12.05,5.23,,6.36,-100
01-May-1969,3.58,7.59,-0.31,12,5.2,,5.76,-100
01-Jun-1969,4,7.65,-0.27,11.59,4.96,,6.12,-100
01-Jul-1969,4.68,7.5,-0.11,11.21,5.27,,6.36,-100
01-Aug-1969,4.55,7.3,-0.17,11.46,5.7,,6,-100
01-Sep-1969,4.47,7.3,-0.51,11.29,5.81,,7.44,-100
01-Oct-1969,4.42,7.26,-0.25,11.56,5.74,,7.2,-100
01-Nov-1969,4.47,7.25,-0.45,11.36,5.71,,6.24,-100
01-Dec-1969,4.85,7.24,-0.12,11.21,5.58,,7.68,-100
01-Jan-1970,5.17,7.11,-0.53,10.72,5.71,,7.2,100
01-Feb-1970,5.57,7.02,-0.03,10.88,5.92,,7.44,100
01-Mar-1970,5.64,6.9,-0.17,10.76,5.94,,6.84,100
01-Apr-1970,6.13,6.93,-0.46,10.07,5.83,,6,100
01-May-1970,7.27,6.82,-0.18,9.6,6.04,,6.36,100
01-Jun-1970,8.18,6.47,-0.04,9.25,6.35,,6.96,100
01-Jul-1970,8.03,6.51,0.1,9.61,6.77,,6.24,100
01-Aug-1970,7.57,6.51,-0.06,9.87,6.63,,6.36,100
01-Sep-1970,6.74,6.55,-0.14,10.1,6.18,,6.48,100
01-Oct-1970,6.76,6.64,-0.24,9.91,5.92,,5.52,100
01-Nov-1970,6.84,6.65,0.16,10.09,5.63,,5.52,100
01-Dec-1970,5.92,6.63,0.05,10.41,5.45,,5.04,-100
01-Jan-1971,6.03,6.81,0.07,10.61,5.35,,4.56,-100
01-Feb-1971,5.86,6.88,-0.04,10.56,5.06,,3.96,-100
01-Mar-1971,5.79,6.98,0.22,10.74,4.91,,3.6,-100
01-Apr-1971,5.09,7.11,-0.12,10.98,4.72,,3.36,-100
01-May-1971,5.2,7.15,-0.22,10.76,4.59,,3.48,-100
01-Jun-1971,4.99,7.19,-0.32,10.8,4.37,,4.44,-100
01-Jul-1971,5.18,7.14,-0.36,10.61,4.36,,4.8,-100
01-Aug-1971,5.37,7.12,-0.02,10.75,4.4,,5.64,-100
01-Sep-1971,5.53,7.15,0.08,10.67,4.42,,4.44,-100
01-Oct-1971,5.94,7.26,0.21,10.38,4.49,,4.44,-100
01-Nov-1971,6.19,7.21,0.33,10.26,4.43,,4.44,-100
01-Dec-1971,5.18,7,0.03,10.7,4.13,,4.44,-100
01-Jan-1972,7.3,7.16,0.04,10.7,10.48,,3.48,-100
01-Feb-1972,6.71,7.21,0.04,10.77,8.85,,3,-100
01-Mar-1972,6.54,7.19,-0.04,10.85,8.86,,3.24,-100
01-Apr-1972,5.13,7.21,-0.05,10.82,4.27,,3.48,-100
01-May-1972,5.2,7.2,0.03,10.82,4.22,,3.6,-100
01-Jun-1972,5.36,7.14,-0,10.67,4.21,,3.48,-100
01-Jul-1972,5.53,7.16,0.05,10.56,4.28,,3.72,-100
01-Aug-1972,5.19,7.1,-0.16,10.73,4.31,,3.48,-100
01-Sep-1972,5.18,7.16,-0.16,10.69,4.33,,4.08,-100
01-Oct-1972,5.28,7.09,-0.08,10.69,4.25,,4.8,-100
01-Nov-1972,4.95,7.09,-0.1,10.98,4.34,,4.44,-100
01-Dec-1972,4.24,7.26,-0.38,10.99,4.33,,4.44,-100
01-Jan-1973,4.86,7.26,-0.24,10.78,4.2,,5.28,-100
01-Feb-1973,5.27,7.27,-0.17,10.47,4.21,,4.92,-100
01-Mar-1973,5.43,7.24,-0.13,10.4,4.27,,5.52,-100
01-Apr-1973,5.93,7.22,-0.03,10.1,4.47,,6.24,-100
01-May-1973,6.34,7.04,-0.02,9.86,4.58,,6.12,-100
01-Jun-1973,6.6,6.91,0.08,9.81,4.66,,6.12,-100
01-Jul-1973,6.07,6.8,-0.14,10.18,4.72,,7.68,-100
01-Aug-1973,6.43,6.81,0.07,10.05,4.82,,8.4,-100
01-Sep-1973,6.25,6.78,0.23,10.35,4.8,,8.16,-100
01-Oct-1973,6.54,6.76,0.27,10.17,4.93,,7.8,-100
01-Nov-1973,7.48,6.81,0.55,9.53,4.9,,6.72,-100
01-Dec-1973,7.73,6.59,0.92,9.49,4.76,,7.68,100
01-Jan-1974,7.94,6.37,0.7,9.49,5.09,,7.56,100
01-Feb-1974,8.3,6.46,0.83,9.35,5.53,,6.96,100
01-Mar-1974,8.12,6.39,0.53,9.28,5.51,,6.72,100
01-Apr-1974,8.52,6.52,0.63,8.99,5.64,,9,100
01-May-1974,9.16,6.34,0.88,8.66,5.47,,9,100
01-Jun-1974,9.53,6.2,0.87,8.46,5.72,,7.2,100
01-Jul-1974,10.5,6.27,1.34,8,5.92,,8.4,100
01-Aug-1974,11.12,6.03,1.5,7.69,5.99,,7.2,100
01-Sep-1974,12.86,5.92,2.22,6.98,6.72,,9.72,100
01-Oct-1974,12.36,5.63,2.24,7.66,6.99,,6.12,100
01-Nov-1974,12.68,5.66,2.13,7.5,7.76,,6.48,100
01-Dec-1974,12.87,5.73,2.61,7.28,7.69,,8.4,100
01-Jan-1975,12.18,5.64,2.09,7.83,7.38,,6.96,100
01-Feb-1975,11.6,5.86,1.61,8,7.87,,5.16,100
01-Mar-1975,10.67,6.19,1.1,8.13,7.39,,4.92,100
01-Apr-1975,9.99,6.28,0.86,8.32,6.7,,5.28,-100
01-May-1975,9.47,6.35,0.7,8.53,6.4,,5.28,-100
01-Jun-1975,8.85,6.69,0.61,8.81,6.22,,4.92,-100
01-Jul-1975,8.92,6.77,0.48,8.58,6.17,,5.76,-100
01-Aug-1975,9.26,6.76,0.75,8.42,5.77,,5.76,-100
01-Sep-1975,9.56,6.51,0.68,8.19,5.73,,6.36,-100
01-Oct-1975,9.61,6.38,0.79,8.39,6.08,,6.72,-100
01-Nov-1975,9.39,6.45,0.64,8.45,6.12,,4.92,-100
01-Dec-1975,8.99,6.49,0.95,8.36,5.85,,5.76,-100
01-Jan-1976,8.75,6.33,0.6,8.93,5.75,,5.64,-100
01-Feb-1976,8.79,6.5,0.55,8.93,6.32,,4.08,-100
01-Mar-1976,8.76,6.53,0.65,9.01,6.35,,4.8,-100
01-Apr-1976,8.57,6.5,0.68,8.92,5.24,,5.04,-100
01-May-1976,8.62,6.45,0.63,8.86,5.29,,4.44,-100
01-Jun-1976,8.46,6.45,0.71,9.08,5.34,,5.16,-100
01-Jul-1976,8.53,6.49,0.67,8.99,5.43,,5.64,-100
01-Aug-1976,8.76,6.55,0.84,8.9,5.5,,5.04,-100
01-Sep-1976,8.63,6.55,0.84,9,5.45,,5.28,-100
01-Oct-1976,9.1,6.56,1.07,8.8,5.53,,4.92,-100
01-Nov-1976,9.33,6.5,1.34,8.8,5.47,,4.8,-100
01-Dec-1976,8.93,6.55,1.38,9.03,5.7,,4.8,-100
01-Jan-1977,9.17,6.52,1.11,8.84,5.77,,4.32,-100
01-Feb-1977,9.5,6.43,1.23,8.67,5.69,,4.2,-100
01-Mar-1977,9.76,6.32,1.29,8.57,5.84,,4.56,-100
01-Apr-1977,9.95,6.27,1.37,8.56,6.04,,4.56,-100
01-May-1977,10.12,6.2,1.46,8.52,6.11,,4.44,-100
01-Jun-1977,10.03,6.21,1.57,8.73,6.23,,4.8,-100
01-Jul-1977,10.05,6.21,1.45,8.63,6.29,,5.04,-100
01-Aug-1977,10.36,6.24,1.67,8.53,6.32,,5.28,-100
01-Sep-1977,10.45,6.11,1.7,8.54,6.33,,5.16,-100
01-Oct-1977,10.8,6.09,1.75,8.33,6.52,,5.88,-100
01-Nov-1977,10.72,6.02,1.78,8.49,6.65,,6,-100
01-Dec-1977,11.26,5.94,2.25,8.46,6.86,,5.88,-100
01-Jan-1978,11.3,5.89,1.83,8.15,6.89,,5.88,-100
01-Feb-1978,11.53,5.78,1.86,8.05,6.94,,5.52,-100
01-Mar-1978,11.49,5.8,1.83,8.14,7.2,,6.36,-100
01-Apr-1978,10.26,5.81,1.59,8.49,4.82,,6.48,-100
01-May-1978,11.23,5.95,1.3,8.6,10.32,,6.12,-100
01-Jun-1978,10.87,6.12,1.23,8.55,9.36,,6.48,-100
01-Jul-1978,9.26,6.16,1.32,8.82,4.03,,6.72,-100
01-Aug-1978,8.86,6.13,1.12,9.04,4.07,,6.72,-100
01-Sep-1978,9.47,6.33,1.08,9.03,7.05,,7.44,-100
01-Oct-1978,9.49,6.3,1.09,8.45,4.62,,8.16,-100
01-Nov-1978,9,6.15,1.52,8.63,1.72,,8.4,-100
01-Dec-1978,9.88,6.1,1.98,8.71,2.65,,9.36,-100
01-Jan-1979,10.03,6.25,1.39,8.93,7.53,,9.24,-100
01-Feb-1979,10.06,6.31,1.48,8.73,6.62,,8.76,-100
01-Mar-1979,10.56,6.31,1.52,9.02,9.69,,9.72,-100
01-Apr-1979,9.86,6.28,1.39,9,7.31,,9.6,-100
01-May-1979,10.8,6.4,1.75,8.88,9.4,,9.84,-100
01-Jun-1979,9.8,6.38,1.85,9,5.74,,9.72,-100
01-Jul-1979,9.7,6.42,1.78,9.06,5.88,,9.24,-100
01-Aug-1979,9.37,6.63,1.5,9.36,7.39,,9.24,-100
01-Sep-1979,8.7,6.8,1.42,9.39,5.59,,9.96,-100
01-Oct-1979,8.39,6.98,1.07,9.16,5.1,,10.44,-100
01-Nov-1979,8.07,6.84,1.34,9.41,3.43,,11.88,-100
01-Dec-1979,9.54,6.75,2.23,9.53,3.59,,11.4,-100
01-Jan-1980,7.83,6.94,0.73,9.71,6.37,,9.6,-100
01-Feb-1980,6.62,6.87,-0.19,9.68,4.64,,10.68,100
01-Mar-1980,8.61,6.79,0.48,9.36,8.27,,14.52,100
01-Apr-1980,9.1,6.46,1.57,9.35,5.94,,15.12,100
01-May-1980,9.6,6.37,1.57,9.07,6.38,,9.72,100
01-Jun-1980,11.07,6.37,1.29,9.03,12.46,,7.32,100
01-Jul-1980,9.37,6.48,0.7,9.45,10.14,,6.36,100
01-Aug-1980,7.74,6.59,0.15,9.63,6.92,,7.68,-100
01-Sep-1980,6.65,6.78,-0.13,9.85,5.11,,9,-100
01-Oct-1980,5.59,6.85,-0.56,10.05,3.35,,11.4,-100
01-Nov-1980,5.09,6.83,-0.86,10.71,5.75,,11.52,-100
01-Dec-1980,6.42,6.89,0.5,10.74,5.63,,15.72,-100
01-Jan-1981,5.4,6.84,-0.72,10.48,5.49,,12.48,-100
01-Feb-1981,4.64,6.67,-0.92,10.45,2.1,,12.84,-100
01-Mar-1981,5.05,6.5,-0.96,10.47,3.74,,14.52,-100
01-Apr-1981,4.87,6.56,-1.48,10.4,4.8,,12.96,-100
01-May-1981,4.9,6.55,-1.03,10.68,4.51,,13.8,-100
01-Jun-1981,4.93,6.48,-1.19,10.43,3.81,,16.2,-100
01-Jul-1981,4.95,6.46,-1.42,10.34,4.27,,14.88,-100
01-Aug-1981,4.97,6.34,-1.77,10.09,4.23,,15.36,100
01-Sep-1981,5.87,6.33,-1.45,9.63,4.5,,14.88,100
01-Oct-1981,6.36,6.06,-0.9,9.73,4.33,,14.52,100
01-Nov-1981,7.67,6.12,-0.29,9.61,6.71,,12.84,100
01-Dec-1981,9.09,6.18,0.76,9.44,9.23,,10.44,100
01-Jan-1982,7.76,6.13,-0.53,9.39,6.94,,9.6,100
01-Feb-1982,7.64,6,-0.37,9.29,5.24,,11.04,100
01-Mar-1982,9,5.97,-0.3,9.11,9.2,,11.76,100
01-Apr-1982,8.7,5.88,-0.48,9.29,9.2,,13.56,100
01-May-1982,9.71,6,-0.43,9.05,11.99,,12.72,100
01-Jun-1982,8.24,5.99,-0.47,8.9,5.52,,11.52,100
01-Jul-1982,9.04,5.82,-0.12,8.62,5.87,,12.6,100
01-Aug-1982,9.39,5.78,0.24,8.75,6.29,,9.12,100
01-Sep-1982,9.71,5.82,0.11,8.79,8.37,,6.12,100
01-Oct-1982,9.87,6.13,0.17,9.35,11.89,,7.08,100
01-Nov-1982,8.24,6.37,-0.13,9.62,8.51,,7.56,100
01-Dec-1982,8.5,6.45,0.77,9.61,8.12,,8.04,-100
01-Jan-1983,6.75,6.47,-0.43,9.74,4.8,,8.28,-100
01-Feb-1983,6.59,6.61,-0.26,9.86,4.38,,7.44,-100
01-Mar-1983,6.07,6.67,-0.59,10.02,4.47,,7.56,-100
01-Apr-1983,5.68,6.74,-0.56,10.27,4.09,,8.52,-100
01-May-1983,5.19,6.76,-0.96,10.3,3.87,,8.28,-100
01-Jun-1983,4.79,6.76,-1.07,10.49,3.61,,8.04,-100
01-Jul-1983,4.85,6.78,-1.46,10.32,4.81,,8.88,-100
01-Aug-1983,4.57,6.79,-1.42,10.28,3.17,,9.12,-100
01-Sep-1983,5.17,6.59,-1.23,10.3,4.78,,9.12,-100
01-Oct-1983,5.28,6.65,-1.36,10.1,4.89,,9.12,-100
01-Nov-1983,5.26,6.7,-1.21,10.19,4.82,,8.4,-100
01-Dec-1983,5.9,6.75,-0.22,10.13,4.89,,8.76,-100
01-Jan-1984,5.52,6.71,-1.18,10.01,5.01,,9.12,-100
01-Feb-1984,5.59,6.66,-1.07,9.78,3.48,,8.52,-100
01-Mar-1984,5.48,6.55,-1.25,9.83,3.76,,8.76,-100
01-Apr-1984,5.53,6.51,-1.34,9.81,4.04,,9.72,-100
01-May-1984,5.49,6.47,-1.8,9.54,4.36,,9.36,-100
01-Jun-1984,5.54,6.48,-1.62,9.62,4.22,,9,-100
01-Jul-1984,6.23,6.39,-1.06,9.53,4.23,,9.84,-100
01-Aug-1984,5.49,6.33,-1.35,10.09,4.82,,9.96,-100
01-Sep-1984,5.58,6.46,-1.22,10.04,4.77,,10.32,-100
01-Oct-1984,5.98,6.46,-0.83,9.94,4.64,,12,-100
01-Nov-1984,6.07,6.49,-0.77,9.74,3.82,,8.76,-100
01-Dec-1984,7.17,6.52,0.48,9.72,3.88,,7.68,-100
01-Jan-1985,5.85,6.42,-0.71,10.04,3.87,,7.8,-100
01-Feb-1985,5.46,6.48,-1.29,10.16,5.33,,6.96,-100
01-Mar-1985,5.55,6.54,-1.14,10.12,5.16,,7.44,-100
01-Apr-1985,5.63,6.67,-1.06,10.01,4.97,,8.64,-100
01-May-1985,5.82,6.71,-0.62,10.19,5.01,,7.92,-100
01-Jun-1985,5.73,6.69,-0.71,10.2,4.99,,6.6,-100
01-Jul-1985,5.51,6.63,-0.96,10.18,4.89,,7.44,-100
01-Aug-1985,5.78,6.59,-0.75,10.12,4.79,,6.6,-100
01-Sep-1985,6.12,6.49,-0.7,9.9,4.72,,7.2,-100
01-Oct-1985,6.1,6.39,-0.61,10.07,4.8,,7.8,-100
01-Nov-1985,5.75,6.36,-0.64,10.39,4.88,,7.32,-100
01-Dec-1985,5.84,6.44,0.03,10.56,4.84,,7.8,-100
01-Jan-1986,5.36,6.59,-0.59,10.58,4.63,,6.72,-100
01-Feb-1986,5.2,6.61,-0.29,10.9,4.48,,6.36,-100
01-Mar-1986,5.04,6.79,-0.11,11.09,4.48,,7.2,-100
01-Apr-1986,4.98,6.88,-0.18,10.99,4.33,,6.24,-100
01-May-1986,4.43,6.92,-0.51,11.15,4.18,,5.88,-100
01-Jun-1986,4.59,6.96,-0.23,11.19,4.11,,6.24,-100
01-Jul-1986,4.99,7.03,-0.16,10.87,4.13,,6.24,-100
01-Aug-1986,4.85,7.02,-0.02,11.08,4.06,,5.52,-100
01-Sep-1986,5.18,7.06,-0.19,10.66,4.14,,5.4,-100
01-Oct-1986,5,7.14,-0.12,10.82,4.1,,5.52,-100
01-Nov-1986,4.95,7.12,-0.13,10.89,4.19,,4.68,-100
01-Dec-1986,5,7.15,-0.04,10.79,4.22,,5.88,-100
01-Jan-1987,4.27,7.17,-0.34,11.26,4.14,,5.04,-100
01-Feb-1987,3.84,7.41,-0.47,11.46,4.32,,5.16,-100
01-Mar-1987,3.49,7.6,-0.71,11.52,4.45,,5.64,-100
01-Apr-1987,3.3,7.74,-1.01,11.36,4.47,,5.28,-100
01-May-1987,3.21,7.64,-1.17,11.32,4.27,,4.56,-100
01-Jun-1987,2.97,7.64,-1.21,11.48,4.25,,5.76,-100
01-Jul-1987,2.59,7.83,-1.41,11.62,4.46,,5.52,-100
01-Aug-1987,2.12,7.9,-1.66,11.8,4.5,,5.64,-100
01-Sep-1987,2.07,8.04,-1.85,11.68,4.74,,5.4,-100
01-Oct-1987,3.96,7.76,-1.11,10.65,4.41,,7.2,-100
01-Nov-1987,4.81,7.32,-0.72,10.23,3.66,,4.2,-100
01-Dec-1987,5.5,6.95,0.09,10.47,3.85,,4.68,-100
01-Jan-1988,5.13,6.9,-0.31,10.65,4.24,,3.48,-100
01-Feb-1988,4.92,6.93,-0.31,10.84,4.31,,5.52,-100
01-Mar-1988,5.96,6.97,-0.54,10.76,8.83,,5.28,-100
01-Apr-1988,4.67,6.98,-0.58,10.76,4.2,,5.52,-100
01-May-1988,4.48,6.89,-0.54,10.74,3.06,,6.12,-100
01-Jun-1988,4.65,6.76,-0.44,10.97,4.17,,5.88,-100
01-Jul-1988,4.65,6.87,-0.48,10.92,4.33,,6.12,-100
01-Aug-1988,4.79,6.85,-0.44,10.81,4.2,,7.08,-100
01-Sep-1988,4.81,6.84,-0.27,10.95,4.27,,7.44,-100
01-Oct-1988,4.79,6.82,-0.24,11.02,4.36,,7.32,-100
01-Nov-1988,4.86,6.89,-0.33,10.95,4.75,,6.84,-100
01-Dec-1988,5.09,6.86,0.1,11.03,4.26,,7.56,-100
01-Jan-1989,4.29,6.91,-0.42,11.28,4.37,,6.6,-100
01-Feb-1989,4.29,6.96,-0.64,11.23,4.97,,7.32,-100
01-Mar-1989,4.17,7.11,-0.58,11.3,4.9,,8.04,-100
01-Apr-1989,4.04,7.09,-0.52,11.45,4.83,,8.04,-100
01-May-1989,3.99,7.16,-0.42,11.56,4.9,,9.48,-100
01-Jun-1989,4.13,7.25,-0.27,11.5,4.85,,8.52,-100
01-Jul-1989,3.83,7.35,-0.22,11.74,4.75,,8.4,-100
01-Aug-1989,3.34,7.43,-0.6,11.81,4.69,,8.88,-100
01-Sep-1989,3.39,7.38,-0.67,11.73,4.66,,7.8,-100
01-Oct-1989,3.68,7.36,-0.51,11.57,4.49,,8.16,-100
01-Nov-1989,3.73,7.37,-0.43,11.58,4.47,,8.28,-100
01-Dec-1989,4.17,7.3,-0.12,11.62,4.45,,7.32,-100
01-Jan-1990,3.8,7.36,-0.76,11.28,4.53,,6.84,-100
01-Feb-1990,3.86,7.23,-0.75,11.29,4.44,,6.84,-100
01-Mar-1990,3.75,7.07,-0.9,11.37,4.51,,7.68,-100
01-Apr-1990,3.75,7.13,-1.11,11.19,4.61,,8.28,-100
01-May-1990,3.5,7.11,-0.99,11.49,4.52,,8.16,-100
01-Jun-1990,3.54,7.14,-0.98,11.46,4.53,,7.56,-100
01-Jul-1990,3.67,7.17,-0.94,11.34,4.44,,8.16,-100
01-Aug-1990,4.21,7.12,-0.94,10.85,4.35,,7.92,100
01-Sep-1990,4.69,6.96,-0.76,10.55,3.96,,7.2,100
01-Oct-1990,5.12,6.88,-0.58,10.42,4.19,,8.16,100
01-Nov-1990,5.04,6.79,-0.47,10.67,4.32,,6.84,100
01-Dec-1990,5.45,6.75,0.01,10.74,4.88,,7.2,100
01-Jan-1991,5.04,6.76,-0.47,10.82,4.8,,6.24,100
01-Feb-1991,4.42,6.72,-0.76,11.1,4.65,,5.76,100
01-Mar-1991,4.19,6.9,-0.86,11.18,4.73,,5.28,100
01-Apr-1991,4.09,6.86,-0.91,11.13,4.38,,6.36,-100
01-May-1991,3.92,6.87,-0.96,11.22,4.3,,5.64,-100
