erp_one_month_ahead,erp_one_quarter_ahead,erp_six_months_ahead,erp_one_year_ahead,erp_two_years_ahead,erp_three_years_ahead,erp_four_years_ahead,erp_five_years_ahead,recession,zeros
0.66,1.94,1.67,2.24,1.29,-1.11,-15.49,-24.42,-100,0
0.2,2.35,1.01,2.21,1.06,-0.99,-14.73,-23.34,-100,0
2.35,2.79,1.86,2.37,1.81,-0.71,-13.98,-21.96,-100,0
6.91,4.29,4.14,3.05,2.28,-0.26,-11.6,-19.48,-100,0
4.4,6.24,5.59,3.09,1.93,-0.21,-11.17,-18.55,-100,0
3.56,6.23,5.59,3.1,2.31,-0.3,-10.88,-18.25,-100,0
3.73,6.78,5.72,3.17,2.44,-0.2,-10.08,-18.77,-100,0
3.57,6.12,6.38,2.66,2.17,0.02,-9.31,-18.76,-100,0
3.68,5.65,5.62,2.97,2.36,-0.05,-8.92,-20.1,-100,0
3.47,4.91,5.35,3.55,2.97,1.25,-5.71,-15.32,-100,0
3.1,3.14,3.24,2.9,1.98,-0.27,-8.46,-21.41,-100,0
2.98,2.81,2.94,3.74,2.48,-0.18,-7.9,-21.2,-100,0
2.7,2.92,2.77,3.65,2.64,0.03,-7.98,-21.7,-100,0
1.4,3.04,2.62,3.85,1.99,0.03,-7.79,-21.56,-100,0
0.9,2.54,2.37,2.94,2.67,0.09,-7.53,-21.61,-100,0
0.25,2.52,2.64,2.74,2.71,0.22,-7.05,-20.39,-100,0
0.76,2.46,2.9,1.75,2.03,0.22,-7.07,-20.01,-100,0
1,1.53,2.63,1.15,2.53,0.29,-6.57,-19.15,-100,0
0.53,2.25,2.54,0.86,2.57,0.26,-6.75,-18.35,-100,0
0.54,2.09,2.47,0.7,1.85,0.41,-7.38,-17.8,-100,0
0.75,2.07,1.44,0.43,2.53,0.54,-7.4,-17.42,-100,0
1.69,2.77,2.96,1.77,3.09,1.58,-5.07,-12.62,-100,0
0.39,2.15,2.09,1.21,1.84,0.37,-6.97,-16.24,-100,0
0.2,1.89,1.94,1.14,2.41,0.27,-7.18,-15.66,-100,0
0.32,2,2.14,1.18,2.43,0.2,-7.76,-16.05,-100,0
-0.05,1.86,2.14,1.18,1.75,0.09,-8.79,-15.65,-100,0
0.2,1.73,1.93,0.39,2.26,0.02,-7.7,-15.52,-100,0
1.22,1.95,2.31,1.34,2.11,0.04,-7.54,-14.96,-100,0
0.84,2.24,2.29,1.14,1.54,-0.03,-8.53,-15.06,-100,0
0.57,2.3,2.29,1.16,1.75,0.03,-7.33,-14.03,-100,0
0.26,1.83,2.14,1.32,1.73,-0.16,-7.25,-14.4,-100,0
-2.16,1.61,2.22,1.34,1.39,-0.24,-9.15,-15.44,-100,0
-0.5,1.44,1.87,1.2,1.46,-0.29,-8.19,-15.49,-100,0
0.66,1.14,2.25,2.12,2.74,0.98,-5.28,-11.66,-100,0
2.04,1.62,1.44,1.3,1.83,-0.49,-9.58,-15.29,-100,0
-0.46,1.32,1.26,1.08,1.27,-0.56,-7.19,-16.45,-100,0
0.12,1.59,0.95,1.31,1.58,-0.33,-5.89,-16.23,-100,0
0.01,1.32,1.39,1.46,1.09,-0.36,-8.5,-16.54,-100,0
0.26,1.47,1.57,1.51,1.75,-0.22,-5.11,-17.22,-100,0
0.31,1.69,1.65,1.46,1.98,0.08,-4.81,-16.12,-100,0
3.66,2.78,2.33,1.7,1.69,0.41,-7.94,-15.25,-100,0
4.36,3.6,2.57,1.79,2.04,0.22,-5.74,-16.51,-100,0
3.6,4.93,2.98,2.08,2.38,0.37,-7.31,-15.45,-100,0
1.08,4.02,3.44,2.21,2,0.46,-7.67,-16.06,-100,0
0.75,2.95,3.38,2.13,2.45,0.52,-7.5,-16.42,-100,0
2.51,3.31,4.62,3.4,3.56,2.77,-2.64,-8.7,-100,0
0.88,2.55,3.23,2.74,2.36,1.53,-6.09,-13.77,-100,0
0.71,2.22,2.96,2.77,2.99,1.45,-6.32,-12.94,-100,0
1.17,2.54,2.94,3.29,3.36,1.73,-5.42,-10.88,-100,0
2.49,2.69,3.05,3.1,2.65,1.56,-6.03,-11.47,-100,0
2.38,3.26,3.2,3.47,3.62,1.7,-5.73,-10.41,-100,0
3.39,3.91,3.37,3.71,3.59,1.55,-6.32,-10.69,-100,0
3.03,4.28,3.81,3.48,3.09,1.66,-7,-10.48,-100,0
4.82,4.49,4.53,4.02,4.11,1.91,-6.34,-9.75,-100,0
6.33,5.21,5.35,4.48,4.77,2.01,-5.86,-8.52,-100,0
7.08,5.78,5.71,4.49,4.35,1.87,-6.34,-10.07,-100,0
7.49,6.29,5.63,4.45,5.25,1.74,-6.75,-9.94,-100,0
4.86,5.51,5.31,4.55,4.99,2.35,-3.47,-7.19,-100,0
6.27,6.16,5.9,4.97,4.73,1.83,-4.16,-8.48,-100,0
3.96,4.83,5.92,5.21,5.34,2.59,-3.95,-9.76,-100,0
2.46,4.72,5.43,5.07,5.05,2.37,-4.17,-10.14,-100,0
0.53,3.86,5.04,4.91,4.35,2.28,-4.38,-8.38,-100,0
-0.18,2.55,3.97,4.54,4.82,2.17,-4.94,-11.62,-100,0
-0.17,1.87,3.88,4.53,4.94,2.28,-3.63,-11.08,-100,0
0.64,1.83,3.63,4.48,4.23,2.39,-3.4,-12.69,-100,0
0.32,1.94,2.91,4.37,4.55,2.37,-3.66,-12.89,-100,0
-0.63,1.81,2.39,4.01,4.38,2.57,-3.49,-12.94,-100,0
-1.17,1.41,1.95,3.63,3.9,2.58,-3.43,-13.2,-100,0
-0.49,0.9,1.94,3.2,4.47,2.67,-3.51,-13.83,-100,0
0.58,1.16,1.97,2.78,3.89,2.7,-3.91,-10.39,-100,0
0.39,0.87,1.59,2.56,3.52,2.68,-3.89,-10.08,-100,0
1.64,1.64,1.73,2.41,4.26,2.82,-3.39,-9.42,-100,0
3.4,2.33,1.95,2.53,4.3,2.96,-3.15,-8.93,-100,0
3.39,3.26,2.33,2.36,3.59,3.19,-3.05,-9.36,-100,0
1.24,2.83,2.33,2.25,3.91,3,-3.6,-11.64,-100,0
1.36,2.08,2.22,2.2,3.58,2.92,-4.07,-10.01,-100,0
1.48,1.86,2.47,2.29,3.19,2.9,-3.4,-10.11,-100,0
1.31,1.91,2.5,2.26,3.54,2.74,-3.23,-10.34,-100,0
1.88,1.59,1.65,2.33,2.93,2.32,-3.01,-11.22,-100,0
1.16,1.95,1.9,2.74,2.73,2.52,-2.19,-9.55,-100,0
0.86,1.8,1.72,1.9,2.67,2.33,-2.73,-10.59,-100,0
2.1,2.44,2.56,2.75,3.12,3.07,-0.99,-6.65,-100,0
1.71,1.6,1.65,2.35,1.86,2.25,-2.75,-9.9,100,0
3.25,2.72,2.77,3.05,2.7,2.78,0.46,-7.87,100,0
3.76,3.2,2.84,3.1,2.76,2.91,1.1,-7.73,100,0
4.83,3.68,2.86,2.75,2.2,2.73,1.2,-7.93,100,0
5.32,4.44,3.28,2.9,2.67,2.71,3.02,-8.71,100,0
6.2,5.51,4.23,3.49,3.16,3.12,2.19,-7.51,100,0
6.6,6.17,5.46,4.15,3.2,3.52,3.22,-4.52,100,0
6.48,6.36,6.05,4.44,3.74,3.67,4.97,-4.53,100,0
6.26,6.44,6.42,4.77,4.09,3.97,6.13,-1.35,100,0
6.64,6.27,6.47,5.06,3.89,4.04,5.16,-0.28,100,0
6.84,6.74,7.21,5.94,4.99,4.5,8.4,1.57,100,0
5.9,6.31,6.78,6.03,5.13,4.62,7.63,1.99,-100,0
6.75,6.82,7.39,6.87,5.39,4.9,8.41,4.65,-100,0
7.16,6.68,7.36,6.99,6.03,5.09,11.57,4.96,-100,0
7.55,7.11,7.75,7.34,6.35,5.55,12.87,6.58,-100,0
6.62,6.79,7.22,7.07,5.93,5.52,10.41,7,-100,0
7.62,7.11,7.35,7.35,6.77,5.93,13.1,8.32,-100,0
8.33,7.1,7.35,7.25,6.92,6.15,12.76,9.88,-100,0
8.73,7.32,7.24,7.02,6.69,6.46,12,9.87,-100,0
8.69,7.59,7.55,7.18,7.45,7.05,13.89,10.89,-100,0
8.39,7.77,7.45,7.12,7.44,7.39,13.07,11.76,-100,0
8.55,7.65,7.6,7.14,7.32,7.62,13,11.92,-100,0
8.52,7.44,7.56,7.12,7.77,8.03,12.3,15.1,-100,0
6.25,6.24,6.16,6.1,6.67,6.86,9.64,10.08,-100,0
6.39,6.55,6.6,6.57,7.19,8.08,12.74,11.75,-100,0
5.79,4.12,6.13,6.46,7.36,7.89,12.83,17.27,-100,0
5.04,5.43,6.13,6.18,7.07,7.71,11.93,13.74,-100,0
4.59,4.99,5.68,6.01,6.66,7.59,11,12.95,-100,0
4.47,4.79,3.31,5.9,6.91,7.6,11.83,11.89,-100,0
4.9,4.69,3.26,5.6,6.86,7.62,12.16,10.82,-100,0
5.37,4.31,3.76,5.48,6.46,7.62,11.34,11.68,-100,0
4.97,3.54,4.32,5.22,6.38,7.54,12.39,10.29,-100,0
5.06,4.2,5.12,4.99,6.14,7.45,12.51,8.69,-100,0
5.04,4.31,5.7,5.09,6.15,7.6,12.04,9.12,-100,0
5.02,4.36,4.19,4.95,6.38,7.77,13.88,7.84,-100,0
4.12,3.64,4.24,4.09,5.01,6.13,8.41,2.98,-100,0
4.85,4.2,4.66,4.51,5.73,7.49,12.7,8.33,-100,0
5.08,4.17,3.73,4.44,5.56,7.42,12.81,6.66,-100,0
4.9,3.84,4.28,4.39,5.27,7.19,11.88,6.88,-100,0
5.38,4.01,3.83,4.44,5.24,7.19,11.75,8.84,-100,0
5.77,4.04,3.67,4.06,4.92,7.02,12.17,7.35,-100,0
6.12,4.57,3.76,4.35,4.63,6.87,12.47,8,-100,0
4.97,4.65,3.71,4.08,4.47,6.63,11.62,8.52,-100,0
5.4,5.12,3.8,4,4.13,6.67,12.31,7.32,-100,0
4.87,4.98,4.28,4.37,4.29,6.78,12.54,7.59,-100,0
5.66,5.29,4.89,4.48,4.53,6.81,12.67,10.81,-100,0
6.78,5.59,5.27,4.46,4.11,6.64,13.35,8.6,-100,0
7.09,6.63,6.21,5.45,4.93,7.05,13.57,10.4,100,0
5.89,5.67,5.1,4.3,3.66,6.44,12.43,9.59,100,0
6.51,5.6,5.34,4.5,3.86,6.53,13.03,8.94,100,0
6.79,5.58,5.62,4.61,3.91,6.4,12.68,9.66,100,0
7.4,6.14,5.97,4.88,4.07,6.3,12.14,9.46,100,0
8.71,7,6.48,5.51,4.16,6.49,12.91,11.88,100,0
9.52,7.63,7.01,5.76,4.57,6.71,13.44,13.08,100,0
10.72,8.43,7.72,6.08,4.62,6.61,12.32,13.17,100,0
11.23,9.43,8.35,6.59,4.76,6.64,12.33,14.63,100,0
12.96,10.73,9.06,7.29,5.18,6.72,12.61,15.07,100,0
11.58,10.76,9.74,7.62,5.42,6.7,12.95,15.83,100,0
12.08,11.48,10.92,8.02,6.07,6.98,13.83,18.9,100,0
14.85,12.95,13.23,10.41,8.69,9.37,19.12,27.07,100,0
13.72,12.55,12.29,9.37,7.1,7.54,15.4,21.65,100,0
13.53,12.29,12.79,9.85,7.74,7.84,15.22,22.51,100,0
12.97,11.62,12.15,9.43,7.84,7.61,14.18,21.37,100,0
12.29,11.45,12.47,9.9,8.27,7.85,15.75,22.01,-100,0
12.87,11.62,12.2,10.81,9.09,8.33,15.31,23.24,-100,0
12.73,10.94,12.15,11.28,9.25,8.66,14.69,24.62,-100,0
13.82,11.51,12.71,11.83,10.16,9.38,17.76,26.08,-100,0
15.14,12.49,13.1,12.44,11.01,9.91,16.73,25.61,-100,0
16.71,13.9,13.43,13.26,12.14,10.74,18.54,27.84,-100,0
17.19,14.87,14.09,14.07,12.78,11.26,21.36,30.92,-100,0
16.64,15.09,14.18,13.19,12.2,11.33,25.84,28.84,-100,0
15.27,14.07,13.98,12.7,11.96,11.25,23.82,28.33,-100,0
16.04,15.39,15.22,13.48,13.13,11.96,26.88,31.87,-100,0
14.56,14.25,14.29,12.84,12.63,11.66,26.04,27.36,-100,0
13.39,13.1,13.86,11.86,12.21,11.67,26.44,26.09,-100,0
13.19,12.62,13.5,11.58,12.39,11.73,26.39,29.99,-100,0
12.51,11.36,12.45,11.26,12.36,11.45,25.77,24.07,-100,0
11.39,10.33,11.5,11.07,12.45,11.49,25.7,21.35,-100,0
11.3,10.27,11.12,10.67,12.21,11.6,23.68,26.1,-100,0
12.14,10.51,11.17,11.65,12.7,12.11,26.86,21.53,-100,0
12.72,10.67,10.79,11.9,12.77,12.33,27.41,22.59,-100,0
13.16,11.03,11.01,11.65,12.78,12.4,27.33,27.61,-100,0
13.22,11.38,11.19,11.61,12.4,12.67,27.73,31.92,-100,0
12.54,11.32,11.3,10.87,11.94,12.25,26.04,27.71,-100,0
12.57,10.72,10.87,9.89,11.78,12.42,25.34,30.75,-100,0
12.04,10.38,10.69,9.45,11.53,12.4,26.43,31.13,-100,0
12.09,10.43,10.73,8.92,11.01,12.6,26.45,31.65,-100,0
12.15,10.24,10.67,9.52,10.83,12.71,25.75,31.73,-100,0
12.42,10.42,10.75,9.59,11.1,12.9,27.05,33.05,-100,0
12.23,10.64,10.83,9.66,11.2,13.08,27.73,33.81,-100,0
12.09,10.28,10.43,9.87,10.73,12.96,26.7,32.43,-100,0
12.31,10.38,10.71,9.92,11.31,13.05,27.93,34.13,-100,0
12.16,10.32,10.67,9.64,10.84,12.91,27.87,27.72,-100,0
12.59,10.68,10.68,9.69,10.92,12.93,27.6,31.19,-100,0
12.66,10.89,10.79,9.72,10.91,12.94,28.95,28.9,-100,0
14.16,12.5,12.44,11.15,11.49,13.74,30.66,33.11,-100,0
12.92,11.13,10.85,9.21,10.09,12.88,27.65,31.82,-100,0
13.44,11.73,11.17,9.51,10.02,12.92,29.41,30.54,-100,0
13.5,12.16,11.55,9.74,9.57,12.94,29.84,31.18,-100,0
13.01,12.11,11.82,9.71,10.1,12.93,30.1,35.16,-100,0
12.88,11.88,11.97,9.64,10.01,12.95,30.07,39.15,-100,0
13.23,11.72,12.06,9.68,9.86,12.92,29.9,39.1,-100,0
12.85,11.94,11.92,9.93,10.18,12.92,30,38.48,-100,0
12.29,12.1,12.02,10.22,10.34,13.28,30.21,41.32,-100,0
12.53,12.46,12.6,10.51,10.27,13.3,30.19,42.25,-100,0
13.7,12.71,12.71,10.65,10.21,13.08,30.11,40.56,-100,0
13.62,13.21,12.89,10.92,10.22,13.06,30.6,42.46,-100,0
14.59,14.27,13.79,12.16,11.26,13.55,31.29,44.22,-100,0
13.53,13.89,13.32,11.25,10.35,13.28,29.86,42.82,-100,0
14.18,13.95,13.6,11.15,10.45,13.08,30.94,45.02,-100,0
13.8,13.64,14.09,12.09,10.13,12.95,31.38,45.01,-100,0
13.35,13.36,13.65,11.67,9.78,12.59,29.46,42.65,-100,0
13.67,12.87,12.84,11.54,9.71,12.52,30.33,45.2,-100,0
13.36,13.06,13.34,11.44,9.86,12.58,30.48,46.1,-100,0
13.12,12.34,13.26,11.26,9.8,12.55,29.38,43.26,-100,0
12.34,11.83,11.97,10.73,9.32,12.14,21.94,43.97,-100,0
11.8,11.28,11.34,10.67,9.2,12.2,21.28,43.33,-100,0
11.55,10.27,10.21,10.21,8.68,11.81,23.58,39.41,-100,0
12.7,11.39,11.27,11.02,9.27,12.22,20.53,42.84,-100,0
15.07,13.64,13.56,13.28,11.47,13.88,25.49,47.42,-100,0
11.11,11.32,10.05,10.72,8.66,11.69,22.36,38.8,-100,0
10.17,10.25,9.39,9.99,7.87,10.92,16.93,37.27,100,0
10.59,9.64,9.49,9.77,9.11,10.87,17.32,36.11,100,0
12.28,11.49,11.32,10.35,10.12,11.73,22.88,39.11,100,0
13.45,11.49,11.6,10.79,10.67,12.14,24.05,40.95,100,0
13.57,12.47,11.63,10.8,10.75,12.19,24.5,40.81,100,0
12.29,11.89,11.39,10.41,10.31,11.89,24.9,38.93,100,0
10.86,9.69,10.11,9.58,9.54,11.26,22.46,36.77,-100,0
9.9,9.33,10.03,9.37,9.32,11.09,21.66,28.4,-100,0
9.26,9.19,9.68,9.35,9.13,10.99,22.77,30.19,-100,0
8.55,8.72,8.48,9.2,8.98,10.91,21.33,25.2,-100,0
9.88,9.79,9.54,10.06,9.67,11.22,22,26.76,-100,0
8.26,7.79,7.79,8.67,8.55,10.48,21.69,26.26,-100,0
7.42,6.96,6.79,7.9,7.91,9.89,19.28,21.09,-100,0
8.27,8.47,8.14,8.64,8.71,10.61,21.12,25.37,-100,0
8.68,8.42,7.74,8.4,8.25,9.97,21.13,26.89,-100,0
8.48,8.63,8.09,8.32,8.15,9.94,20.11,24.56,-100,0
8.42,7.61,7.11,7.04,7.39,9.36,18.61,23.23,-100,0
7.07,6.91,6.23,5.78,6.56,8.66,17.66,23.17,-100,0
6.37,6.29,5.37,5.05,5.88,8.36,15.47,18.6,100,0
6.45,6.09,5.11,4.59,5.39,8.04,14.46,15.95,100,0
6.85,6.84,6,5.42,5.88,8.47,16.19,20.01,100,0
8.1,7.67,7,5.96,6.49,9,16.42,19.79,100,0
10.44,9.56,9.14,8.06,8.36,10.37,19.8,25.36,100,0
7.8,7.28,6.51,5.33,6.09,8.6,16.02,20.45,100,0
8.58,7.65,7.01,6.1,6.39,8.87,15.55,20.17,100,0
9.05,7.54,6.81,6.09,6.05,8.64,16.21,19.63,100,0
8.72,7.86,7.22,6.38,6.13,8.75,16.14,22.11,100,0
9.55,8.39,7.79,6.65,6.39,8.84,16.53,20.87,100,0
9.55,8.27,7.42,6.39,5.99,8.41,15.71,19.33,100,0
11.03,9.37,8.55,7.2,6.65,8.99,16.97,23.69,100,0
11.87,10.34,9.67,7.95,7.22,9.45,18.09,23.42,100,0
13.83,12.1,11.55,9.44,8.55,10.43,20.79,27.42,100,0
13.92,12.46,12.53,10.4,9.22,10.9,22.04,31.77,100,0
12.88,12.3,12.33,10.43,9.19,10.78,21.54,28.07,100,0
13.07,11.79,12.77,10.91,9.99,11.27,21.94,29.32,-100,0
12.63,11.71,12.96,10.61,9.76,11.19,21.84,31.86,-100,0
12.99,12.09,13.48,11.43,10.25,11.46,22.54,30.3,-100,0
12.82,11.81,13.36,11.48,10.28,11.49,22.55,29.55,-100,0
12.4,11.39,12.33,11.86,10.28,11.3,22.03,31.6,-100,0
11.61,10.88,11.63,11.45,10.01,10.94,21.27,26.93,-100,0
11.4,11.01,11.18,11.46,10.27,11.24,21.84,27.56,-100,0
11.33,10.52,10.3,11.1,9.7,10.81,21.13,29.13,-100,0
11.33,10.29,10.12,10.89,8.97,10.62,20.47,24.88,-100,0
10.73,9.85,9.35,10.34,8.5,10.15,19.42,22.52,-100,0
9.45,9.2,8.31,8.86,8.23,9.6,18.05,23.48,-100,0
8.04,8.29,7.66,8.42,7.08,9.51,17.36,17.88,-100,0
8.09,8.08,7.59,7.9,7.3,9.29,16.23,17.48,-100,0
7.46,6.89,6.67,7.08,7.54,9.24,16.48,20.54,-100,0
7.13,6.36,5.86,6.8,6.65,8.95,12.39,13.33,-100,0
6.44,5.84,5.25,6.1,6.11,8.52,11.17,11.05,-100,0
5.78,5.27,4.4,5.59,6.15,8.45,12.5,14.63,-100,0
5.18,4.49,3.25,4.48,4.78,7.83,8.67,7.22,-100,0
4.73,4.43,3.33,4.06,4.74,7.72,8.23,7.72,-100,0
5.48,5.27,3.9,4.67,5.65,8.06,11.21,13.43,-100,0
4.99,5.04,4.37,4.58,5.62,8.14,9.6,9.59,-100,0
5.51,4.9,4.45,4.73,5.51,8.13,9.9,12.99,-100,0
6.24,5.56,5.2,4.87,6.16,8.42,12.44,17.79,-100,0
6.45,5.98,5.29,5,6.26,8.53,10.91,16.91,-100,0
8.73,8.13,7.45,7.04,7.41,9.54,14.41,21,-100,0
6.52,6.05,6.01,5.3,6.09,8.68,13.41,18.04,-100,0
6.27,5.81,5.8,5.44,5.43,8.57,11.58,16.74,-100,0
7.08,6.05,6.28,5.71,5.6,8.75,12.17,17.12,-100,0
7.49,6.52,5.86,6.12,6.36,8.82,13.89,18.61,-100,0
8.18,7.61,6.84,6.76,6.47,9.34,13.29,19.66,-100,0
8.49,7.71,7.11,6.92,6.63,9.48,13.96,19.98,-100,0
8.7,7.64,7.21,7.19,7.16,9.36,15.8,20.9,-100,0
8.54,7.51,7.13,6.89,6.27,9.08,13.82,18.83,-100,0
8.36,7.62,6.8,6.99,6.19,8.96,13.82,18.83,-100,0
8.23,7.74,7.06,6.73,6.88,9.29,15.73,20.68,-100,0
7.92,7.7,7.29,6.92,6.51,9.34,14.75,19.81,-100,0
8.09,7.57,7.73,7.37,6.95,8.99,14.22,19.02,-100,0
7.85,7.11,7.01,7.08,7.05,9.24,16,21.45,-100,0
7.22,7.3,7.06,7.4,6.82,9.47,15.14,21.06,-100,0
7.06,7.33,7.21,7.52,7.21,9.81,15.64,22.74,-100,0
7.14,6.77,6.94,7.34,7.53,9.79,16.79,23.3,-100,0
5.98,5.78,6.2,6.68,6.46,9.14,14.25,19.59,-100,0
6.12,5.93,6.13,6.86,6.67,9.28,14.35,20.48,-100,0
6.63,5.71,5.57,6.45,6.9,9.26,15.13,21.59,-100,0
6.52,6,5.76,6.59,6.75,9.41,14.01,21.24,-100,0
7.35,6.16,5.61,6.23,6.5,9.16,13.43,20.61,-100,0
7.45,6.26,5.53,6.2,6.86,8.85,14.4,22.08,-100,0
7.03,6.32,5.35,6.12,6.22,8.43,12.11,20.92,-100,0
6.25,5.84,5.24,5.54,5.67,7.31,9.54,15.89,-100,0
5.19,5.6,4.98,5.33,6.2,7.93,12.83,20.08,-100,0
4.42,5.03,4.59,4.93,5.48,7.52,10.04,18.6,-100,0
3.42,3.69,3.95,4.37,4.96,7,8.68,16.59,-100,0
2.47,2.7,2.77,3.56,4.75,6.42,9.44,15.25,-100,0
2.16,2.37,2.52,3.18,4.07,6.1,6.87,12.96,-100,0
1.8,1.9,1.91,3.13,3.93,5.86,6.55,12.13,-100,0
1.33,1.47,1.46,2.78,4.14,5.63,7.92,12.28,-100,0
0.82,0.89,1.09,2.38,3.3,5.28,4.59,8.63,-100,0
0.64,0.55,0.26,2.14,2.87,5.01,3.75,6.65,-100,0
3.37,1.67,0.96,2.41,3.62,5.25,6.88,9.96,-100,0
4.11,2.47,1.06,2.45,3.02,5.07,4.84,7.5,-100,0
4.93,4.37,3.28,3.7,4.2,5.76,6.37,10.05,-100,0
3.68,3.28,2.01,2.39,3.51,5.14,6.03,9.54,-100,0
2.94,2.73,2.06,2.4,2.99,4.98,4.24,7.65,-100,0
2.24,2.27,1.71,1.75,2.62,4.75,3.24,6.08,-100,0
1.72,1.99,1.34,1.52,2.45,4.55,3.82,5.93,-100,0
2.59,0.72,0.89,1.3,2.08,4.28,2.5,3.9,-100,0
1.38,2.13,1.31,1.47,2.11,4.29,2.4,3.35,-100,0
0.85,2.1,1.05,1.23,1.7,4.03,2.17,2.91,-100,0
0.71,0.63,0.02,1.04,1.41,3.8,0.99,-5.12,-100,0
0.56,0.89,0.8,1.34,1.74,3.83,1.36,-2.67,-100,0
2.51,1.49,1.83,1.85,2.13,4.21,2.18,3.15,-100,0
6.22,3.52,3.48,2.17,2.48,4.38,1.26,1.46,-100,0
8.61,6.86,5.87,3.86,3.59,5.12,3.18,3.99,-100,0
5.86,8.56,6.44,2.86,2.38,4.41,2.76,3.3,-100,0
3.7,8.52,6.86,4.03,2.21,4.07,1.01,0.36,-100,0
3.43,5.54,7.5,4.13,2.06,3.95,0.28,-0.04,-100,0
3.44,5.2,8.04,4.51,2.32,4.22,2.15,2.7,-100,0
3.93,5.24,8.25,5.05,3.34,4.6,1.18,2.32,-100,0
4.48,5.31,6.25,5.37,3.56,4.67,1.5,2.58,-100,0
4.25,5.35,6.04,5.67,3.87,4.84,3.41,5.69,-100,0
3.9,4.99,5.45,5.61,3.76,4.61,0.99,3.03,-100,0
4.07,4.74,5.17,5.8,3.77,4.5,0.65,2.79,-100,0
4.59,4.91,5.25,6.07,3.86,4.62,2.69,4.93,-100,0
4.68,5.16,5.35,6.1,4.01,4.64,1.38,2.47,-100,0
5.02,5.36,5.46,5.86,4.43,4.81,1.93,2.92,-100,0
4.66,4.67,4.64,4.97,3.54,4.02,1.41,3.04,-100,0
4.36,4.56,4.52,4.56,3.78,3.83,-1.27,0.31,-100,0
3.84,4.37,4.33,4.31,3.82,3.78,-1.29,-0.87,-100,0
