date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Aug-1964,8.71,6.66,0.98,13.89,12.91,19.79,0,3.51,-100
01-Sep-1964,8.59,6.56,0.99,13.49,12.51,19.72,0,3.44,-100
01-Oct-1964,8.53,6.6,0.98,13.48,12.5,20.46,0,3.44,-100
01-Nov-1964,5.63,8.53,0.45,11.71,11.26,13.96,-16.11,3.51,-100
01-Dec-1964,7.53,5.92,1.71,12.8,11.09,17.67,0,3.53,-100
01-Jan-1965,7.45,5.41,0.98,11.71,10.73,13.95,0,3.49,-100
01-Feb-1965,7.35,5.4,0.96,11.71,10.74,13.96,0,3.53,-100
01-Mar-1965,7.91,5.87,1.04,13.49,12.45,16.03,0,3.69,-100
01-Apr-1965,7.96,6.03,1.02,13.49,12.47,17.25,0,3.73,-100
01-May-1965,7.51,5.53,1,12.44,11.44,13.94,-0.01,3.77,-100
01-Jun-1965,8.23,6.45,1.32,13.46,12.13,20.57,0,3.85,-100
01-Jul-1965,8.05,6.2,1.37,13.42,12.05,18.86,0,3.91,-100
01-Aug-1965,7.58,5.74,1.28,13.39,12.11,14.44,0,3.97,-100
01-Sep-1965,7.24,5.61,1.09,12.04,10.95,13.85,-0.07,3.87,-100
01-Oct-1965,7.63,6.18,0.98,13.38,12.4,17.07,-0.2,3.87,-100
01-Nov-1965,7.5,5.98,0.95,13.39,12.44,15.27,-0.3,3.95,-100
01-Dec-1965,6.4,5.28,1.52,10.9,9.38,13.87,-0.43,3.91,-100
01-Jan-1966,7.43,5.84,0.84,13.44,12.6,14.03,-0.53,4.05,-100
01-Feb-1966,7.74,6.35,0.6,13.43,12.83,18.17,-0.8,4.09,-100
01-Mar-1966,8.18,5.96,1.24,13.27,12.03,17.13,-0.29,4.24,-100
01-Apr-1966,7.14,5.91,1.04,13.23,12.2,16.21,-0.46,4.3,-100
01-May-1966,6.66,6.15,1.16,13.18,12.03,14.97,-3.12,4.42,-100
01-Jun-1966,5.6,7.28,1.05,11.37,10.32,13.73,-12.14,4.52,-100
01-Jul-1966,5.6,8.13,0.99,13.05,12.06,15.77,-14.74,4.46,-100
01-Aug-1966,5.37,7.68,0.94,12.96,12.02,13.56,-13.6,4.58,-100
01-Sep-1966,5.86,6.62,0.48,12.87,12.39,14.2,-7.13,4.62,-100
01-Oct-1966,4.2,10.11,0.34,10.67,10.33,13.38,-25.87,4.85,-100
01-Nov-1966,3.85,10.75,0,11.69,11.69,13.33,-28.26,4.83,-100
01-Dec-1966,3.93,10.46,0.96,11.62,10.66,14.01,-29.91,4.87,-100
01-Jan-1967,3.15,10.72,0.37,10.48,10.11,13.29,-29.34,5.03,-100
01-Feb-1967,4.17,9.73,0.03,12.2,12.17,13.33,-23.73,4.93,-100
01-Mar-1967,5.29,7.4,0.75,12.85,12.09,13.39,-12.29,4.91,-100
01-Apr-1967,6.2,6.3,1.21,12.92,11.7,14.87,-4.67,4.64,-100
01-May-1967,6.6,5.2,1.67,10.78,9.11,13.49,-0.25,4.5,-100
01-Jun-1967,7.05,5.4,1.49,13,11.51,13.54,-0.58,4.24,-100
01-Jul-1967,7.59,5.48,1.52,13.03,11.51,14.45,-0.57,3.99,-100
01-Aug-1967,8.03,6.04,0.36,13.53,13.17,15.58,-0.73,3.89,-100
01-Sep-1967,8.14,6.19,0.23,13.07,12.84,17.54,-0.81,3.75,-100
01-Oct-1967,8.23,6.31,0,13.52,13.52,16.2,-1.11,3.89,-100
01-Nov-1967,7.97,5.94,0,13.05,13.05,14.39,-1.04,3.95,-100
01-Dec-1967,7.29,5.71,1.6,13.02,11.42,13.58,-1.1,4.07,-100
01-Jan-1968,7.84,5.77,0.07,13.01,12.94,13.54,-0.89,4.26,-100
01-Feb-1968,7.94,5.78,0.35,12.96,12.61,13.7,-0.66,4.42,-100
01-Mar-1968,7.62,5.62,0.3,12.61,12.3,13.43,-0.74,4.54,-100
01-Apr-1968,7.38,5.66,0,12.9,12.9,13.42,-1.04,4.62,-100
01-May-1968,6.84,5.61,0,12.9,12.9,13.68,-1.24,4.81,-100
01-Jun-1968,7.14,5.71,0,12.9,12.9,14.56,-1.1,5.01,-100
01-Jul-1968,7.64,5.96,0.16,12.9,12.74,15.37,-0.79,5.17,-100
01-Aug-1968,7.53,5.96,0.29,13.09,12.8,16.16,-0.69,5.24,-100
01-Sep-1968,7.86,6.24,0.56,13.43,12.87,17,-0.88,5.34,-100
01-Oct-1968,7.71,6.31,1.66,13.44,11.78,18.08,-1.07,5.36,-100
01-Nov-1968,7.64,6.53,0,13.46,13.46,18.7,-1.27,5.3,-100
01-Dec-1968,7.13,6.55,1.5,13.24,11.74,19.13,-1.67,5.3,-100
01-Jan-1969,7.78,6.88,0,13.48,13.48,19.36,-1.47,5.4,-100
01-Feb-1969,7.68,6.9,0,13.45,13.45,19.25,-1.47,5.48,-100
01-Mar-1969,7.36,6.86,0,13.42,13.42,19.18,-1.35,5.54,-100
01-Apr-1969,7.12,6.57,0,13.18,13.18,18.7,-1.3,5.73,-100
01-May-1969,6.79,6.54,0,12.91,12.91,18.2,-1.79,5.85,-100
01-Jun-1969,6.49,6.36,0,12.84,12.84,17.79,-1.69,6.01,-100
01-Jul-1969,6.17,6.12,0,12.76,12.76,16.87,-1.5,6.01,-100
01-Aug-1969,5.78,6.19,0,12.72,12.72,15.92,-1.66,6.1,-100
01-Sep-1969,4.71,6.72,-1.68,12.66,14.34,15,-2.37,6.42,-100
01-Oct-1969,4.78,6.51,-0.82,12.62,13.44,14.3,-3.29,6.57,-100
01-Nov-1969,4.53,6.65,-1.21,12.56,13.77,13.5,-5.59,6.65,-100
01-Dec-1969,3.86,6.61,-0.97,11.29,12.27,13.01,-8.54,6.92,-100
01-Jan-1970,3.95,7.1,-1.35,11.48,12.83,12.96,-10.26,7.06,100
01-Feb-1970,4.48,6.8,-0.33,10.71,11.04,12.92,-10.37,7.31,100
01-Mar-1970,3.9,7.03,-1.03,9.93,10.96,12.88,-10.72,7.21,100
01-Apr-1970,3.73,7.24,-1.27,9.88,11.15,12.78,-12.4,7,100
01-May-1970,3.51,7.29,-0.8,9.81,10.61,12.67,-12.76,7.02,100
01-Jun-1970,2.68,8.35,-1.2,9.71,10.91,12.54,-15.91,6.9,100
01-Jul-1970,3.36,8.23,-0.09,9.62,9.72,12.47,-18.53,6.73,100
01-Aug-1970,3.5,8.29,-0.47,9.54,10.01,12.4,-18.36,6.55,100
01-Sep-1970,3.41,7.81,-0.73,9.53,10.26,12.36,-14.71,6.49,100
01-Oct-1970,2.88,8.24,-2.79,9.98,12.78,12.34,-15.23,6.4,100
01-Nov-1970,3.82,7.73,-1.35,10.46,11.81,12.38,-13.94,6.26,100
01-Dec-1970,4.82,7.28,-0.61,11.41,12.01,13.4,-11.26,5.93,-100
01-Jan-1971,5.03,7.1,-0.6,12.13,12.73,13.85,-7.96,5.65,-100
01-Feb-1971,5.34,6.97,-0.83,12.2,13.03,14.08,-6.74,5.24,-100
01-Mar-1971,6.22,6.48,-0.32,12.63,12.95,13.35,-4.43,4.75,-100
01-Apr-1971,5.97,6.37,-0.99,12.37,13.36,13.09,-3.5,4.38,-100
01-May-1971,5.8,6.46,-0.69,12.42,13.11,13.09,-2.33,4.03,-100
01-Jun-1971,6.45,6.15,-0.11,12.45,12.56,12.9,-2.59,3.93,-100
01-Jul-1971,6.48,5.97,0.34,12.03,11.69,12.88,-2.71,3.97,-100
01-Aug-1971,6.53,5.66,0.4,11.57,11.18,12.88,-2.08,4.26,-100
01-Sep-1971,6.36,5.36,1.44,11.13,9.69,12.85,-1.8,4.4,-100
01-Oct-1971,6.23,5.14,2.5,10.66,8.16,12.8,-1.56,4.58,-100
01-Nov-1971,5.45,5.89,0.46,10.27,9.81,12.76,-5.76,4.75,-100
01-Dec-1971,5.81,4.73,2.94,10.16,7.22,12.75,-1.49,4.75,-100
01-Jan-1972,5.73,5.61,-0.3,11.7,11.99,12.78,-2.44,4.52,-100
01-Feb-1972,4.83,8.07,-0.31,12.33,12.65,12.79,-16.73,4.07,-100
01-Mar-1972,6.17,5.53,0.1,12.35,12.25,12.87,-1.77,3.87,-100
01-Apr-1972,5.98,5.77,-0.56,12.39,12.95,13.05,-1.98,3.71,-100
01-May-1972,9.06,7.89,2.74,12.91,10.16,22.97,-1.59,3.57,-100
01-Jun-1972,10.44,10.33,2.81,12.83,10.01,31.39,-1.65,3.4,-100
01-Jul-1972,9.4,8.24,2.7,12.81,10.11,24.4,-1.55,3.44,-100
01-Aug-1972,8.1,6.51,2.49,12.8,10.3,16.82,-1.89,3.53,-100
01-Sep-1972,7.45,5.76,2.41,12.63,10.22,12.85,-1.92,3.67,-100
01-Oct-1972,6.65,5.24,2.22,10.49,8.28,12.83,-1.73,3.89,-100
01-Nov-1972,7.75,6.31,2.06,12.75,10.69,16.23,-1.66,4.03,-100
01-Dec-1972,6.49,5.38,2.5,11.71,9.21,12.84,-1.77,4.2,-100
01-Jan-1973,7.19,5.84,2.43,12.77,10.34,13.41,-1.85,4.46,-100
01-Feb-1973,7.88,6.69,2.69,12.74,10.04,17.97,-1.78,4.71,-100
01-Mar-1973,7.19,5.8,2.91,12.71,9.8,13.72,-1.74,4.95,-100
01-Apr-1973,7.26,5.88,3.22,12.66,9.43,14.6,-1.57,5.2,-100
01-May-1973,6.82,5.44,3.23,12.1,8.88,12.64,-1.62,5.48,-100
01-Jun-1973,5.89,4.88,2.8,9.65,6.86,12.55,-1.45,5.77,-100
01-Jul-1973,4.88,5.11,2.24,9.59,7.35,12.5,-1.86,6.18,-100
01-Aug-1973,3.38,6.47,-0.7,9.53,10.24,12.45,-6.49,6.77,-100
01-Sep-1973,1.8,9.12,-0.44,9.48,9.91,12.42,-16.29,7.23,-100
01-Oct-1973,1.33,9.79,-0.51,9.43,9.94,12.42,-18.56,7.49,-100
01-Nov-1973,1.17,10.23,-0.53,9.41,9.93,12.37,-20.01,7.6,-100
01-Dec-1973,2.19,8.31,-0.35,6.94,7.29,12.33,-15.74,7.87,100
01-Jan-1974,1.14,10.34,-0.44,9.31,9.75,12.27,-20.46,7.85,100
01-Feb-1974,0.3,12.33,-0.28,9.25,9.53,12.22,-26.6,7.6,100
01-Mar-1974,-0.39,13.45,-0.78,9.19,9.97,12.14,-30.01,7.35,100
01-Apr-1974,-0.09,12.6,-0.67,9.14,9.82,12.05,-27.59,7.56,100
01-May-1974,1.04,9.86,-0.26,9.06,9.32,11.99,-19.29,7.95,100
01-Jun-1974,1,9.86,-0.36,9,9.36,11.91,-19.27,7.87,100
01-Jul-1974,0.95,10.5,-0.75,8.96,9.71,11.81,-21.22,8.01,100
01-Aug-1974,1.04,10.06,-1.77,8.88,10.64,11.68,-19.85,8.05,100
01-Sep-1974,2.27,8.05,-2.78,8.79,11.57,11.54,-13.02,8.57,100
01-Oct-1974,1.32,9.75,-4.34,8.66,13.01,11.45,-18.25,8.07,100
01-Nov-1974,-0.49,13.72,-5.04,8.56,13.59,11.36,-30.22,7.64,100
01-Dec-1974,-0.37,15.05,-3.17,8.66,11.84,11.28,-36.41,7.84,100
01-Jan-1975,-1.13,14.96,-5.98,10.06,16.04,11.26,-33.32,7.6,100
01-Feb-1975,-1.32,15.68,-6.09,10.87,16.97,12.19,-34.95,7.25,100
01-Mar-1975,-0.96,14.99,-5.65,10.99,16.64,13.29,-32.63,6.42,100
01-Apr-1975,-0.28,14.32,-4.64,11.06,15.71,14.07,-30.22,6.28,-100
01-May-1975,2.08,9.9,-3.55,11.17,14.72,15.05,-15.56,6.07,-100
01-Jun-1975,3.05,8.88,-1.34,11.32,12.65,15.42,-12.9,5.48,-100
01-Jul-1975,5.21,6.96,0,11.48,11.48,14.88,-8.46,5.28,-100
01-Aug-1975,6.06,5.69,0.99,11.58,10.59,14.25,-1.32,5.38,-100
01-Sep-1975,6.15,5.15,1.6,11.37,9.77,13.74,-1.48,5.62,-100
01-Oct-1975,6.15,4.9,1.77,11.37,9.6,13.33,-1,5.87,-100
01-Nov-1975,5.5,5.05,1.44,11.36,9.92,13.15,-1.19,5.81,-100
01-Dec-1975,5.31,4.64,1.7,10,8.3,13.22,-0.61,5.95,-100
01-Jan-1976,5.92,5.13,1.14,11.37,10.23,13.86,-0.86,5.93,-100
01-Feb-1976,5.54,5.4,0.73,11.42,10.68,14.26,-0.8,5.64,-100
01-Mar-1976,5.24,5.48,0.49,11.49,10.99,14.48,-0.53,5.38,-100
01-Apr-1976,5.25,5.54,0.66,11.53,10.87,14.66,-0.41,5.09,-100
01-May-1976,5.39,5.35,0.79,11.55,10.76,14.47,-0.5,5.01,-100
01-Jun-1976,6.65,5.24,1.03,11.6,10.57,14.05,-0.31,4.91,-100
01-Jul-1976,6.75,5.15,1.02,11.6,10.58,13.66,-0.36,4.91,-100
01-Aug-1976,6.99,5.27,1.39,12.03,10.64,13.5,-0.04,5.07,-100
01-Sep-1976,7.72,6.25,1.41,12.03,10.62,17.16,-0,5.15,-100
01-Oct-1976,6.72,4.8,1.95,11.6,9.64,13.53,0.34,5.13,-100
01-Nov-1976,6.93,4.77,2.16,11.6,9.45,13.94,0.53,5.2,-100
01-Dec-1976,6.74,4.59,2.31,10.93,8.62,14.64,0.82,5.13,-100
01-Jan-1977,6.38,4.84,2.12,11.61,9.49,15.23,0.43,4.91,-100
01-Feb-1977,6.67,4.91,2.04,11.59,9.55,15.85,0.57,4.77,-100
01-Mar-1977,7,5.14,1.9,11.57,9.67,16.64,0.44,4.64,-100
01-Apr-1977,6.98,5.25,1.95,11.55,9.6,17.31,0.01,4.58,-100
01-May-1977,6.67,5.28,2.1,11.53,9.43,17.56,-0.48,4.52,-100
01-Jun-1977,6.79,5.29,2.3,11.5,9.21,17.61,-1.09,4.52,-100
01-Jul-1977,6.91,5.47,2.04,11.48,9.44,17.61,-1.56,4.64,-100
01-Aug-1977,6.78,5.34,2.46,11.47,9.01,17.38,-1.79,4.83,-100
01-Sep-1977,5.92,5.56,1.29,11.45,10.16,16.88,-2.08,4.93,-100
01-Oct-1977,6.26,5.21,2.62,11.42,8.8,16.17,-2.27,5.15,-100
01-Nov-1977,6.45,5.17,2.69,11.41,8.72,15.78,-2.47,5.42,-100
01-Dec-1977,5.64,5.32,1.79,9.93,8.14,15.55,-2.84,5.6,-100
01-Jan-1978,6.01,5.24,2.88,11.34,8.46,15.39,-3.31,5.75,-100
01-Feb-1978,6.99,6.24,2.63,11.74,9.11,18.18,-3.97,5.79,-100
01-Mar-1978,7,6.43,2.36,11.71,9.36,18.63,-4.35,5.99,-100
01-Apr-1978,6.92,6.64,2.1,11.73,9.63,18.88,-4.67,6.1,-100
01-May-1978,6.59,6.92,1.96,11.74,9.78,19.36,-4.7,6.12,-100
01-Jun-1978,6.05,7.43,0,11.74,11.74,19.31,-4.34,6.22,-100
01-Jul-1978,6.86,6.71,1.48,11.79,10.31,19.42,-3.81,6.36,-100
01-Aug-1978,6.85,6.81,1.54,11.85,10.31,20.23,-3.17,6.57,-100
01-Sep-1978,9.7,10.9,1.5,11.92,10.42,32.11,-2.27,6.75,-100
01-Oct-1978,10.07,11.55,1.53,11.89,10.36,34.5,-1.47,7.04,-100
01-Nov-1978,8.79,8.42,1.61,11.84,10.24,25.17,-1.14,7.43,-100
01-Dec-1978,5.02,4.81,0.53,9.63,9.1,11.84,-1.03,7.93,-100
01-Jan-1979,4.66,5.3,0.15,9.85,9.7,11.82,-3.28,8.36,-100
01-Feb-1979,5.2,4.61,1.59,10.09,8.5,11.78,-0.34,8.71,-100
01-Mar-1979,2.77,8.31,0.41,8.87,8.46,11.76,-14,9.11,-100
01-Apr-1979,3.39,7.61,0.16,8.98,8.82,11.8,-17.59,9.36,-100
01-May-1979,4,6.47,0.72,9.75,9.03,11.81,-12.02,9.61,-100
01-Jun-1979,6.61,4.69,1.29,11.06,9.78,11.83,0.76,9.67,-100
01-Jul-1979,6.01,4.3,1.46,10.81,9.36,11.84,0.82,9.67,-100
01-Aug-1979,7.56,6.46,1.72,11.86,10.14,18.89,0.4,9.75,-100
01-Sep-1979,6.42,4.68,1.53,10.59,9.06,11.91,0.29,9.79,-100
01-Oct-1979,7.33,6.36,1.04,11.86,10.82,17.97,-0.58,9.94,-100
01-Nov-1979,5.71,4.41,1.36,10.12,8.77,11.93,-0.06,10.29,-100
01-Dec-1979,5.67,4.32,1.06,9.51,8.44,11.94,-0.13,10.59,-100
01-Jan-1980,6.04,5.4,0.17,10.89,10.72,11.96,-0.93,10.65,-100
01-Feb-1980,4.5,5.6,-0.46,10.53,11,11.96,-2.62,10.9,100
01-Mar-1980,4.38,5.54,-0.27,9.83,10.09,11.92,-4.12,11.69,100
01-Apr-1980,3.8,6.41,0,9.77,9.77,11.92,-8.5,12.51,100
01-May-1980,3.97,6.27,0,10.75,10.75,11.92,-8.65,12.13,100
01-Jun-1980,5.42,4.72,0.93,11.07,10.14,11.92,-0.51,11.42,100
01-Jul-1980,4.23,5.35,0,10.42,10.42,11.93,-2.43,10.85,100
01-Aug-1980,6.26,5.96,0.47,11.89,11.42,13.99,-1.97,10.33,-100
01-Sep-1980,4.71,5.17,-0.2,9.4,9.6,12.04,-2.52,9.37,-100
01-Oct-1980,5.15,5.5,0.39,11.65,11.26,12.1,-3.31,8.73,-100
01-Nov-1980,8.66,11.1,0.42,12.17,11.76,31.11,-3.85,9.04,-100
01-Dec-1980,7.03,8.31,-0.42,12,12.42,23.31,-3.57,10.5,-100
01-Jan-1981,5.38,6.71,-1.54,12.08,13.61,12.23,-4.73,11.57,-100
01-Feb-1981,4.16,6.53,-1.95,9.67,11.62,12.24,-7.6,12.47,-100
01-Mar-1981,2.55,7.45,-2.12,9.19,11.32,12.26,-9.12,13.44,-100
01-Apr-1981,2.18,7.71,-3.26,8.85,12.12,12.27,-9.92,13.72,-100
01-May-1981,1.96,8.08,-2.32,8.42,10.74,12.26,-12.03,14.12,-100
01-Jun-1981,1.58,8.42,-2.62,8.29,10.92,12.25,-15.02,14.2,-100
01-Jul-1981,0.6,10.53,-3.04,8.27,11.31,12.24,-26.66,14.63,-100
01-Aug-1981,1.66,7.77,-3.76,8.23,11.99,12.21,-9.8,15.07,100
01-Sep-1981,2.34,7.19,-2.65,8.98,11.63,12.15,-9.75,15.14,100
01-Oct-1981,1.92,7.21,-4.05,8.33,12.38,12.11,-9.01,15.41,100
01-Nov-1981,1.21,8.25,-4.2,8.22,12.42,12.08,-11.9,15.24,100
01-Dec-1981,2.26,6.94,-2.68,8.36,11.03,12.04,-7.99,14.22,100
01-Jan-1982,1.87,7.25,-2.46,8.65,11.11,11.99,-8.2,13.29,100
01-Feb-1982,2.24,6.9,-2.34,9.2,11.53,11.95,-6.71,12.53,100
01-Mar-1982,2.21,6.96,-2.83,9.19,12.02,11.92,-6.99,11.99,100
01-Apr-1982,4.23,6.11,-0.72,11.2,11.92,11.89,-5.43,11.82,100
01-May-1982,5.75,7.95,-0.81,11.8,12.62,17.97,-5.49,11.8,100
01-Jun-1982,3.97,6.26,-0.99,10.54,11.54,11.79,-6.07,11.99,100
01-Jul-1982,2.89,6.36,-1.3,10.44,11.74,11.74,-5.5,12.51,100
01-Aug-1982,5.99,7.61,-0.08,11.71,11.79,17.05,-4.85,12.18,100
01-Sep-1982,6.33,7.87,-0.49,11.74,12.23,18.07,-4.56,11.19,100
01-Oct-1982,8.05,10.53,-0.49,11.78,12.27,28.07,-4.63,10.06,100
01-Nov-1982,8.23,10.83,-0.61,11.85,12.45,29.1,-4.6,9.17,100
01-Dec-1982,7.25,8.49,0.06,12.1,12.04,22.92,-4.32,8.57,-100
01-Jan-1983,9.16,12.05,0.13,13.29,13.16,32.88,-4.94,7.82,-100
01-Feb-1983,10.46,14.11,0.72,12.21,11.49,40.24,-4.51,7.54,-100
01-Mar-1983,11.64,16.74,0.21,12.21,12,48.29,-5.02,7.78,-100
01-Apr-1983,8.06,8.81,0.22,12.27,12.05,23.66,-4.79,8.03,-100
01-May-1983,7.64,8.58,-0.01,12.32,12.33,22.36,-5.46,8.16,-100
01-Jun-1983,4.44,6.08,0.35,9.34,8.99,12.38,-5.61,8.16,-100
01-Jul-1983,3.39,7.15,-4.22,9.21,13.43,12.41,-6.34,8.26,-100
01-Aug-1983,3.78,6.56,-2.47,8.56,11.03,12.43,-6.38,8.55,-100
01-Sep-1983,3.07,7.41,-3.63,8.28,11.9,12.45,-7.73,8.82,-100
01-Oct-1983,2.64,7.95,-3.81,8.19,11.99,12.43,-10.08,8.92,-100
01-Nov-1983,2.03,9,-3.43,8.18,11.62,12.42,-14.37,8.94,-100
01-Dec-1983,1.12,11.01,-2.53,7.24,9.78,12.39,-23.55,9.07,-100
01-Jan-1984,1.08,10.85,-3.24,8.15,11.38,12.37,-20.77,9.11,-100
01-Feb-1984,0.67,11.79,-2.86,8.13,10.99,12.34,-23.8,9,-100
01-Mar-1984,1.31,10.31,-3.1,8.1,11.19,12.3,-18.91,8.94,-100
01-Apr-1984,1.01,10.65,-3.14,8.06,11.2,12.28,-20.09,9.05,-100
01-May-1984,0.54,11.02,-3.97,8.03,11.99,12.23,-21.05,9.21,-100
01-Jun-1984,0.85,10.34,-3.46,8,11.46,12.19,-18.9,9.25,-100
01-Jul-1984,0.73,10.81,-2.19,7.96,10.15,12.15,-20.88,9.38,-100
01-Aug-1984,1.2,9.17,-3.29,7.91,11.21,12.16,-15.14,9.63,-100
01-Sep-1984,1.53,8.69,-3.53,7.91,11.44,12.17,-13.32,9.9,-100
01-Oct-1984,2.49,7.21,-3.25,7.91,11.16,12.18,-7.78,10.29,-100
01-Nov-1984,2.4,7.5,-2.65,7.9,10.55,12.2,-9.22,10.19,-100
01-Dec-1984,2.76,7.14,-2.24,7.8,10.04,12.22,-9.49,9.96,-100
01-Jan-1985,3.74,6.11,-1.32,8.27,9.59,12.28,-5.11,9.61,-100
01-Feb-1985,3.39,6.68,-2.76,8.67,11.43,12.31,-6.12,9.09,-100
01-Mar-1985,3.82,6.22,-1.68,8.31,9.98,12.33,-5.88,8.59,-100
01-Apr-1985,3.17,7.53,-1.79,9.16,10.95,12.35,-12.54,8.01,-100
01-May-1985,3.59,7.17,-0.89,9.52,10.41,12.39,-11.24,7.87,-100
01-Jun-1985,3.68,7.07,-1,9.63,10.63,12.44,-10.3,7.68,-100
01-Jul-1985,3.87,6.8,-1.48,9.58,11.05,12.45,-7.72,7.62,-100
01-Aug-1985,4.22,6.33,-0.97,10.05,11.01,12.46,-4.96,7.56,-100
01-Sep-1985,3.76,7.23,-0.76,10.69,11.45,12.45,-11.26,7.51,-100
01-Oct-1985,3.77,7.25,-0.53,10.95,11.49,12.46,-11.55,7.37,-100
01-Nov-1985,3.75,7.1,-0.63,10.75,11.38,12.47,-10.76,7.27,-100
01-Dec-1985,3.82,6.35,-0.22,9.1,9.33,12.49,-9.64,7.47,-100
01-Jan-1986,3.52,7.32,-0.54,9.8,10.35,12.52,-12.82,7.35,-100
