date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Sep-1977,6.87,5.75,1.06,11.64,10.58,16.88,-0.01,4.93,-100
01-Oct-1977,7.14,5.93,1.19,11.95,10.75,16.18,0.13,5.15,-100
01-Nov-1977,7.21,5.91,1.34,11.94,10.6,15.79,0.31,5.42,-100
01-Dec-1977,6.82,5.35,1.21,11.87,10.66,15.56,-0.02,5.6,-100
01-Jan-1978,6.57,5.35,0.86,11.35,10.5,15.4,-0.11,5.75,-100
01-Feb-1978,6.5,5.29,1.04,11.31,10.27,15.41,-0.02,5.79,-100
01-Mar-1978,6,5.18,1.03,11.29,10.26,15.73,-0.07,5.99,-100
01-Apr-1978,5.62,5.3,1.16,11.3,10.14,16.02,-0.27,6.1,-100
01-May-1978,5.32,5.5,1.06,11.3,10.24,16.05,-0.75,6.12,-100
01-Jun-1978,4.95,5.75,0.41,11.3,10.9,15.77,-1.35,6.22,-100
01-Jul-1978,4.99,5.67,0.9,11.35,10.44,15.42,-1.8,6.36,-100
01-Aug-1978,5.16,5.46,1.35,11.41,10.07,14.67,-2.02,6.57,-100
01-Sep-1978,3.57,7.29,0,11.46,11.46,13.27,-8.51,6.75,-100
01-Oct-1978,3.22,7.6,-0.09,11.43,11.52,12.04,-10.06,7.04,-100
01-Nov-1978,3.07,7.65,-0.03,10.82,10.85,11.94,-10.56,7.43,-100
01-Dec-1978,3.28,7.09,-0.17,9,9.18,11.93,-10.4,7.93,-100
01-Jan-1979,2.72,7.85,0,8.48,8.48,11.91,-11.79,8.36,-100
01-Feb-1979,2.25,8.47,-0.17,8.43,8.6,11.86,-13.99,8.71,-100
01-Mar-1979,1.65,9.7,-0.15,8.38,8.53,11.84,-17.99,9.11,-100
01-Apr-1979,1.27,10.11,-0.66,8.4,9.07,11.88,-19.23,9.36,-100
01-May-1979,2.6,7.41,-0.68,9.09,9.77,11.89,-9.81,9.61,-100
01-Jun-1979,1.93,8.9,-0.44,9.22,9.65,11.91,-15.22,9.67,-100
01-Jul-1979,1.93,9,-0.59,9.56,10.15,11.92,-15.53,9.67,-100
01-Aug-1979,2.95,7.68,0,10.62,10.62,11.97,-15.84,9.75,-100
01-Sep-1979,3.29,6.97,0,11.16,11.16,11.99,-11.92,9.79,-100
01-Oct-1979,4.43,5.43,0,11.44,11.44,11.98,-2.3,9.94,-100
01-Nov-1979,3.65,5.89,-1.41,10.7,12.11,12,-3.13,10.29,-100
01-Dec-1979,3.77,5.65,-0.62,9.06,9.68,12,-3.77,10.59,-100
01-Jan-1980,3.52,5.7,-0.71,9.86,10.56,12.03,-2.03,10.65,-100
01-Feb-1980,2.52,6.67,-2.14,10.1,12.23,12.02,-5.36,10.9,100
01-Mar-1980,2.05,6.99,-3.12,8.85,11.97,11.98,-7.04,11.69,100
01-Apr-1980,1.48,8.47,-1.25,8.96,10.21,11.98,-13.56,12.51,100
01-May-1980,2.99,6.95,-0.43,9.74,10.17,11.98,-12.35,12.13,100
01-Jun-1980,3.97,5.66,0,11.08,11.08,11.98,-3.75,11.42,100
01-Jul-1980,3.64,6.26,0,10.82,10.82,11.99,-8.69,10.85,100
01-Aug-1980,4.27,5.3,0,10.09,10.09,12,-1.91,10.33,-100
01-Sep-1980,4.11,5.85,-0.29,10.6,10.89,12.07,-4.16,9.37,-100
01-Oct-1980,4.32,5.73,0,10.38,10.38,12.13,-3.07,8.73,-100
01-Nov-1980,5.38,5.19,0,10.12,10.12,12.21,-2.4,9.04,-100
01-Dec-1980,4.61,5.11,-0.27,9.49,9.76,12.27,-2.23,10.5,-100
01-Jan-1981,3.71,6.18,-0.89,10.56,11.45,12.28,-4.73,11.57,-100
01-Feb-1981,3.19,6.82,-2.39,10.54,12.93,12.29,-7.6,12.47,-100
01-Mar-1981,2.59,7.53,-2.09,9.82,11.9,12.31,-9.12,13.44,-100
01-Apr-1981,2.13,7.9,-2.91,9.76,12.68,12.31,-9.92,13.72,-100
01-May-1981,1.79,8.45,-2.69,10.76,13.45,12.28,-10.85,14.12,-100
01-Jun-1981,2.29,7.79,-2.11,11.09,13.2,12.25,-10.25,14.2,-100
01-Jul-1981,1.83,7.93,-3.41,10.42,13.83,12.24,-10.34,14.63,-100
01-Aug-1981,1.9,7.55,-4.39,9.99,14.37,12.21,-9.81,15.07,100
01-Sep-1981,1.61,7.68,-4.97,9.36,14.33,12.15,-9.76,15.14,100
01-Oct-1981,2.28,7.4,-3.39,11.64,15.03,12.11,-9.03,15.41,100
01-Nov-1981,3.21,6.66,-2.3,11.72,14.01,12.28,-5.88,15.24,100
01-Dec-1981,3.36,6.24,-2.59,9.86,12.45,12.04,-5.12,14.22,100
01-Jan-1982,3.28,6.39,-2.79,10.34,13.13,11.99,-5.45,13.29,100
01-Feb-1982,3.55,6.03,-1.45,9.58,11.03,11.95,-5.29,12.53,100
01-Mar-1982,3.33,6.19,-2.89,9.1,11.99,11.92,-5.76,11.99,100
01-Apr-1982,3.28,6.07,-2.6,8.76,11.36,11.89,-5.5,11.82,100
01-May-1982,3.25,5.86,-0.66,8.32,8.98,11.84,-5.21,11.8,100
01-Jun-1982,3.19,5.9,-0.13,8.19,8.32,11.79,-5.93,11.99,100
01-Jul-1982,3.72,5.57,-0.47,8.17,8.64,11.74,-5,12.51,100
01-Aug-1982,3.81,5.4,-0.42,8.14,8.56,11.73,-4.15,12.18,100
01-Sep-1982,4.26,5.23,0.08,8.9,8.82,11.74,-2.47,11.19,100
01-Oct-1982,3.97,6.05,-0.13,9.44,9.57,11.78,-7.4,10.06,100
01-Nov-1982,3.72,6.75,-0.54,10.96,11.51,11.85,-10.61,9.17,100
01-Dec-1982,4.16,6.17,-0.4,10.11,10.51,12.48,-8.65,8.57,-100
01-Jan-1983,3,8.43,-1.32,11.71,13.03,13.24,-12.12,7.82,-100
01-Feb-1983,2.75,9.09,-1.34,11.79,13.12,12.17,-14.61,7.54,-100
01-Mar-1983,2.19,9.99,-1.63,10.79,12.42,12.21,-17.8,7.78,-100
01-Apr-1983,3.56,7.42,-1.8,11.23,13.03,12.27,-8.43,8.03,-100
01-May-1983,3.47,7.28,-1.8,11.06,12.87,12.32,-7.79,8.16,-100
01-Jun-1983,4.62,5.7,0,10.58,10.58,12.38,-2.59,8.16,-100
01-Jul-1983,4.58,5.68,0,10.48,10.48,12.41,-3.58,8.26,-100
01-Aug-1983,4.35,5.95,0,11.75,11.75,12.43,-4.02,8.55,-100
01-Sep-1983,4.45,5.99,-0.2,12.11,12.3,12.44,-4.27,8.82,-100
01-Oct-1983,4.55,6.22,-0.84,12.09,12.93,13.26,-5.17,8.92,-100
01-Nov-1983,4.86,6.24,-0.74,12.08,12.83,12.41,-5.44,8.94,-100
01-Dec-1983,5.61,6.6,-0.2,12.36,12.56,13.86,-5.78,9.07,-100
01-Jan-1984,6.22,7.49,-0.21,12.37,12.58,15.6,-5.81,9.11,-100
01-Feb-1984,7.14,8.95,-0.05,12.34,12.39,21.72,-6.28,9,-100
01-Mar-1984,7.1,8.98,0.34,12.3,11.96,21.38,-6.93,8.94,-100
01-Apr-1984,7.24,9.58,0.44,12.25,11.81,23.84,-7.34,9.05,-100
01-May-1984,7.09,10.33,0.13,12.2,12.08,25.42,-8.56,9.21,-100
01-Jun-1984,6.93,9.97,0.15,12.17,12.02,24.24,-8.49,9.25,-100
01-Jul-1984,7.52,10.29,0.42,12.13,11.71,26.56,-7.49,9.38,-100
01-Aug-1984,6.8,8.75,0.44,12.14,11.7,21.35,-7.19,9.63,-100
01-Sep-1984,6.61,8.36,0.65,12.15,11.5,20.12,-6.92,9.9,-100
01-Oct-1984,6.05,7.02,0.93,12.16,11.23,15.37,-6.2,10.29,-100
01-Nov-1984,6.31,7.17,1.11,12.18,11.07,16.73,-5.89,10.19,-100
01-Dec-1984,6.19,6.67,1.64,12.04,10.4,16.8,-5.77,9.96,-100
01-Jan-1985,5.38,5.75,0.75,9.26,8.51,12.28,-5.32,9.61,-100
01-Feb-1985,5.65,6.07,0.67,11.06,10.39,12.3,-5.73,9.09,-100
01-Mar-1985,5.51,5.73,0.58,8.78,8.2,12.33,-5.35,8.59,-100
01-Apr-1985,7.04,7.49,0.31,12.3,11.99,19.02,-5.02,8.01,-100
01-May-1985,7.11,6.8,0.55,12.35,11.8,17.57,-3.77,7.87,-100
01-Jun-1985,7.03,6.52,0.85,12.39,11.54,16.59,-3.59,7.68,-100
01-Jul-1985,6.65,6.1,0.71,12.4,11.7,14.3,-3.85,7.62,-100
01-Aug-1985,6.11,5.75,0.11,11.34,11.23,12.46,-3.92,7.56,-100
01-Sep-1985,7.07,6.89,0.28,12.4,12.12,17.22,-3.98,7.51,-100
01-Oct-1985,7.23,6.87,0.41,12.41,11.99,17.56,-3.65,7.37,-100
01-Nov-1985,7.22,6.62,0.73,12.42,11.69,16.94,-3.28,7.27,-100
01-Dec-1985,6.87,5.94,1.4,12.31,10.9,16.34,-2.7,7.47,-100
