date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jul-1974,8.1,7.38,-0.34,9.4,5.12,,8.26,100
01-Aug-1974,9.01,7.3,-0.32,9.1,4.71,,7.65,100
01-Sep-1974,10.16,7.27,-0.25,8.66,4.36,,8.5,100
01-Oct-1974,10.25,7.25,-0.23,8.51,4.57,,7.73,100
01-Nov-1974,10.99,7.26,0.12,8.4,4.47,,7.49,100
01-Dec-1974,12.61,7.19,1.46,8.47,4.37,,7.04,100
01-Jan-1975,12.08,7.07,0.48,8.51,3.77,,7.32,100
01-Feb-1975,11.86,6.97,0.65,8.66,4.15,,6.88,100
01-Mar-1975,11.19,6.91,0.27,8.93,3.92,,5.71,100
01-Apr-1975,11.03,6.96,0.35,9.08,3.93,,5.14,-100
01-May-1975,11.21,6.93,0.67,9.25,3.95,,5.18,-100
01-Jun-1975,10.57,6.88,0.76,9.48,4.49,,5.18,-100
01-Jul-1975,11.13,6.81,1.23,9.56,4.51,,5.34,-100
01-Aug-1975,12.05,6.72,1.49,9.52,4.03,,5.5,-100
01-Sep-1975,13.37,6.64,2,9.34,3.76,,5.99,-100
01-Oct-1975,14.24,6.47,2.23,9.27,3.43,,6.31,-100
01-Nov-1975,14.43,6.35,1.93,9.28,2.88,,6.03,-100
01-Dec-1975,13.63,6.29,1.86,9.34,2.64,,5.83,-100
01-Jan-1976,14.73,6.29,2.01,9.51,2.38,,5.46,-100
01-Feb-1976,13.65,6.35,1.51,9.66,2.48,,5.18,-100
01-Mar-1976,12.58,6.5,1.32,9.86,2.9,,4.86,-100
01-Apr-1976,12.09,6.71,1.22,9.86,3.14,,4.66,-100
01-May-1976,10.89,6.87,0.78,9.84,3.68,,4.78,-100
01-Jun-1976,9.92,7.03,0.7,9.86,4.45,,4.9,-100
01-Jul-1976,9.89,7.18,0.68,9.88,4.24,,5.1,-100
01-Aug-1976,10.14,7.31,1.07,9.89,4.42,,5.3,-100
01-Sep-1976,10.32,7.25,1.18,9.87,4.48,,5.34,-100
01-Oct-1976,10.66,7.13,1.07,9.8,4.13,,5.1,-100
01-Nov-1976,11.01,7.03,1.24,9.77,4.17,,5.02,-100
01-Dec-1976,11.08,7.02,1.47,9.77,4.22,,4.86,-100
01-Jan-1977,10.37,7,0.84,9.77,4.28,,4.66,-100
01-Feb-1977,10.07,7.01,0.74,9.73,4.52,,4.46,-100
01-Mar-1977,10.11,7.02,0.81,9.58,4.82,,4.38,-100
01-Apr-1977,9.92,7.07,0.83,9.49,5.19,,4.46,-100
01-May-1977,10.11,7.05,0.96,9.44,5.25,,4.54,-100
01-Jun-1977,10.33,7.02,1.08,9.49,5.11,,4.62,-100
01-Jul-1977,9.99,7.02,0.93,9.51,5.23,,4.78,-100
01-Aug-1977,10.09,7.05,1.07,9.51,5.3,,5.06,-100
01-Sep-1977,10.03,7.09,0.95,9.45,5.25,,5.18,-100
01-Oct-1977,10.37,7.11,1.02,9.35,5.11,,5.46,-100
01-Nov-1977,10.58,7.09,1.11,9.34,5.05,,5.71,-100
01-Dec-1977,12.25,7.09,1.83,9.31,4.75,,5.95,-100
01-Jan-1978,10.81,7.08,0.88,9.25,4.59,,5.95,-100
01-Feb-1978,11.37,7.05,0.98,9.11,4.4,,5.79,-100
01-Mar-1978,11.78,6.97,0.97,9.01,4.19,,5.95,-100
01-Apr-1978,11.74,6.89,1.02,9.11,4.23,,6.15,-100
01-May-1978,11.52,6.82,0.99,9.28,4.19,,6.35,-100
01-Jun-1978,11.37,6.78,0.91,9.41,4.04,,6.39,-100
01-Jul-1978,11.59,6.76,0.93,9.52,3.64,,6.47,-100
01-Aug-1978,11.75,6.77,1.16,9.65,3.57,,6.68,-100
01-Sep-1978,12.07,6.75,1.18,9.8,2.97,,7,-100
01-Oct-1978,12.3,6.71,1.13,9.69,2.87,,7.49,-100
01-Nov-1978,12.77,6.64,1.17,9.56,2.7,,8.05,-100
01-Dec-1978,13.92,6.59,1.83,9.45,2.35,,8.7,-100
01-Jan-1979,13.43,6.52,1.38,9.61,2.31,,9.07,-100
01-Feb-1979,13.48,6.44,1.35,9.64,2.25,,9.19,-100
01-Mar-1979,13.2,6.39,1.4,9.74,2.55,,9.31,-100
01-Apr-1979,12.93,6.37,1.08,9.76,2.36,,9.43,-100
01-May-1979,12.48,6.42,1.03,9.8,2.67,,9.8,-100
01-Jun-1979,12.67,6.52,1.18,9.8,2.63,,9.8,-100
01-Jul-1979,12,6.63,1.14,9.81,3.23,,9.68,-100
01-Aug-1979,11.49,6.68,0.74,9.96,2.82,,9.47,-100
01-Sep-1979,10.97,6.74,0.69,10.09,3.03,,9.56,-100
01-Oct-1979,10,6.78,0.26,10.12,3.37,,9.96,-100
01-Nov-1979,11.09,6.78,0.81,10.14,2.95,,10.86,-100
01-Dec-1979,13.4,6.7,2.06,10.18,2.79,,11.35,-100
01-Jan-1980,11.01,6.69,0.36,10.35,1.97,,11.06,-100
01-Feb-1980,9.98,6.73,-0.24,10.44,2.02,,10.65,100
01-Mar-1980,9.43,6.8,-0.19,10.4,2.77,,11.71,100
01-Apr-1980,11.22,6.8,0.74,10.28,2.36,,13.59,100
01-May-1980,11.3,6.82,1.21,10.05,3.43,,13.26,100
01-Jun-1980,12.22,6.83,1.26,9.91,2.73,,10.81,100
01-Jul-1980,11.66,6.87,0.96,9.92,2.85,,7.85,100
01-Aug-1980,9.59,6.94,0.4,10.1,3.97,,7.16,-100
01-Sep-1980,9.22,7.08,0.27,10.38,3.54,,7.73,-100
01-Oct-1980,9.08,7.25,0.26,10.58,3.12,,9.43,-100
01-Nov-1980,8.62,7.32,0.23,10.93,2.86,,10.73,-100
01-Dec-1980,9.75,7.31,1,11.22,2.21,,13.02,-100
01-Jan-1981,7.79,7.29,0,11.35,2.67,,13.39,-100
01-Feb-1981,6.95,7.3,-0.5,11.27,3,,13.84,-100
01-Mar-1981,8.41,7.3,0.28,11.17,2.77,,13.43,-100
01-Apr-1981,8.39,7.12,-0.04,11.13,2.54,,13.59,-100
01-May-1981,8.6,6.96,-0,11.19,2.38,,13.92,-100
01-Jun-1981,7.63,6.82,-0.54,11.18,2.82,,14.49,-100
01-Jul-1981,6.91,6.82,-1.2,11.17,2.66,,15.15,-100
01-Aug-1981,6.26,6.87,-1.73,10.98,2.88,,15.68,100
01-Sep-1981,6.04,6.99,-2.07,10.74,2.92,,15.23,100
01-Oct-1981,6.78,7.09,-1.6,10.53,3.06,,15.11,100
01-Nov-1981,7.62,7.16,-1.03,10.34,3.28,,14.25,100
01-Dec-1981,9.53,7.18,0.45,10.26,3.36,,12.73,100
01-Jan-1982,7.25,7.18,-1.41,10.14,3.5,,11.06,100
01-Feb-1982,7.7,7.13,-1.19,10.05,3.54,,10.45,100
01-Mar-1982,7.45,7.01,-1.45,9.95,3.7,,10.9,100
01-Apr-1982,7.67,6.92,-1.33,9.91,3.82,,12.24,100
01-May-1982,8.3,6.88,-1.11,9.83,3.64,,12.81,100
01-Jun-1982,8.16,6.88,-1.45,9.75,3.42,,12.73,100
01-Jul-1982,9.22,6.85,-0.9,9.54,3.5,,12.41,100
01-Aug-1982,10.18,6.79,-0.45,9.4,3.43,,11.18,100
01-Sep-1982,11.91,6.75,0.62,9.33,3.34,,9.35,100
01-Oct-1982,12.26,6.64,1.08,9.56,3.38,,7.49,100
01-Nov-1982,12.11,6.58,0.91,9.84,2.8,,6.96,100
01-Dec-1982,11.7,6.55,1.44,10.1,3.33,,7.61,-100
01-Jan-1983,11.53,6.58,1.17,10.23,3.24,,8.01,-100
01-Feb-1983,11.92,6.55,1.53,10.31,3.27,,7.97,-100
01-Mar-1983,11.66,6.49,1.5,10.45,3.33,,7.81,-100
01-Apr-1983,11.25,6.42,1.34,10.63,3.29,,7.89,-100
01-May-1983,10.74,6.43,1.04,10.79,3.14,,8.17,-100
01-Jun-1983,10.87,6.45,1.28,10.95,3.13,,8.34,-100
01-Jul-1983,10.39,6.44,0.86,10.96,3.01,,8.46,-100
01-Aug-1983,10.18,6.39,0.68,10.95,3.04,,8.74,-100
01-Sep-1983,9.74,6.34,0.28,10.89,3.05,,9.11,-100
01-Oct-1983,9.08,6.44,-0.32,10.82,2.9,,9.19,-100
01-Nov-1983,8.23,6.63,-0.52,10.79,3.43,,8.95,-100
01-Dec-1983,8.06,6.84,0.11,10.73,3.73,,8.82,-100
01-Jan-1984,6.87,6.96,-0.84,10.71,4.27,,8.82,-100
01-Feb-1984,6.36,7.04,-1.11,10.59,4.55,,8.86,-100
01-Mar-1984,5.85,7.11,-1.51,10.5,4.57,,8.86,-100
01-Apr-1984,5.3,7.2,-1.8,10.43,4.76,,9.07,-100
01-May-1984,4.55,7.25,-2.48,10.36,4.63,,9.35,-100
01-Jun-1984,4.5,7.28,-2.48,10.29,4.77,,9.43,-100
01-Jul-1984,5.32,7.3,-2.01,10.2,4.69,,9.47,-100
01-Aug-1984,5.13,7.31,-1.81,10.37,4.89,,9.68,-100
01-Sep-1984,5.02,7.25,-1.72,10.5,4.94,,10.12,-100
01-Oct-1984,5.68,7.21,-1.36,10.62,4.54,,10.86,-100
01-Nov-1984,6.09,7.19,-1.17,10.5,4.64,,10.45,-100
01-Dec-1984,8.21,7.24,0.29,10.38,4.46,,9.55,-100
01-Jan-1985,6.18,7.26,-0.91,10.4,5.06,,8.13,-100
01-Feb-1985,5.95,7.25,-0.98,10.53,4.99,,7.53,-100
01-Mar-1985,6.19,7.19,-0.79,10.66,4.83,,7.45,-100
01-Apr-1985,6.65,7.13,-0.61,10.66,4.66,,7.73,-100
01-May-1985,7.71,7.08,0.03,10.66,4.48,,8.05,-100
01-Jun-1985,7.8,7.07,0.19,10.67,4.64,,7.77,-100
01-Jul-1985,7.74,7.04,0.14,10.72,4.58,,7.36,-100
01-Aug-1985,7.61,6.99,-0.08,10.7,4.46,,6.92,-100
01-Sep-1985,7.72,6.99,-0.12,10.61,4.46,,7.12,-100
01-Oct-1985,7.85,7.01,0.08,10.57,4.69,,7.24,-100
01-Nov-1985,7.82,7.06,0.25,10.65,4.78,,7.49,-100
01-Dec-1985,7.75,7.09,0.69,10.87,4.89,,7.69,-100
01-Jan-1986,7.29,7.08,0.36,11.03,4.8,,7.32,-100
01-Feb-1986,7.47,7.08,0.61,11.2,4.66,,7,-100
01-Mar-1986,7.53,7.09,1.01,11.37,4.9,,6.8,-100
01-Apr-1986,7,7.18,0.97,11.49,5.16,,6.64,-100
01-May-1986,6.06,7.26,0.52,11.56,5.31,,6.47,-100
01-Jun-1986,6.23,7.31,0.76,11.59,5.38,,6.15,-100
01-Jul-1986,6.03,7.31,0.67,11.54,5.57,,6.15,-100
01-Aug-1986,6.32,7.28,0.93,11.51,5.73,,6.03,-100
01-Sep-1986,6.48,7.22,0.75,11.34,5.64,,5.75,-100
01-Oct-1986,6.59,7.15,0.75,11.32,5.63,,5.51,-100
01-Nov-1986,6.65,7.09,0.6,11.25,5.5,,5.22,-100
01-Dec-1986,6.17,7.08,0.33,11.28,5.32,,5.38,-100
01-Jan-1987,5.98,7.15,0.38,11.41,5.56,,5.22,-100
01-Feb-1987,5.43,7.23,0.2,11.6,5.48,,5.38,-100
01-Mar-1987,4.16,7.34,-0.14,11.84,5.82,,5.3,-100
01-Apr-1987,3.21,7.44,-0.56,11.87,6.08,,5.38,-100
01-May-1987,2.88,7.54,-0.7,11.82,6.22,,5.18,-100
01-Jun-1987,2.44,7.6,-0.71,11.8,6.67,,5.22,-100
01-Jul-1987,2.04,7.65,-0.79,11.88,6.81,,5.3,-100
01-Aug-1987,1.5,7.68,-1.01,12.03,6.78,,5.67,-100
01-Sep-1987,1.16,7.7,-1.24,12.09,6.67,,5.55,-100
01-Oct-1987,2.23,7.73,-0.86,11.79,6.54,,6.11,-100
01-Nov-1987,2.92,7.76,-1.02,11.33,6.33,,5.63,-100
01-Dec-1987,4.75,7.78,-0.14,10.94,6.41,,5.38,-100
01-Jan-1988,3.71,7.78,-0.85,10.93,6.38,,4.13,-100
01-Feb-1988,3.18,7.88,-0.93,11.13,6.41,,4.58,-100
01-Mar-1988,2.73,8.02,-1.21,11.22,6.15,,4.78,-100
01-Apr-1988,2.45,8.2,-1.32,11.25,6.06,,5.46,-100
01-May-1988,1.28,8.27,-1.49,11.22,7.14,,5.67,-100
01-Jun-1988,2.64,8.28,-1.41,11.28,5.53,,5.87,-100
01-Jul-1988,2.61,8.3,-1.61,11.33,5.1,,6.07,-100
01-Aug-1988,1.17,8.38,-1.76,11.35,6.42,,6.39,-100
01-Sep-1988,1.43,8.51,-1.45,11.34,6.5,,6.92,-100
01-Oct-1988,2.07,8.48,-0.97,11.37,6.48,,7.32,-100
01-Nov-1988,4,8.29,-0.73,11.41,4.71,,7.24,-100
01-Dec-1988,6.96,7.95,-0.01,11.44,1.94,,7.28,-100
01-Jan-1989,8.35,7.68,-0.65,11.52,0.12,,7.04,-100
01-Feb-1989,8.37,7.55,-0.85,11.61,-0.25,,7.2,-100
01-Mar-1989,5.78,7.55,-0.87,11.69,2.62,,7.36,-100
01-Apr-1989,5.47,7.57,-0.62,11.74,3.26,,7.85,-100
01-May-1989,5.55,7.55,-0.21,11.84,3.63,,8.58,-100
01-Jun-1989,5.65,7.48,-0.04,11.9,3.72,,8.74,-100
01-Jul-1989,5.73,7.43,0.2,11.99,3.9,,8.86,-100
01-Aug-1989,5.4,7.41,0.09,12.06,4.01,,8.66,-100
01-Sep-1989,5.17,7.43,0.05,12.12,4.07,,8.42,-100
01-Oct-1989,5.35,7.42,0.16,12.07,4.14,,8.34,-100
01-Nov-1989,5.6,7.43,0.32,11.99,4.22,,8.13,-100
01-Dec-1989,5.76,7.44,0.36,11.95,4.26,,7.97,-100
01-Jan-1990,5.12,7.47,-0.09,11.86,4.36,,7.53,-100
01-Feb-1990,5.01,7.48,-0.19,11.76,4.47,,7.04,-100
01-Mar-1990,4.75,7.57,-0.21,11.68,4.82,,7.16,-100
01-Apr-1990,4.17,7.63,-0.49,11.65,5.07,,7.65,-100
01-May-1990,3.97,7.69,-0.38,11.71,5.29,,8.09,-100
01-Jun-1990,3.68,7.73,-0.39,11.73,5.52,,8.05,-100
01-Jul-1990,3.22,7.82,-0.45,11.77,5.83,,8.01,-100
01-Aug-1990,2.64,7.9,-0.87,11.57,6.12,,7.93,100
01-Sep-1990,2.77,7.95,-0.89,11.3,6.39,,7.81,100
01-Oct-1990,3.19,7.95,-0.84,11.02,6.51,,7.81,100
01-Nov-1990,3.67,7.92,-0.6,10.96,6.48,,7.45,100
01-Dec-1990,4.73,7.89,-0.02,11.01,6.27,,7.45,100
01-Jan-1991,3.88,7.89,-0.53,11.14,6.07,,6.8,100
01-Feb-1991,3.98,7.85,-0.47,11.27,5.84,,6.43,100
01-Mar-1991,3.9,7.77,-0.57,11.41,5.59,,5.79,100
01-Apr-1991,3.94,7.7,-0.58,11.51,5.45,,5.83,-100
01-May-1991,3.9,7.66,-0.69,11.54,5.28,,5.79,-100
