date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Sep-1977,13.21,6.62,1.7,9.17,4.77,,5.18,-100
01-Oct-1977,13.75,6.58,1.75,9.07,4.5,,5.46,-100
01-Nov-1977,13.97,6.51,1.78,9.06,4.4,,5.71,-100
01-Dec-1977,15.59,6.46,2.25,9.03,4.05,,5.95,-100
01-Jan-1978,14.98,6.39,1.83,8.97,3.79,,5.95,-100
01-Feb-1978,15.65,6.31,1.86,8.83,3.55,,5.79,-100
01-Mar-1978,16.04,6.26,1.83,8.72,3.34,,5.95,-100
01-Apr-1978,15.5,6.24,1.59,8.82,3.36,,6.15,-100
01-May-1978,14.74,6.29,1.3,9,3.35,,6.35,-100
01-Jun-1978,12.18,6.4,1.23,9.13,5.77,,6.39,-100
01-Jul-1978,11.77,6.52,1.32,9.24,6.06,,6.47,-100
01-Aug-1978,11.77,6.57,1.12,9.38,5.28,,6.68,-100
01-Sep-1978,11.93,6.64,1.08,9.53,4.57,,7,-100
01-Oct-1978,12.02,6.69,1.09,9.41,4.73,,7.49,-100
01-Nov-1978,12.93,6.69,1.52,9.28,4.73,,8.05,-100
01-Dec-1978,15.36,6.62,1.98,9.16,3.08,,8.7,-100
01-Jan-1979,14.97,6.61,1.39,9.32,2.09,,9.07,-100
01-Feb-1979,14.43,6.66,1.48,9.35,2.89,,9.19,-100
01-Mar-1979,12.85,6.73,1.52,9.45,4.41,,9.31,-100
01-Apr-1979,12.92,6.74,1.39,9.47,4.05,,9.43,-100
01-May-1979,12.22,6.77,1.75,9.51,5.25,,9.8,-100
01-Jun-1979,13.21,6.79,1.85,9.51,4.3,,9.8,-100
01-Jul-1979,12.52,6.84,1.78,9.52,4.86,,9.68,-100
01-Aug-1979,12.58,6.91,1.5,9.68,3.86,,9.47,-100
01-Sep-1979,12.16,7.05,1.42,9.8,3.83,,9.56,-100
01-Oct-1979,10.96,7.22,1.07,9.84,4.33,,9.96,-100
01-Nov-1979,11.89,7.29,1.34,9.85,3.62,,10.86,-100
01-Dec-1979,14.41,7.28,2.23,9.88,3.42,,11.35,-100
01-Jan-1980,11.25,7.27,0.73,10.06,2.89,,11.06,-100
01-Feb-1980,9.69,7.28,-0.19,10.15,2.98,,10.65,100
01-Mar-1980,9.95,7.3,0.48,10.1,3.88,,11.71,100
01-Apr-1980,12.52,7.12,1.57,9.98,3.24,,13.59,100
01-May-1980,12.54,6.95,1.57,9.75,3.92,,13.26,100
01-Jun-1980,13,6.81,1.29,9.63,3.27,,10.81,100
01-Jul-1980,12.32,6.81,0.7,9.65,3.14,,7.85,100
01-Aug-1980,9.02,6.89,0.15,9.84,5.43,,7.16,-100
01-Sep-1980,8.31,7.03,-0.13,10.12,4.93,,7.73,-100
01-Oct-1980,7.71,7.15,-0.56,10.32,4.23,,9.43,-100
01-Nov-1980,6.76,7.23,-0.86,10.69,3.89,,10.73,-100
01-Dec-1980,8.82,7.27,0.5,10.97,3.33,,13.02,-100
01-Jan-1981,6.59,7.27,-0.72,11.1,3.39,,13.39,-100
01-Feb-1981,6.61,7.21,-0.92,11.02,3.3,,13.84,-100
01-Mar-1981,7.01,7.08,-0.96,10.93,3.14,,13.43,-100
01-Apr-1981,6.95,6.98,-1.48,10.9,2.62,,13.59,-100
01-May-1981,6.79,6.94,-1.03,10.98,3.29,,13.92,-100
01-Jun-1981,6.39,6.94,-1.19,10.96,3.51,,14.49,-100
01-Jul-1981,6.22,6.9,-1.42,10.94,3.41,,15.15,-100
01-Aug-1981,6.44,6.84,-1.77,10.76,3.14,,15.68,100
01-Sep-1981,7.42,6.79,-1.45,10.51,3.25,,15.23,100
01-Oct-1981,8.86,6.66,-0.9,10.31,3.13,,15.11,100
01-Nov-1981,10.22,6.59,-0.29,10.13,3.1,,14.25,100
01-Dec-1981,11.88,6.54,0.76,10.05,3.06,,12.73,100
01-Jan-1982,9.89,6.56,-0.53,9.94,3.67,,11.06,100
01-Feb-1982,9.68,6.52,-0.37,9.85,4.43,,10.45,100
01-Mar-1982,10.74,6.45,-0.3,9.75,3.62,,10.9,100
01-Apr-1982,11.17,6.37,-0.48,9.72,2.98,,12.24,100
01-May-1982,10.44,6.37,-0.43,9.63,4.19,,12.81,100
01-Jun-1982,10.53,6.38,-0.47,9.56,4.29,,12.73,100
01-Jul-1982,12.43,6.36,-0.12,9.35,3.51,,12.41,100
01-Aug-1982,14.06,6.29,0.24,9.23,2.43,,11.18,100
01-Sep-1982,13.52,6.23,0.11,9.17,2.97,,9.35,100
01-Oct-1982,12.01,6.33,0.17,9.41,4.04,,7.49,100
01-Nov-1982,10.19,6.53,-0.13,9.71,4.76,,6.96,100
01-Dec-1982,9.95,6.75,0.77,9.98,5.73,,7.61,-100
01-Jan-1983,8.64,6.87,-0.43,10.1,4.62,,8.01,-100
01-Feb-1983,8.42,6.95,-0.26,10.19,4.76,,7.97,-100
01-Mar-1983,8.62,7.02,-0.59,10.33,3.53,,7.81,-100
01-Apr-1983,8.37,7.11,-0.56,10.51,3.34,,7.89,-100
01-May-1983,7.17,7.16,-0.96,10.66,3.55,,8.17,-100
01-Jun-1983,6.72,7.19,-1.07,10.82,3.47,,8.34,-100
01-Jul-1983,6.02,7.21,-1.46,10.84,3.54,,8.46,-100
01-Aug-1983,6.11,7.21,-1.42,10.82,3.5,,8.74,-100
01-Sep-1983,6.78,7.16,-1.23,10.76,3.28,,9.11,-100
01-Oct-1983,6.65,7.12,-1.36,10.68,3.38,,9.19,-100
01-Nov-1983,7.06,7.09,-1.21,10.65,3.27,,8.95,-100
01-Dec-1983,7.71,7.14,-0.22,10.6,3.39,,8.82,-100
01-Jan-1984,7.08,7.16,-1.18,10.57,3.38,,8.82,-100
01-Feb-1984,7.59,7.15,-1.07,10.44,3.29,,8.86,-100
01-Mar-1984,7.62,7.08,-1.25,10.34,3.23,,8.86,-100
01-Apr-1984,7.82,7.01,-1.34,10.27,3.1,,9.07,-100
01-May-1984,7.23,6.95,-1.8,10.2,3.17,,9.35,-100
01-Jun-1984,7.79,6.93,-1.62,10.13,3.07,,9.43,-100
01-Jul-1984,8.7,6.89,-1.06,10.04,3.21,,9.47,-100
01-Aug-1984,8.01,6.85,-1.35,10.22,3.14,,9.68,-100
01-Sep-1984,8,6.84,-1.22,10.35,3.1,,10.12,-100
01-Oct-1984,8.05,6.86,-0.83,10.48,3.37,,10.86,-100
01-Nov-1984,8.38,6.91,-0.77,10.36,3.33,,10.45,-100
01-Dec-1984,9.91,6.93,0.48,10.25,3.58,,9.55,-100
01-Jan-1985,8.72,6.92,-0.71,10.27,3.18,,8.13,-100
01-Feb-1985,7.53,6.91,-1.29,10.41,3.25,,7.53,-100
01-Mar-1985,7.42,6.92,-1.14,10.54,3.33,,7.45,-100
01-Apr-1985,7.38,7,-1.06,10.53,3.45,,7.73,-100
01-May-1985,7.7,7.08,-0.62,10.54,3.65,,8.05,-100
01-Jun-1985,7.57,7.13,-0.71,10.56,3.54,,7.77,-100
01-Jul-1985,7.11,7.12,-0.96,10.62,3.54,,7.36,-100
01-Aug-1985,7.45,7.07,-0.75,10.59,3.6,,6.92,-100
01-Sep-1985,7.71,7,-0.7,10.49,3.68,,7.12,-100
01-Oct-1985,8.12,6.92,-0.61,10.46,3.57,,7.24,-100
01-Nov-1985,7.99,6.84,-0.64,10.54,3.55,,7.49,-100
01-Dec-1985,7.76,6.82,0.03,10.76,3.57,,7.69,-100
01-Jan-1986,7.13,6.89,-0.59,10.93,3.67,,7.32,-100
01-Feb-1986,6.93,6.97,-0.29,11.1,3.85,,7,-100
01-Mar-1986,6.05,7.09,-0.11,11.27,4.44,,6.8,-100
01-Apr-1986,5.56,7.19,-0.18,11.41,4.42,,6.64,-100
01-May-1986,4.63,7.3,-0.51,11.48,4.59,,6.47,-100
01-Jun-1986,4.78,7.35,-0.23,11.51,4.69,,6.15,-100
01-Jul-1986,4.81,7.4,-0.16,11.46,4.78,,6.15,-100
01-Aug-1986,4.98,7.43,-0.02,11.43,4.83,,6.03,-100
01-Sep-1986,5.27,7.47,-0.19,11.26,4.62,,5.75,-100
01-Oct-1986,5.16,7.51,-0.12,11.23,4.81,,5.51,-100
01-Nov-1986,5.31,7.54,-0.13,11.17,4.76,,5.22,-100
01-Dec-1986,5.12,7.57,-0.04,11.2,4.71,,5.38,-100
01-Jan-1987,4.62,7.58,-0.34,11.33,4.75,,5.22,-100
01-Feb-1987,3.92,7.68,-0.47,11.52,4.8,,5.38,-100
01-Mar-1987,2.72,7.83,-0.71,11.76,5.01,,5.3,-100
01-Apr-1987,1.92,8.02,-1.01,11.79,5.15,,5.38,-100
01-May-1987,1.62,8.1,-1.17,11.74,5.23,,5.18,-100
01-Jun-1987,1.45,8.11,-1.21,11.72,5.31,,5.22,-100
01-Jul-1987,0.93,8.14,-1.41,11.79,5.33,,5.3,-100
01-Aug-1987,0.12,8.23,-1.66,11.95,5.38,,5.67,-100
01-Sep-1987,-0.56,8.36,-1.85,12.01,5.57,,5.55,-100
01-Oct-1987,1.18,8.34,-1.11,11.7,5.54,,6.11,-100
01-Nov-1987,2.99,8.14,-0.72,11.23,5.4,,5.63,-100
01-Dec-1987,5.52,7.79,0.09,10.84,5.22,,5.38,-100
01-Jan-1988,5.2,7.52,-0.31,10.82,5.07,,4.13,-100
01-Feb-1988,5.1,7.38,-0.31,11.03,4.96,,4.58,-100
01-Mar-1988,4.67,7.39,-0.54,11.12,4.92,,4.78,-100
01-Apr-1988,4.5,7.42,-0.58,11.15,4.96,,5.46,-100
01-May-1988,4.13,7.4,-0.54,11.11,5.58,,5.67,-100
01-Jun-1988,5.38,7.33,-0.44,11.18,4.28,,5.87,-100
01-Jul-1988,5.17,7.29,-0.48,11.23,4.34,,6.07,-100
01-Aug-1988,5.17,7.27,-0.44,11.25,4.4,,6.39,-100
01-Sep-1988,5.39,7.29,-0.27,11.24,4.44,,6.92,-100
01-Oct-1988,5.54,7.28,-0.24,11.27,4.27,,7.32,-100
01-Nov-1988,5.2,7.3,-0.33,11.31,4.38,,7.24,-100
01-Dec-1988,5.75,7.3,0.1,11.34,4.41,,7.28,-100
01-Jan-1989,4.7,7.33,-0.42,11.42,4.52,,7.04,-100
01-Feb-1989,4.06,7.35,-0.64,11.51,4.64,,7.2,-100
01-Mar-1989,3.5,7.44,-0.58,11.59,5.13,,7.36,-100
01-Apr-1989,3.25,7.5,-0.52,11.64,5.32,,7.85,-100
01-May-1989,2.95,7.57,-0.42,11.75,5.49,,8.58,-100
01-Jun-1989,2.83,7.61,-0.27,11.81,5.66,,8.74,-100
01-Jul-1989,2.36,7.7,-0.22,11.9,6,,8.86,-100
01-Aug-1989,1.32,7.79,-0.6,11.97,6.26,,8.66,-100
01-Sep-1989,0.8,7.83,-0.67,12.04,6.52,,8.42,-100
01-Oct-1989,1.1,7.84,-0.51,11.99,6.56,,8.34,-100
01-Nov-1989,1.48,7.82,-0.43,11.91,6.44,,8.13,-100
01-Dec-1989,2.86,7.79,-0.12,11.87,6.07,,7.97,-100
01-Jan-1990,1.85,7.79,-0.76,11.78,5.82,,7.53,-100
01-Feb-1990,2.42,7.74,-0.75,11.68,5.49,,7.04,-100
01-Mar-1990,2.73,7.67,-0.9,11.6,5.18,,7.16,-100
01-Apr-1990,2.76,7.59,-1.11,11.56,4.95,,7.65,-100
01-May-1990,3.03,7.55,-0.99,11.62,4.78,,8.09,-100
01-Jun-1990,2.95,7.57,-0.98,11.65,4.84,,8.05,-100
01-Jul-1990,2.77,7.58,-0.94,11.69,4.98,,8.01,-100
01-Aug-1990,3.11,7.59,-0.94,11.49,5.06,,7.93,100
01-Sep-1990,4.17,7.53,-0.76,11.21,4.84,,7.81,100
01-Oct-1990,5.38,7.43,-0.58,10.93,4.5,,7.81,100
01-Nov-1990,6.23,7.33,-0.47,10.86,3.99,,7.45,100
01-Dec-1990,6.57,7.26,0.01,10.92,4.05,,7.45,100
01-Jan-1991,6.1,7.22,-0.47,11.05,4.04,,6.8,100
01-Feb-1991,5.38,7.19,-0.76,11.2,4.06,,6.43,100
01-Mar-1991,4.65,7.24,-0.86,11.34,4.29,,5.79,100
