date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Mar-1972,5.46,6.49,-0.5,12.38,12.89,13.72,-3.37,4.81,-100
01-Apr-1972,5.28,6.41,-0.56,12.61,13.17,13.73,-2.94,5.57,-100
01-May-1972,5.84,6.44,-0.39,12.76,13.15,13.76,-2.16,5.13,-100
01-Jun-1972,6.78,6.93,-0.48,13.47,13.96,14.11,-1.65,5.12,-100
01-Jul-1972,6.29,6.51,-0.27,13.36,13.63,14.59,-1.55,5.51,-100
01-Aug-1972,7.12,6.85,0.18,13.51,13.33,14.79,-1.89,5.4,-100
01-Sep-1972,7.1,6.58,0.75,13.52,12.77,13.85,-1.92,5.69,-100
01-Oct-1972,6.37,6.04,1.03,12.72,11.69,13.85,-1.73,5.82,-100
01-Nov-1972,6.85,6.08,1.37,12.47,11.1,13.86,-1.66,5.82,-100
01-Dec-1972,6.41,5.84,1.79,11.95,10.16,13.87,-1.77,5.69,-100
01-Jan-1973,6.08,5.88,1.94,11.77,9.83,13.87,-1.85,5.92,-100
01-Feb-1973,6.35,5.71,2.08,11.29,9.21,13.86,-1.78,6.38,-100
01-Mar-1973,6.11,5.62,2.28,10.72,8.44,13.85,-1.74,6.57,-100
01-Apr-1973,5.7,5.64,1.77,10.42,8.65,13.83,-1.57,6.87,-100
01-May-1973,5.71,5.55,1.48,10.4,8.92,13.81,-1.62,6.73,-100
01-Jun-1973,5.85,5.42,1.66,10.38,8.72,13.78,-1.45,6.84,-100
01-Jul-1973,5.6,5.58,1.91,10.37,8.45,13.77,-1.86,7.1,-100
01-Aug-1973,5.98,5.36,2,10.35,8.35,13.75,-1.5,8.18,-100
01-Sep-1973,6.13,5.26,2.16,10.33,8.17,13.74,-1.1,7.62,-100
01-Oct-1973,5.54,5.35,1.46,10.32,8.85,13.73,-0.94,6.92,-100
01-Nov-1973,5.63,5.07,1.77,10.3,8.54,13.7,-0.53,6.83,-100
01-Dec-1973,6.25,4.81,2.2,10.1,7.91,13.67,-0.33,6.81,100
01-Jan-1974,5.5,5.19,1.29,10.26,8.97,13.64,-0.44,6.79,100
01-Feb-1974,5.62,5,1.2,10.23,9.03,13.6,-0.28,6.6,100
01-Mar-1974,3.5,6.88,0.1,10.2,10.1,13.57,-7.21,6.91,100
01-Apr-1974,3.29,7.04,0.31,10.17,9.86,13.52,-7.98,7.72,100
01-May-1974,4.22,5.62,0.39,10.13,9.75,13.48,-1.23,8.28,100
01-Jun-1974,3.46,6.48,0.15,10.1,9.95,13.43,-5.77,8.07,100
01-Jul-1974,3.63,6.29,0.29,10.06,9.77,13.38,-5.16,8.41,100
01-Aug-1974,3.7,6.1,0.42,10.01,9.59,13.32,-4.21,8.63,100
01-Sep-1974,3.48,6.67,-0.11,9.96,10.07,13.26,-6.74,8.79,100
01-Oct-1974,3.27,6.98,0,9.9,9.9,13.21,-8,8.09,100
01-Nov-1974,2.78,7.66,-0.09,9.85,9.94,13.14,-10.65,7.79,100
01-Dec-1974,2.97,7.79,-0.48,7.88,8.36,13.08,-12.71,7.4,100
01-Jan-1975,2.14,8.65,-1,9.73,10.74,13.03,-14.07,7.15,100
01-Feb-1975,1.06,9.84,-2.11,9.68,11.79,12.98,-17.72,6.67,100
01-Mar-1975,0.49,10.56,-2.32,9.63,11.95,12.94,-20.15,6.28,100
01-Apr-1975,0.44,10.45,-2.52,9.59,12.11,12.9,-19.67,6.97,-100
01-May-1975,0.33,10.56,-2.63,9.54,12.18,12.87,-19.95,7.44,-100
01-Jun-1975,0.76,9.71,-2.59,9.51,12.1,12.85,-16.9,6.78,-100
01-Jul-1975,0.89,9.46,-2.49,9.48,11.96,12.81,-15.87,7.19,-100
01-Aug-1975,1.14,9.27,-2.4,9.44,11.84,12.78,-15.03,7.67,-100
01-Sep-1975,1.23,9.16,-2.37,9.41,11.78,12.74,-14.46,7.68,-100
01-Oct-1975,1.33,9.07,-2.38,9.37,11.75,12.7,-13.94,7.93,-100
01-Nov-1975,1.4,8.88,-2.39,10.02,12.41,12.68,-12.89,6.93,-100
01-Dec-1975,2,8.22,-2.48,9.96,12.44,12.65,-12.43,7.12,-100
01-Jan-1976,1.8,8.72,-2.48,11.3,13.78,12.64,-11.94,6.69,-100
01-Feb-1976,1.93,8.56,-2.64,11.8,14.44,12.62,-11.13,6.4,-100
01-Mar-1976,2.17,8.44,-2.72,12.2,14.91,12.62,-10.5,6.89,-100
01-Apr-1976,2.27,8.38,-2.69,12.19,14.89,13.12,-10.05,6.69,-100
01-May-1976,2.54,8.18,-2.85,12.19,15.05,13.7,-8.91,6.58,-100
01-Jun-1976,2.92,7.87,-2.74,12.2,14.94,14.17,-7.38,7.13,-100
01-Jul-1976,3.05,7.77,-2.58,12.22,14.8,14.45,-6.84,6.89,-100
01-Aug-1976,3.7,7.45,-2.23,12.25,14.47,14.99,-5.48,6.67,-100
01-Sep-1976,4.49,6.8,-1.18,12.29,13.47,15.21,-3.28,6.38,-100
01-Oct-1976,5.42,6.31,0.37,12.32,11.95,15.41,-1.27,6.18,-100
01-Nov-1976,9.32,9.26,0.87,12.76,11.89,26.39,-0.85,5.97,-100
01-Dec-1976,8.68,8.57,1.38,12.63,11.25,25.83,-0.4,5.34,-100
01-Jan-1977,9.62,9.57,0.43,12.82,12.39,27.5,0,5.36,-100
01-Feb-1977,9.34,8.99,0.62,12.83,12.21,25.86,0,6.21,-100
01-Mar-1977,8.92,8.35,0.68,12.84,12.15,23.67,0,6.11,-100
01-Apr-1977,8.77,8.03,0.84,12.84,12.01,22.59,0,6,-100
01-May-1977,8.77,7.94,0.96,12.84,11.87,22.35,0,6.05,-100
01-Jun-1977,8.49,7.57,1.18,12.83,11.65,20.81,0,6.12,-100
01-Jul-1977,8.33,7.54,0.96,12.83,11.88,20.26,0,6,-100
01-Aug-1977,8.44,7.55,1.31,12.83,11.52,20.46,-0.22,6.41,-100
01-Sep-1977,8.86,8.02,1.29,12.84,11.54,22.42,-0.46,6.47,-100
01-Oct-1977,8.94,8.1,1.25,12.83,11.58,22.77,-0.61,6.69,-100
01-Nov-1977,8.71,7.85,1.28,12.83,11.55,21.67,-0.8,7.1,-100
01-Dec-1977,8.25,7.34,1.87,12.64,10.77,21.32,-1.06,6.95,-100
01-Jan-1978,8.7,7.88,1.31,12.8,11.5,21.7,-1.26,7.1,-100
01-Feb-1978,8.21,7.4,1.17,12.78,11.61,19.32,-1.53,7.32,-100
01-Mar-1978,7.97,7.25,1.12,12.76,11.64,18.26,-1.77,7.41,-100
01-Apr-1978,6.46,7.05,0.45,12.36,11.91,18.07,-1.96,7.53,-100
01-May-1978,7.64,7.43,0.83,12.74,11.91,17.87,-2.09,7.77,-100
01-Jun-1978,7.66,7.53,0.8,12.73,11.93,18.18,-2.15,7.98,-100
01-Jul-1978,6.37,7.12,0,12.33,12.33,18.09,-2.21,8.31,-100
01-Aug-1978,7.46,7.46,0.63,12.72,12.09,17.81,-2.31,8.26,-100
01-Sep-1978,7.49,7.51,0.62,12.71,12.09,17.83,-2.34,8.24,-100
01-Oct-1978,6.13,7.02,0.03,12.31,12.28,17.28,-2.39,8.43,-100
01-Nov-1978,7.7,7.38,0.54,12.67,12.13,18.32,-2.48,9.09,-100
01-Dec-1978,7.4,6.93,1.23,12.47,11.24,18.47,-2.6,9.21,-100
01-Jan-1979,6.03,6.95,0.15,12.28,12.12,17.58,-2.61,9.77,-100
01-Feb-1979,7.51,7.13,0.3,12.63,12.32,17.89,-2.57,9.28,-100
01-Mar-1979,7.66,7.25,0.41,12.62,12.2,18.81,-2.48,9.48,-100
01-Apr-1979,6.21,6.79,0.16,12.25,12.09,19.02,-2.4,9.37,-100
01-May-1979,7.84,7.23,0.76,12.6,11.84,19.56,-2.23,9.5,-100
01-Jun-1979,7.9,7.17,0.99,12.4,11.41,19.68,-2.08,9.17,-100
01-Jul-1979,6.38,6.62,0.18,12.22,12.04,19.65,-1.91,8.68,-100
01-Aug-1979,7.68,7.15,0.4,12.25,11.85,19.49,-1.67,8.97,-100
01-Sep-1979,7.77,7.27,0.29,12.25,11.96,20.11,-1.33,9.49,-100
01-Oct-1979,6.16,6.81,0,12.24,12.24,20.5,-0.99,9.81,-100
01-Nov-1979,7.93,7.48,0.24,12.26,12.02,21.11,-0.53,11.62,-100
01-Dec-1979,7.66,6.97,0.66,12.26,11.6,21.03,-0.15,10.64,-100
01-Jan-1980,6.08,6.91,0.17,12.28,12.11,21.16,-0.97,10.74,-100
01-Feb-1980,7.46,8.34,0.29,12.31,12.02,22.08,-2.62,11.37,100
01-Mar-1980,6.06,5.58,0.37,11.59,11.22,12.62,-1.6,13.94,100
01-Apr-1980,6.65,6.86,0.44,12.3,11.86,22.59,0,13.91,100
01-May-1980,8.08,7.51,1.83,12.31,10.48,21.79,0,10.18,100
01-Jun-1980,5.31,4.8,1.66,9.83,8.17,12.61,0,8.97,100
01-Jul-1980,5.07,5.03,0.5,9.94,9.44,12.62,-0.91,8.87,100
01-Aug-1980,4.98,5.27,0.44,10.25,9.81,12.62,-1.97,9.59,-100
01-Sep-1980,4.69,5.32,0,8.77,8.77,12.63,-2.52,11.25,-100
01-Oct-1980,4.57,5.56,0,8.92,8.92,12.65,-3.31,11.66,-100
01-Nov-1980,4.67,5.82,0.05,9.92,9.87,12.68,-3.85,12.55,-100
01-Dec-1980,4.97,5.46,0.45,10.19,9.75,12.7,-3.57,13.37,-100
01-Jan-1981,4.95,5.96,0.38,11.31,10.93,12.72,-3.99,12.29,-100
01-Feb-1981,4.88,6.11,-0.18,10.42,10.59,12.73,-4.69,12.62,-100
01-Mar-1981,4.87,6.19,-0.64,11.03,11.67,12.75,-4.71,13.18,-100
01-Apr-1981,4.7,6.55,-1.12,10.75,11.87,12.77,-5.74,12.58,-100
01-May-1981,4.75,6.3,-1.9,10.45,12.35,12.79,-5,14.01,-100
01-Jun-1981,4.72,6.51,-2.45,11.31,13.76,12.8,-5.35,13.65,-100
01-Jul-1981,4.6,6.71,-2.83,11.01,13.84,12.81,-5.99,14.1,-100
01-Aug-1981,4.32,6.93,-3.5,10.97,14.48,12.81,-6.75,14.99,100
01-Sep-1981,4.28,6.71,-2.65,10.06,12.71,12.8,-6.58,15.76,100
01-Oct-1981,4.2,6.35,-1.56,10.02,11.58,12.81,-5.49,15.69,100
01-Nov-1981,4.46,6.11,-0.33,11.29,11.62,12.81,-4.2,14.04,100
01-Dec-1981,4.72,5.95,-0.23,10.22,10.44,12.81,-5.18,12.23,100
01-Jan-1982,4.34,6.18,-0.61,10.87,11.47,12.8,-5.15,13.45,100
01-Feb-1982,4.63,6.13,-0.11,10.31,10.42,12.79,-5.05,14.4,100
01-Mar-1982,4.31,5.98,0.21,9.51,9.3,12.8,-5.19,13.54,100
01-Apr-1982,4.4,6.28,-0.09,12.28,12.37,12.8,-5.43,13.81,100
01-May-1982,4.66,6.4,0.19,12.52,12.32,12.96,-5.49,13.43,100
01-Jun-1982,4.3,6.39,0.5,11.9,11.39,12.78,-6.07,13.27,100
01-Jul-1982,5.35,7.65,0.47,12.49,12.01,21.17,-5.5,14.06,100
01-Aug-1982,6.61,8.27,0.43,12.51,12.07,20.29,-4.85,12.84,100
01-Sep-1982,6.45,8.12,0.33,12.5,12.16,19.77,-4.56,11.78,100
01-Oct-1982,5.24,7.03,0.23,12.45,12.23,19.41,-4.14,10.99,100
01-Nov-1982,6.22,7.9,0.18,12.48,12.3,18.99,-4.6,9.83,100
01-Dec-1982,6,7.11,0.11,12.45,12.35,18.32,-4.32,9.81,-100
01-Jan-1983,5.05,6.99,0.08,12.44,12.35,18.75,-4.94,9.42,-100
01-Feb-1983,6.29,7.79,0.05,12.47,12.41,18.92,-4.51,9.56,-100
01-Mar-1983,6.38,8.12,0.05,12.47,12.41,19.66,-5.02,9.15,-100
01-Apr-1983,5.31,7,0.06,12.44,12.38,19.1,-4.79,9.66,-100
01-May-1983,6.22,8.05,-0.21,12.48,12.69,19.02,-5.46,9.21,-100
01-Jun-1983,6.36,8.2,-0.03,12.49,12.52,19.48,-5.61,9.76,-100
01-Jul-1983,5.18,7.49,-0.01,12.47,12.48,19.52,-6.34,10,-100
01-Aug-1983,6.5,8.52,0.11,12.52,12.4,20.08,-6.38,10.81,-100
01-Sep-1983,6.65,8.4,0.14,12.54,12.4,20.1,-5.89,10.86,-100
01-Oct-1983,5.81,7.88,0.27,12.53,12.26,21.61,-6.15,10.26,-100
01-Nov-1983,7.14,8.75,0.37,12.58,12.21,21.44,-5.94,10.3,-100
01-Dec-1983,6.73,8.1,0.58,12.58,12,21.09,-6.04,10.33,-100
01-Jan-1984,5.97,7.58,0.54,12.59,12.05,21,-5.82,10.55,-100
01-Feb-1984,7.5,8.74,0.75,12.79,12.05,21.79,-5.86,10.27,-100
01-Mar-1984,7.59,8.95,0.89,12.88,11.99,22.13,-6.23,10.68,-100
01-Apr-1984,6.46,8.11,1.05,12.68,11.63,22.52,-6.43,11.23,-100
01-May-1984,7.42,9.17,1.16,12.92,11.76,21.89,-7.4,11.44,-100
01-Jun-1984,7.57,9.07,1.29,12.94,11.65,21.96,-7.18,12.38,-100
01-Jul-1984,6.89,8,1.43,12.75,11.32,22.84,-6.19,12.75,-100
01-Aug-1984,8.01,9.21,1.53,12.98,11.46,22.88,-6.43,12.07,-100
01-Sep-1984,8.06,9.1,1.59,13,11.41,22.85,-6.14,12.12,-100
01-Oct-1984,6.61,7.36,1.61,12.77,11.16,21.42,-5.43,11.74,-100
01-Nov-1984,7.49,7.92,1.63,12.81,11.18,20.25,-5.27,10.75,-100
01-Dec-1984,7.07,7.2,1.87,12.79,10.93,19.55,-5.25,10.25,-100
01-Jan-1985,6.3,6.79,1.68,12.78,11.1,19.27,-5.11,9.95,-100
01-Feb-1985,6.91,7.81,1.69,12.83,11.14,18.69,-6.12,9.86,-100
01-Mar-1985,6.9,7.64,1.71,12.83,11.12,18.36,-5.88,10.48,-100
01-Apr-1985,5.84,6.75,1.66,12.79,11.13,17.73,-5.75,10.25,-100
01-May-1985,6.85,7.03,1.67,12.84,11.17,17.15,-4.78,9.72,-100
01-Jun-1985,6.68,6.94,1.63,12.84,11.21,16.48,-4.88,8.83,-100
01-Jul-1985,5.72,6.47,1.65,12.79,11.14,16.22,-5.29,8.56,-100
01-Aug-1985,6.63,6.91,1.7,12.85,11.15,16.15,-4.96,8.93,-100
01-Sep-1985,6.78,6.98,1.69,12.85,11.16,16.62,-5,8.77,-100
01-Oct-1985,5.93,6.28,1.73,12.79,11.07,16.12,-4.83,8.74,-100
01-Nov-1985,6.71,6.81,1.89,12.86,10.97,16.04,-4.67,8.58,-100
01-Dec-1985,6.47,6.38,2.15,12.84,10.69,16.27,-4.24,8.31,-100
01-Jan-1986,6.05,6.25,2.15,12.83,10.67,16.31,-4.32,7.94,-100
