date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Sep-1964,4.94,8.71,0.22,14.16,13.93,15.1,-7.47,3.78,-100
01-Oct-1964,6.49,7.55,0.66,14.18,13.52,15.13,-6.69,3.79,-100
01-Nov-1964,5.01,8.64,0.31,14.18,13.87,15.14,-7.26,3.83,-100
01-Dec-1964,4.27,8.64,0.34,12.89,12.54,15.15,-9.92,4.01,-100
01-Jan-1965,5.96,8.28,0.48,14.18,13.7,15.16,-10.35,3.89,-100
01-Feb-1965,4.84,8.79,0.39,14.19,13.8,15.17,-7.77,3.87,-100
01-Mar-1965,4.69,8.98,0.31,14.19,13.87,15.17,-8.41,3.97,-100
01-Apr-1965,6.1,7.84,0.41,14.18,13.77,15.17,-8.27,3.93,-100
01-May-1965,5.16,8.25,0.26,14.18,13.92,15.17,-5.9,3.93,-100
01-Jun-1965,6.13,7.04,0.34,14.18,13.83,15.16,-1.29,3.94,-100
01-Jul-1965,7.72,5.95,1.84,14.18,12.34,15.16,0.13,3.87,-100
01-Aug-1965,7.36,6.07,1.83,14.18,12.35,15.15,0.14,3.91,-100
01-Sep-1965,7.09,6.25,1.53,14.18,12.66,15.15,0.02,4.04,-100
01-Oct-1965,7.62,6.1,1.65,14.19,12.54,15.15,-0.1,4.15,-100
01-Nov-1965,7.61,6.04,1.78,14.2,12.42,15.15,-0.17,4.19,-100
01-Dec-1965,6.73,5.93,2.61,12.29,9.68,15.15,-0.25,4.32,-100
01-Jan-1966,7.61,6.33,0.59,13.57,12.98,15.15,-0.39,4.75,-100
01-Feb-1966,7.11,7.18,-0.31,14.88,15.19,15.36,-1.25,4.74,-100
01-Mar-1966,7.05,7.13,0.06,14.82,14.76,15.12,-1.76,4.87,-100
01-Apr-1966,7.98,6.59,0.44,14.82,14.37,15.11,-1.17,4.67,-100
01-May-1966,6.6,7.43,0.01,13.9,13.88,15.09,-3.5,4.77,-100
01-Jun-1966,6.39,7.55,0.05,13.26,13.21,15.07,-4.4,4.88,-100
01-Jul-1966,7.32,6.67,0.54,12.92,12.38,15.04,-3.98,5,-100
01-Aug-1966,6.36,7.06,-0.32,12.91,13.23,15,-2.75,5.11,-100
01-Sep-1966,6.13,7.28,-0.04,12.9,12.94,14.96,-4.07,5.55,-100
01-Oct-1966,7.01,6.81,0.42,12.89,12.46,14.93,-5.31,5.29,-100
01-Nov-1966,5.91,7.52,-0.13,12.88,13,14.9,-5.02,5.21,-100
01-Dec-1966,5.85,6.78,0.79,11.75,10.96,14.87,-4.45,5.2,-100
01-Jan-1967,7.28,6.68,1.01,12.86,11.85,14.84,-5.22,4.73,-100
01-Feb-1967,5.8,7.84,0.49,12.85,12.36,14.82,-6.7,4.47,-100
01-Mar-1967,5.8,7.86,0.92,12.84,11.92,14.8,-7.14,4.52,-100
01-Apr-1967,6.96,7.13,1.02,12.82,11.8,14.78,-7.93,4.11,-100
01-May-1967,5.44,8.22,0.8,12.8,12,14.76,-8.5,4.2,-100
01-Jun-1967,5.23,8.33,0.45,12.79,12.33,14.75,-8.81,4.3,-100
01-Jul-1967,6.7,7.08,1.12,12.77,11.65,14.74,-7.99,5,-100
01-Aug-1967,4.97,8.52,0.71,12.74,12.03,14.72,-9.72,4.98,-100
01-Sep-1967,4.55,8.13,-0.09,12.15,12.24,14.71,-8.78,5.12,-100
01-Oct-1967,5.52,7.53,0.8,12.12,11.32,14.68,-9.37,5.19,-100
01-Nov-1967,3.67,8.83,-0.67,12.08,12.75,14.66,-10.17,5.4,-100
01-Dec-1967,3.58,8.17,-0.46,11.31,11.77,14.64,-10.15,5.52,-100
01-Jan-1968,5.07,7.64,-0.65,12.01,12.66,14.62,-8.86,5.58,-100
01-Feb-1968,3.56,8.69,-1.49,11.98,13.48,14.59,-10.14,5.3,-100
01-Mar-1968,3.46,8.73,-1.85,11.96,13.8,14.56,-10.32,5.4,-100
01-Apr-1968,4.96,7.63,-0.3,11.93,12.23,14.55,-9.91,5.45,-100
01-May-1968,3.57,8.56,-1.3,11.91,13.21,14.54,-10.25,5.59,-100
01-Jun-1968,3.56,8.64,-0.68,11.89,12.57,14.53,-10.89,5.75,-100
01-Jul-1968,5.31,6.95,0,11.87,11.87,14.53,-7.4,5.51,-100
01-Aug-1968,4.35,7.59,-0.25,11.85,12.1,14.54,-7.1,5.02,-100
01-Sep-1968,4.27,7.79,-0.39,11.83,12.22,14.56,-7.95,5.07,-100
01-Oct-1968,5.08,7.31,-0.07,11.81,11.88,14.57,-9.66,5.07,-100
01-Nov-1968,3.7,8.48,-0.62,11.79,12.41,14.59,-10.57,5.17,-100
01-Dec-1968,3.44,8.01,-0.82,10.37,11.2,14.6,-10.86,5.33,-100
01-Jan-1969,4.88,7.46,-0.58,11.74,12.32,14.61,-10.18,6.04,-100
01-Feb-1969,3.5,8.57,-0.97,11.71,12.68,14.6,-10.99,5.98,-100
01-Mar-1969,3.61,8.3,-0.94,11.68,12.62,14.59,-10.02,6.33,-100
01-Apr-1969,4.99,6.98,-0.51,11.66,12.17,14.58,-7.25,6.05,-100
01-May-1969,3.6,7.97,-1.45,11.64,13.09,14.57,-8.44,6.13,-100
01-Jun-1969,4.07,7.28,-1.69,11.62,13.31,14.55,-5.23,6.54,-100
01-Jul-1969,5.08,6.64,-1.11,11.61,12.72,14.52,-4.43,7.26,-100
01-Aug-1969,4.32,6.95,-1.71,11.6,13.31,14.49,-3.94,7.36,-100
01-Sep-1969,4.76,6.55,-0.28,11.59,11.87,14.46,-2.9,7.34,-100
01-Oct-1969,5.72,6.1,0,11.59,11.59,14.44,-2.4,7.91,-100
01-Nov-1969,5.38,6.18,0.56,11.6,11.04,14.41,-2.78,7.32,-100
01-Dec-1969,4.96,6.13,0.35,9.76,9.41,14.38,-3.39,7.45,-100
01-Jan-1970,5.92,6.42,0.33,11.6,11.27,14.34,-3.03,8.11,100
01-Feb-1970,5.35,6.56,-1.34,11.59,12.93,14.32,-2.11,8.04,100
01-Mar-1970,5.09,6.83,-1.98,11.58,13.56,14.29,-2.87,7.07,100
01-Apr-1970,5.39,6.64,-2.07,11.56,13.64,14.24,-3.75,6.85,100
01-May-1970,4.38,7.14,-3.04,11.54,14.59,14.19,-4.3,7.71,100
01-Jun-1970,4.39,7.12,-2.61,11.53,14.13,14.13,-4.89,7.61,100
01-Jul-1970,5.4,6.33,-1.21,11.51,12.72,14.07,-3.9,7.47,100
01-Aug-1970,4.45,6.87,-2.06,11.48,13.54,14.02,-4.5,7.28,100
01-Sep-1970,4.3,6.9,-1.85,11.45,13.3,13.98,-5.04,7.07,100
01-Oct-1970,4.96,6.43,-1.16,11.42,12.58,13.93,-5.49,6.77,100
01-Nov-1970,4.23,6.73,-1.07,11.39,12.46,13.88,-5.11,6.66,100
01-Dec-1970,4.39,5.86,-0.42,8.82,9.25,13.83,-3.15,5.4,-100
01-Jan-1971,5.12,6,0.31,11.33,11.02,13.8,-4.34,5.49,-100
01-Feb-1971,4.34,6.4,-0.03,11.3,11.33,13.77,-3.76,4.77,-100
01-Mar-1971,4.83,5.88,-0.34,11.27,11.61,13.74,-1.14,4.32,-100
01-Apr-1971,5.4,5.67,0.22,11.24,11.02,13.72,-1.11,4.28,-100
01-May-1971,4.36,6.42,-1.12,11.2,12.33,13.69,-3.24,5.33,-100
01-Jun-1971,3.97,6.83,-1.5,11.16,12.66,13.67,-4.16,5.51,-100
01-Jul-1971,4.46,6.76,0.44,11.11,10.67,13.65,-5.68,6.43,-100
01-Aug-1971,3.72,7.16,-1.33,11.06,12.39,13.63,-6.58,6.49,-100
01-Sep-1971,3.91,6.97,-1.31,11.01,12.32,13.61,-6.84,5.57,-100
01-Oct-1971,4.34,7.01,0.48,10.97,10.49,13.59,-8.01,5.48,-100
01-Nov-1971,3.44,7.55,-1.49,10.93,12.42,13.56,-7.89,5,-100
01-Dec-1971,3.23,7.25,-0.87,10.94,11.81,13.55,-8.47,5.02,-100
01-Jan-1972,3.92,7.56,-0.6,11.6,12.2,13.55,-8.99,4.79,-100
01-Feb-1972,3.58,7.51,-1.93,12.1,14.03,13.55,-8.1,4.98,-100
01-Mar-1972,3.81,7.23,-2.05,12.4,14.44,13.54,-6.1,4.81,-100
01-Apr-1972,4.48,6.92,-0.9,12.62,13.52,13.56,-6.09,5.57,-100
01-May-1972,4.07,7.07,-1.46,12.77,14.23,13.58,-5.46,5.13,-100
01-Jun-1972,3.91,7.19,-2.04,12.84,14.88,13.61,-4.66,5.12,-100
01-Jul-1972,4.87,6.58,-0.75,12.88,13.62,13.63,-3.58,5.51,-100
01-Aug-1972,4.91,6.52,-0.91,12.9,13.81,13.65,-3.46,5.4,-100
01-Sep-1972,5.02,6.45,-1.02,12.83,13.85,13.65,-2.75,5.69,-100
01-Oct-1972,5.22,6.34,-0.83,12.73,13.56,13.67,-2.62,5.82,-100
01-Nov-1972,5.2,6.2,-0.33,12.48,12.81,13.68,-2.04,5.82,-100
01-Dec-1972,4.83,5.84,-0.57,11.39,11.96,13.69,-2.01,5.69,-100
01-Jan-1973,5.44,6.15,-0.75,11.78,12.53,13.69,-2.19,5.92,-100
01-Feb-1973,5.58,6.14,-0.91,11.29,12.21,13.68,-2.29,6.38,-100
01-Mar-1973,5.89,6.13,-0.52,10.73,11.25,13.66,-2.38,6.57,-100
01-Apr-1973,5.69,5.96,-0.2,10.58,10.78,13.64,-2.32,6.87,-100
01-May-1973,6.21,6.02,-0,10.58,10.59,13.61,-2.47,6.73,-100
01-Jun-1973,7.14,6.52,0.31,13.49,13.18,14.43,-2.44,6.84,-100
01-Jul-1973,6.58,6.28,0.6,13.31,12.71,14.89,-2.86,7.1,-100
01-Aug-1973,7.3,6.62,0.86,13.45,12.59,15.08,-2.72,8.18,-100
01-Sep-1973,7.29,6.27,1.13,13.43,12.31,14.17,-2.28,7.62,-100
01-Oct-1973,6.64,5.71,1.32,12.34,11.02,13.53,-2.03,6.92,-100
01-Nov-1973,7.03,5.95,1.51,12.53,11.01,13.51,-2.07,6.83,-100
01-Dec-1973,7.08,6.17,3.05,13.3,10.25,15.6,-2.26,6.81,100
01-Jan-1974,7.16,6.31,1.99,13.34,11.35,14.04,-2.31,6.79,100
01-Feb-1974,6.91,6.01,2.17,12.38,10.21,13.41,-2.15,6.6,100
01-Mar-1974,6.27,5.73,2.31,10.66,8.35,13.37,-2.42,6.91,100
01-Apr-1974,5.78,5.67,2.31,10.65,8.34,13.33,-2.53,7.72,100
01-May-1974,6.44,5.86,1.78,10.83,9.05,13.28,-2.21,8.28,100
01-Jun-1974,5.85,5.53,1.95,10.61,8.66,13.24,-2.15,8.07,100
01-Jul-1974,5.76,5.57,2.18,10.59,8.41,13.18,-2.32,8.41,100
01-Aug-1974,5.84,5.59,2.07,10.57,8.5,13.13,-2.36,8.63,100
01-Sep-1974,5.57,5.43,1.92,10.55,8.63,13.06,-2.14,8.79,100
01-Oct-1974,5.45,5.41,1.7,10.53,8.83,13.01,-2.02,8.09,100
01-Nov-1974,5.5,5.18,1.49,10.51,9.02,12.94,-1.48,7.79,100
01-Dec-1974,5.59,4.58,2.22,9.46,7.25,12.88,-0.83,7.4,100
01-Jan-1975,5.5,5.04,0.99,10.46,9.47,12.83,-0.97,7.15,100
01-Feb-1975,4.69,5.33,0.26,10.43,10.17,12.78,-0.73,6.67,100
01-Mar-1975,3.78,6.25,-0.5,10.4,10.89,12.74,-4.7,6.28,100
01-Apr-1975,4.36,6.03,0.33,10.36,10.03,12.7,-6.72,6.97,-100
01-May-1975,2.93,7.71,0.11,10.33,10.21,12.67,-10.95,7.44,-100
01-Jun-1975,3.2,7.29,-0.14,10.29,10.42,12.65,-9.49,6.78,-100
01-Jul-1975,3.05,7.88,-0.02,10.25,10.27,12.62,-11.76,7.19,-100
01-Aug-1975,2.51,9.19,0.35,10.2,9.85,12.58,-16.09,7.67,-100
01-Sep-1975,2.17,10.23,0.09,10.15,10.07,12.54,-19.23,7.68,-100
01-Oct-1975,2.15,10.4,0.21,10.1,9.89,12.51,-19.63,7.93,-100
01-Nov-1975,2.84,8.54,0.11,10.04,9.93,12.49,-13.47,6.93,-100
01-Dec-1975,3.13,8.07,-0.27,10.31,10.58,12.46,-13.58,7.12,-100
01-Jan-1976,2.37,9.45,-0.81,11.31,12.12,12.45,-16.1,6.69,-100
01-Feb-1976,2.38,9.04,-0.9,11.81,12.71,12.44,-14.59,6.4,-100
01-Mar-1976,2.9,7.79,-2.49,12.19,14.68,12.45,-9.28,6.89,-100
01-Apr-1976,2.52,8.46,-2.68,12.19,14.86,13.12,-11.56,6.69,-100
01-May-1976,1.48,10.24,-2.78,12.19,14.96,13.7,-17.73,6.58,-100
01-Jun-1976,1.17,10.94,-2.72,12.19,14.91,14.17,-19.93,7.13,-100
01-Jul-1976,1.66,10.02,-2.61,12.21,14.82,14.45,-16.66,6.89,-100
01-Aug-1976,1.73,10.28,-2.5,12.24,14.74,14.98,-17.39,6.67,-100
01-Sep-1976,1.82,10.3,-2.47,12.29,14.75,15.2,-17.32,6.38,-100
01-Oct-1976,1.43,10.93,-2.47,12.31,14.78,15.41,-19.35,6.18,-100
01-Nov-1976,2.69,8.71,-2.46,12.34,14.8,15.71,-10.92,5.97,-100
01-Dec-1976,3.15,8.01,-1.22,10.95,12.17,15.94,-10.4,5.34,-100
01-Jan-1977,3.05,8.25,-2.3,12.41,14.71,16.03,-8.64,5.36,-100
01-Feb-1977,3.18,8.02,-2.21,12.42,14.63,16.1,-7.5,6.21,-100
01-Mar-1977,4.51,6.72,-0.25,12.43,12.68,16.22,-5.05,6.11,-100
01-Apr-1977,4.79,6.6,-0.19,12.43,12.62,16.39,-4.91,6,-100
01-May-1977,4.69,6.64,0.08,12.43,12.35,16.48,-4.67,6.05,-100
01-Jun-1977,4.94,6.53,0.35,12.42,12.07,16.61,-4.41,6.12,-100
01-Jul-1977,5.46,6.43,0.08,12.42,12.34,16.87,-4.14,6,-100
01-Aug-1977,5.21,6.43,-0.19,12.42,12.62,17.07,-1.53,6.41,-100
01-Sep-1977,4.93,6.87,0,12.43,12.43,17.2,-2.81,6.47,-100
01-Oct-1977,5.43,6.76,0,12.42,12.42,17.28,-1.45,6.69,-100
01-Nov-1977,5.66,6.51,0,12.42,12.42,17.3,-0.49,7.1,-100
01-Dec-1977,6.56,5.57,1.15,11.53,10.38,17.34,-0.13,6.95,-100
01-Jan-1978,6.88,6.01,0.8,12.48,11.67,17.35,-0.11,7.1,-100
01-Feb-1978,7.12,5.89,1.04,12.38,11.34,17.43,-0.02,7.32,-100
01-Mar-1978,7.81,6.45,1.03,12.59,11.56,17.59,-0.07,7.41,-100
01-Apr-1978,6.72,5.66,1.16,12.35,11.19,17.71,0.01,7.53,-100
01-May-1978,6.85,5.72,1.06,12.34,11.28,17.8,-0.08,7.77,-100
01-Jun-1978,6.8,5.81,0.89,12.33,11.45,17.89,-0.24,7.98,-100
01-Jul-1978,6.13,5.79,0.92,12.33,11.41,17.91,-0.18,8.31,-100
01-Aug-1978,6.47,5.67,1.35,12.33,10.98,17.8,-0.42,8.26,-100
01-Sep-1978,6.91,5.69,1.37,12.32,10.95,17.55,-0.65,8.24,-100
01-Oct-1978,6.94,5.7,1.28,12.31,11.03,17.24,-0.79,8.43,-100
01-Nov-1978,6.88,5.67,1.38,12.3,10.92,16.82,-0.98,9.09,-100
01-Dec-1978,6.69,5.32,1.79,11.19,9.4,16.26,-1.23,9.21,-100
01-Jan-1979,6.53,5.61,1.87,12.27,10.4,15.65,-1.42,9.77,-100
01-Feb-1979,6.53,5.52,1.89,12.26,10.37,15.02,-1.68,9.28,-100
01-Mar-1979,7.67,7.02,2.06,12.46,10.4,18.39,-1.91,9.48,-100
01-Apr-1979,6.34,6.44,1.45,12.29,10.84,18.2,-2.1,9.37,-100
01-May-1979,7.26,7.06,1.32,12.45,11.13,17.99,-2.22,9.5,-100
01-Jun-1979,7.34,7.04,1.66,12.41,10.75,18.29,-2.28,9.17,-100
01-Jul-1979,6.19,6.33,1.6,12.23,10.63,18.19,-2.34,8.68,-100
01-Aug-1979,6.9,7.06,0.74,12.29,11.56,17.62,-2.44,8.97,-100
01-Sep-1979,6.88,7.13,0.62,12.3,11.68,17.93,-2.47,9.49,-100
01-Oct-1979,5.48,6.52,0,12.25,12.25,17.38,-2.52,9.81,-100
01-Nov-1979,6.89,7.16,0.82,12.31,11.49,18.38,-2.62,11.62,-100
01-Dec-1979,6.81,6.69,0.91,12.29,11.38,18.53,-2.73,10.64,-100
01-Jan-1980,5.34,6.48,0,12.29,12.29,17.65,-2.75,10.74,-100
01-Feb-1980,6.18,7.52,0,12.36,12.36,17.94,-3.25,11.37,100
01-Mar-1980,2.88,6.53,-2.65,9.14,11.79,12.48,-5.06,13.94,100
01-Apr-1980,3.32,6.16,-1.25,9.11,10.36,12.47,-4.47,13.91,100
01-May-1980,3.56,6.05,-0.43,9.1,9.53,12.47,-4.28,10.18,100
01-Jun-1980,3.57,6.12,-0.29,9.07,9.36,12.47,-4.65,8.97,100
01-Jul-1980,3.56,6.02,-0.91,9.05,9.96,12.48,-4.15,8.87,100
01-Aug-1980,3.49,5.96,-1.41,9.03,10.44,12.48,-3.97,9.59,-100
01-Sep-1980,3.56,5.93,-1.66,9.02,10.68,12.48,-2.31,11.25,-100
01-Oct-1980,3.82,5.75,-0.66,9.01,9.67,12.5,-2.32,11.66,-100
01-Nov-1980,3.87,5.8,-0.46,9.25,9.72,12.53,-2.4,12.55,-100
01-Dec-1980,3.68,5.76,-0.79,9.19,9.99,12.55,-3,13.37,-100
01-Jan-1981,3.68,6.01,-0.17,9.83,10,12.56,-2.48,12.29,-100
01-Feb-1981,3.52,6.34,-0.42,11.15,11.57,12.57,-3.33,12.62,-100
01-Mar-1981,4,6.04,-0.63,11.78,12.41,12.59,-2.09,13.18,-100
01-Apr-1981,3.88,6.21,-0.64,12.07,12.71,12.6,-2.91,12.58,-100
01-May-1981,3.79,6.14,-0.54,11.12,11.66,12.61,-2.69,14.01,-100
01-Jun-1981,3.44,6.3,-0.72,10,10.73,12.62,-3.62,13.65,-100
01-Jul-1981,3.11,6.65,-2.2,10.12,12.32,12.63,-4.82,14.1,-100
01-Aug-1981,2.89,6.95,-3.39,10.43,13.82,12.62,-5.83,14.99,100
01-Sep-1981,2.62,7.03,-4.03,8.91,12.94,12.62,-6.5,15.76,100
01-Oct-1981,2.93,6.78,-3.39,9.08,12.47,12.63,-5.48,15.69,100
01-Nov-1981,3.43,6.49,-2.3,10.08,12.38,12.63,-4.26,14.04,100
01-Dec-1981,3.67,6.38,-1.79,10.33,12.12,12.63,-5.12,12.23,100
01-Jan-1982,3.52,6.73,-3,11.46,14.46,12.62,-5.45,13.45,100
01-Feb-1982,3.44,6.58,-2.55,10.56,13.11,12.61,-5.29,14.4,100
01-Mar-1982,3.56,6.68,-2.77,11.18,13.95,12.61,-5.76,13.54,100
01-Apr-1982,3.67,6.55,-2.58,10.9,13.48,12.62,-5.5,13.81,100
01-May-1982,3.66,6.46,-2.37,10.59,12.96,12.61,-5.21,13.43,100
01-Jun-1982,3.61,6.73,-3.03,11.45,14.48,12.6,-5.93,13.27,100
01-Jul-1982,3.86,6.43,-1.84,11.15,12.99,12.58,-5,14.06,100
01-Aug-1982,4.04,6.18,-0.9,11.11,12.01,12.57,-4.15,12.84,100
01-Sep-1982,4.42,5.65,0.68,10.19,9.52,12.55,-2.69,11.78,100
01-Oct-1982,4.61,5.46,0.63,10.15,9.52,12.55,-2.07,10.99,100
01-Nov-1982,4.5,5.63,0.62,11.42,10.81,12.54,-1.86,9.83,100
01-Dec-1982,4.66,5.19,0.95,10.33,9.38,12.53,-1.56,9.81,-100
01-Jan-1983,4.66,5.47,0.61,11,10.39,12.53,-1.81,9.42,-100
01-Feb-1983,4.69,5.37,0.95,10.44,9.5,12.52,-1.41,9.56,-100
01-Mar-1983,4.63,5.34,0.65,9.64,9,12.52,-1.78,9.15,-100
01-Apr-1983,4.91,5.58,0.45,12.4,11.95,12.53,-1.88,9.66,-100
01-May-1983,4.65,5.87,0.37,12.4,12.03,13.11,-2.59,9.21,-100
01-Jun-1983,4.77,5.68,0.4,12.05,11.64,12.54,-2.59,9.76,-100
01-Jul-1983,4.66,5.65,0.31,10.55,10.24,12.56,-3.58,10,-100
01-Aug-1983,4.33,5.79,0.19,9.58,9.4,12.57,-4.02,10.81,-100
01-Sep-1983,4.1,5.93,-0.2,8.97,9.17,12.6,-4.27,10.86,-100
01-Oct-1983,4.14,6.01,-0.53,8.61,9.14,12.62,-5.17,10.26,-100
01-Nov-1983,4.01,6.08,-0.6,8.59,9.19,12.63,-5.44,10.3,-100
01-Dec-1983,3.76,5.81,-0.33,7.86,8.19,12.65,-5.78,10.33,-100
01-Jan-1984,3.76,6.33,-0.7,8.56,9.26,12.67,-5.81,10.55,-100
01-Feb-1984,3.77,6.43,-0.82,8.55,9.36,12.69,-6.28,10.27,-100
01-Mar-1984,3.78,6.66,-1.7,8.8,10.5,12.72,-6.93,10.68,-100
01-Apr-1984,3.77,6.78,-2.03,8.53,10.55,12.74,-7.34,11.23,-100
01-May-1984,3.62,7.17,-1.71,8.52,10.23,12.75,-8.56,11.44,-100
01-Jun-1984,3.63,7.2,-1.8,8.62,10.43,12.78,-8.49,12.38,-100
01-Jul-1984,3.96,6.9,-1.69,8.65,10.34,12.8,-7.49,12.75,-100
01-Aug-1984,4.41,6.81,-1.4,9.41,10.81,12.82,-7.19,12.07,-100
01-Sep-1984,4.6,6.75,-0.95,9.48,10.43,12.85,-6.92,12.12,-100
01-Oct-1984,4.48,6.57,-0.62,12.09,12.7,12.86,-6.2,11.74,-100
01-Nov-1984,4.66,6.41,-0.46,11.93,12.39,12.86,-5.89,10.75,-100
01-Dec-1984,4.33,5.99,0.26,9.97,9.71,12.86,-5.77,10.25,-100
01-Jan-1985,4.46,6.28,-0.38,11.34,11.71,12.87,-5.32,9.95,-100
01-Feb-1985,7.37,8.74,-0.24,12.88,13.13,21.56,-5.73,9.86,-100
01-Mar-1985,7.6,8.73,-0.15,12.89,13.03,21.88,-5.35,10.48,-100
01-Apr-1985,6.55,7.75,0.16,12.78,12.62,22.26,-5.02,10.25,-100
01-May-1985,8.01,8.15,0.55,12.89,12.34,21.66,-3.77,9.72,-100
01-Jun-1985,8.16,8.06,0.85,12.89,12.04,21.72,-3.59,8.83,-100
01-Jul-1985,7.08,7.43,0.71,12.78,12.08,22.56,-3.85,8.56,-100
01-Aug-1985,8.43,8.5,0.35,12.9,12.55,22.61,-3.92,8.93,-100
01-Sep-1985,8.48,8.48,0.49,12.9,12.41,22.58,-3.98,8.77,-100
01-Oct-1985,6.92,6.93,0.45,12.66,12.21,21.19,-3.65,8.74,-100
01-Nov-1985,7.92,7.39,0.73,12.79,12.06,20.07,-3.28,8.58,-100
01-Dec-1985,7.4,6.69,1.88,12.73,10.86,19.4,-2.7,8.31,-100
