date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Sep-1963,-1.23,9.31,0.88,15.89,4.94,,3.73,-100
01-Oct-1963,-1.47,9.31,0.86,15.89,0.64,,3.7,-100
01-Nov-1963,-1.17,9.32,0.91,15.87,0.98,,3.79,-100
01-Dec-1963,0.75,9.32,0.53,15.85,3.09,,3.83,-100
01-Jan-1964,-1.49,9.33,0.78,15.82,2.36,,3.92,-100
01-Feb-1964,-1.25,9.32,0.76,15.79,7.94,,3.9,-100
01-Mar-1964,-1.24,9.32,0.71,15.76,10.63,,3.99,-100
01-Apr-1964,-1.58,9.32,0.7,15.72,8.55,,4.07,-100
01-May-1964,-1.1,9.31,0.7,15.69,14.36,,3.99,-100
01-Jun-1964,-0.97,9.31,0.76,15.66,14.89,,3.94,-100
01-Jul-1964,-1.37,9.3,0.68,15.63,10.13,,3.88,-100
01-Aug-1964,-0.91,9.3,0.72,15.59,13.21,,3.8,-100
01-Sep-1964,-0.84,9.29,0.72,15.57,15.44,,3.89,-100
01-Oct-1964,-1.12,9.29,0.71,15.54,11.18,,3.88,-100
01-Nov-1964,-0.75,9.28,0.69,15.5,14.91,,3.92,-100
01-Dec-1964,1.08,9.27,0.44,15.47,17.37,,4.05,-100
01-Jan-1965,-0.95,9.26,0.7,15.44,13.56,,3.99,-100
01-Feb-1965,-0.54,9.26,0.69,15.42,14.42,,3.93,-100
01-Mar-1965,-0.44,9.25,0.72,15.39,15.06,,4.02,-100
01-Apr-1965,-0.71,9.24,0.71,15.38,11.89,,3.99,-100
01-May-1965,-0.48,9.24,0.7,15.39,12.19,,4,-100
01-Jun-1965,-0.33,9.25,0.84,15.4,6.77,,4.01,-100
01-Jul-1965,-0.36,9.27,0.85,15.41,-1.84,,3.96,-100
01-Aug-1965,-0.46,9.29,0.8,15.43,-0.53,,4.01,-100
01-Sep-1965,-0.67,9.3,0.71,15.45,0.9,,4.11,-100
01-Oct-1965,-0.93,9.31,0.66,15.49,-1.11,,4.2,-100
01-Nov-1965,-0.91,9.33,0.63,15.49,-2.54,,4.27,-100
01-Dec-1965,0.81,9.34,0.36,15.5,1.25,,4.39,-100
01-Jan-1966,-1.28,9.34,0.55,15.5,1.11,,4.76,-100
01-Feb-1966,-1.22,9.34,0.43,15.5,5.43,,4.77,-100
01-Mar-1966,-0.81,9.33,0.7,15.49,5.94,,4.93,-100
01-Apr-1966,-1.16,9.32,0.62,15.48,2.59,,4.7,-100
01-May-1966,-0.63,9.31,0.76,15.45,7.92,,4.79,-100
01-Jun-1966,-0.62,9.29,0.71,15.43,8.79,,4.88,-100
01-Jul-1966,-0.89,9.27,0.69,15.4,4.93,,5.01,-100
01-Aug-1966,-0.44,9.26,0.71,15.36,6.83,,5.15,-100
01-Sep-1966,0.06,9.24,0.98,15.31,8.41,,5.56,-100
01-Oct-1966,-0.07,9.21,1.04,15.27,6.56,,5.28,-100
01-Nov-1966,0.06,9.19,0.84,15.24,9.88,,5.2,-100
01-Dec-1966,3,9.17,0.8,14.51,9.12,,5.2,-100
01-Jan-1967,1.28,9.15,1.02,14.49,6.74,,4.73,-100
01-Feb-1967,1.37,9.13,0.82,14.47,11.47,,4.53,-100
01-Mar-1967,1.49,9.12,0.86,14.46,11.9,,4.56,-100
01-Apr-1967,1,9.1,0.67,14.44,9.01,,4.22,-100
01-May-1967,1.3,9.09,0.61,14.42,13.23,,4.39,-100
01-Jun-1967,1.14,9.08,0.43,14.39,13.47,,4.47,-100
01-Jul-1967,0.86,9.08,0.41,14.37,9,,5.09,-100
01-Aug-1967,1.1,9.08,0.32,14.36,14.44,,5.01,-100
01-Sep-1967,1.07,9.08,0.27,14.34,13.18,,5.17,-100
01-Oct-1967,0.62,9.08,0.11,14.32,10.08,,5.23,-100
01-Nov-1967,1.02,9.07,0.14,14.29,14.39,,5.5,-100
01-Dec-1967,1.93,9.06,0.02,14.28,14.32,,5.6,-100
01-Jan-1968,0.93,9.06,0.2,14.25,9.52,,5.64,-100
01-Feb-1968,2.36,9.05,0.31,14.21,6.68,,5.41,-100
01-Mar-1968,2.69,9.03,0.27,14.18,4.48,,5.46,-100
01-Apr-1968,2.38,9.01,0.13,14.15,1.9,,5.51,-100
01-May-1968,2.54,8.99,0.03,14.13,4.45,,5.68,-100
01-Jun-1968,2.56,8.97,0.1,14.12,5.49,,5.76,-100
01-Jul-1968,2.29,8.96,0.25,14.1,3.82,,5.51,-100
01-Aug-1968,2.47,8.95,0.29,14.09,6.31,,5.08,-100
01-Sep-1968,2.86,8.94,0.2,14.07,5.58,,5.2,-100
01-Oct-1968,2.5,8.92,0.1,14.06,5.22,,5.23,-100
01-Nov-1968,2.73,8.9,-0,14.05,6.58,,5.3,-100
01-Dec-1968,2.72,8.88,-0.25,14.04,6.69,,5.45,-100
01-Jan-1969,2.39,8.87,-0.11,14.03,5.41,,6.09,-100
01-Feb-1969,2.8,8.85,-0.12,14.01,6.3,,6.03,-100
01-Mar-1969,2.92,8.83,-0.08,13.99,5.75,,6.31,-100
01-Apr-1969,2.85,8.82,-0.07,13.98,3.02,,6.07,-100
01-May-1969,2.85,8.8,-0.31,13.98,4.33,,6.16,-100
01-Jun-1969,2.79,8.8,-0.27,13.97,3.78,,6.49,-100
01-Jul-1969,2.81,8.78,-0.11,13.96,2.66,,7.01,-100
01-Aug-1969,3.02,8.77,-0.17,13.96,2.82,,7.12,-100
01-Sep-1969,2.63,8.75,-0.51,13.96,1.52,,7.15,-100
01-Oct-1969,2.75,8.75,-0.25,13.96,0.7,,7.92,-100
01-Nov-1969,2.55,8.74,-0.45,13.95,1.26,,7.23,-100
01-Dec-1969,3.54,8.73,-0.12,13.95,2.53,,7.31,-100
01-Jan-1970,2.49,8.72,-0.53,13.92,1.85,,8.01,100
01-Feb-1970,3.28,8.7,-0.03,13.9,2.52,,8.03,100
01-Mar-1970,3.41,8.67,-0.17,13.87,1.98,,7.16,100
01-Apr-1970,3.23,8.65,-0.46,13.83,0.95,,6.95,100
01-May-1970,3.91,8.62,-0.18,13.78,1.13,,7.79,100
01-Jun-1970,4.41,8.58,-0.04,13.73,0.17,,7.62,100
01-Jul-1970,4.77,8.53,0.1,13.67,-1.93,,7.54,100
01-Aug-1970,5.01,8.49,-0.06,13.62,-1.94,,7.41,100
01-Sep-1970,5.11,8.44,-0.14,13.57,-2.04,,7.23,100
01-Oct-1970,5.3,8.4,-0.24,13.53,-3.86,,6.93,100
01-Nov-1970,5.79,8.35,0.16,13.48,-2.5,,6.81,100
01-Dec-1970,5.86,8.31,0.05,13.43,-5.37,,5.68,-100
01-Jan-1971,6.35,8.28,0.07,13.4,-6.32,,5.76,-100
01-Feb-1971,6.36,8.24,-0.04,13.36,-5.9,,5.25,-100
01-Mar-1971,6.62,8.22,0.22,13.33,-6.62,,4.82,-100
01-Apr-1971,6.08,8.2,-0.12,13.3,-5.5,,4.64,-100
01-May-1971,5.92,8.18,-0.22,13.25,-3.02,,5.68,-100
01-Jun-1971,5.91,8.16,-0.32,13.21,-2.55,,5.83,-100
01-Jul-1971,5.85,8.14,-0.36,13.17,-2.95,,6.6,-100
01-Aug-1971,6.49,8.11,-0.02,13.13,-2.9,,6.68,-100
01-Sep-1971,6.71,8.1,0.08,13.09,-3.74,,5.79,-100
01-Oct-1971,6.84,8.08,0.21,13.04,-3.73,,5.69,-100
01-Nov-1971,7.35,8.06,0.33,12.98,-3.57,,5.33,-100
01-Dec-1971,6.46,8.04,0.03,12.93,-3.68,,5.33,-100
01-Jan-1972,7.35,8.02,0.04,12.87,-5.36,,5.11,-100
01-Feb-1972,7.42,8.01,0.04,12.83,-4.87,,5.38,-100
01-Mar-1972,7.29,7.99,-0.04,12.79,-4.34,,5.23,-100
01-Apr-1972,7.22,7.98,-0.05,12.75,-4.68,,5.81,-100
01-May-1972,7.39,7.97,0.03,12.71,-3.92,,5.48,-100
01-Jun-1972,7.43,7.96,-0,12.67,-3.26,,5.43,-100
01-Jul-1972,7.42,7.95,0.05,12.64,-4.05,,5.74,-100
01-Aug-1972,7.13,7.94,-0.16,12.61,-4.27,,5.69,-100
01-Sep-1972,7.02,7.93,-0.16,12.59,-3.53,,5.92,-100
01-Oct-1972,7.08,7.93,-0.08,12.56,-2.82,,6.01,-100
01-Nov-1972,6.95,7.92,-0.1,12.54,-2.16,,6,-100
01-Dec-1972,5.52,7.92,-0.38,12.53,-1.35,,5.89,-100
01-Jan-1973,6.58,7.93,-0.24,12.52,-1.18,,6.05,-100
01-Feb-1973,6.44,7.93,-0.17,12.51,-0.74,,6.42,-100
01-Mar-1973,6.36,7.94,-0.13,12.5,-0.91,,6.62,-100
01-Apr-1973,6.44,7.95,-0.03,12.5,0.54,,6.77,-100
01-May-1973,6.25,7.96,-0.02,12.51,-0.21,,6.68,-100
01-Jun-1973,6.21,7.97,0.08,12.53,-2.27,,6.76,-100
01-Jul-1973,6.04,7.98,-0.14,12.55,-0.8,,6.92,-100
01-Aug-1973,5.89,7.99,0.07,12.56,-1.25,,7.9,-100
01-Sep-1973,5.96,7.99,0.23,12.58,-0.31,,7.29,-100
01-Oct-1973,6.05,8,0.27,12.59,2.03,,6.72,-100
01-Nov-1973,6.17,8,0.55,12.58,1.77,,6.74,-100
01-Dec-1973,7.27,8,0.92,12.57,1.65,,6.69,100
01-Jan-1974,6.59,7.99,0.7,12.56,3.52,,6.68,100
01-Feb-1974,6.7,7.97,0.83,12.54,3.26,,6.65,100
01-Mar-1974,6.54,7.96,0.53,12.52,3.4,,6.92,100
01-Apr-1974,6.87,7.94,0.63,12.49,3.6,,7.58,100
01-May-1974,7.29,7.92,0.88,12.46,3.16,,8.05,100
01-Jun-1974,7.5,7.9,0.87,12.42,2.06,,7.9,100
01-Jul-1974,8.26,7.88,1.34,12.37,1.2,,8.24,100
01-Aug-1974,8.62,7.85,1.5,12.32,0.01,,8.51,100
01-Sep-1974,9.66,7.82,2.22,12.26,-1.19,,8.5,100
01-Oct-1974,10.07,7.78,2.24,12.21,-0.98,,8,100
01-Nov-1974,10.36,7.75,2.13,12.16,1.75,,7.78,100
01-Dec-1974,12.45,7.72,2.61,12.09,0.02,,7.39,100
01-Jan-1975,10.86,7.68,2.09,12.04,0.38,,7.16,100
01-Feb-1975,10.57,7.65,1.61,11.99,0.3,,6.91,100
01-Mar-1975,10.24,7.63,1.1,11.93,-0.26,,6.59,100
01-Apr-1975,10.18,7.61,0.86,11.88,-0.57,,7.18,-100
01-May-1975,10.2,7.59,0.7,11.83,-0.56,,7.66,-100
01-Jun-1975,10.23,7.57,0.61,11.78,-1.19,,7.13,-100
01-Jul-1975,10.21,7.56,0.48,11.74,-1.34,,7.4,-100
01-Aug-1975,10.67,7.55,0.75,11.69,-1.72,,7.8,-100
01-Sep-1975,10.75,7.54,0.68,11.64,-1.75,,7.82,-100
01-Oct-1975,11,7.52,0.79,11.59,-2.1,,8.09,-100
01-Nov-1975,11.02,7.5,0.64,11.53,-2.47,,7.25,-100
01-Dec-1975,10.86,7.49,0.95,11.47,-2.41,,7.41,-100
01-Jan-1976,11.25,7.47,0.6,11.42,-2.38,,7.03,-100
01-Feb-1976,11.27,7.45,0.55,11.37,-2.42,,6.89,-100
01-Mar-1976,11.44,7.43,0.65,11.33,-2.92,,7.18,-100
01-Apr-1976,11.55,7.41,0.68,11.28,-3.31,,7,-100
01-May-1976,11.6,7.39,0.63,11.24,-4.03,,6.91,-100
01-Jun-1976,11.85,7.38,0.71,11.21,-4.88,,7.37,-100
01-Jul-1976,11.92,7.37,0.67,11.16,-5.62,,7.16,-100
01-Aug-1976,12.18,7.36,0.84,11.11,-6.01,,7,-100
01-Sep-1976,12.26,7.35,0.84,11.06,-6.52,,6.71,-100
01-Oct-1976,12.61,7.35,1.07,11.01,-6.42,,6.5,-100
01-Nov-1976,12.98,7.34,1.34,10.97,-5.57,,6.3,-100
01-Dec-1976,12.61,7.34,1.38,10.94,-6.8,,5.65,-100
01-Jan-1977,12.89,7.34,1.11,10.9,-7.69,,5.71,-100
01-Feb-1977,13.09,7.34,1.23,10.86,-7.58,,6.55,-100
01-Mar-1977,13.26,7.33,1.29,10.82,-7.69,,6.49,-100
01-Apr-1977,13.38,7.32,1.37,10.78,-7.22,,6.4,-100
01-May-1977,13.57,7.32,1.46,10.75,-8.87,,6.42,-100
01-Jun-1977,13.69,7.32,1.57,10.73,-9.58,,6.41,-100
01-Jul-1977,13.63,7.31,1.45,10.72,-8.82,,6.29,-100
01-Aug-1977,13.79,7.32,1.67,10.72,-11.23,,6.65,-100
01-Sep-1977,13.56,7.32,1.7,10.74,-17.41,,6.65,-100
01-Oct-1977,13.94,7.34,1.75,10.74,-17.24,,6.84,-100
01-Nov-1977,13.47,7.35,1.78,10.74,-18.88,,7.22,-100
01-Dec-1977,14.48,7.35,2.25,10.75,-17.63,,7.09,-100
01-Jan-1978,13.79,7.36,1.83,10.75,-16.17,,7.26,-100
01-Feb-1978,13.03,7.36,1.86,10.74,-14.69,,7.47,-100
01-Mar-1978,13,7.34,1.83,10.73,-12.48,,7.57,-100
01-Apr-1978,13.09,7.33,1.59,10.72,-9.63,,7.68,-100
01-May-1978,12.45,7.32,1.3,10.71,-11.22,,7.86,-100
01-Jun-1978,12.35,7.3,1.23,10.7,-9.6,,8.05,-100
01-Jul-1978,12.79,7.28,1.32,10.69,-7.48,,8.34,-100
01-Aug-1978,12.25,7.27,1.12,10.69,-9.1,,8.28,-100
01-Sep-1978,12.23,7.26,1.08,10.71,-10.82,,8.22,-100
01-Oct-1978,12.64,7.26,1.09,10.7,-9.04,,8.36,-100
01-Nov-1978,12.69,7.25,1.52,10.69,-9.96,,8.83,-100
01-Dec-1978,13.68,7.24,1.98,10.7,-9.63,,8.92,-100
01-Jan-1979,12.91,7.23,1.39,10.7,-8.1,,9.41,-100
01-Feb-1979,12.6,7.23,1.48,10.69,-7.91,,8.99,-100
01-Mar-1979,12.63,7.22,1.52,10.7,-7.2,,9.23,-100
01-Apr-1979,12.8,7.22,1.39,10.7,-5.48,,9.16,-100
01-May-1979,12.86,7.22,1.75,10.7,-6.88,,9.29,-100
01-Jun-1979,12.97,7.22,1.85,10.7,-7.19,,8.98,-100
01-Jul-1979,13.2,7.21,1.78,10.7,-5.48,,8.59,-100
01-Aug-1979,12.56,7.21,1.5,10.72,-6.72,,8.84,-100
01-Sep-1979,12.46,7.22,1.42,10.73,-7.05,,9.24,-100
01-Oct-1979,12.38,7.23,1.07,10.75,-5.08,,9.53,-100
01-Nov-1979,12.31,7.23,1.34,10.77,-7.56,,11.18,-100
01-Dec-1979,14.3,7.24,2.23,10.79,-8.08,,10.29,-100
01-Jan-1980,11.89,7.25,0.73,10.82,-5.82,,10.32,-100
01-Feb-1980,10.54,7.26,-0.19,10.86,-7.86,,11.06,100
01-Mar-1980,11.18,7.27,0.48,10.89,-8.61,,13.23,100
01-Apr-1980,12.61,7.27,1.57,10.92,-7,,13.04,100
01-May-1980,12.25,7.27,1.57,10.93,-9.42,,10.03,100
01-Jun-1980,11.98,7.28,1.29,10.93,-9.8,,9.1,100
01-Jul-1980,11.7,7.28,0.7,10.94,-7.95,,9.11,100
01-Aug-1980,10.71,7.29,0.15,10.97,-9.86,,9.78,-100
01-Sep-1980,10.38,7.31,-0.13,11,-10.59,,11.3,-100
01-Oct-1980,10.21,7.33,-0.56,11.04,-9.18,,11.5,-100
01-Nov-1980,9.42,7.35,-0.86,11.1,-11.88,,12.34,-100
01-Dec-1980,10.54,7.37,0.5,11.16,-11.84,,12.97,-100
01-Jan-1981,9.67,7.4,-0.72,11.22,-10.25,,12.12,-100
01-Feb-1981,9.02,7.42,-0.92,11.28,-13.23,,12.35,-100
01-Mar-1981,8.98,7.44,-0.96,11.33,-10.65,,13.03,-100
01-Apr-1981,8.31,7.46,-1.48,11.38,-10.86,,12.61,-100
01-May-1981,8.61,7.48,-1.03,11.43,-9.84,,13.79,-100
01-Jun-1981,8.34,7.49,-1.19,11.47,-8.33,,13.33,-100
01-Jul-1981,8.16,7.5,-1.42,11.5,-7.58,,13.84,-100
01-Aug-1981,7.5,7.5,-1.77,11.53,-11.65,,14.68,100
01-Sep-1981,7.81,7.51,-1.45,11.53,-10.11,,15.34,100
01-Oct-1981,8.64,7.5,-0.9,11.56,-8.71,,15.44,100
01-Nov-1981,8.98,7.5,-0.29,11.57,-11.26,,14.05,100
01-Dec-1981,10.68,7.5,0.76,11.58,-12.85,,12.42,100
01-Jan-1982,9.12,7.5,-0.53,11.58,-10.64,,13.45,100
01-Feb-1982,8.93,7.49,-0.37,11.59,-11.57,,14.24,100
01-Mar-1982,9.06,7.48,-0.3,11.59,-12.18,,13.48,100
01-Apr-1982,9.2,7.47,-0.48,11.59,-10.22,,13.76,100
01-May-1982,8.96,7.46,-0.43,11.58,-11.62,,13.39,100
01-Jun-1982,9.01,7.45,-0.47,11.57,-12.44,,13.33,100
01-Jul-1982,9.75,7.44,-0.12,11.56,-10.4,,14.03,100
01-Aug-1982,9.88,7.42,0.24,11.53,-12.09,,12.96,100
01-Sep-1982,9.77,7.39,0.11,11.5,-11.23,,11.96,100
01-Oct-1982,10.17,7.36,0.17,11.49,-9.53,,11.19,100
01-Nov-1982,9.62,7.35,-0.13,11.49,-12.45,,10.12,100
01-Dec-1982,10.55,7.34,0.77,11.47,-12.78,,10.18,-100
01-Jan-1983,9.66,7.32,-0.43,11.46,-10.22,,9.83,-100
01-Feb-1983,9.52,7.31,-0.26,11.45,-11.42,,10,-100
01-Mar-1983,9.15,7.31,-0.59,11.46,-10.66,,9.56,-100
01-Apr-1983,9.53,7.32,-0.56,11.48,-11.55,,9.97,-100
01-May-1983,8.72,7.33,-0.96,11.5,-13.77,,9.56,-100
01-Jun-1983,8.46,7.34,-1.07,11.54,-12.6,,10.11,-100
01-Jul-1983,8.25,7.35,-1.46,11.56,-9.59,,10.32,-100
01-Aug-1983,7.95,7.35,-1.42,11.57,-10.13,,11.14,-100
01-Sep-1983,8.12,7.34,-1.23,11.57,-9.5,,11.2,-100
01-Oct-1983,8.23,7.34,-1.36,11.56,-7.71,,10.65,-100
01-Nov-1983,8.26,7.33,-1.21,11.54,-6.22,,10.74,-100
01-Dec-1983,8.66,7.33,-0.22,11.51,-5.29,,10.75,-100
01-Jan-1984,8.47,7.32,-1.18,11.48,-5.09,,10.94,-100
01-Feb-1984,8.54,7.32,-1.07,11.45,-5.82,,10.69,-100
01-Mar-1984,8.4,7.32,-1.25,11.43,-6.76,,11.1,-100
01-Apr-1984,8.45,7.32,-1.34,11.4,-5.38,,11.6,-100
01-May-1984,7.94,7.32,-1.8,11.36,-5.95,,11.85,-100
01-Jun-1984,8.22,7.32,-1.62,11.33,-6.68,,12.67,-100
01-Jul-1984,9.04,7.31,-1.06,11.3,-5.77,,13.05,-100
01-Aug-1984,8.59,7.31,-1.35,11.28,-7.48,,12.22,-100
01-Sep-1984,8.72,7.31,-1.22,11.28,-7.47,,12.32,-100
01-Oct-1984,9.34,7.32,-0.83,11.27,-9.15,,11.99,-100
01-Nov-1984,9.2,7.33,-0.77,11.27,-9.73,,11.05,-100
01-Dec-1984,10.4,7.34,0.48,11.27,-8.97,,10.72,-100
01-Jan-1985,9.32,7.35,-0.71,11.27,-7.9,,10.49,-100
01-Feb-1985,8.55,7.36,-1.29,11.28,-10.36,,10.36,-100
01-Mar-1985,8.67,7.38,-1.14,11.3,-11.07,,10.95,-100
01-Apr-1985,8.9,7.4,-1.06,11.31,-10.9,,10.71,-100
01-May-1985,9.05,7.42,-0.62,11.34,-10.5,,10.22,-100
01-Jun-1985,8.84,7.44,-0.71,11.37,-10.32,,9.33,-100
01-Jul-1985,8.69,7.47,-0.96,11.41,-10.96,,9.12,-100
01-Aug-1985,8.6,7.5,-0.75,11.44,-12.1,,9.46,-100
01-Sep-1985,8.59,7.52,-0.7,11.47,-12.06,,9.3,-100
01-Oct-1985,8.72,7.53,-0.61,11.49,-7.9,,9.25,-100
01-Nov-1985,8.43,7.53,-0.64,11.51,-6.43,,9.03,-100
01-Dec-1985,8.36,7.53,0.03,11.53,-5.35,,8.7,-100
01-Jan-1986,8.41,7.53,-0.59,11.56,-4.4,,8.2,-100
01-Feb-1986,8.53,7.53,-0.29,11.58,-3.96,,8.22,-100
01-Mar-1986,8.63,7.53,-0.11,11.61,-3.48,,7.79,-100
01-Apr-1986,8.55,7.54,-0.18,11.62,-2.49,,7.13,-100
01-May-1986,8.09,7.54,-0.51,11.64,-1.77,,7.15,-100
01-Jun-1986,8.32,7.55,-0.23,11.66,-0.92,,7.74,-100
01-Jul-1986,8.36,7.56,-0.16,11.67,-0.34,,7.17,-100
01-Aug-1986,8.41,7.56,-0.02,11.68,-0.26,,6.92,-100
01-Sep-1986,8.23,7.58,-0.19,11.69,-0.87,,6.29,-100
01-Oct-1986,8.26,7.59,-0.12,11.7,0.09,,6.75,-100
01-Nov-1986,8.08,7.61,-0.13,11.71,0.45,,6.53,-100
01-Dec-1986,7.32,7.62,-0.04,11.72,0.44,,6.43,-100
01-Jan-1987,7.69,7.63,-0.34,11.75,0.7,,6.56,-100
01-Feb-1987,7.28,7.66,-0.47,11.79,1.49,,6.44,-100
01-Mar-1987,6.86,7.69,-0.71,11.83,0.65,,6.48,-100
01-Apr-1987,6.44,7.73,-1.01,11.87,1.22,,6.82,-100
01-May-1987,6.11,7.77,-1.17,11.91,0.92,,7.63,-100
01-Jun-1987,5.81,7.81,-1.21,11.96,1.36,,7.81,-100
01-Jul-1987,5.44,7.86,-1.41,12.02,1.39,,7.61,-100
01-Aug-1987,4.93,7.91,-1.66,12.07,1.02,,7.77,-100
01-Sep-1987,4.53,7.96,-1.85,12.11,3.14,,8.12,-100
01-Oct-1987,5.2,8.01,-1.11,12.12,3.95,,8.79,-100
01-Nov-1987,5.6,8.04,-0.72,12.11,3.21,,8.02,-100
01-Dec-1987,6.51,8.05,0.09,12.12,3.39,,8.04,-100
01-Jan-1988,6.04,8.06,-0.31,12.12,2.88,,7.95,-100
01-Feb-1988,5.99,8.08,-0.31,12.13,3.27,,7.38,-100
01-Mar-1988,5.73,8.09,-0.54,12.13,4.12,,7.23,-100
01-Apr-1988,5.66,8.1,-0.58,12.13,4.13,,7.57,-100
01-May-1988,5.62,8.1,-0.54,12.14,4.18,,7.88,-100
01-Jun-1988,5.72,8.1,-0.44,12.14,4.41,,8.18,-100
01-Jul-1988,5.68,8.11,-0.48,12.15,4.66,,8.02,-100
01-Aug-1988,5.68,8.11,-0.44,12.16,4.96,,8.35,-100
01-Sep-1988,5.82,8.12,-0.27,12.17,4.49,,8.64,-100
01-Oct-1988,5.85,8.14,-0.24,12.19,3.89,,8.35,-100
01-Nov-1988,5.7,8.15,-0.33,12.19,4.06,,8.14,-100
01-Dec-1988,6.2,8.16,0.1,12.19,5.29,,8.68,-100
01-Jan-1989,5.46,8.17,-0.42,12.2,6.3,,8.97,-100
01-Feb-1989,5.17,8.18,-0.64,12.2,6.83,,8.9,-100
01-Mar-1989,5.24,8.19,-0.58,12.2,7.51,,9.3,-100
01-Apr-1989,5.25,8.19,-0.52,12.2,8.07,,9.46,-100
01-May-1989,5.42,8.2,-0.42,12.21,8.34,,9.1,-100
01-Jun-1989,5.55,8.21,-0.27,12.21,8.43,,8.6,-100
01-Jul-1989,5.53,8.22,-0.22,12.22,8.92,,7.92,-100
01-Aug-1989,5.06,8.23,-0.6,12.23,8.95,,7.35,-100
01-Sep-1989,4.9,8.24,-0.67,12.25,9.48,,8.14,-100
01-Oct-1989,5.05,8.24,-0.51,12.27,8.93,,8.26,-100
01-Nov-1989,5.07,8.25,-0.43,12.28,9.01,,7.75,-100
01-Dec-1989,5.33,8.25,-0.12,12.29,9.84,,7.6,-100
01-Jan-1990,4.6,8.26,-0.76,12.28,10.08,,7.78,-100
01-Feb-1990,4.62,8.25,-0.75,12.27,11.33,,8.21,-100
01-Mar-1990,4.54,8.23,-0.9,12.26,11.84,,8.42,-100
01-Apr-1990,4.29,8.21,-1.11,12.25,11.84,,8.54,-100
01-May-1990,4.52,8.2,-0.99,12.25,11.99,,8.9,-100
01-Jun-1990,4.6,8.18,-0.98,12.24,11.67,,8.23,-100
01-Jul-1990,4.64,8.16,-0.94,12.23,11.48,,8.18,-100
01-Aug-1990,4.84,8.13,-0.94,12.2,11.85,,7.83,100
01-Sep-1990,5.17,8.1,-0.76,12.17,12.16,,8.19,100
01-Oct-1990,5.34,8.07,-0.58,12.16,11.29,,8.03,100
