date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1963,-1.24,9.75,1.28,15.91,-3.42,,3.49,-100
01-Jul-1963,-1.11,9.71,1.24,15.89,0.18,,3.54,-100
01-Aug-1963,-1.25,9.67,1.18,15.87,-4.67,,3.68,-100
01-Sep-1963,-1.14,9.64,1.19,15.86,-4.23,,3.73,-100
01-Oct-1963,-0.86,9.61,1.26,15.85,0.57,,3.7,-100
01-Nov-1963,-0.95,9.59,1.15,15.84,-1.42,,3.79,-100
01-Dec-1963,0.91,9.57,0.67,15.82,-1.51,,3.83,-100
01-Jan-1964,-1.07,9.56,0.98,15.79,0.2,,3.92,-100
01-Feb-1964,-1.04,9.55,0.95,15.76,-2.09,,3.9,-100
01-Mar-1964,-0.82,9.54,0.95,15.72,0.77,,3.99,-100
01-Apr-1964,-0.74,9.54,0.87,15.69,4.35,,4.07,-100
01-May-1964,-0.73,9.54,0.87,15.65,1.98,,3.99,-100
01-Jun-1964,-0.6,9.54,0.91,15.63,2.63,,3.94,-100
01-Jul-1964,-0.56,9.54,0.95,15.6,3.68,,3.88,-100
01-Aug-1964,-0.53,9.54,0.9,15.57,2.33,,3.8,-100
01-Sep-1964,-0.56,9.54,0.87,15.54,1.72,,3.89,-100
01-Oct-1964,-0.37,9.55,0.89,15.51,5.13,,3.88,-100
01-Nov-1964,-0.26,9.55,0.9,15.48,4.91,,3.92,-100
01-Dec-1964,1.28,9.55,0.52,15.44,3.2,,4.05,-100
01-Jan-1965,-0.38,9.56,0.8,15.42,4.27,,3.99,-100
01-Feb-1965,-0.54,9.55,0.78,15.39,-0.79,,3.93,-100
01-Mar-1965,-0.62,9.55,0.76,15.36,-3.02,,4.02,-100
01-Apr-1965,-0.66,9.54,0.74,15.35,-1.29,,3.99,-100
01-May-1965,-0.82,9.54,0.72,15.36,-6.16,,4,-100
01-Jun-1965,-0.81,9.53,0.77,15.38,-6.63,,4.01,-100
01-Jul-1965,-0.78,9.52,0.71,15.39,-2.31,,3.96,-100
01-Aug-1965,-0.81,9.52,0.73,15.4,-5.22,,4.01,-100
01-Sep-1965,-1.01,9.51,0.68,15.43,-7.17,,4.11,-100
01-Oct-1965,-1.01,9.51,0.63,15.46,-2.88,,4.2,-100
01-Nov-1965,-1.13,9.5,0.59,15.47,-6.79,,4.27,-100
01-Dec-1965,0.64,9.49,0.36,15.47,-8.97,,4.39,-100
01-Jan-1966,-1.26,9.48,0.5,15.47,-4.6,,4.76,-100
01-Feb-1966,-1.37,9.47,0.34,15.47,-6.62,,4.77,-100
01-Mar-1966,-1.19,9.47,0.51,15.46,-7.18,,4.93,-100
01-Apr-1966,-1.13,9.46,0.47,15.45,-3.01,,4.7,-100
01-May-1966,-1.05,9.46,0.46,15.43,-4.78,,4.79,-100
01-Jun-1966,-0.73,9.46,0.5,15.4,-0.28,,4.88,-100
01-Jul-1966,-0.34,9.48,0.48,15.38,6.85,,5.01,-100
01-Aug-1966,-0.53,9.49,0.31,15.33,5.66,,5.15,-100
01-Sep-1966,-0.42,9.5,0.42,15.29,4.46,,5.56,-100
01-Oct-1966,-0.31,9.51,0.42,15.25,6.19,,5.28,-100
01-Nov-1966,-0.26,9.53,0.35,15.21,7.2,,5.2,-100
01-Dec-1966,2.56,9.54,0.58,14.48,4.04,,5.2,-100
01-Jan-1967,0.9,9.54,0.68,14.46,4.36,,4.73,-100
01-Feb-1967,0.77,9.53,0.62,14.44,0.45,,4.53,-100
01-Mar-1967,1.01,9.52,0.85,14.43,-0.01,,4.56,-100
01-Apr-1967,0.94,9.51,0.67,14.41,3.31,,4.22,-100
01-May-1967,0.98,9.5,0.8,14.39,-1.7,,4.39,-100
01-Jun-1967,0.86,9.48,0.63,14.36,-2.48,,4.47,-100
01-Jul-1967,1.04,9.46,0.68,14.34,1.59,,5.09,-100
01-Aug-1967,1.22,9.45,0.8,14.33,-0.85,,5.01,-100
01-Sep-1967,1.29,9.43,0.89,14.31,-2.17,,5.17,-100
01-Oct-1967,1.25,9.4,0.76,14.29,0.53,,5.23,-100
01-Nov-1967,1.08,9.38,0.58,14.26,-3.34,,5.5,-100
01-Dec-1967,2.1,9.36,0.32,14.25,-2.73,,5.6,-100
01-Jan-1968,1.27,9.34,0.56,14.22,0.7,,5.64,-100
01-Feb-1968,2.07,9.32,0.45,14.19,0.42,,5.41,-100
01-Mar-1968,1.89,9.31,0.28,14.16,-0.37,,5.46,-100
01-Apr-1968,1.91,9.29,0.24,14.13,2.28,,5.51,-100
01-May-1968,1.75,9.28,0.13,14.11,-1.57,,5.68,-100
01-Jun-1968,1.85,9.28,0.26,14.11,-1.88,,5.76,-100
01-Jul-1968,2.05,9.27,0.34,14.09,1.93,,5.51,-100
01-Aug-1968,1.95,9.27,0.29,14.08,-2.18,,5.08,-100
01-Sep-1968,2.31,9.27,0.22,14.06,0.09,,5.2,-100
01-Oct-1968,2.4,9.26,0.16,14.05,2.75,,5.23,-100
01-Nov-1968,2.4,9.26,0.16,14.05,0.17,,5.3,-100
01-Dec-1968,2.68,9.25,-0.17,14.04,1.19,,5.45,-100
01-Jan-1969,2.51,9.24,-0.08,14.02,3.94,,6.09,-100
01-Feb-1969,2.56,9.23,0,14,1.11,,6.03,-100
01-Mar-1969,2.68,9.22,0.04,13.99,1.29,,6.31,-100
01-Apr-1969,2.98,9.2,-0.06,13.98,5.25,,6.07,-100
01-May-1969,2.75,9.18,-0.28,13.98,2.62,,6.16,-100
01-Jun-1969,2.68,9.16,-0.4,13.97,2.49,,6.49,-100
01-Jul-1969,2.77,9.15,-0.35,13.96,5.51,,7.01,-100
01-Aug-1969,2.58,9.14,-0.37,13.96,2.81,,7.12,-100
01-Sep-1969,2.22,9.13,-0.77,13.96,2.32,,7.15,-100
01-Oct-1969,2.45,9.11,-0.52,13.96,4.07,,7.92,-100
01-Nov-1969,2.21,9.09,-0.72,13.96,1.11,,7.23,-100
01-Dec-1969,3.25,9.08,-0.34,13.95,0.97,,7.31,-100
01-Jan-1970,2.23,9.06,-0.85,13.93,3.54,,8.01,100
01-Feb-1970,2.62,9.04,-0.4,13.9,1.06,,8.03,100
01-Mar-1970,2.76,9.03,-0.43,13.87,1.79,,7.16,100
01-Apr-1970,2.68,9.01,-0.84,13.83,5.03,,6.95,100
01-May-1970,2.6,9,-0.97,13.79,2.75,,7.79,100
01-Jun-1970,2.98,8.99,-0.7,13.73,4.08,,7.62,100
01-Jul-1970,3.37,8.98,-0.43,13.68,5.9,,7.54,100
01-Aug-1970,3.46,8.96,-0.47,13.63,4.84,,7.41,100
01-Sep-1970,3.77,8.95,-0.37,13.58,6.67,,7.23,100
01-Oct-1970,3.88,8.94,-0.41,13.53,8.08,,6.93,100
01-Nov-1970,4.26,8.93,-0.01,13.49,7.74,,6.81,100
01-Dec-1970,4.6,8.92,0.15,13.44,6.29,,5.68,-100
01-Jan-1971,4.63,8.91,0.33,13.41,7.24,,5.76,-100
01-Feb-1971,4.77,8.89,0.39,13.37,5.88,,5.25,-100
01-Mar-1971,5.15,8.86,0.64,13.34,5.87,,4.82,-100
01-Apr-1971,5.17,8.84,0.44,13.31,7.19,,4.64,-100
01-May-1971,5.49,8.82,0.63,13.26,5.87,,5.68,-100
01-Jun-1971,5.66,8.78,0.49,13.22,6.44,,5.83,-100
01-Jul-1971,5.98,8.73,0.4,13.18,9.5,,6.6,-100
01-Aug-1971,6.41,8.69,0.57,13.14,8.68,,6.68,-100
01-Sep-1971,6.67,8.65,0.53,13.1,9.39,,5.79,-100
01-Oct-1971,6.93,8.61,0.52,13.05,11.44,,5.69,-100
01-Nov-1971,7.23,8.57,0.47,12.99,10.88,,5.33,-100
01-Dec-1971,6.42,8.53,0.1,12.94,11.77,,5.33,-100
01-Jan-1972,7.37,8.5,0.1,12.89,13.42,,5.11,-100
01-Feb-1972,7.21,8.47,0.05,12.84,11.29,,5.38,-100
01-Mar-1972,7.13,8.44,-0.04,12.8,11.67,,5.23,-100
01-Apr-1972,7.09,8.43,-0.11,12.76,12.43,,5.81,-100
01-May-1972,7.07,8.41,-0.02,12.72,9.81,,5.48,-100
01-Jun-1972,7.1,8.39,-0.01,12.69,9.27,,5.43,-100
01-Jul-1972,7.16,8.37,0.03,12.66,10,,5.74,-100
01-Aug-1972,7.07,8.35,-0.06,12.63,8.45,,5.69,-100
01-Sep-1972,7.03,8.34,-0.16,12.6,8.86,,5.92,-100
01-Oct-1972,7.21,8.33,-0.02,12.57,9.69,,6.01,-100
01-Nov-1972,7.32,8.31,0.19,12.55,7.59,,6,-100
01-Dec-1972,5.9,8.29,-0.26,12.54,7.46,,5.89,-100
01-Jan-1973,7.14,8.27,-0.15,12.53,9.05,,6.05,-100
01-Feb-1973,7.08,8.26,-0.22,12.52,8.28,,6.42,-100
01-Mar-1973,6.9,8.25,-0.31,12.51,7.82,,6.62,-100
01-Apr-1973,6.97,8.24,-0.3,12.51,9.4,,6.77,-100
01-May-1973,6.79,8.23,-0.37,12.51,7.82,,6.68,-100
01-Jun-1973,6.66,8.22,-0.36,12.53,6.77,,6.76,-100
01-Jul-1973,6.51,8.21,-0.57,12.55,8.65,,6.92,-100
01-Aug-1973,6.56,8.21,-0.54,12.57,9.02,,7.9,-100
01-Sep-1973,6.66,8.21,-0.31,12.58,8.9,,7.29,-100
01-Oct-1973,6.7,8.2,-0.2,12.59,9.05,,6.72,-100
01-Nov-1973,6.55,8.2,-0.27,12.59,8.26,,6.74,-100
01-Dec-1973,7.24,8.2,0.29,12.57,7.84,,6.69,100
01-Jan-1974,6.41,8.2,-0.44,12.56,8.74,,6.68,100
01-Feb-1974,6.5,8.21,-0.32,12.54,9.03,,6.65,100
01-Mar-1974,6.4,8.22,-0.44,12.52,9.54,,6.92,100
01-Apr-1974,6.28,8.22,-0.47,12.49,8.17,,7.58,100
01-May-1974,6.47,8.23,-0.28,12.46,9.17,,8.05,100
01-Jun-1974,6.7,8.24,-0.23,12.42,11.68,,7.9,100
01-Jul-1974,6.56,8.24,-0.34,12.37,9.92,,8.24,100
01-Aug-1974,6.6,8.25,-0.32,12.32,11.13,,8.51,100
01-Sep-1974,6.63,8.26,-0.25,12.26,10.16,,8.5,100
01-Oct-1974,6.55,8.26,-0.23,12.21,7.61,,8,100
01-Nov-1974,6.72,8.26,0.12,12.16,6.17,,7.78,100
01-Dec-1974,9.49,8.26,1.46,12.1,7.82,,7.39,100
01-Jan-1975,7.21,8.24,0.48,12.05,5.85,,7.16,100
01-Feb-1975,7.46,8.23,0.65,11.99,5.8,,6.91,100
01-Mar-1975,7.24,8.22,0.27,11.94,5.19,,6.59,100
01-Apr-1975,7.44,8.2,0.35,11.89,4.98,,7.18,-100
01-May-1975,7.83,8.18,0.67,11.84,4.55,,7.66,-100
01-Jun-1975,8.12,8.16,0.76,11.79,5.4,,7.13,-100
01-Jul-1975,8.75,8.14,1.23,11.75,6.06,,7.4,-100
01-Aug-1975,9.2,8.11,1.49,11.7,7.01,,7.8,-100
01-Sep-1975,9.9,8.08,2,11.65,7.97,,7.82,-100
01-Oct-1975,10.31,8.05,2.23,11.6,7.73,,8.09,-100
01-Nov-1975,10.36,8.01,1.93,11.54,9.14,,7.25,-100
01-Dec-1975,10.6,7.99,1.86,11.48,10.65,,7.41,-100
01-Jan-1976,10.86,7.95,2.01,11.43,9.26,,7.03,-100
01-Feb-1976,10.6,7.93,1.51,11.39,9.29,,6.89,-100
01-Mar-1976,10.61,7.9,1.32,11.34,9.38,,7.18,-100
01-Apr-1976,10.66,7.88,1.22,11.3,8.93,,7,-100
01-May-1976,10.44,7.86,0.78,11.26,9.32,,6.91,-100
01-Jun-1976,10.51,7.85,0.7,11.22,9.74,,7.37,-100
01-Jul-1976,10.61,7.84,0.68,11.18,9.42,,7.16,-100
01-Aug-1976,11.11,7.84,1.07,11.13,10.31,,7,-100
01-Sep-1976,11.3,7.82,1.18,11.08,9.82,,6.71,-100
01-Oct-1976,11.36,7.81,1.07,11.03,9.77,,6.5,-100
01-Nov-1976,11.65,7.79,1.24,10.99,10.73,,6.3,-100
01-Dec-1976,11.65,7.78,1.47,10.95,9.89,,5.65,-100
01-Jan-1977,11.43,7.76,0.84,10.92,9.28,,5.71,-100
01-Feb-1977,11.45,7.74,0.74,10.88,9.88,,6.55,-100
01-Mar-1977,11.68,7.72,0.81,10.84,10.97,,6.49,-100
01-Apr-1977,11.81,7.71,0.83,10.8,10.83,,6.4,-100
01-May-1977,12.04,7.69,0.96,10.77,12.2,,6.42,-100
01-Jun-1977,12.25,7.68,1.08,10.75,13.05,,6.41,-100
01-Jul-1977,12.17,7.67,0.93,10.74,12.31,,6.29,-100
01-Aug-1977,12.31,7.67,1.07,10.74,13.55,,6.65,-100
01-Sep-1977,12.24,7.66,0.95,10.75,14.23,,6.65,-100
01-Oct-1977,12.23,7.66,1.02,10.75,12.33,,6.84,-100
01-Nov-1977,12.29,7.65,1.11,10.76,13.18,,7.22,-100
01-Dec-1977,13.62,7.65,1.83,10.77,15.04,,7.09,-100
01-Jan-1978,12.28,7.65,0.88,10.77,14.09,,7.26,-100
01-Feb-1978,12.41,7.65,0.98,10.76,16.54,,7.47,-100
01-Mar-1978,12.47,7.64,0.97,10.75,17.25,,7.57,-100
01-Apr-1978,12.39,7.64,1.02,10.74,13.76,,7.68,-100
01-May-1978,12.53,7.63,0.99,10.73,17.61,,7.86,-100
01-Jun-1978,12.53,7.63,0.91,10.72,18.39,,8.05,-100
01-Jul-1978,12.47,7.63,0.93,10.71,15.5,,8.34,-100
01-Aug-1978,12.93,7.63,1.16,10.71,21.12,,8.28,-100
01-Sep-1978,12.97,7.64,1.18,10.72,22.03,,8.22,-100
01-Oct-1978,13.01,7.65,1.13,10.71,20.58,,8.36,-100
01-Nov-1978,13.04,7.66,1.17,10.71,23.9,,8.83,-100
01-Dec-1978,13.81,7.66,1.83,10.72,22.82,,8.92,-100
01-Jan-1979,12.84,7.67,1.38,10.72,19.42,,9.41,-100
01-Feb-1979,12.75,7.66,1.35,10.71,21.24,,8.99,-100
01-Mar-1979,12.6,7.65,1.4,10.72,18.96,,9.23,-100
01-Apr-1979,12.18,7.64,1.08,10.72,14.97,,9.16,-100
01-May-1979,12.21,7.62,1.03,10.72,17.88,,9.29,-100
01-Jun-1979,12.23,7.61,1.18,10.72,16.52,,8.98,-100
01-Jul-1979,12.12,7.59,1.14,10.72,13.31,,8.59,-100
01-Aug-1979,11.85,7.57,0.74,10.74,16.18,,8.84,-100
01-Sep-1979,11.93,7.56,0.69,10.75,17.79,,9.24,-100
01-Oct-1979,11.49,7.56,0.26,10.77,14.75,,9.53,-100
01-Nov-1979,11.92,7.55,0.81,10.79,17.02,,11.18,-100
01-Dec-1979,14,7.54,2.06,10.81,16.55,,10.29,-100
01-Jan-1980,11.35,7.54,0.36,10.84,13.55,,10.32,-100
01-Feb-1980,10.75,7.53,-0.24,10.88,15.03,,11.06,100
01-Mar-1980,10.68,7.52,-0.19,10.91,14.3,,13.23,100
01-Apr-1980,11.33,7.52,0.74,10.94,11.29,,13.04,100
01-May-1980,11.77,7.51,1.21,10.95,14.11,,10.03,100
01-Jun-1980,11.84,7.51,1.26,10.95,14.34,,9.1,100
01-Jul-1980,11.5,7.5,0.96,10.96,11.39,,9.11,100
01-Aug-1980,11.05,7.5,0.4,10.99,13.97,,9.78,-100
01-Sep-1980,10.92,7.51,0.27,11.01,14.29,,11.3,-100
01-Oct-1980,10.75,7.51,0.26,11.06,11.27,,11.5,-100
01-Nov-1980,10.95,7.52,0.23,11.11,15.59,,12.34,-100
01-Dec-1980,11.52,7.52,1,11.17,16.04,,12.97,-100
01-Jan-1981,10.51,7.52,0,11.23,12.67,,12.12,-100
01-Feb-1981,10.11,7.53,-0.5,11.29,16.04,,12.35,-100
01-Mar-1981,10.74,7.54,0.28,11.34,16.84,,13.03,-100
01-Apr-1981,9.98,7.54,-0.04,11.39,10.09,,12.61,-100
01-May-1981,9.98,7.54,-0,11.44,10.61,,13.79,-100
01-Jun-1981,9.51,7.54,-0.54,11.48,10.99,,13.33,-100
01-Jul-1981,8.93,7.54,-1.2,11.51,11.18,,13.84,-100
01-Aug-1981,8.92,7.55,-1.73,11.54,18.11,,14.68,100
01-Sep-1981,8.68,7.56,-2.07,11.54,18.77,,15.34,100
01-Oct-1981,8.8,7.57,-1.6,11.57,15.3,,15.44,100
01-Nov-1981,9.38,7.58,-1.03,11.58,19.27,,14.05,100
01-Dec-1981,11.04,7.6,0.45,11.59,19.33,,12.42,100
01-Jan-1982,9,7.62,-1.41,11.59,16.42,,13.45,100
01-Feb-1982,9.37,7.64,-1.19,11.6,20.83,,14.24,100
01-Mar-1982,9.19,7.65,-1.45,11.6,21.32,,13.48,100
01-Apr-1982,9.21,7.67,-1.33,11.6,18.33,,13.76,100
01-May-1982,9.4,7.68,-1.11,11.59,20.68,,13.39,100
01-Jun-1982,9.05,7.68,-1.45,11.58,19.67,,13.33,100
01-Jul-1982,9.49,7.69,-0.9,11.57,16.97,,14.03,100
01-Aug-1982,10,7.69,-0.45,11.54,20.14,,12.96,100
01-Sep-1982,10.84,7.69,0.62,11.51,18.73,,11.96,100
01-Oct-1982,11.18,7.68,1.08,11.5,15.94,,11.19,100
01-Nov-1982,11.19,7.68,0.91,11.49,19.71,,10.12,100
01-Dec-1982,11.82,7.68,1.44,11.48,21.21,,10.18,-100
01-Jan-1983,11.52,7.68,1.17,11.46,17.67,,9.83,-100
01-Feb-1983,11.87,7.67,1.53,11.45,20.09,,10,-100
01-Mar-1983,11.93,7.66,1.5,11.45,20.61,,9.56,-100
01-Apr-1983,11.68,7.65,1.34,11.46,17.15,,9.97,-100
01-May-1983,11.48,7.64,1.04,11.48,20.04,,9.56,-100
01-Jun-1983,11.77,7.64,1.28,11.51,20.87,,10.11,-100
01-Jul-1983,11.34,7.62,0.86,11.53,17.72,,10.32,-100
01-Aug-1983,11.28,7.6,0.68,11.54,20.53,,11.14,-100
01-Sep-1983,10.87,7.58,0.28,11.54,19.72,,11.2,-100
01-Oct-1983,10.34,7.56,-0.32,11.53,17.28,,10.65,-100
01-Nov-1983,10.37,7.54,-0.52,11.5,20.79,,10.74,-100
01-Dec-1983,10.19,7.54,0.11,11.48,21.16,,10.75,-100
01-Jan-1984,10.12,7.52,-0.84,11.45,17.8,,10.94,-100
01-Feb-1984,9.98,7.52,-1.11,11.42,20.05,,10.69,-100
01-Mar-1984,9.63,7.52,-1.51,11.4,19.41,,11.1,-100
01-Apr-1984,9.54,7.53,-1.8,11.37,18.78,,11.6,-100
01-May-1984,9.13,7.54,-2.48,11.33,22.23,,11.85,-100
01-Jun-1984,9.04,7.55,-2.48,11.3,21.18,,12.67,-100
01-Jul-1984,9.26,7.56,-2.01,11.27,17.02,,13.05,-100
01-Aug-1984,9.42,7.57,-1.81,11.25,18.86,,12.22,-100
01-Sep-1984,9.42,7.57,-1.72,11.25,18.28,,12.32,-100
01-Oct-1984,9.62,7.57,-1.36,11.24,15.54,,11.99,-100
01-Nov-1984,9.79,7.57,-1.17,11.24,17.33,,11.05,-100
01-Dec-1984,10.79,7.57,0.29,11.24,16.55,,10.72,-100
01-Jan-1985,9.9,7.57,-0.91,11.24,14.8,,10.49,-100
01-Feb-1985,9.89,7.58,-0.98,11.25,17.11,,10.36,-100
01-Mar-1985,10.08,7.58,-0.79,11.27,17.96,,10.95,-100
01-Apr-1985,10.07,7.58,-0.61,11.28,14.48,,10.71,-100
01-May-1985,10.61,7.59,0.03,11.3,17.17,,10.22,-100
01-Jun-1985,10.75,7.59,0.19,11.33,17.7,,9.33,-100
01-Jul-1985,10.58,7.59,0.14,11.37,15.16,,9.12,-100
01-Aug-1985,10.44,7.6,-0.08,11.41,18.33,,9.46,-100
01-Sep-1985,10.34,7.6,-0.12,11.43,18.31,,9.3,-100
01-Oct-1985,10.58,7.62,0.08,11.45,17.62,,9.25,-100
01-Nov-1985,10.71,7.63,0.25,11.47,20.14,,9.03,-100
01-Dec-1985,10.17,7.64,0.69,11.49,19.58,,8.7,-100
01-Jan-1986,10.55,7.65,0.36,11.51,16.71,,8.2,-100
01-Feb-1986,10.85,7.67,0.61,11.54,20.67,,8.22,-100
01-Mar-1986,11.15,7.69,1.01,11.57,21.19,,7.79,-100
01-Apr-1986,11.06,7.72,0.97,11.58,19.15,,7.13,-100
01-May-1986,10.58,7.74,0.52,11.6,20.72,,7.15,-100
01-Jun-1986,10.71,7.76,0.76,11.62,20.69,,7.74,-100
01-Jul-1986,10.63,7.79,0.67,11.62,19.26,,7.17,-100
01-Aug-1986,10.84,7.82,0.93,11.64,22.07,,6.92,-100
01-Sep-1986,10.63,7.84,0.75,11.64,21.88,,6.29,-100
01-Oct-1986,10.27,7.86,0.75,11.66,16.61,,6.75,-100
01-Nov-1986,9.98,7.86,0.6,11.67,17.19,,6.53,-100
01-Dec-1986,8.5,7.87,0.33,11.68,13.04,,6.43,-100
01-Jan-1987,9.31,7.87,0.38,11.7,11.9,,6.56,-100
01-Feb-1987,8.96,7.88,0.2,11.74,11.53,,6.44,-100
01-Mar-1987,8.51,7.89,-0.14,11.78,10.92,,6.48,-100
01-Apr-1987,7.97,7.9,-0.56,11.82,9.45,,6.82,-100
01-May-1987,7.7,7.91,-0.7,11.86,9.08,,7.63,-100
01-Jun-1987,7.47,7.92,-0.71,11.91,7.97,,7.81,-100
01-Jul-1987,7.24,7.93,-0.79,11.97,7.36,,7.61,-100
01-Aug-1987,7.19,7.94,-1.01,12.01,10.87,,7.77,-100
01-Sep-1987,6.96,7.96,-1.24,12.05,11.39,,8.12,-100
01-Oct-1987,7.13,7.98,-0.86,12.06,9.05,,8.79,-100
01-Nov-1987,7.03,7.99,-1.02,12.06,10.76,,8.02,-100
01-Dec-1987,7.47,8.01,-0.14,12.06,10.97,,8.04,-100
01-Jan-1988,7.06,8.02,-0.85,12.07,9.45,,7.95,-100
01-Feb-1988,6.97,8.05,-0.93,12.07,10.93,,7.38,-100
01-Mar-1988,6.78,8.08,-1.21,12.07,12.05,,7.23,-100
01-Apr-1988,6.55,8.13,-1.32,12.08,9.99,,7.57,-100
01-May-1988,6.36,8.17,-1.49,12.08,11.66,,7.88,-100
01-Jun-1988,6.27,8.2,-1.41,12.09,10.37,,8.18,-100
01-Jul-1988,6.05,8.25,-1.61,12.09,9.86,,8.02,-100
01-Aug-1988,5.9,8.31,-1.76,12.1,12.03,,8.35,-100
01-Sep-1988,5.9,8.36,-1.45,12.11,10.64,,8.64,-100
01-Oct-1988,6.15,8.4,-0.97,12.12,8.53,,8.35,-100
01-Nov-1988,6.33,8.43,-0.73,12.13,9.94,,8.14,-100
01-Dec-1988,6.83,8.44,-0.01,12.13,10.39,,8.68,-100
01-Jan-1989,6.34,8.45,-0.65,12.14,9.01,,8.97,-100
01-Feb-1989,6.11,8.46,-0.85,12.14,10.57,,8.9,-100
01-Mar-1989,6.01,8.48,-0.87,12.14,9.85,,9.3,-100
01-Apr-1989,6.18,8.48,-0.62,12.14,8.24,,9.46,-100
01-May-1989,6.59,8.49,-0.21,12.14,11.01,,9.1,-100
01-Jun-1989,6.64,8.48,-0.04,12.14,10.22,,8.6,-100
01-Jul-1989,6.7,8.49,0.2,12.16,7.2,,7.92,-100
01-Aug-1989,6.57,8.49,0.09,12.17,9.4,,7.35,-100
01-Sep-1989,6.46,8.5,0.05,12.19,8.92,,8.14,-100
01-Oct-1989,6.5,8.51,0.16,12.2,7.08,,8.26,-100
01-Nov-1989,6.51,8.52,0.32,12.21,7.71,,7.75,-100
01-Dec-1989,6.42,8.52,0.36,12.22,6.4,,7.6,-100
01-Jan-1990,5.87,8.53,-0.09,12.21,3.99,,7.78,-100
01-Feb-1990,5.81,8.53,-0.19,12.2,5.26,,8.21,-100
01-Mar-1990,5.76,8.54,-0.21,12.19,4.48,,8.42,-100
01-Apr-1990,5.46,8.54,-0.49,12.18,2.57,,8.54,-100
01-May-1990,5.54,8.54,-0.38,12.18,3.08,,8.9,-100
01-Jun-1990,5.56,8.55,-0.39,12.17,3.18,,8.23,-100
01-Jul-1990,5.51,8.55,-0.45,12.16,2.05,,8.18,-100
01-Aug-1990,5.29,8.56,-0.87,12.13,3.46,,7.83,100
01-Sep-1990,5.34,8.56,-0.89,12.1,3.36,,8.19,100
01-Oct-1990,5.42,8.56,-0.84,12.09,3.2,,8.03,100
01-Nov-1990,5.69,8.57,-0.6,12.09,4.22,,7.78,100
01-Dec-1990,6.18,8.57,-0.02,12.09,3.51,,7.63,100
01-Jan-1991,5.74,8.57,-0.53,12.09,3.14,,7.35,100
01-Feb-1991,5.66,8.56,-0.47,12.09,1.55,,7.04,100
01-Mar-1991,5.45,8.54,-0.57,12.09,-0.22,,7.38,100
