date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jul-1963,9.97,6.41,3.17,15.57,12.39,17.18,0.94,3.79,-100
01-Aug-1963,9.77,6.47,2.92,15.5,12.58,17.18,0.86,3.83,-100
01-Sep-1963,9.57,6.55,2.65,15.43,12.78,17.17,0.7,3.88,-100
01-Oct-1963,9.41,6.57,2.51,15.35,12.84,17.15,0.64,3.88,-100
01-Nov-1963,9.24,6.55,2.43,15.25,12.82,17.14,0.75,3.95,-100
01-Dec-1963,8.17,6.39,2.85,13.7,10.85,17.12,0.61,3.94,-100
01-Jan-1964,8.89,6.64,2.05,15.06,13.01,17.1,0.47,4.01,-100
01-Feb-1964,8.77,6.71,1.9,15.04,13.14,17.08,0.4,4.01,-100
01-Mar-1964,8.59,6.63,1.93,15.02,13.09,17.06,0.28,4.06,-100
01-Apr-1964,8.55,6.66,1.85,15,13.15,17.04,0.24,4.13,-100
01-May-1964,8.45,6.65,1.84,14.98,13.14,17.01,0.24,4.1,-100
01-Jun-1964,8.5,6.63,1.91,14.96,13.05,16.99,0.33,4.04,-100
01-Jul-1964,8.38,6.61,1.84,14.94,13.1,16.97,0.16,3.99,-100
01-Aug-1964,8.4,6.66,1.8,14.92,13.12,16.94,0.2,3.98,-100
01-Sep-1964,8.44,6.63,1.84,14.9,13.06,16.93,0.19,4.03,-100
01-Oct-1964,8.52,6.52,2.01,14.89,12.88,16.91,0.15,4,-100
01-Nov-1964,8.41,6.49,2.01,14.88,12.87,16.89,0.11,4.02,-100
01-Dec-1964,7.68,6.2,2.78,13.35,10.58,16.87,0.19,4.09,-100
01-Jan-1965,8.44,6.53,1.94,14.87,12.93,16.86,0.11,4.07,-100
01-Feb-1965,8.48,6.49,2.02,14.86,12.84,16.85,0.06,4.03,-100
01-Mar-1965,8.63,6.35,2.32,14.86,12.54,16.85,0.1,4.09,-100
01-Apr-1965,8.75,6.31,2.45,14.87,12.41,16.84,0.06,4.07,-100
01-May-1965,8.75,6.3,2.46,14.86,12.4,16.83,-0.01,4.08,-100
01-Jun-1965,8.86,6.17,2.78,14.85,12.07,16.82,0.27,4.09,-100
01-Jul-1965,8.83,6.22,2.68,14.85,12.17,16.81,0.26,4.07,-100
01-Aug-1965,8.94,6.23,2.73,14.84,12.11,16.8,0.14,4.1,-100
01-Sep-1965,8.85,6.31,2.53,14.84,12.31,16.8,-0.07,4.17,-100
01-Oct-1965,8.93,6.31,2.57,14.84,12.27,16.8,-0.2,4.27,-100
01-Nov-1965,9.05,6.34,2.64,14.84,12.2,16.79,-0.3,4.34,-100
01-Dec-1965,8.09,6.22,2.72,13.33,10.6,16.79,-0.43,4.44,-100
01-Jan-1966,8.88,6.45,2.32,14.83,12.51,16.77,-0.53,4.76,-100
01-Feb-1966,8.61,6.57,1.94,14.82,12.88,16.76,-0.8,4.79,-100
01-Mar-1966,8.61,6.41,2.25,14.81,12.56,16.74,-0.29,4.98,-100
01-Apr-1966,8.49,6.52,1.98,14.8,12.82,16.72,-0.46,4.72,-100
01-May-1966,8.21,6.42,2.15,14.78,12.62,16.7,-0.22,4.8,-100
01-Jun-1966,8.4,6.49,2.07,14.76,12.69,16.68,-0.33,4.88,-100
01-Jul-1966,8.47,6.49,2.1,14.74,12.64,16.65,-0.37,5.02,-100
01-Aug-1966,8.4,6.43,2.21,14.72,12.51,16.62,-0.34,5.18,-100
01-Sep-1966,8.45,6.28,2.55,14.69,12.14,16.59,0.2,5.57,-100
01-Oct-1966,8.36,6.19,2.69,14.67,11.98,16.56,0.34,5.28,-100
01-Nov-1966,8.24,6.33,2.3,14.64,12.34,16.54,-0.05,5.19,-100
01-Dec-1966,7.58,5.95,3.26,13.14,9.88,16.51,0.43,5.19,-100
01-Jan-1967,8.15,6.24,2.44,14.6,12.15,16.49,0.37,4.72,-100
01-Feb-1967,8.21,6.29,2.27,14.58,12.31,16.47,0.03,4.58,-100
01-Mar-1967,8.22,6.28,2.25,14.56,12.31,16.45,0.16,4.59,-100
01-Apr-1967,8.02,6.38,1.94,14.55,12.61,16.44,-0.17,4.33,-100
01-May-1967,8.02,6.36,1.94,14.54,12.6,16.43,-0.25,4.59,-100
01-Jun-1967,8.28,6.41,1.96,14.54,12.58,16.43,-0.58,4.63,-100
01-Jul-1967,8.71,6.33,2.44,14.54,12.1,16.43,-0.57,5.16,-100
01-Aug-1967,8.66,6.43,2.2,14.54,12.34,16.43,-0.73,5.04,-100
01-Sep-1967,8.59,6.5,2.01,14.55,12.54,16.44,-0.81,5.21,-100
01-Oct-1967,8.34,6.57,1.82,14.55,12.73,16.44,-1.11,5.26,-100
01-Nov-1967,8.65,6.58,2.04,14.54,12.5,16.44,-1.04,5.6,-100
01-Dec-1967,7.69,6.4,2.37,13.04,10.67,16.43,-1.1,5.68,-100
01-Jan-1968,8.4,6.58,1.71,14.53,12.82,16.42,-0.89,5.69,-100
01-Feb-1968,8.31,6.49,1.81,14.52,12.71,16.4,-0.66,5.51,-100
01-Mar-1968,8.23,6.52,1.74,14.51,12.77,16.39,-0.74,5.51,-100
01-Apr-1968,8.22,6.64,1.49,14.5,13,16.37,-1.04,5.57,-100
01-May-1968,7.89,6.71,1.18,14.48,13.31,16.36,-1.24,5.76,-100
01-Jun-1968,8,6.7,1.22,14.48,13.25,16.35,-1.1,5.77,-100
01-Jul-1968,7.87,6.52,1.48,14.47,12.98,16.34,-0.79,5.58,-100
01-Aug-1968,8.11,6.48,1.66,14.46,12.79,16.33,-0.69,5.28,-100
01-Sep-1968,7.96,6.57,1.4,14.45,13.04,16.33,-0.88,5.36,-100
01-Oct-1968,7.68,6.64,1.15,14.44,13.29,16.32,-1.07,5.39,-100
01-Nov-1968,7.77,6.75,0.98,14.43,13.45,16.31,-1.27,5.48,-100
01-Dec-1968,7.27,6.37,3,12.15,9.15,16.31,-1.67,5.59,-100
01-Jan-1969,7.83,6.57,2.31,13.65,11.34,16.3,-1.47,6.14,-100
01-Feb-1969,7.91,6.6,2.16,13.64,11.48,16.28,-1.47,6.07,-100
01-Mar-1969,7.89,6.56,2.17,13.62,11.45,16.27,-1.35,6.23,-100
01-Apr-1969,7.71,6.54,2.1,13.61,11.51,16.25,-1.3,6.11,-100
01-May-1969,7.44,6.72,1.78,13.59,11.81,16.23,-1.79,6.19,-100
01-Jun-1969,7.64,6.69,1.83,13.57,11.74,16.21,-1.69,6.44,-100
01-Jul-1969,7.54,6.53,2.09,13.55,11.46,16.19,-1.5,6.74,-100
01-Aug-1969,7.51,6.6,1.82,13.53,11.71,16.16,-1.66,6.72,-100
01-Sep-1969,7.39,6.82,1.63,13.51,11.88,16.14,-2.37,6.89,-100
01-Oct-1969,7.19,6.63,1.81,13.48,11.67,16.11,-1.88,7.79,-100
01-Nov-1969,7.26,6.76,1.52,13.46,11.94,16.09,-2.3,7.03,-100
01-Dec-1969,6.68,6.44,3.74,11.91,8.17,16.06,-2.8,7.2,-100
01-Jan-1970,6.9,6.8,1.62,13.41,11.8,16.03,-2.71,7.76,100
01-Feb-1970,7.34,6.42,1.99,13.39,11.4,16,-1.83,7.95,100
01-Mar-1970,7.21,6.51,1.79,13.36,11.57,15.97,-2.13,7.14,100
01-Apr-1970,6.43,6.96,-0.35,13.33,13.69,15.93,-2.85,7.01,100
01-May-1970,7.09,6.53,1.79,13.3,11.51,15.9,-2.69,7.81,100
01-Jun-1970,7.09,6.44,1.84,13.27,11.42,15.86,-2.48,7.54,100
01-Jul-1970,6.79,6.46,0.92,13.24,12.32,15.82,-2.27,7.56,100
01-Aug-1970,7.12,6.37,2.24,13.21,10.97,15.79,-2.54,7.44,100
01-Sep-1970,6.18,6.83,-0.6,12.41,13.01,15.76,-3.66,7.34,100
01-Oct-1970,5.92,6.86,-0.76,12.38,13.14,15.73,-3.38,7.09,100
01-Nov-1970,6.17,6.64,0.09,12.35,12.25,15.69,-3.24,6.93,100
01-Dec-1970,5.7,6.31,0.7,10.9,10.2,15.66,-3.32,6.07,-100
01-Jan-1971,6.01,6.62,-0.16,12.29,12.45,15.63,-2.79,6.01,-100
01-Feb-1971,6.04,6.65,-0.41,12.26,12.67,15.6,-2.6,5.86,-100
01-Mar-1971,6.14,6.52,0.08,12.24,12.15,15.58,-2.75,5.48,-100
01-Apr-1971,6.21,6.5,-0.63,12.21,12.84,15.55,-2.06,5.22,-100
01-May-1971,6.13,6.54,-0.69,12.19,12.89,15.53,-2.33,6.02,-100
01-Jun-1971,6.25,6.48,0.09,12.17,12.08,15.5,-2.59,6.19,-100
01-Jul-1971,6.26,6.44,0.78,12.15,11.37,15.48,-2.71,6.74,-100
01-Aug-1971,6.53,6.19,1.2,12.13,10.93,15.46,-2.08,6.86,-100
01-Sep-1971,6.8,6.05,1.89,12.12,10.23,15.44,-1.8,6.02,-100
01-Oct-1971,6.75,6.1,1.08,12.1,11.02,15.42,-1.56,5.91,-100
01-Nov-1971,7.06,5.93,1.56,12.08,10.52,15.39,-1.45,5.61,-100
01-Dec-1971,6.32,5.7,2.2,10.89,8.69,15.37,-1.49,5.71,-100
01-Jan-1972,6.6,6.13,1.6,12.05,10.44,15.35,-1.74,5.52,-100
01-Feb-1972,6.35,5.92,2.2,11.24,9.04,15.33,-1.69,5.8,-100
01-Mar-1972,6.28,5.96,1.9,11.22,9.32,15.31,-1.77,5.7,-100
01-Apr-1972,6.04,6.03,1.85,11.2,9.35,15.29,-1.76,6.02,-100
01-May-1972,6.14,5.96,1.73,11.18,9.45,15.27,-1.59,5.84,-100
01-Jun-1972,6.02,6.01,1.37,11.16,9.79,15.24,-1.65,5.8,-100
01-Jul-1972,5.89,6.03,1.33,11.14,9.8,15.22,-1.55,5.95,-100
01-Aug-1972,5.85,6.12,1.1,11.12,10.02,15.2,-1.89,5.95,-100
01-Sep-1972,5.78,6.14,1.1,11.1,10,15.17,-1.92,6.16,-100
01-Oct-1972,5.65,6.13,0.9,11.08,10.17,15.15,-1.73,6.2,-100
01-Nov-1972,5.78,6.13,0.83,11.06,10.23,15.13,-1.66,6.16,-100
01-Dec-1972,5.51,5.76,1.56,10.41,8.85,15.11,-1.77,6.08,-100
01-Jan-1973,5.65,6.14,1.39,11.02,9.63,15.09,-1.85,6.18,-100
01-Feb-1973,5.89,6.02,1.56,11.01,9.45,15.07,-1.78,6.45,-100
01-Mar-1973,6,5.96,1.67,10.99,9.31,15.05,-1.74,6.6,-100
01-Apr-1973,5.86,5.95,1.62,10.97,9.35,15.02,-1.57,6.66,-100
01-May-1973,5.85,5.94,1.52,10.95,9.43,14.99,-1.62,6.64,-100
01-Jun-1973,5.78,5.9,1.41,10.93,9.52,14.96,-1.45,6.7,-100
01-Jul-1973,5.39,6.09,1.26,10.91,9.64,14.93,-1.86,6.78,-100
01-Aug-1973,5.63,5.92,1.12,10.88,9.76,14.9,-1.5,7.59,-100
01-Sep-1973,5.78,5.82,1,10.86,9.86,14.87,-1.1,7.04,-100
01-Oct-1973,5.34,5.93,0.87,10.84,9.97,14.84,-0.94,6.61,-100
01-Nov-1973,5.65,5.74,1,10.81,9.81,14.8,-0.53,6.68,-100
01-Dec-1973,5.45,5.36,0.96,9.55,8.59,14.77,-0.33,6.59,100
01-Jan-1974,5.12,5.96,0.39,10.76,10.37,14.74,-0.44,6.67,100
01-Feb-1974,5.48,5.83,0.24,10.73,10.49,14.71,-0.5,6.77,100
01-Mar-1974,5.15,6.02,0.1,10.7,10.6,14.67,-0.91,6.94,100
01-Apr-1974,5.02,6.09,-0.01,10.68,10.68,14.64,-1.17,7.46,100
01-May-1974,5.13,6.04,-0.13,10.65,10.78,14.61,-1.71,7.83,100
01-Jun-1974,4.89,6.21,-0.27,10.62,10.89,14.57,-2.56,7.76,100
01-Jul-1974,4.98,6.23,0.29,10.59,10.3,14.54,-3.21,7.99,100
01-Aug-1974,5.34,6.19,0.46,10.56,10.1,14.5,-4.02,8.27,100
01-Sep-1974,5.57,6.18,1.45,10.53,9.07,14.46,-4.86,8.26,100
01-Oct-1974,5.24,6.45,1.4,10.49,9.09,14.42,-5.88,7.9,100
01-Nov-1974,5.27,6.55,1.26,10.46,9.2,14.38,-6.73,7.73,100
01-Dec-1974,5.39,6.19,3.24,9.67,6.43,14.34,-7.35,7.37,100
01-Jan-1975,4.99,6.9,1.07,10.39,9.32,14.31,-7.9,7.16,100
01-Feb-1975,5.12,6.91,0.41,10.36,9.96,14.28,-8.11,7.12,100
01-Mar-1975,5.13,6.92,-0.54,10.34,10.87,14.25,-7.86,6.93,100
01-Apr-1975,4.6,7.02,-1.04,10.31,11.35,14.23,-7.53,7.35,-100
01-May-1975,5.09,6.92,-1.22,10.29,11.5,14.21,-7.09,7.84,-100
01-Jun-1975,5.72,6.98,-1.19,10.27,11.46,14.19,-6.09,7.45,-100
01-Jul-1975,5.25,6.86,-1.09,10.25,11.35,14.17,-5.09,7.56,-100
01-Aug-1975,5.99,6.63,-1,10.25,11.24,14.15,-4.22,7.83,-100
01-Sep-1975,5.87,6.5,-0.94,10.31,11.25,14.12,-3.8,7.9,-100
01-Oct-1975,5.22,6.41,-0.91,10.38,11.29,14.1,-3.64,8.17,-100
01-Nov-1975,5.56,6.29,-0.88,10.44,11.32,14.07,-3.43,7.54,-100
01-Dec-1975,5.5,5.72,0.26,10.34,10.07,14.04,-3.2,7.69,-100
01-Jan-1976,4.93,6.29,-0.83,10.58,11.42,14.02,-3.2,7.37,-100
01-Feb-1976,5.07,6.17,-0.8,10.58,11.39,14,-3.07,7.33,-100
01-Mar-1976,4.97,6.11,-0.53,10.56,11.09,13.97,-2.96,7.44,-100
01-Apr-1976,4.62,6.25,-0.44,10.6,11.05,13.95,-2.91,7.3,-100
01-May-1976,4.76,6.12,-0.31,10.64,10.94,13.92,-2.91,7.23,-100
01-Jun-1976,4.85,6.06,-0.12,10.7,10.82,13.9,-2.91,7.56,-100
01-Jul-1976,4.62,6.21,-0.36,10.82,11.18,13.87,-2.85,7.44,-100
01-Aug-1976,5,5.97,-0.04,10.91,10.95,13.85,-2.73,7.35,-100
01-Sep-1976,5.06,5.94,0.01,11,10.98,13.83,-2.6,7.11,-100
01-Oct-1976,4.73,6.15,-0.07,11.09,11.16,13.81,-2.49,6.93,-100
01-Nov-1976,4.69,6.16,0,11.17,11.17,13.79,-2.41,6.75,-100
01-Dec-1976,4.76,5.68,-0.08,10.59,10.67,13.77,-2.26,6.15,-100
01-Jan-1977,4.5,6.26,-0.73,11.34,12.06,13.74,-2.18,6.19,-100
01-Feb-1977,4.46,6.28,-1.26,11.4,12.66,13.72,-2.19,6.93,-100
01-Mar-1977,4.33,6.42,-1.45,11.55,12.99,13.69,-2.28,6.94,-100
01-Apr-1977,4.34,6.43,-1.35,11.71,13.06,13.67,-2.69,6.88,-100
01-May-1977,4.41,6.37,-1.54,11.84,13.38,13.64,-2.54,6.88,-100
01-Jun-1977,4.33,6.5,-1.7,11.99,13.69,13.62,-2.66,6.83,-100
01-Jul-1977,4.44,6.38,-0.39,12.12,12.51,13.59,-2.77,6.7,-100
01-Aug-1977,4.41,6.46,-1.85,12.26,14.11,13.57,-2.85,6.96,-100
01-Sep-1977,4.29,6.58,-1.94,12.43,14.37,13.54,-2.99,6.9,-100
01-Oct-1977,4.49,6.44,-0.62,12.59,13.21,13.52,-3.12,7.03,-100
01-Nov-1977,4.24,6.7,-2.11,12.74,14.85,13.49,-3.27,7.36,-100
01-Dec-1977,4.31,6.41,-1.45,11.16,12.61,13.46,-3.46,7.26,-100
01-Jan-1978,4.3,6.73,-0.85,12.68,13.53,13.43,-3.65,7.46,-100
01-Feb-1978,3.9,7.19,-2.52,12.66,15.18,13.65,-4.52,7.65,-100
01-Mar-1978,3.76,7.42,-2.67,12.63,15.3,14.02,-5.48,7.75,-100
01-Apr-1978,3.99,7.17,-1.38,12.61,13.99,14.39,-5.78,7.83,-100
01-May-1978,3.49,7.66,-2.9,12.59,15.5,14.71,-6.07,7.93,-100
01-Jun-1978,3.65,7.53,-2.96,12.58,15.53,15.08,-5.19,8.1,-100
01-Jul-1978,4.07,7.23,-1.08,12.56,13.63,15.52,-4.97,8.36,-100
01-Aug-1978,3.74,7.57,-3.03,12.54,15.57,15.96,-4.86,8.29,-100
01-Sep-1978,3.87,7.48,-3.04,12.52,15.56,16.29,-4.18,8.19,-100
01-Oct-1978,4.16,7.23,-0.96,12.5,13.46,16.55,-4.1,8.3,-100
01-Nov-1978,4.12,7.38,-3.08,12.48,15.56,16.8,-4.1,8.6,-100
01-Dec-1978,4.38,6.88,-1.97,10.89,12.87,16.91,-4.08,8.66,-100
01-Jan-1979,4.49,7.18,-1.18,12.45,13.63,17.01,-3.98,9.06,-100
01-Feb-1979,4.41,7.28,-3,12.43,15.43,17.03,-3.87,8.74,-100
01-Mar-1979,4.5,7.26,-2.95,12.42,15.37,17.14,-3.75,9,-100
01-Apr-1979,4.55,7.13,-1.2,12.41,13.61,17.25,-3.66,8.95,-100
01-May-1979,4.75,7.13,-2.62,12.4,15.02,17.32,-3.5,9.1,-100
01-Jun-1979,4.93,7.05,-2.23,12.4,14.63,17.41,-3.35,8.83,-100
01-Jul-1979,4.94,7.02,-2.09,12.4,14.49,17.34,-3.19,8.52,-100
01-Aug-1979,6.77,6.58,0.4,12.41,12.01,17.36,-2.9,8.73,-100
01-Sep-1979,7.07,6.64,0.29,12.42,12.13,17.13,-2.53,9.04,-100
01-Oct-1979,6.52,7.35,-0.58,13.17,13.74,16.74,-2.07,9.31,-100
01-Nov-1979,7.73,6.95,0.31,14.03,13.73,16.4,-1.83,10.71,-100
01-Dec-1979,7.37,6.23,0.82,13.11,12.3,15.94,-1.61,10,-100
01-Jan-1980,6.53,7.3,-0.89,13.18,14.07,15.42,-1.75,9.97,-100
01-Feb-1980,6.85,7.08,-0.54,12.83,13.36,14.83,-2.62,10.8,100
01-Mar-1980,6.6,6.2,-0.27,12.43,12.7,14.1,-1.6,12.42,100
01-Apr-1980,6.14,5.79,0.44,12.43,11.99,13.54,-0.86,12.15,100
01-May-1980,6.8,5.47,0.72,12.42,11.7,13.4,-0.8,10.01,100
01-Jun-1980,6.36,5.49,0.32,12.41,12.09,13.41,-0.8,9.41,100
01-Jul-1980,5.5,5.88,0.11,12.41,12.3,13.39,-0.91,9.41,100
01-Aug-1980,5.78,5.93,0.18,12.41,12.23,13.25,-1.97,9.98,-100
01-Sep-1980,6.05,6.18,-0.21,12.42,12.63,13.16,-2.52,11.19,-100
01-Oct-1980,5.2,6.54,-0.85,12.42,13.27,13.16,-3.31,11.26,-100
01-Nov-1980,5.56,6.36,-0.43,11.96,12.38,13.16,-3.85,12.17,-100
01-Dec-1980,5.49,5.67,0.35,10.15,9.8,13.17,-3.57,12.55,-100
01-Jan-1981,4.97,6.23,-0.19,10.49,10.68,13.16,-3.99,12,-100
01-Feb-1981,5,6.05,-0.08,9.86,9.94,13.16,-4.69,12.17,-100
01-Mar-1981,4.8,5.99,-0.02,9.36,9.38,13.16,-4.71,12.91,-100
01-Apr-1981,4.21,6.35,0.05,9.06,9.01,13.15,-5.74,12.63,-100
01-May-1981,4.64,5.97,0.13,9.05,8.92,13.15,-5,13.52,-100
01-Jun-1981,4.61,6.04,0.19,9.04,8.84,13.15,-5.35,12.98,-100
01-Jul-1981,4.1,6.27,0.25,9.02,8.77,13.14,-5.99,13.49,-100
01-Aug-1981,4.19,6.38,0.28,9.01,8.73,13.14,-6.75,14.22,100
01-Sep-1981,4.36,6.2,0.31,9,8.69,13.12,-6.58,14.83,100
01-Oct-1981,4.17,5.94,0.29,8.98,8.68,13.12,-5.49,15.12,100
01-Nov-1981,4.92,5.52,0.3,8.96,8.66,13.11,-4.2,14.11,100
01-Dec-1981,4.94,5.41,0.81,7.71,6.9,13.1,-5.18,12.57,100
01-Jan-1982,4.32,5.85,-0.52,8.93,9.45,13.09,-5.15,13.48,100
01-Feb-1982,4.9,5.67,0.3,8.91,8.61,13.08,-5.05,13.98,100
01-Mar-1982,5.06,5.74,0.32,8.9,8.58,13.06,-5.19,13.32,100
01-Apr-1982,4.35,6.07,-0.09,8.88,8.97,13.05,-5.43,13.63,100
01-May-1982,5.13,5.95,0.37,8.86,8.49,13.04,-5.49,13.25,100
01-Jun-1982,5.17,6.07,0.5,8.84,8.34,13.03,-6.07,13.32,100
01-Jul-1982,4.6,6.06,0.42,8.98,8.56,13.01,-5.5,13.84,100
01-Aug-1982,5.48,5.76,0.78,9.06,8.27,13.01,-4.85,13.05,100
01-Sep-1982,5.62,5.91,0.71,9.93,9.21,13,-4.56,12.08,100
01-Oct-1982,4.9,6.13,0.51,10.59,10.07,13,-4.14,11.36,100
01-Nov-1982,5.88,6.31,0.69,11.55,10.86,13,-4.6,10.35,100
01-Dec-1982,5.82,5.87,0.77,11.72,10.95,13,-4.32,10.57,-100
01-Jan-1983,4.88,6.64,0.4,12.18,11.78,13.01,-4.94,10.28,-100
01-Feb-1983,6.29,6.83,0.91,13.02,12.11,13.63,-4.51,10.53,-100
01-Mar-1983,5.05,6.31,0.41,12.43,12.01,14.3,-5.02,9.99,-100
01-Apr-1983,5.2,6.33,0.41,12.44,12.03,14.62,-4.79,10.34,-100
01-May-1983,4.92,6.43,0.27,12.46,12.18,13.59,-5.46,9.99,-100
01-Jun-1983,4.71,6.35,0.34,12.38,12.04,13.06,-5.61,10.49,-100
01-Jul-1983,4.61,6.59,0.39,12.49,12.1,13.07,-6.34,10.7,-100
01-Aug-1983,4.69,6.61,0.45,12.5,12.04,13.07,-6.38,11.48,-100
01-Sep-1983,4.55,6.31,0.56,11.18,10.63,13.08,-5.89,11.53,-100
01-Oct-1983,4.47,6.41,0.44,11.37,10.93,13.09,-6.15,11.06,-100
01-Nov-1983,4.66,6.42,0.48,12.45,11.97,13.11,-5.94,11.21,-100
01-Dec-1983,4.85,6.18,1.14,10.62,9.48,14.29,-6.04,11.19,-100
01-Jan-1984,4.93,6.54,0.47,12.57,12.1,13.94,-5.82,11.35,-100
01-Feb-1984,4.96,6.41,0.27,12.58,12.31,13.13,-5.86,11.16,-100
01-Mar-1984,4.88,6.57,0.3,12.59,12.28,13.61,-6.23,11.58,-100
01-Apr-1984,4.83,6.59,0.23,12.59,12.36,13.29,-6.43,12.01,-100
01-May-1984,4.55,6.84,0.18,12.6,12.42,13.15,-7.4,12.31,-100
01-Jun-1984,4.68,6.83,0.1,12.6,12.5,13.86,-7.18,13,-100
01-Jul-1984,4.87,6.48,-0.27,12.6,12.87,13.53,-6.19,13.29,-100
01-Aug-1984,4.69,6.63,-0.43,12.6,13.04,13.48,-6.43,12.35,-100
01-Sep-1984,4.65,6.46,-0.6,12.48,13.08,13.15,-6.14,12.42,-100
01-Oct-1984,4.75,6.25,-0.7,12.44,13.14,13.16,-5.43,12.17,-100
01-Nov-1984,4.91,6.32,-0.26,12.62,12.88,13.83,-5.27,11.28,-100
01-Dec-1984,5.05,5.89,0.92,10.61,9.69,14.29,-5.25,11.17,-100
01-Jan-1985,4.93,6.23,-0.43,12.63,13.06,13.37,-5.11,11.06,-100
01-Feb-1985,4.74,6.48,-0.26,12.63,12.89,13.16,-6.12,10.87,-100
01-Mar-1985,4.72,6.31,-0.17,11.91,12.09,13.18,-5.88,11.43,-100
01-Apr-1985,5.04,6.55,0.07,12.66,12.59,14.97,-5.75,11.19,-100
01-May-1985,5.44,6.39,-0.03,12.66,12.69,15.73,-4.78,10.79,-100
01-Jun-1985,5.26,6.32,-0.36,12.67,13.03,14.58,-4.88,9.85,-100
01-Jul-1985,4.98,6.29,-0.36,12.68,13.04,13.19,-5.29,9.78,-100
01-Aug-1985,4.97,6.06,-0.22,11.92,12.14,13.19,-4.96,10.09,-100
01-Sep-1985,4.85,6,-0.27,11.27,11.55,13.19,-5,9.88,-100
01-Oct-1985,4.83,5.93,-0.39,10.81,11.2,13.19,-4.83,9.82,-100
01-Nov-1985,4.73,5.9,-0.39,10.23,10.62,13.18,-4.67,9.56,-100
01-Dec-1985,4.6,5.39,1.02,8.9,7.88,13.18,-4.24,9.2,-100
01-Jan-1986,4.6,5.92,-0.54,9.81,10.36,13.18,-4.32,8.58,-100
01-Feb-1986,4.98,5.69,-0.06,10.02,10.08,13.18,-3.5,8.65,-100
