date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Sep-1963,-11.41,10.1,0.88,16.87,-2.61,,3.88,-100
01-Oct-1963,-11.17,10.08,0.86,16.85,-1.47,,3.88,-100
01-Nov-1963,-10.58,10.06,0.91,16.82,0.27,,3.95,-100
01-Dec-1963,-6.19,10.03,0.53,16.79,1.41,,3.94,-100
01-Jan-1964,-10.21,10,0.78,16.76,2.1,,4.01,-100
01-Feb-1964,-10.06,9.98,0.76,16.72,3.14,,4.01,-100
01-Mar-1964,-9.65,9.95,0.71,16.69,3.17,,4.06,-100
01-Apr-1964,-9.56,9.93,0.7,16.66,3.62,,4.13,-100
01-May-1964,-9.22,9.9,0.7,16.63,4.17,,4.1,-100
01-Jun-1964,-9.06,9.88,0.76,16.59,4.11,,4.04,-100
01-Jul-1964,-8.92,9.86,0.68,16.56,4.03,,3.99,-100
01-Aug-1964,-8.82,9.84,0.72,16.53,4.61,,3.98,-100
01-Sep-1964,-8.82,9.82,0.72,16.51,4.05,,4.03,-100
01-Oct-1964,-8.82,9.81,0.71,16.48,2.55,,4,-100
01-Nov-1964,-8.54,9.8,0.69,16.46,2.76,,4.02,-100
01-Dec-1964,-5.04,9.79,0.44,16.44,2.47,,4.09,-100
01-Jan-1965,-8.52,9.77,0.7,16.43,3.06,,4.07,-100
01-Feb-1965,-8.58,9.77,0.69,16.42,2.25,,4.03,-100
01-Mar-1965,-8.58,9.77,0.72,16.41,0.22,,4.09,-100
01-Apr-1965,-8.76,9.77,0.71,16.41,-1.17,,4.07,-100
01-May-1965,-8.78,9.77,0.7,16.41,-1.4,,4.08,-100
01-Jun-1965,-8.37,9.77,0.84,16.39,-1.86,,4.09,-100
01-Jul-1965,-8.32,9.77,0.85,16.38,-0.9,,4.07,-100
01-Aug-1965,-8.64,9.77,0.8,16.36,-2.19,,4.1,-100
01-Sep-1965,-8.83,9.77,0.71,16.36,-1.75,,4.17,-100
01-Oct-1965,-9.12,9.78,0.66,16.37,-2.96,,4.27,-100
01-Nov-1965,-9.44,9.79,0.63,16.36,-4.07,,4.34,-100
01-Dec-1965,-5.76,9.8,0.36,16.36,-3,,4.44,-100
01-Jan-1966,-9.48,9.8,0.55,16.34,-2.16,,4.76,-100
01-Feb-1966,-9.42,9.81,0.43,16.32,-0.14,,4.79,-100
01-Mar-1966,-8.42,9.8,0.7,16.3,1.34,,4.98,-100
01-Apr-1966,-8.48,9.8,0.62,16.27,2.33,,4.72,-100
01-May-1966,-7.26,9.79,0.76,16.24,4.4,,4.8,-100
01-Jun-1966,-7.82,9.78,0.71,16.21,3.58,,4.88,-100
01-Jul-1966,-7.9,9.77,0.69,16.18,2.87,,5.02,-100
01-Aug-1966,-7.5,9.76,0.71,16.14,3.11,,5.18,-100
01-Sep-1966,-6.52,9.75,0.98,16.1,4.09,,5.57,-100
01-Oct-1966,-5.92,9.73,1.04,16.06,4.3,,5.28,-100
01-Nov-1966,-6.33,9.72,0.84,16.02,4.4,,5.19,-100
01-Dec-1966,-1.7,9.7,0.8,15.98,5.33,,5.19,-100
01-Jan-1967,-5.28,9.68,1.02,15.96,5.69,,4.72,-100
01-Feb-1967,-5.95,9.66,0.82,15.93,3.91,,4.58,-100
01-Mar-1967,-5.75,9.64,0.86,15.9,4.14,,4.59,-100
01-Apr-1967,-5.93,9.62,0.67,15.89,4.46,,4.33,-100
01-May-1967,-6.04,9.61,0.61,15.88,3.48,,4.59,-100
01-Jun-1967,-7.08,9.61,0.43,15.88,0.17,,4.63,-100
01-Jul-1967,-7.7,9.62,0.41,15.89,-4.81,,5.16,-100
01-Aug-1967,-8,9.63,0.32,15.89,-4.27,,5.04,-100
01-Sep-1967,-8.14,9.63,0.27,15.89,-3.49,,5.21,-100
01-Oct-1967,-8.14,9.64,0.11,15.9,-3.1,,5.26,-100
01-Nov-1967,-8.58,9.64,0.14,15.89,-5.26,,5.6,-100
01-Dec-1967,-5.52,9.64,0.02,15.88,-3.33,,5.68,-100
01-Jan-1968,-8.01,9.63,0.2,15.86,-1.87,,5.69,-100
01-Feb-1968,-7.38,9.62,0.31,15.85,-0.58,,5.51,-100
01-Mar-1968,-7.32,9.61,0.27,15.83,-0.2,,5.51,-100
01-Apr-1968,-7.78,9.6,0.13,15.81,-0.7,,5.57,-100
01-May-1968,-7.47,9.59,0.03,15.79,1.35,,5.76,-100
01-Jun-1968,-7.45,9.57,0.1,15.78,1.24,,5.77,-100
01-Jul-1968,-6.51,9.56,0.25,15.77,1.91,,5.58,-100
01-Aug-1968,-6.74,9.56,0.29,15.75,0.43,,5.28,-100
01-Sep-1968,-6.81,9.55,0.2,15.74,1.35,,5.36,-100
01-Oct-1968,-6.55,9.54,0.1,15.73,2.82,,5.39,-100
01-Nov-1968,-7.15,9.53,-0,15.73,2.14,,5.48,-100
01-Dec-1968,-3.81,9.53,-0.25,14.98,1.78,,5.59,-100
01-Jan-1969,-4.46,9.52,-0.11,14.97,2.8,,6.14,-100
01-Feb-1969,-4.74,9.51,-0.12,14.96,2.66,,6.07,-100
01-Mar-1969,-4.52,9.5,-0.08,14.95,2.86,,6.23,-100
01-Apr-1969,-4.11,9.49,-0.07,14.94,3.83,,6.11,-100
01-May-1969,-4.36,9.48,-0.31,14.93,4.57,,6.19,-100
01-Jun-1969,-4.64,9.47,-0.27,14.92,3.6,,6.44,-100
01-Jul-1969,-3.81,9.45,-0.11,14.9,4.05,,6.74,-100
01-Aug-1969,-3.99,9.44,-0.17,14.88,4.5,,6.72,-100
01-Sep-1969,-4.81,9.42,-0.51,14.86,3.64,,6.89,-100
01-Oct-1969,-3.45,9.4,-0.25,14.84,5.27,,7.79,-100
01-Nov-1969,-4.27,9.38,-0.45,14.83,4.48,,7.03,-100
01-Dec-1969,-1.16,9.36,-0.12,14.81,4.36,,7.2,-100
01-Jan-1970,-3.58,9.34,-0.53,14.78,5.15,,7.76,100
01-Feb-1970,-2.79,9.32,-0.03,14.75,4.46,,7.95,100
01-Mar-1970,-2.91,9.29,-0.17,14.73,4.64,,7.14,100
01-Apr-1970,-2,9.27,-0.46,14.69,7.45,,7.01,100
01-May-1970,-2.37,9.24,-0.18,14.65,4.92,,7.81,100
01-Jun-1970,-1.74,9.21,-0.04,14.62,5.32,,7.54,100
01-Jul-1970,-0.32,9.18,0.1,14.58,5.83,,7.56,100
01-Aug-1970,-1.47,9.15,-0.06,14.55,3.57,,7.44,100
01-Sep-1970,1.77,9.12,-0.14,14.51,-4.73,,7.34,100
01-Oct-1970,2.07,9.09,-0.24,14.48,-3.48,,7.09,100
01-Nov-1970,2.89,9.06,0.16,14.44,-3.31,,6.93,100
01-Dec-1970,3.14,9.03,0.05,14.41,-3.39,,6.07,-100
01-Jan-1971,3.18,9,0.07,14.37,-2.49,,6.01,-100
01-Feb-1971,2.88,8.98,-0.04,14.33,-2.32,,5.86,-100
01-Mar-1971,3.67,8.96,0.22,14.3,-2.64,,5.48,-100
01-Apr-1971,2.44,8.94,-0.12,14.27,-1.43,,5.22,-100
01-May-1971,2.28,8.92,-0.22,14.25,-0.42,,6.02,-100
01-Jun-1971,1.79,8.91,-0.32,14.22,0.09,,6.19,-100
01-Jul-1971,1.61,8.9,-0.36,14.2,1.22,,6.74,-100
01-Aug-1971,2.13,8.88,-0.02,14.19,1.3,,6.86,-100
01-Sep-1971,1.98,8.88,0.08,14.17,1.12,,6.02,-100
01-Oct-1971,2.91,8.87,0.21,14.15,-0.9,,5.91,-100
01-Nov-1971,2.66,8.87,0.33,14.12,-0.97,,5.61,-100
01-Dec-1971,2.25,8.86,0.03,14.1,0.22,,5.71,-100
01-Jan-1972,2.71,8.85,0.04,14.08,1.2,,5.52,-100
01-Feb-1972,3.96,8.84,0.04,14.06,1.74,,5.8,-100
01-Mar-1972,3.85,8.83,-0.04,14.03,2.34,,5.7,-100
01-Apr-1972,4.43,8.82,-0.05,14.01,2.49,,6.02,-100
01-May-1972,4.54,8.81,0.03,13.99,1.94,,5.84,-100
01-Jun-1972,4.74,8.79,-0,13.97,1.93,,5.8,-100
01-Jul-1972,5.3,8.77,0.05,13.95,2.1,,5.95,-100
01-Aug-1972,4.83,8.75,-0.16,13.92,1.84,,5.95,-100
01-Sep-1972,5.04,8.74,-0.16,13.9,1.73,,6.16,-100
01-Oct-1972,5.54,8.72,-0.08,13.88,2.64,,6.2,-100
01-Nov-1972,5.37,8.69,-0.1,13.86,1.26,,6.16,-100
01-Dec-1972,2.83,8.68,-0.38,13.84,2.24,,6.08,-100
01-Jan-1973,5.02,8.67,-0.24,13.82,3.92,,6.18,-100
01-Feb-1973,4.73,8.65,-0.17,13.81,3.64,,6.45,-100
01-Mar-1973,4.71,8.64,-0.13,13.79,3.42,,6.6,-100
01-Apr-1973,5.51,8.63,-0.03,13.76,2.96,,6.66,-100
01-May-1973,5.55,8.62,-0.02,13.73,2.87,,6.64,-100
01-Jun-1973,6.05,8.6,0.08,13.7,2.99,,6.7,-100
01-Jul-1973,6.28,8.59,-0.14,13.68,3.4,,6.78,-100
01-Aug-1973,6.41,8.57,0.07,13.66,2.79,,7.59,-100
01-Sep-1973,6.7,8.55,0.23,13.64,2.01,,7.04,-100
01-Oct-1973,7.83,8.53,0.27,13.61,2.57,,6.61,-100
01-Nov-1973,8.03,8.52,0.55,13.58,1.96,,6.68,-100
01-Dec-1973,10.3,8.49,0.92,13.55,1.3,,6.59,100
01-Jan-1974,10.07,8.47,0.7,13.51,0.96,,6.67,100
01-Feb-1974,10,8.45,0.83,13.48,-1.01,,6.77,100
01-Mar-1974,10.03,8.43,0.53,13.45,-1.55,,6.94,100
01-Apr-1974,10.87,8.42,0.63,13.42,-2.07,,7.46,100
01-May-1974,11.53,8.4,0.88,13.38,-3.09,,7.83,100
01-Jun-1974,12.24,8.38,0.87,13.34,-3.79,,7.76,100
01-Jul-1974,13.79,8.36,1.34,13.3,-4.83,,7.99,100
01-Aug-1974,13.84,8.34,1.5,13.26,-6.77,,8.27,100
01-Sep-1974,15.71,8.32,2.22,13.21,-7.53,,8.26,100
01-Oct-1974,16.87,8.3,2.24,13.16,-8.37,,7.9,100
01-Nov-1974,16.76,8.28,2.13,13.11,-9.22,,7.73,100
01-Dec-1974,21.03,8.26,2.61,13.06,-9.79,,7.37,100
01-Jan-1975,18.06,8.24,2.09,13.01,-10.82,,7.16,100
01-Feb-1975,16.58,8.22,1.61,12.96,-11.48,,7.12,100
01-Mar-1975,15.22,8.21,1.1,12.92,-11.13,,6.93,100
01-Apr-1975,15.79,8.2,0.86,12.88,-9.91,,7.35,-100
01-May-1975,14.39,8.19,0.7,12.86,-10.75,,7.84,-100
01-Jun-1975,13.1,8.19,0.61,12.83,-12.13,,7.45,-100
01-Jul-1975,13.69,8.19,0.48,12.81,-9.94,,7.56,-100
01-Aug-1975,12.89,8.19,0.75,12.78,-10.44,,7.83,-100
01-Sep-1975,12.86,8.19,0.68,12.75,-9.26,,7.9,-100
01-Oct-1975,14.49,8.19,0.79,12.72,-7.02,,8.17,-100
01-Nov-1975,13.33,8.18,0.64,12.69,-7.14,,7.54,-100
01-Dec-1975,13.7,8.18,0.95,12.66,-6.64,,7.69,-100
01-Jan-1976,14.49,8.17,0.6,12.63,-4.58,,7.37,-100
01-Feb-1976,13.96,8.16,0.55,12.61,-4.43,,7.33,-100
01-Mar-1976,14.37,8.15,0.65,12.58,-3.37,,7.44,-100
01-Apr-1976,15.2,8.14,0.68,12.55,-2.01,,7.3,-100
01-May-1976,14.69,8.13,0.63,12.52,-1.6,,7.23,-100
01-Jun-1976,14.85,8.12,0.71,12.49,-1.61,,7.56,-100
01-Jul-1976,15.36,8.11,0.67,12.46,-1.17,,7.44,-100
01-Aug-1976,15.14,8.1,0.84,12.43,-1.77,,7.35,-100
01-Sep-1976,15.12,8.09,0.84,12.41,-1.9,,7.11,-100
01-Oct-1976,16.58,8.08,1.07,12.38,-0.82,,6.93,-100
01-Nov-1976,17.38,8.07,1.34,12.35,-0.33,,6.75,-100
01-Dec-1976,17.46,8.06,1.38,12.32,-0.68,,6.15,-100
01-Jan-1977,17.22,8.05,1.11,12.3,0.34,,6.19,-100
01-Feb-1977,17.69,8.04,1.23,12.27,0.75,,6.93,-100
01-Mar-1977,18.22,8.02,1.29,12.23,1.14,,6.94,-100
01-Apr-1977,18.56,8.01,1.37,12.2,1.21,,6.88,-100
01-May-1977,18.86,7.99,1.46,12.16,0.98,,6.88,-100
01-Jun-1977,19.47,7.98,1.57,12.13,0.96,,6.83,-100
01-Jul-1977,19.05,7.97,1.45,12.1,0.44,,6.7,-100
01-Aug-1977,19.91,7.95,1.67,12.06,0.58,,6.96,-100
01-Sep-1977,20.36,7.94,1.7,12.03,0.92,,6.9,-100
01-Oct-1977,20.28,7.92,1.75,11.99,0.19,,7.03,-100
01-Nov-1977,21.06,7.91,1.78,11.95,0.6,,7.36,-100
01-Dec-1977,24.28,7.89,2.25,11.91,1.04,,7.26,-100
01-Jan-1978,21.42,7.87,1.83,11.87,0.48,,7.46,-100
01-Feb-1978,22.59,7.85,1.86,11.83,0.98,,7.65,-100
01-Mar-1978,23.07,7.83,1.83,11.78,0.61,,7.75,-100
01-Apr-1978,22.11,7.81,1.59,11.74,-0.38,,7.83,-100
01-May-1978,22.56,7.8,1.3,11.71,0.2,,7.93,-100
01-Jun-1978,22.27,7.79,1.23,11.67,-0.21,,8.1,-100
01-Jul-1978,21.88,7.78,1.32,11.63,-1.07,,8.36,-100
01-Aug-1978,22.21,7.76,1.12,11.6,-0.42,,8.29,-100
01-Sep-1978,22.04,7.76,1.08,11.56,-0.83,,8.19,-100
01-Oct-1978,21.6,7.75,1.09,11.53,-1.16,,8.3,-100
01-Nov-1978,23.01,7.74,1.52,11.5,-0.37,,8.6,-100
01-Dec-1978,24.82,7.73,1.98,11.47,-1.25,,8.66,-100
01-Jan-1979,22.34,7.73,1.39,11.45,-2.72,,9.06,-100
01-Feb-1979,22.81,7.73,1.48,11.43,-2.23,,8.74,-100
01-Mar-1979,22.82,7.72,1.52,11.41,-2.5,,9,-100
01-Apr-1979,22.34,7.72,1.39,11.4,-2.25,,8.95,-100
01-May-1979,23.11,7.72,1.75,11.39,-2.56,,9.1,-100
01-Jun-1979,23.14,7.72,1.85,11.38,-3.03,,8.83,-100
01-Jul-1979,22.91,7.72,1.78,11.38,-2.99,,8.52,-100
01-Aug-1979,18.91,7.73,1.5,11.39,-8.43,,8.73,-100
01-Sep-1979,18.06,7.74,1.42,11.41,-9.13,,9.04,-100
01-Oct-1979,18.63,7.76,1.07,11.43,-9.73,,9.31,-100
01-Nov-1979,16.45,7.77,1.34,11.45,-11.08,,10.71,-100
01-Dec-1979,21.79,7.79,2.23,11.48,-9.79,,10,-100
01-Jan-1980,17.09,7.81,0.73,11.5,-9.09,,9.97,-100
01-Feb-1980,13.14,7.82,-0.19,11.53,-9.19,,10.8,100
01-Mar-1980,14.98,7.83,0.48,11.55,-6.32,,12.42,100
01-Apr-1980,18.87,7.83,1.57,11.57,-3.85,,12.15,100
01-May-1980,17.35,7.83,1.57,11.56,-5.14,,10.01,100
01-Jun-1980,17.4,7.83,1.29,11.55,-4.15,,9.41,100
01-Jul-1980,17.5,7.82,0.7,11.55,-2.44,,9.41,100
01-Aug-1980,15.25,7.82,0.15,11.56,-3.58,,9.98,-100
01-Sep-1980,13.99,7.83,-0.13,11.57,-4.99,,11.19,-100
01-Oct-1980,14.51,7.83,-0.56,11.59,-3.47,,11.26,-100
01-Nov-1980,12.44,7.84,-0.86,11.63,-3.76,,12.17,-100
01-Dec-1980,15.29,7.85,0.5,11.66,-2.87,,12.55,-100
01-Jan-1981,13.57,7.86,-0.72,11.69,-1.47,,12,-100
01-Feb-1981,12.42,7.86,-0.92,11.71,-0.73,,12.17,-100
01-Mar-1981,12.44,7.86,-0.96,11.73,0.28,,12.91,-100
01-Apr-1981,12.06,7.86,-1.48,11.75,1.11,,12.63,-100
01-May-1981,12.18,7.86,-1.03,11.78,0.51,,13.52,-100
01-Jun-1981,11.69,7.86,-1.19,11.8,0.38,,12.98,-100
01-Jul-1981,12.04,7.86,-1.42,11.82,1.03,,13.49,-100
01-Aug-1981,10.61,7.86,-1.77,11.84,0.6,,14.22,100
01-Sep-1981,11.15,7.86,-1.45,11.84,0.34,,14.83,100
01-Oct-1981,13.03,7.85,-0.9,11.85,1.24,,15.12,100
01-Nov-1981,13.25,7.84,-0.29,11.86,-0.41,,14.11,100
01-Dec-1981,16.72,7.84,0.76,11.86,-0.69,,12.57,100
01-Jan-1982,13.86,7.83,-0.53,11.86,0.43,,13.48,100
01-Feb-1982,13.1,7.83,-0.37,11.87,-1.42,,13.98,100
01-Mar-1982,13.06,7.82,-0.3,11.87,-2.46,,13.32,100
01-Apr-1982,14.15,7.82,-0.48,11.87,-1.59,,13.63,100
01-May-1982,12.61,7.81,-0.43,11.88,-3.63,,13.25,100
01-Jun-1982,12.46,7.81,-0.47,11.87,-3.88,,13.32,100
01-Jul-1982,14.78,7.8,-0.12,11.87,-2.63,,13.84,100
01-Aug-1982,13.97,7.8,0.24,11.86,-4.37,,13.05,100
01-Sep-1982,13.46,7.79,0.11,11.85,-5.3,,12.08,100
01-Oct-1982,15.29,7.79,0.17,11.86,-4.15,,11.36,100
01-Nov-1982,12.38,7.8,-0.13,11.87,-6.89,,10.35,100
01-Dec-1982,14.75,7.8,0.77,11.88,-7.23,,10.57,-100
01-Jan-1983,13.73,7.81,-0.43,11.9,-5.63,,10.28,-100
01-Feb-1983,11.27,7.82,-0.26,11.92,-9.01,,10.53,-100
01-Mar-1983,12.6,7.83,-0.59,11.94,-6.84,,9.99,-100
01-Apr-1983,12.31,7.85,-0.56,11.96,-7.2,,10.34,-100
01-May-1983,11.57,7.86,-0.96,11.98,-6.5,,9.99,-100
01-Jun-1983,11.42,7.87,-1.07,12,-5.41,,10.49,-100
01-Jul-1983,10.45,7.88,-1.46,12.02,-5.49,,10.7,-100
01-Aug-1983,10.34,7.89,-1.42,12.04,-5.65,,11.48,-100
01-Sep-1983,10.92,7.89,-1.23,12.05,-4.18,,11.53,-100
01-Oct-1983,10.69,7.9,-1.36,12.07,-4.28,,11.06,-100
01-Nov-1983,10.75,7.9,-1.21,12.09,-4.97,,11.21,-100
01-Dec-1983,11.37,7.91,-0.22,12.1,-6.36,,11.19,-100
01-Jan-1984,10.36,7.92,-1.18,12.11,-6.09,,11.35,-100
01-Feb-1984,10.54,7.93,-1.07,12.12,-5.72,,11.16,-100
01-Mar-1984,10.21,7.93,-1.25,12.13,-5.96,,11.58,-100
01-Apr-1984,10.05,7.93,-1.34,12.13,-5.78,,12.01,-100
01-May-1984,9.26,7.93,-1.8,12.14,-5.48,,12.31,-100
01-Jun-1984,9.6,7.93,-1.62,12.14,-6.11,,13,-100
01-Jul-1984,10.84,7.93,-1.06,12.14,-6.19,,13.29,-100
01-Aug-1984,10.34,7.93,-1.35,12.14,-6.23,,12.35,-100
01-Sep-1984,10.74,7.92,-1.22,12.14,-5.68,,12.42,-100
01-Oct-1984,11.66,7.91,-0.83,12.15,-5.6,,12.17,-100
01-Nov-1984,11.63,7.91,-0.77,12.14,-6.06,,11.28,-100
01-Dec-1984,14.65,7.9,0.48,12.13,-6.54,,11.17,-100
01-Jan-1985,11.87,7.89,-0.71,12.13,-5.92,,11.06,-100
01-Feb-1985,10.58,7.88,-1.29,12.12,-5.54,,10.87,-100
01-Mar-1985,11.04,7.88,-1.14,12.12,-4.76,,11.43,-100
01-Apr-1985,10.94,7.88,-1.06,12.12,-6.51,,11.19,-100
01-May-1985,11.45,7.89,-0.62,12.13,-7.38,,10.79,-100
01-Jun-1985,11.45,7.89,-0.71,12.14,-6.81,,9.85,-100
01-Jul-1985,11.13,7.89,-0.96,12.14,-5.59,,9.78,-100
01-Aug-1985,11.64,7.89,-0.75,12.14,-4.69,,10.09,-100
01-Sep-1985,12.03,7.89,-0.7,12.13,-4.1,,9.88,-100
01-Oct-1985,12.39,7.88,-0.61,12.12,-3.84,,9.82,-100
01-Nov-1985,12.55,7.87,-0.64,12.11,-3.32,,9.56,-100
01-Dec-1985,12.52,7.86,0.03,12.09,-2.72,,9.2,-100
01-Jan-1986,13.23,7.86,-0.59,12.07,-3.09,,8.58,-100
01-Feb-1986,13.44,7.86,-0.29,12.06,-3.77,,8.65,-100
01-Mar-1986,13.63,7.86,-0.11,12.06,-4.79,,7.96,-100
01-Apr-1986,13.83,7.87,-0.18,12.05,-3.9,,7.29,-100
01-May-1986,12.83,7.87,-0.51,12.03,-3.88,,7.37,-100
01-Jun-1986,13.13,7.88,-0.23,12.03,-4.05,,8.05,-100
01-Jul-1986,13.51,7.89,-0.16,12.02,-3.79,,7.48,-100
01-Aug-1986,13.3,7.9,-0.02,12.01,-4.44,,7.29,-100
01-Sep-1986,12.91,7.92,-0.19,12.01,-4.47,,6.73,-100
01-Oct-1986,13.07,7.94,-0.12,12,-5.91,,7.22,-100
01-Nov-1986,12.49,7.95,-0.13,12.01,-6.16,,7,-100
01-Dec-1986,10.63,7.97,-0.04,12.02,-5.71,,6.86,-100
01-Jan-1987,12.24,7.99,-0.34,12.03,-5.31,,6.91,-100
01-Feb-1987,10.96,8.02,-0.47,12.05,-6.74,,6.81,-100
01-Mar-1987,7.62,8.05,-0.71,12.08,-9.97,,6.8,-100
01-Apr-1987,8.49,8.09,-1.01,12.09,-8.86,,7.16,-100
01-May-1987,6.26,8.12,-1.17,12.12,-9.07,,8.02,-100
01-Jun-1987,5.83,8.16,-1.21,12.15,-8.91,,8.09,-100
01-Jul-1987,6.61,8.2,-1.41,12.19,-8.51,,7.99,-100
01-Aug-1987,3.47,8.25,-1.66,12.24,-10.31,,8.2,-100
01-Sep-1987,1.9,8.3,-1.85,12.29,-10.88,,8.54,-100
01-Oct-1987,6.68,8.33,-1.11,12.3,-4.7,,9.18,-100
01-Nov-1987,6.17,8.35,-0.72,12.3,-4.21,,8.5,-100
01-Dec-1987,9.32,8.36,0.09,12.3,-1.29,,8.53,-100
01-Jan-1988,8.83,8.37,-0.31,12.31,-0.75,,8.37,-100
01-Feb-1988,8.97,8.38,-0.31,12.31,0.01,,7.75,-100
01-Mar-1988,8.92,8.38,-0.54,12.31,0.9,,7.6,-100
01-Apr-1988,8.62,8.39,-0.58,12.31,1.32,,8.02,-100
01-May-1988,9.51,8.39,-0.54,12.31,2.82,,8.28,-100
01-Jun-1988,10.41,8.39,-0.44,12.3,4.19,,8.5,-100
01-Jul-1988,9.12,8.39,-0.48,12.3,3.32,,8.31,-100
01-Aug-1988,10.32,8.39,-0.44,12.3,4.49,,8.57,-100
01-Sep-1988,9.09,8.39,-0.27,12.3,2.59,,8.83,-100
01-Oct-1988,8.68,8.4,-0.24,12.31,2.24,,8.5,-100
01-Nov-1988,8.29,8.4,-0.33,12.31,2.3,,8.28,-100
01-Dec-1988,8.66,8.4,0.1,12.32,2.01,,8.74,-100
01-Jan-1989,7.94,8.4,-0.42,12.33,2.13,,9,-100
01-Feb-1989,7.19,8.41,-0.64,12.35,2.42,,8.88,-100
01-Mar-1989,6.67,8.42,-0.58,12.36,1.25,,9.25,-100
01-Apr-1989,7.14,8.43,-0.52,12.38,1.83,,9.32,-100
01-May-1989,6.63,8.45,-0.42,12.41,1.35,,9.04,-100
01-Jun-1989,6.59,8.46,-0.27,12.43,1.41,,8.56,-100
01-Jul-1989,7.16,8.48,-0.22,12.46,1.82,,7.98,-100
01-Aug-1989,5.12,8.5,-0.6,12.47,0.71,,7.44,-100
01-Sep-1989,5.53,8.52,-0.67,12.49,2.85,,8.12,-100
01-Oct-1989,6.57,8.54,-0.51,12.51,4.07,,8.27,-100
01-Nov-1989,5.68,8.56,-0.43,12.53,2.97,,7.81,-100
01-Dec-1989,5.89,8.57,-0.12,12.56,3.21,,7.69,-100
01-Jan-1990,5.31,8.59,-0.76,12.57,3.36,,7.83,-100
01-Feb-1990,4.91,8.61,-0.75,12.58,3.57,,8.28,-100
01-Mar-1990,4.92,8.62,-0.9,12.59,4.6,,8.49,-100
01-Apr-1990,4.73,8.63,-1.11,12.6,4.81,,8.57,-100
01-May-1990,4.41,8.63,-0.99,12.62,4.57,,8.95,-100
01-Jun-1990,4.51,8.64,-0.98,12.63,4.97,,8.31,-100
01-Jul-1990,4.28,8.65,-0.94,12.64,4.95,,8.29,-100
01-Aug-1990,4.73,8.66,-0.94,12.65,5.7,,7.99,100
01-Sep-1990,4.84,8.67,-0.76,12.65,5.2,,8.46,100
