date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Sep-1962,-7.93,10.51,0.7,17.06,4.2,,3.65,-100
01-Oct-1962,-8.71,10.49,0.7,17.03,4.58,,3.61,-100
01-Nov-1962,-9.25,10.47,0.64,17.02,4.78,,3.62,-100
01-Dec-1962,-4.95,10.46,0.55,17,4.94,,3.6,-100
01-Jan-1963,-8.94,10.44,0.76,16.99,4.96,,3.53,-100
01-Feb-1963,-9.44,10.43,0.72,16.98,5.2,,3.65,-100
01-Mar-1963,-11.3,10.42,0.74,16.97,6.13,,3.65,-100
01-Apr-1963,-10.7,10.41,0.82,16.95,6.01,,3.69,-100
01-May-1963,-9.94,10.4,1,16.94,5.96,,3.68,-100
01-Jun-1963,-8.61,10.38,1.29,16.93,5.84,,3.73,-100
01-Jul-1963,-8.12,10.35,1.25,16.9,5.64,,3.79,-100
01-Aug-1963,-7.97,10.32,1.18,16.89,5.58,,3.83,-100
01-Sep-1963,-8.23,10.29,1.2,16.86,5.7,,3.88,-100
01-Oct-1963,-8.2,10.27,1.26,16.84,5.75,,3.88,-100
01-Nov-1963,-8.93,10.26,1.16,16.81,5.89,,3.95,-100
01-Dec-1963,-5.54,10.25,0.68,16.78,5.97,,3.94,-100
01-Jan-1964,-9.62,10.25,0.98,16.75,6.02,,4.01,-100
01-Feb-1964,-9.52,10.24,0.95,16.71,6.01,,4.01,-100
01-Mar-1964,-9.76,10.24,0.96,16.69,6.2,,4.06,-100
01-Apr-1964,-9.69,10.23,0.88,16.65,6.16,,4.13,-100
01-May-1964,-9.71,10.23,0.87,16.62,6.23,,4.1,-100
01-Jun-1964,-9.07,10.22,0.92,16.59,6.11,,4.04,-100
01-Jul-1964,-8.85,10.21,0.96,16.56,6.18,,3.99,-100
01-Aug-1964,-8.42,10.2,0.9,16.52,6.02,,3.98,-100
01-Sep-1964,-8,10.18,0.88,16.5,5.88,,4.03,-100
01-Oct-1964,-7.68,10.16,0.9,16.48,5.85,,4,-100
01-Nov-1964,-7.45,10.14,0.9,16.46,5.86,,4.02,-100
01-Dec-1964,-4.12,10.11,0.53,16.44,5.74,,4.09,-100
01-Jan-1965,-6.83,10.09,0.81,16.43,5.59,,4.07,-100
01-Feb-1965,-6.51,10.06,0.79,16.42,5.49,,4.03,-100
01-Mar-1965,-6.69,10.04,0.77,16.42,5.57,,4.09,-100
01-Apr-1965,-6.47,10.02,0.75,16.42,5.48,,4.07,-100
01-May-1965,-6.39,10,0.73,16.41,5.47,,4.08,-100
01-Jun-1965,-6.07,9.98,0.78,16.39,5.44,,4.09,-100
01-Jul-1965,-6.13,9.96,0.72,16.38,5.41,,4.07,-100
01-Aug-1965,-5.59,9.94,0.74,16.37,5.25,,4.1,-100
01-Sep-1965,-5.77,9.92,0.68,16.37,5.27,,4.17,-100
01-Oct-1965,-6.31,9.91,0.64,16.37,5.43,,4.27,-100
01-Nov-1965,-6.34,9.9,0.6,16.37,5.41,,4.34,-100
01-Dec-1965,-3.55,9.89,0.37,16.36,5.4,,4.44,-100
01-Jan-1966,-6.25,9.88,0.51,16.35,5.31,,4.76,-100
01-Feb-1966,-6.87,9.87,0.35,16.33,5.41,,4.79,-100
01-Mar-1966,-6.75,9.87,0.52,16.3,5.55,,4.98,-100
01-Apr-1966,-6.94,9.87,0.48,16.28,5.56,,4.72,-100
01-May-1966,-7.29,9.87,0.46,16.25,5.74,,4.8,-100
01-Jun-1966,-6.76,9.87,0.51,16.22,5.56,,4.88,-100
01-Jul-1966,-6.33,9.86,0.49,16.19,5.42,,5.02,-100
01-Aug-1966,-7.03,9.86,0.32,16.15,5.55,,5.18,-100
01-Sep-1966,-6.49,9.86,0.43,16.11,5.5,,5.57,-100
01-Oct-1966,-6.82,9.87,0.43,16.07,5.67,,5.28,-100
01-Nov-1966,-7.05,9.88,0.36,16.03,5.7,,5.19,-100
01-Dec-1966,-2.09,9.89,0.59,15.99,5.6,,5.19,-100
01-Jan-1967,-5.65,9.89,0.69,15.97,5.59,,4.72,-100
01-Feb-1967,-5.22,9.89,0.63,15.94,5.4,,4.58,-100
01-Mar-1967,-4.12,9.89,0.86,15.91,5.25,,4.59,-100
01-Apr-1967,-4.43,9.88,0.67,15.9,5.22,,4.33,-100
01-May-1967,-3.85,9.87,0.81,15.89,5.16,,4.59,-100
01-Jun-1967,-4.01,9.86,0.64,15.89,5.03,,4.63,-100
01-Jul-1967,-3.88,9.85,0.69,15.9,5.03,,5.16,-100
01-Aug-1967,-3.49,9.84,0.81,15.9,5.02,,5.04,-100
01-Sep-1967,-2.84,9.83,0.89,15.9,4.85,,5.21,-100
01-Oct-1967,-3.62,9.81,0.77,15.91,5.09,,5.26,-100
01-Nov-1967,-3.61,9.79,0.58,15.9,4.87,,5.6,-100
01-Dec-1967,-1.9,9.77,0.33,15.89,4.97,,5.68,-100
01-Jan-1968,-3.55,9.75,0.57,15.87,5,,5.69,-100
01-Feb-1968,-3.93,9.74,0.46,15.86,5.02,,5.51,-100
01-Mar-1968,-4.23,9.72,0.29,15.84,5.02,,5.51,-100
01-Apr-1968,-3.39,9.7,0.25,15.82,4.58,,5.57,-100
01-May-1968,-4.71,9.69,0.14,15.81,5.09,,5.76,-100
01-Jun-1968,-4.3,9.69,0.27,15.8,4.98,,5.77,-100
01-Jul-1968,-5.13,9.7,0.35,15.78,5.33,,5.58,-100
01-Aug-1968,-5.23,9.7,0.3,15.76,5.37,,5.28,-100
01-Sep-1968,-5.26,9.71,0.23,15.75,5.33,,5.36,-100
01-Oct-1968,-5.41,9.71,0.17,15.74,5.33,,5.39,-100
01-Nov-1968,-5.74,9.72,0.17,15.74,5.43,,5.48,-100
01-Dec-1968,-2.87,9.71,-0.16,14.99,5.39,,5.59,-100
01-Jan-1969,-3.3,9.71,-0.07,14.98,5.11,,6.14,-100
01-Feb-1969,-2.95,9.7,0.01,14.97,5.11,,6.07,-100
01-Mar-1969,-2.7,9.68,0.05,14.96,5.07,,6.23,-100
01-Apr-1969,-2.93,9.67,-0.05,14.95,5.08,,6.11,-100
01-May-1969,-3.99,9.66,-0.26,14.94,5.49,,6.19,-100
01-Jun-1969,-3.32,9.65,-0.39,14.92,4.98,,6.44,-100
01-Jul-1969,-3.33,9.64,-0.34,14.9,5.1,,6.74,-100
01-Aug-1969,-3.46,9.63,-0.36,14.89,5.16,,6.72,-100
01-Sep-1969,-4.56,9.62,-0.75,14.87,5.37,,6.89,-100
01-Oct-1969,-3.79,9.61,-0.51,14.85,5.33,,7.79,-100
01-Nov-1969,-4.3,9.6,-0.7,14.84,5.41,,7.03,-100
01-Dec-1969,-1.42,9.6,-0.32,14.82,5.28,,7.2,-100
01-Jan-1970,-4.27,9.59,-0.84,14.79,5.29,,7.76,100
01-Feb-1970,-3.14,9.58,-0.39,14.77,5.35,,7.95,100
01-Mar-1970,-3.12,9.57,-0.42,14.74,5.38,,7.14,100
01-Apr-1970,-3.44,9.56,-0.82,14.71,5.11,,7.01,100
01-May-1970,-3.9,9.54,-0.96,14.67,5.29,,7.81,100
01-Jun-1970,-3.31,9.53,-0.69,14.63,5.43,,7.54,100
01-Jul-1970,-1.84,9.52,-0.42,14.59,5.03,,7.56,100
01-Aug-1970,-1.98,9.5,-0.45,14.56,5.2,,7.44,100
01-Sep-1970,-0.13,9.48,-0.36,14.53,4.86,,7.34,100
01-Oct-1970,0.26,9.47,-0.4,14.49,4.74,,7.09,100
01-Nov-1970,1.18,9.45,-0,14.46,4.79,,6.93,100
01-Dec-1970,2.3,9.43,0.16,14.42,4.83,,6.07,-100
01-Jan-1971,2.73,9.41,0.34,14.39,4.61,,6.01,-100
01-Feb-1971,2.82,9.39,0.4,14.35,4.71,,5.86,-100
01-Mar-1971,3.63,9.36,0.64,14.32,4.68,,5.48,-100
01-Apr-1971,3.69,9.34,0.45,14.29,4.53,,5.22,-100
01-May-1971,4.74,9.31,0.64,14.27,4.36,,6.02,-100
01-Jun-1971,5.19,9.28,0.5,14.24,4.1,,6.19,-100
01-Jul-1971,5.31,9.25,0.41,14.22,3.96,,6.74,-100
01-Aug-1971,5.87,9.23,0.58,14.21,3.92,,6.86,-100
01-Sep-1971,6.14,9.2,0.54,14.19,3.83,,6.02,-100
01-Oct-1971,6.08,9.17,0.53,14.17,3.96,,5.91,-100
01-Nov-1971,5.87,9.14,0.48,14.14,4.07,,5.61,-100
01-Dec-1971,4.67,9.12,0.11,14.12,3.99,,5.71,-100
01-Jan-1972,5.81,9.09,0.11,14.1,3.87,,5.52,-100
01-Feb-1972,7.88,9.07,0.06,14.08,3.75,,5.8,-100
01-Mar-1972,7.15,9.05,-0.03,14.06,3.95,,5.7,-100
01-Apr-1972,7.17,9.03,-0.1,14.03,3.91,,6.02,-100
01-May-1972,6.82,9.02,-0.01,14.02,4.12,,5.84,-100
01-Jun-1972,6.66,9.01,-0,14,4.17,,5.8,-100
01-Jul-1972,7.07,9,0.04,13.97,4.1,,5.95,-100
01-Aug-1972,6.58,8.98,-0.05,13.95,4.22,,5.95,-100
01-Sep-1972,5.87,8.98,-0.15,13.92,4.35,,6.16,-100
01-Oct-1972,6.06,8.97,-0.01,13.9,4.38,,6.2,-100
01-Nov-1972,5.67,8.97,0.2,13.89,4.63,,6.16,-100
01-Dec-1972,3.56,8.96,-0.25,13.87,4.61,,6.08,-100
01-Jan-1973,5.83,8.95,-0.14,13.85,4.47,,6.18,-100
01-Feb-1973,5.2,8.95,-0.21,13.83,4.66,,6.45,-100
01-Mar-1973,5.32,8.94,-0.3,13.82,4.62,,6.6,-100
01-Apr-1973,6.07,8.93,-0.29,13.79,4.45,,6.66,-100
01-May-1973,5.4,8.92,-0.36,13.76,4.64,,6.64,-100
01-Jun-1973,5.64,8.9,-0.35,13.73,4.62,,6.7,-100
01-Jul-1973,5.84,8.88,-0.55,13.71,4.47,,6.78,-100
01-Aug-1973,5.34,8.87,-0.53,13.69,4.66,,7.59,-100
01-Sep-1973,5.54,8.85,-0.3,13.67,4.78,,7.04,-100
01-Oct-1973,6.92,8.83,-0.18,13.64,4.49,,6.61,-100
01-Nov-1973,6,8.81,-0.26,13.61,4.74,,6.68,-100
01-Dec-1973,7.78,8.79,0.3,13.58,4.75,,6.59,100
01-Jan-1974,6.43,8.78,-0.43,13.55,4.6,,6.67,100
01-Feb-1974,6.25,8.77,-0.31,13.51,4.75,,6.77,100
01-Mar-1974,5.42,8.76,-0.43,13.48,4.92,,6.94,100
01-Apr-1974,6.36,8.75,-0.46,13.45,4.66,,7.46,100
01-May-1974,6.55,8.74,-0.27,13.41,4.79,,7.83,100
01-Jun-1974,6.85,8.72,-0.22,13.38,4.79,,7.76,100
01-Jul-1974,7.84,8.7,-0.33,13.33,4.49,,7.99,100
01-Aug-1974,7.59,8.69,-0.31,13.29,4.6,,8.27,100
01-Sep-1974,7.8,8.67,-0.23,13.24,4.62,,8.26,100
01-Oct-1974,8.95,8.65,-0.22,13.19,4.36,,7.9,100
01-Nov-1974,9.24,8.64,0.13,13.14,4.55,,7.73,100
01-Dec-1974,14.64,8.62,1.47,13.09,4.54,,7.37,100
01-Jan-1975,11.51,8.6,0.48,13.04,4.23,,7.16,100
01-Feb-1975,11.54,8.58,0.66,13,4.34,,7.12,100
01-Mar-1975,10.86,8.56,0.28,12.95,4.36,,6.93,100
01-Apr-1975,11.75,8.55,0.36,12.92,4.18,,7.35,-100
01-May-1975,12.05,8.53,0.67,12.89,4.32,,7.84,-100
01-Jun-1975,12.69,8.51,0.77,12.87,4.24,,7.45,-100
01-Jul-1975,13.87,8.49,1.24,12.85,4.19,,7.56,-100
01-Aug-1975,13.84,8.48,1.5,12.82,4.35,,7.83,-100
01-Sep-1975,15.15,8.46,2,12.79,4.32,,7.9,-100
01-Oct-1975,16.32,8.44,2.23,12.76,4.16,,8.17,-100
01-Nov-1975,15.36,8.42,1.94,12.73,4.3,,7.54,-100
01-Dec-1975,15.91,8.4,1.86,12.7,4.26,,7.69,-100
01-Jan-1976,16.48,8.38,2.01,12.67,4.08,,7.37,-100
01-Feb-1976,14.94,8.37,1.51,12.64,4.24,,7.33,-100
01-Mar-1976,14.48,8.36,1.32,12.62,4.26,,7.44,-100
01-Apr-1976,15.28,8.35,1.23,12.59,4.02,,7.3,-100
01-May-1976,13.38,8.34,0.79,12.56,4.31,,7.23,-100
01-Jun-1976,12.79,8.34,0.71,12.53,4.36,,7.56,-100
01-Jul-1976,13.42,8.34,0.69,12.5,4.19,,7.44,-100
01-Aug-1976,14.04,8.34,1.08,12.47,4.26,,7.35,-100
01-Sep-1976,14.63,8.34,1.18,12.44,4.21,,7.11,-100
01-Oct-1976,15.41,8.33,1.07,12.42,3.99,,6.93,-100
01-Nov-1976,16.89,8.33,1.25,12.39,3.69,,6.75,-100
01-Dec-1976,16.16,8.32,1.48,12.36,4.18,,6.15,-100
01-Jan-1977,15.46,8.32,0.85,12.34,3.99,,6.19,-100
01-Feb-1977,15.52,8.31,0.75,12.31,3.95,,6.93,-100
01-Mar-1977,15.28,8.3,0.81,12.27,4.14,,6.94,-100
01-Apr-1977,16.16,8.29,0.84,12.24,3.96,,6.88,-100
01-May-1977,16.1,8.28,0.96,12.2,4.1,,6.88,-100
01-Jun-1977,16.46,8.27,1.09,12.17,4.1,,6.83,-100
01-Jul-1977,16.61,8.26,0.94,12.14,3.99,,6.7,-100
01-Aug-1977,16.64,8.25,1.08,12.1,4.09,,6.96,-100
01-Sep-1977,16.47,8.24,0.96,12.07,4.1,,6.9,-100
01-Oct-1977,17.22,8.23,1.02,12.03,3.98,,7.03,-100
01-Nov-1977,17.12,8.22,1.12,11.99,4.09,,7.36,-100
01-Dec-1977,20.32,8.21,1.84,11.95,4.11,,7.26,-100
01-Jan-1978,17.89,8.2,0.89,11.91,3.83,,7.46,-100
01-Feb-1978,17.91,8.18,0.98,11.87,3.96,,7.65,-100
01-Mar-1978,18.24,8.17,0.97,11.82,3.92,,7.75,-100
01-Apr-1978,19.05,8.16,1.03,11.79,3.78,,7.83,-100
01-May-1978,19.71,8.14,0.99,11.75,3.62,,7.93,-100
01-Jun-1978,19.69,8.13,0.91,11.72,3.61,,8.1,-100
01-Jul-1978,19.49,8.12,0.94,11.68,3.73,,8.36,-100
01-Aug-1978,20.75,8.1,1.17,11.64,3.54,,8.29,-100
01-Sep-1978,21.12,8.09,1.18,11.61,3.51,,8.19,-100
01-Oct-1978,20.51,8.08,1.14,11.57,3.69,,8.3,-100
01-Nov-1978,21.32,8.06,1.18,11.54,3.52,,8.6,-100
01-Dec-1978,23.45,8.04,1.84,11.52,3.51,,8.66,-100
01-Jan-1979,21.61,8.03,1.38,11.5,3.66,,9.06,-100
01-Feb-1979,22.41,8.01,1.35,11.48,3.45,,8.74,-100
01-Mar-1979,22.5,7.99,1.41,11.46,3.46,,9,-100
01-Apr-1979,21.4,7.97,1.09,11.44,3.59,,8.95,-100
01-May-1979,22.25,7.96,1.03,11.43,3.32,,9.1,-100
01-Jun-1979,22.68,7.94,1.19,11.42,3.28,,8.83,-100
01-Jul-1979,21.7,7.94,1.15,11.42,3.52,,8.52,-100
01-Aug-1979,21.69,7.93,0.75,11.43,3.29,,8.73,-100
01-Sep-1979,21.43,7.92,0.7,11.46,3.29,,9.04,-100
01-Oct-1979,19.73,7.91,0.27,11.47,3.53,,9.31,-100
01-Nov-1979,21.45,7.9,0.82,11.49,3.38,,10.71,-100
01-Dec-1979,25.29,7.89,2.07,11.52,3.35,,10,-100
01-Jan-1980,19.57,7.89,0.37,11.55,3.46,,9.97,-100
01-Feb-1980,18.64,7.89,-0.23,11.57,3.36,,10.8,100
01-Mar-1980,18.31,7.88,-0.18,11.59,3.43,,12.42,100
01-Apr-1980,19.98,7.88,0.75,11.61,3.51,,12.15,100
01-May-1980,21.03,7.88,1.21,11.6,3.44,,10.01,100
01-Jun-1980,21.04,7.87,1.27,11.59,3.44,,9.41,100
01-Jul-1980,20.12,7.87,0.97,11.59,3.53,,9.41,100
01-Aug-1980,18.21,7.88,0.41,11.6,3.6,,9.98,-100
01-Sep-1980,16.41,7.89,0.28,11.61,4,,11.19,-100
01-Oct-1980,16,7.9,0.27,11.63,3.95,,11.26,-100
01-Nov-1980,15.36,7.92,0.23,11.66,4.1,,12.17,-100
01-Dec-1980,16.9,7.93,1.01,11.7,4.14,,12.55,-100
01-Jan-1981,14.42,7.94,0.01,11.73,4.11,,12,-100
01-Feb-1981,13.21,7.96,-0.49,11.75,4.22,,12.17,-100
01-Mar-1981,15.14,7.96,0.29,11.77,4.22,,12.91,-100
01-Apr-1981,14.7,7.96,-0.03,11.79,4.18,,12.63,-100
01-May-1981,14.5,7.96,0.01,11.82,4.24,,13.52,-100
01-Jun-1981,13.64,7.95,-0.53,11.84,4.21,,12.98,-100
01-Jul-1981,12.63,7.95,-1.19,11.86,4.12,,13.49,-100
01-Aug-1981,11.07,7.94,-1.72,11.87,4.23,,14.22,100
01-Sep-1981,9.98,7.94,-2.05,11.88,4.27,,14.83,100
01-Oct-1981,11.12,7.95,-1.59,11.89,4.19,,15.12,100
01-Nov-1981,12.07,7.95,-1.01,11.9,4.3,,14.11,100
01-Dec-1981,15.79,7.95,0.46,11.9,4.32,,12.57,100
01-Jan-1982,11.52,7.96,-1.4,11.9,4.24,,13.48,100
01-Feb-1982,12,7.96,-1.18,11.9,4.33,,13.98,100
01-Mar-1982,11.68,7.95,-1.44,11.91,4.29,,13.32,100
01-Apr-1982,12.39,7.95,-1.32,11.91,4.16,,13.63,100
01-May-1982,12.33,7.95,-1.1,11.92,4.31,,13.25,100
01-Jun-1982,11.66,7.95,-1.43,11.91,4.3,,13.32,100
01-Jul-1982,13.33,7.95,-0.88,11.91,4.15,,13.84,100
01-Aug-1982,13.79,7.94,-0.44,11.9,4.31,,13.05,100
01-Sep-1982,16.03,7.94,0.63,11.89,4.31,,12.08,100
01-Oct-1982,17.74,7.93,1.08,11.9,4.1,,11.36,100
01-Nov-1982,16.58,7.92,0.91,11.91,4.29,,10.35,100
01-Dec-1982,17.96,7.91,1.45,11.92,4.26,,10.57,-100
01-Jan-1983,17.86,7.91,1.17,11.93,4.07,,10.28,-100
01-Feb-1983,17.82,7.9,1.54,11.95,4.27,,10.53,-100
01-Mar-1983,17.6,7.89,1.5,11.97,4.27,,9.99,-100
01-Apr-1983,17.79,7.89,1.35,11.99,4.09,,10.34,-100
01-May-1983,16.54,7.88,1.04,12.01,4.23,,9.99,-100
01-Jun-1983,17.06,7.88,1.29,12.03,4.22,,10.49,-100
01-Jul-1983,16.73,7.87,0.86,12.05,4.05,,10.7,-100
01-Aug-1983,15.73,7.87,0.69,12.06,4.23,,11.48,-100
01-Sep-1983,14.74,7.86,0.29,12.07,4.22,,11.53,-100
01-Oct-1983,13.92,7.86,-0.31,12.09,4.05,,11.06,-100
01-Nov-1983,12.69,7.87,-0.51,12.1,4.22,,11.21,-100
01-Dec-1983,12.73,7.87,0.12,12.11,4.24,,11.19,-100
01-Jan-1984,12.42,7.88,-0.83,12.12,4.06,,11.35,-100
01-Feb-1984,10.77,7.89,-1.1,12.13,4.3,,11.16,-100
01-Mar-1984,9.79,7.9,-1.5,12.13,4.3,,11.58,-100
01-Apr-1984,9.7,7.91,-1.79,12.14,4.13,,12.01,-100
01-May-1984,7.69,7.92,-2.46,12.14,4.34,,12.31,-100
01-Jun-1984,7.83,7.93,-2.46,12.14,4.34,,13,-100
01-Jul-1984,9.31,7.94,-2,12.14,4.18,,13.29,-100
01-Aug-1984,9.11,7.95,-1.79,12.14,4.33,,12.35,-100
01-Sep-1984,9.57,7.95,-1.71,12.14,4.31,,12.42,-100
01-Oct-1984,11.68,7.96,-1.35,12.14,3.88,,12.17,-100
01-Nov-1984,11.41,7.97,-1.15,12.14,4.03,,11.28,-100
01-Dec-1984,14.22,7.98,0.3,12.13,3.99,,11.17,-100
01-Jan-1985,12.12,7.98,-0.9,12.12,3.92,,11.06,-100
01-Feb-1985,11.63,7.99,-0.97,12.11,4.07,,10.87,-100
01-Mar-1985,12,7.99,-0.78,12.11,4.05,,11.43,-100
01-Apr-1985,12.66,8,-0.6,12.11,3.98,,11.19,-100
01-May-1985,13.52,8,0.04,12.12,4.12,,10.79,-100
01-Jun-1985,13.78,8,0.2,12.13,4.09,,9.85,-100
01-Jul-1985,14.08,8,0.14,12.13,3.98,,9.78,-100
01-Aug-1985,13.21,8,-0.07,12.13,4.1,,10.09,-100
01-Sep-1985,13.26,8,-0.11,12.12,4.12,,9.88,-100
01-Oct-1985,14.12,7.99,0.09,12.11,4.01,,9.82,-100
01-Nov-1985,13.95,7.99,0.26,12.09,4.12,,9.56,-100
01-Dec-1985,13.7,7.98,0.7,12.07,4.13,,9.2,-100
01-Jan-1986,14.72,7.98,0.37,12.06,4.03,,8.58,-100
01-Feb-1986,14.8,7.97,0.62,12.05,4.19,,8.65,-100
01-Mar-1986,15.73,7.97,1.01,12.04,4.2,,7.96,-100
01-Apr-1986,15.88,7.98,0.98,12.03,4.01,,7.29,-100
01-May-1986,14.24,7.99,0.53,12.02,4.19,,7.37,-100
01-Jun-1986,14.78,7.99,0.77,12.01,4.24,,8.05,-100
01-Jul-1986,15.2,8,0.68,12,4.15,,7.48,-100
01-Aug-1986,15.3,8,0.94,11.99,4.33,,7.29,-100
01-Sep-1986,15,8,0.76,11.99,4.36,,6.73,-100
01-Oct-1986,15.57,8,0.75,11.98,4.22,,7.22,-100
01-Nov-1986,15.07,8,0.61,11.99,4.29,,7,-100
01-Dec-1986,12.37,8,0.34,12,4.37,,6.86,-100
01-Jan-1987,14.67,8,0.39,12.01,4.28,,6.91,-100
01-Feb-1987,13.99,8,0.21,12.03,4.34,,6.81,-100
01-Mar-1987,12.97,8.01,-0.13,12.05,4.35,,6.8,-100
01-Apr-1987,12.21,8.02,-0.55,12.07,4.34,,7.16,-100
01-May-1987,11.2,8.04,-0.69,12.09,4.53,,8.02,-100
01-Jun-1987,10.85,8.05,-0.7,12.12,4.56,,8.09,-100
01-Jul-1987,10.86,8.06,-0.78,12.17,4.47,,7.99,-100
01-Aug-1987,9.18,8.08,-1,12.21,4.73,,8.2,-100
01-Sep-1987,8.21,8.1,-1.23,12.26,4.83,,8.54,-100
01-Oct-1987,9.79,8.12,-0.85,12.27,4.44,,9.18,-100
01-Nov-1987,8.7,8.14,-1.01,12.27,4.66,,8.5,-100
01-Dec-1987,9.95,8.16,-0.13,12.27,4.53,,8.53,-100
01-Jan-1988,9.67,8.18,-0.84,12.28,4.46,,8.37,-100
01-Feb-1988,7.89,8.21,-0.91,12.28,4.85,,7.75,-100
01-Mar-1988,6.83,8.25,-1.19,12.28,4.93,,7.6,-100
01-Apr-1988,6.53,8.29,-1.3,12.28,4.88,,8.02,-100
01-May-1988,5.99,8.33,-1.48,12.28,4.97,,8.28,-100
01-Jun-1988,6.01,8.36,-1.39,12.28,4.99,,8.5,-100
01-Jul-1988,5.22,8.41,-1.6,12.27,4.97,,8.31,-100
01-Aug-1988,2.24,8.45,-1.74,12.27,5.69,,8.57,-100
01-Sep-1988,2.64,8.5,-1.43,12.27,5.73,,8.83,-100
01-Oct-1988,6.17,8.54,-0.96,12.28,5.14,,8.5,-100
01-Nov-1988,5.66,8.56,-0.72,12.28,5.52,,8.28,-100
01-Dec-1988,7.13,8.57,-0,12.29,5.5,,8.74,-100
01-Jan-1989,6.87,8.58,-0.64,12.3,5.25,,9,-100
01-Feb-1989,5.58,8.58,-0.84,12.32,5.53,,8.88,-100
01-Mar-1989,5.49,8.59,-0.86,12.33,5.54,,9.25,-100
01-Apr-1989,6.76,8.6,-0.61,12.35,5.34,,9.32,-100
01-May-1989,7.21,8.6,-0.2,12.37,5.45,,9.04,-100
01-Jun-1989,7.67,8.6,-0.03,12.4,5.44,,8.56,-100
01-Jul-1989,8.65,8.6,0.21,12.42,5.29,,7.98,-100
01-Aug-1989,7.87,8.6,0.1,12.44,5.43,,7.44,-100
01-Sep-1989,7.51,8.61,0.06,12.46,5.46,,8.12,-100
01-Oct-1989,8.6,8.61,0.17,12.48,5.23,,8.27,-100
01-Nov-1989,8.14,8.61,0.32,12.5,5.42,,7.81,-100
01-Dec-1989,7.76,8.62,0.37,12.52,5.45,,7.69,-100
01-Jan-1990,7.65,8.62,-0.08,12.53,5.25,,7.83,-100
01-Feb-1990,6.78,8.62,-0.18,12.54,5.43,,8.28,-100
01-Mar-1990,6.2,8.64,-0.2,12.56,5.5,,8.49,-100
01-Apr-1990,6.26,8.65,-0.48,12.57,5.31,,8.57,-100
01-May-1990,5.55,8.66,-0.37,12.58,5.55,,8.95,-100
01-Jun-1990,5.34,8.67,-0.38,12.6,5.56,,8.31,-100
01-Jul-1990,5.86,8.69,-0.44,12.61,5.34,,8.29,-100
01-Aug-1990,3.77,8.71,-0.85,12.61,5.65,,7.99,100
01-Sep-1990,4.32,8.73,-0.88,12.62,5.56,,8.46,100
01-Oct-1990,5.34,8.75,-0.82,12.62,5.3,,8.32,100
01-Nov-1990,4.75,8.76,-0.59,12.61,5.58,,8.09,100
01-Dec-1990,5.4,8.78,-0.01,12.61,5.8,,7.88,100
01-Jan-1991,5.05,8.79,-0.51,12.6,5.55,,7.69,100
01-Feb-1991,3.14,8.81,-0.46,12.6,6.17,,7.44,100
01-Mar-1991,3.09,8.82,-0.56,12.59,6.17,,7.76,100
01-Apr-1991,4.38,8.82,-0.56,12.59,5.79,,7.73,-100
