date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1966,2.23,9.4,0.51,14.48,4.62,,4.88,-100
01-Jul-1966,2.01,9.39,0.49,14.45,4.99,,5,-100
01-Aug-1966,2.31,9.38,0.32,14.4,4.4,,5.11,-100
01-Sep-1966,2.61,9.38,0.43,14.35,4.23,,5.55,-100
01-Oct-1966,2.29,9.38,0.43,14.3,4.74,,5.29,-100
01-Nov-1966,2.68,9.39,0.36,14.26,4.16,,5.21,-100
01-Dec-1966,3.89,9.4,0.59,14.22,4.24,,5.2,-100
01-Jan-1967,2.62,9.41,0.69,14.18,4.85,,4.73,-100
01-Feb-1967,3.17,9.41,0.63,14.15,4.04,,4.47,-100
01-Mar-1967,3.52,9.41,0.86,14.12,3.96,,4.52,-100
01-Apr-1967,2.9,9.4,0.67,14.08,4.61,,4.11,-100
01-May-1967,3.77,9.39,0.81,14.04,3.68,,4.2,-100
01-Jun-1967,3.74,9.37,0.64,14.02,3.53,,4.3,-100
01-Jul-1967,3.33,9.36,0.69,14,4.26,,5,-100
01-Aug-1967,4.23,9.34,0.81,13.98,3.23,,4.98,-100
01-Sep-1967,4.81,9.32,0.89,13.95,2.91,,5.12,-100
01-Oct-1967,4.41,9.29,0.77,13.91,3.23,,5.19,-100
01-Nov-1967,5.16,9.25,0.58,13.88,2.2,,5.4,-100
01-Dec-1967,5.12,9.22,0.33,13.84,2.18,,5.52,-100
01-Jan-1968,4.75,9.19,0.57,13.8,2.85,,5.58,-100
01-Feb-1968,5.3,9.16,0.46,13.76,2.22,,5.3,-100
01-Mar-1968,5.19,9.13,0.29,13.73,2.25,,5.4,-100
01-Apr-1968,4.42,9.1,0.25,13.7,3.11,,5.45,-100
01-May-1968,4.84,9.08,0.14,13.7,2.56,,5.59,-100
01-Jun-1968,4.98,9.06,0.27,13.7,2.6,,5.75,-100
01-Jul-1968,4.37,9.06,0.35,13.7,3.43,,5.51,-100
01-Aug-1968,4.67,9.06,0.3,13.72,3.07,,5.02,-100
01-Sep-1968,4.52,9.05,0.23,13.76,3.15,,5.07,-100
01-Oct-1968,4.07,9.04,0.17,13.79,3.48,,5.07,-100
01-Nov-1968,4.57,9.03,0.17,13.82,2.88,,5.17,-100
01-Dec-1968,4.18,9.01,-0.16,13.86,2.83,,5.33,-100
01-Jan-1969,3.72,9,-0.07,13.87,3.47,,6.04,-100
01-Feb-1969,4.39,8.98,0.01,13.88,2.86,,5.98,-100
01-Mar-1969,4.43,8.97,0.05,13.87,2.87,,6.33,-100
01-Apr-1969,3.79,8.95,-0.05,13.87,3.45,,6.05,-100
01-May-1969,4.06,8.94,-0.26,13.88,2.88,,6.13,-100
01-Jun-1969,3.76,8.94,-0.39,13.87,3.1,,6.54,-100
01-Jul-1969,3.43,8.94,-0.34,13.84,3.6,,7.26,-100
01-Aug-1969,3.74,8.94,-0.36,13.82,3.29,,7.36,-100
01-Sep-1969,3.17,8.95,-0.75,13.79,3.5,,7.34,-100
01-Oct-1969,3.09,8.96,-0.51,13.77,3.98,,7.91,-100
01-Nov-1969,3,8.97,-0.7,13.75,3.85,,7.32,-100
01-Dec-1969,3.6,8.99,-0.32,13.71,4.12,,7.45,-100
01-Jan-1970,2.33,9,-0.84,13.67,4.68,,8.11,100
01-Feb-1970,3.1,9,-0.39,13.64,4.42,,8.04,100
01-Mar-1970,3.15,9,-0.42,13.61,4.37,,7.07,100
01-Apr-1970,2.62,8.98,-0.82,13.54,4.49,,6.85,100
01-May-1970,3,8.97,-0.96,13.46,3.99,,7.71,100
01-Jun-1970,3.43,8.95,-0.69,13.37,3.99,,7.61,100
01-Jul-1970,3.49,8.92,-0.42,13.29,4.39,,7.47,100
01-Aug-1970,3.95,8.87,-0.45,13.22,3.97,,7.28,100
01-Sep-1970,4.25,8.83,-0.36,13.14,3.85,,7.07,100
01-Oct-1970,4.06,8.79,-0.4,13.07,4.11,,6.77,100
01-Nov-1970,5.03,8.74,-0,12.98,3.65,,6.66,100
01-Dec-1970,5.31,8.71,0.16,12.91,3.69,,5.4,-100
01-Jan-1971,5.39,8.67,0.34,12.84,3.86,,5.49,-100
01-Feb-1971,5.94,8.63,0.4,12.78,3.41,,4.77,-100
01-Mar-1971,6.23,8.59,0.64,12.73,3.49,,4.32,-100
01-Apr-1971,5.87,8.56,0.45,12.68,3.75,,4.28,-100
01-May-1971,6.6,8.52,0.64,12.63,3.25,,5.33,-100
01-Jun-1971,6.68,8.47,0.5,12.59,3,,5.51,-100
01-Jul-1971,6.45,8.42,0.41,12.55,3.19,,6.43,-100
01-Aug-1971,7.1,8.37,0.58,12.51,2.76,,6.49,-100
01-Sep-1971,7.08,8.33,0.54,12.48,2.81,,5.57,-100
01-Oct-1971,6.97,8.28,0.53,12.43,2.98,,5.48,-100
01-Nov-1971,7.37,8.24,0.48,12.37,2.61,,5,-100
01-Dec-1971,6.54,8.19,0.11,12.34,2.53,,5.02,-100
01-Jan-1972,6.85,8.15,0.11,12.31,2.84,,4.79,-100
01-Feb-1972,7.03,8.12,0.06,12.29,2.69,,4.98,-100
01-Mar-1972,6.81,8.1,-0.03,12.28,2.94,,4.81,-100
01-Apr-1972,6.47,8.08,-0.1,12.29,3.23,,5.57,-100
01-May-1972,6.69,8.07,-0.01,12.32,3.09,,5.13,-100
01-Jun-1972,6.67,8.05,-0,12.36,3.11,,5.12,-100
01-Jul-1972,6.35,8.04,0.04,12.39,3.54,,5.51,-100
01-Aug-1972,6.26,8.04,-0.05,12.41,3.52,,5.4,-100
01-Sep-1972,6.06,8.03,-0.15,12.42,3.63,,5.69,-100
01-Oct-1972,6.11,8.03,-0.01,12.44,3.72,,5.82,-100
01-Nov-1972,6.32,8.04,0.2,12.47,3.72,,5.82,-100
01-Dec-1972,5.21,8.03,-0.25,12.49,3.77,,5.69,-100
01-Jan-1973,5.77,8.03,-0.14,12.5,3.9,,5.92,-100
01-Feb-1973,5.6,8.04,-0.21,12.51,3.99,,6.38,-100
01-Mar-1973,5.35,8.05,-0.3,12.51,4.18,,6.57,-100
01-Apr-1973,5.38,8.07,-0.29,12.49,4.19,,6.87,-100
01-May-1973,5.06,8.08,-0.36,12.47,4.5,,6.73,-100
01-Jun-1973,4.79,8.11,-0.35,12.45,4.83,,6.84,-100
01-Jul-1973,4.69,8.14,-0.55,12.45,4.69,,7.1,-100
01-Aug-1973,4.33,8.17,-0.53,12.45,5.1,,8.18,-100
01-Sep-1973,4.49,8.19,-0.3,12.45,5.18,,7.62,-100
01-Oct-1973,4.76,8.21,-0.18,12.46,4.98,,6.92,-100
01-Nov-1973,4.4,8.23,-0.26,12.45,5.3,,6.83,-100
01-Dec-1973,5.3,8.25,0.3,12.43,5.6,,6.81,100
01-Jan-1974,3.99,8.27,-0.43,12.41,5.61,,6.79,100
01-Feb-1974,4.19,8.28,-0.31,12.38,5.55,,6.6,100
01-Mar-1974,4.24,8.29,-0.43,12.35,5.36,,6.91,100
01-Apr-1974,4.38,8.29,-0.46,12.31,5.19,,7.72,100
01-May-1974,4.44,8.28,-0.27,12.26,5.48,,8.28,100
01-Jun-1974,4.8,8.27,-0.22,12.21,5.18,,8.07,100
01-Jul-1974,4.82,8.25,-0.33,12.15,5.11,,8.41,100
01-Aug-1974,4.9,8.24,-0.31,12.08,5.15,,8.63,100
01-Sep-1974,5.25,8.22,-0.23,11.99,4.98,,8.79,100
01-Oct-1974,5.43,8.19,-0.22,11.91,4.91,,8.09,100
01-Nov-1974,6,8.17,0.13,11.82,4.85,,7.79,100
01-Dec-1974,8.59,8.15,1.47,11.72,4.76,,7.4,100
01-Jan-1975,6.74,8.12,0.48,11.63,4.75,,7.15,100
01-Feb-1975,7.42,8.09,0.66,11.55,4.33,,6.67,100
01-Mar-1975,7.45,8.05,0.28,11.46,3.92,,6.28,100
01-Apr-1975,7.43,8.03,0.36,11.39,4.15,,6.97,-100
01-May-1975,8.54,8,0.67,11.33,3.41,,7.44,-100
01-Jun-1975,8.7,7.96,0.77,11.27,3.5,,6.78,-100
01-Jul-1975,9.5,7.93,1.24,11.2,3.31,,7.19,-100
01-Aug-1975,10.21,7.9,1.5,11.12,2.96,,7.67,-100
01-Sep-1975,11.15,7.86,2,11.03,2.68,,7.68,-100
01-Oct-1975,11.66,7.82,2.23,10.96,2.54,,7.93,-100
01-Nov-1975,11.25,7.78,1.94,10.9,2.82,,6.93,-100
01-Dec-1975,11.1,7.73,1.86,10.84,2.81,,7.12,-100
01-Jan-1976,11.74,7.69,2.01,10.79,2.59,,6.69,-100
01-Feb-1976,11.19,7.65,1.51,10.75,2.68,,6.4,-100
01-Mar-1976,11.1,7.62,1.32,10.71,2.71,,6.89,-100
01-Apr-1976,11.24,7.59,1.23,10.68,2.48,,6.69,-100
01-May-1976,11.15,7.56,0.79,10.66,2.06,,6.58,-100
01-Jun-1976,11.24,7.56,0.71,10.65,1.86,,7.13,-100
01-Jul-1976,11.1,7.56,0.69,10.66,2.01,,6.89,-100
01-Aug-1976,11.58,7.55,1.08,10.68,1.93,,6.67,-100
01-Sep-1976,11.67,7.54,1.18,10.74,1.9,,6.38,-100
01-Oct-1976,11.67,7.53,1.07,10.76,1.7,,6.18,-100
01-Nov-1976,11.42,7.52,1.25,10.79,2.24,,5.97,-100
01-Dec-1976,11.24,7.51,1.48,10.84,2.19,,5.34,-100
01-Jan-1977,10.89,7.51,0.85,10.87,2.2,,5.36,-100
01-Feb-1977,10.7,7.51,0.75,10.88,2.27,,6.21,-100
01-Mar-1977,10.33,7.52,0.81,10.89,2.82,,6.11,-100
01-Apr-1977,10.22,7.51,0.84,10.88,2.99,,6,-100
01-May-1977,10.46,7.52,0.96,10.87,2.86,,6.05,-100
01-Jun-1977,10.58,7.52,1.09,10.86,2.88,,6.12,-100
01-Jul-1977,10.21,7.53,0.94,10.85,3.14,,6,-100
01-Aug-1977,10.34,7.55,1.08,10.84,3.05,,6.41,-100
01-Sep-1977,10.33,7.58,0.96,10.84,2.87,,6.47,-100
01-Oct-1977,10.39,7.62,1.02,10.83,2.86,,6.69,-100
01-Nov-1977,10.4,7.65,1.12,10.82,2.97,,7.1,-100
01-Dec-1977,11.2,7.69,1.84,10.81,3.53,,6.95,-100
01-Jan-1978,9.72,7.73,0.89,10.78,3.53,,7.1,-100
01-Feb-1978,9.66,7.75,0.98,10.75,3.79,,7.32,-100
01-Mar-1978,9.3,7.76,0.97,10.71,4.32,,7.41,-100
01-Apr-1978,9.71,7.75,1.03,10.69,3.92,,7.53,-100
01-May-1978,9.63,7.75,0.99,10.67,4,,7.77,-100
01-Jun-1978,9.51,7.72,0.91,10.65,4.1,,7.98,-100
01-Jul-1978,9.78,7.69,0.94,10.64,3.84,,8.31,-100
01-Aug-1978,9.96,7.67,1.17,10.64,3.96,,8.26,-100
01-Sep-1978,9.9,7.65,1.18,10.64,4.06,,8.24,-100
01-Oct-1978,9.85,7.64,1.14,10.62,4.09,,8.43,-100
01-Nov-1978,9.87,7.62,1.18,10.62,4.14,,9.09,-100
01-Dec-1978,11.01,7.59,1.84,10.62,4.22,,9.21,-100
01-Jan-1979,10.26,7.57,1.38,10.63,4.01,,9.77,-100
01-Feb-1979,10.09,7.54,1.35,10.64,4.16,,9.28,-100
01-Mar-1979,9.72,7.51,1.41,10.66,4.7,,9.48,-100
01-Apr-1979,9.85,7.49,1.09,10.68,4.16,,9.37,-100
01-May-1979,9.35,7.47,1.03,10.7,4.61,,9.5,-100
01-Jun-1979,9.5,7.46,1.19,10.71,4.63,,9.17,-100
01-Jul-1979,9.92,7.44,1.15,10.73,4.12,,8.68,-100
01-Aug-1979,9.03,7.43,0.75,10.76,4.55,,8.97,-100
01-Sep-1979,8.93,7.42,0.7,10.8,4.55,,9.49,-100
01-Oct-1979,8.89,7.41,0.27,10.84,4.03,,9.81,-100
01-Nov-1979,8.99,7.39,0.82,10.87,4.54,,11.62,-100
01-Dec-1979,11.21,7.37,2.07,10.92,4.48,,10.64,-100
01-Jan-1980,8.89,7.36,0.37,10.98,3.92,,10.74,-100
01-Feb-1980,7.7,7.36,-0.23,11.05,4.42,,11.37,100
01-Mar-1980,8.83,7.35,-0.18,11.1,2.93,,13.94,100
01-Apr-1980,9.78,7.35,0.75,11.13,2.94,,13.91,100
01-May-1980,10.3,7.36,1.21,11.14,2.9,,10.18,100
01-Jun-1980,10.38,7.36,1.27,11.14,2.86,,8.97,100
01-Jul-1980,10,7.36,0.97,11.16,2.9,,8.87,100
01-Aug-1980,9.31,7.37,0.41,11.17,2.97,,9.59,-100
01-Sep-1980,9.11,7.39,0.28,11.2,2.97,,11.25,-100
01-Oct-1980,8.96,7.41,0.27,11.25,3.03,,11.66,-100
01-Nov-1980,8.83,7.44,0.23,11.32,3,,12.55,-100
01-Dec-1980,9.64,7.46,1.01,11.39,2.83,,13.37,-100
01-Jan-1981,8.45,7.49,0.01,11.44,2.92,,12.29,-100
01-Feb-1981,7.86,7.52,-0.49,11.5,2.84,,12.62,-100
01-Mar-1981,8.62,7.55,0.29,11.54,2.86,,13.18,-100
01-Apr-1981,8.2,7.57,-0.03,11.58,2.84,,12.58,-100
01-May-1981,8.13,7.58,0.01,11.64,2.88,,14.01,-100
01-Jun-1981,7.46,7.59,-0.53,11.68,2.92,,13.65,-100
01-Jul-1981,6.7,7.59,-1.19,11.72,2.88,,14.1,-100
01-Aug-1981,6.09,7.61,-1.72,11.74,2.86,,14.99,100
01-Sep-1981,5.67,7.62,-2.05,11.74,2.92,,15.76,100
01-Oct-1981,6.15,7.63,-1.59,11.75,2.93,,15.69,100
01-Nov-1981,6.73,7.65,-1.01,11.75,2.98,,14.04,100
01-Dec-1981,8.57,7.68,0.46,11.73,2.88,,12.23,100
01-Jan-1982,6.35,7.7,-1.4,11.71,2.97,,13.45,100
01-Feb-1982,6.62,7.71,-1.18,11.69,2.97,,14.4,100
01-Mar-1982,6.32,7.71,-1.44,11.67,3.02,,13.54,100
01-Apr-1982,6.41,7.72,-1.32,11.67,3.09,,13.81,100
01-May-1982,6.66,7.73,-1.1,11.67,3.07,,13.43,100
01-Jun-1982,6.3,7.73,-1.43,11.67,3.04,,13.27,100
01-Jul-1982,6.9,7.73,-0.88,11.64,3.09,,14.06,100
01-Aug-1982,7.45,7.71,-0.44,11.61,3.09,,12.84,100
01-Sep-1982,8.7,7.69,0.63,11.56,3.12,,11.78,100
01-Oct-1982,9.28,7.64,1.08,11.53,3.11,,10.99,100
01-Nov-1982,9.29,7.61,0.91,11.48,2.98,,9.83,100
01-Dec-1982,10.09,7.58,1.45,11.42,2.94,,9.81,-100
01-Jan-1983,9.77,7.54,1.17,11.38,2.97,,9.42,-100
01-Feb-1983,10.31,7.5,1.54,11.34,2.92,,9.56,-100
01-Mar-1983,10.35,7.47,1.5,11.31,2.93,,9.15,-100
01-Apr-1983,10.27,7.45,1.35,11.29,2.85,,9.66,-100
01-May-1983,10.11,7.44,1.04,11.25,2.72,,9.21,-100
01-Jun-1983,10.37,7.42,1.29,11.24,2.82,,9.76,-100
01-Jul-1983,9.86,7.4,0.86,11.22,2.94,,10,-100
01-Aug-1983,9.77,7.38,0.69,11.22,2.88,,10.81,-100
01-Sep-1983,9.34,7.35,0.29,11.23,2.87,,10.86,-100
01-Oct-1983,8.56,7.33,-0.31,11.23,3.02,,10.26,-100
01-Nov-1983,8.33,7.32,-0.51,11.25,3.02,,10.3,-100
01-Dec-1983,8.39,7.31,0.12,11.28,2.96,,10.33,-100
01-Jan-1984,7.97,7.3,-0.83,11.3,2.95,,10.55,-100
01-Feb-1984,7.64,7.3,-1.1,11.31,2.99,,10.27,-100
01-Mar-1984,7.16,7.31,-1.5,11.33,2.99,,10.68,-100
01-Apr-1984,6.76,7.32,-1.79,11.35,3.08,,11.23,-100
01-May-1984,5.93,7.33,-2.46,11.36,3.15,,11.44,-100
01-Jun-1984,5.92,7.35,-2.46,11.38,3.09,,12.38,-100
01-Jul-1984,6.35,7.37,-2,11.42,3.14,,12.75,-100
01-Aug-1984,6.36,7.39,-1.79,11.48,3.28,,12.07,-100
01-Sep-1984,6.28,7.41,-1.71,11.53,3.4,,12.12,-100
01-Oct-1984,6.83,7.44,-1.35,11.56,3.11,,11.74,-100
01-Nov-1984,6.96,7.46,-1.15,11.57,3.18,,10.75,-100
01-Dec-1984,8.44,7.49,0.3,11.57,3.02,,10.25,-100
01-Jan-1985,7.22,7.52,-0.9,11.58,3.09,,9.95,-100
01-Feb-1985,6.21,7.55,-0.97,11.6,4.26,,9.86,-100
01-Mar-1985,6.37,7.57,-0.78,11.6,4.27,,10.48,-100
01-Apr-1985,7.1,7.6,-0.6,11.59,3.67,,10.25,-100
01-May-1985,7.21,7.62,0.04,11.59,4.32,,9.72,-100
01-Jun-1985,7.36,7.65,0.2,11.58,4.35,,8.83,-100
01-Jul-1985,7.88,7.67,0.14,11.57,3.7,,8.56,-100
01-Aug-1985,7.04,7.7,-0.07,11.56,4.33,,8.93,-100
01-Sep-1985,6.98,7.73,-0.11,11.55,4.36,,8.77,-100
01-Oct-1985,7.68,7.74,0.09,11.54,3.85,,8.74,-100
01-Nov-1985,7.33,7.75,0.26,11.55,4.43,,8.58,-100
01-Dec-1985,7.69,7.76,0.7,11.56,4.42,,8.31,-100
01-Jan-1986,7.9,7.76,0.37,11.58,3.89,,7.94,-100
01-Feb-1986,7.67,7.76,0.62,11.62,4.37,,7.94,-100
01-Mar-1986,8.05,7.76,1.01,11.66,4.38,,7.65,-100
01-Apr-1986,8.38,7.76,0.98,11.7,3.94,,6.98,-100
01-May-1986,7.38,7.76,0.53,11.76,4.42,,6.94,-100
01-Jun-1986,7.58,7.76,0.77,11.82,4.4,,7.42,-100
01-Jul-1986,7.83,7.76,0.68,11.87,3.96,,6.91,-100
01-Aug-1986,7.67,7.76,0.94,11.9,4.42,,6.64,-100
01-Sep-1986,7.45,7.76,0.76,11.91,4.44,,5.98,-100
01-Oct-1986,7.83,7.75,0.75,11.94,4,,6.39,-100
01-Nov-1986,7.22,7.74,0.61,11.97,4.45,,6.2,-100
01-Dec-1986,6.61,7.74,0.34,12.01,4.46,,6.16,-100
01-Jan-1987,7.25,7.74,0.39,12.05,4.05,,6.36,-100
01-Feb-1987,6.57,7.74,0.21,12.1,4.5,,6.23,-100
01-Mar-1987,6.08,7.76,-0.13,12.15,4.53,,6.29,-100
01-Apr-1987,5.92,7.78,-0.55,12.2,4.11,,6.61,-100
01-May-1987,5.26,7.81,-0.69,12.24,4.59,,7.39,-100
01-Jun-1987,5.14,7.84,-0.7,12.29,4.62,,7.6,-100
01-Jul-1987,5.36,7.87,-0.78,12.34,4.19,,7.32,-100
01-Aug-1987,4.54,7.91,-1,12.41,4.69,,7.43,-100
01-Sep-1987,4.16,7.94,-1.23,12.48,4.73,,7.78,-100
01-Oct-1987,4.88,7.98,-0.85,12.49,4.35,,8.46,-100
01-Nov-1987,4.32,8.01,-1.01,12.47,4.78,,7.64,-100
01-Dec-1987,5.33,8.04,-0.13,12.46,4.79,,7.68,-100
01-Jan-1988,4.81,8.08,-0.84,12.44,4.41,,7.68,-100
01-Feb-1988,4.32,8.12,-0.91,12.43,4.85,,7.14,-100
01-Mar-1988,3.99,8.17,-1.19,12.41,4.87,,7,-100
01-Apr-1988,4.11,8.22,-1.3,12.39,4.61,,7.29,-100
01-May-1988,3.44,8.26,-1.48,12.36,5.15,,7.6,-100
01-Jun-1988,3.48,8.31,-1.39,12.34,5.21,,7.99,-100
01-Jul-1988,3.53,8.36,-1.6,12.33,4.89,,7.85,-100
01-Aug-1988,2.82,8.42,-1.74,12.32,5.48,,8.22,-100
01-Sep-1988,3.12,8.49,-1.43,12.32,5.45,,8.54,-100
01-Oct-1988,3.46,8.55,-0.96,12.32,5.62,,8.28,-100
01-Nov-1988,3.8,8.59,-0.72,12.32,5.5,,8.1,-100
01-Dec-1988,4.77,8.6,-0,12.32,5.62,,8.68,-100
01-Jan-1989,4.17,8.61,-0.64,12.31,5.2,,8.97,-100
01-Feb-1989,3.62,8.62,-0.84,12.3,5.55,,8.93,-100
01-Mar-1989,3.48,8.62,-0.86,12.29,5.71,,9.36,-100
01-Apr-1989,4.15,8.62,-0.61,12.28,5.28,,9.57,-100
01-May-1989,4.73,8.61,-0.2,12.28,5.03,,9.18,-100
01-Jun-1989,4.93,8.6,-0.03,12.28,5.01,,8.66,-100
01-Jul-1989,5.29,8.58,0.21,12.27,4.92,,7.96,-100
01-Aug-1989,5.13,8.57,0.1,12.26,4.97,,7.39,-100
01-Sep-1989,5.14,8.55,0.06,12.25,4.93,,8.18,-100
01-Oct-1989,5.28,8.53,0.17,12.27,4.9,,8.28,-100
01-Nov-1989,5.37,8.52,0.32,12.31,4.93,,7.75,-100
01-Dec-1989,5.62,8.5,0.37,12.35,4.91,,7.58,-100
01-Jan-1990,4.94,8.48,-0.08,12.36,4.86,,7.77,-100
01-Feb-1990,5.26,8.46,-0.18,12.37,4.31,,8.15,-100
01-Mar-1990,5.29,8.43,-0.2,12.38,4.25,,8.34,-100
01-Apr-1990,5.1,8.4,-0.48,12.39,4.14,,8.48,-100
01-May-1990,5.2,8.38,-0.37,12.41,4.14,,8.81,-100
01-Jun-1990,5.14,8.36,-0.38,12.42,4.2,,8.14,-100
01-Jul-1990,5.07,8.33,-0.44,12.43,4.24,,8.09,-100
01-Aug-1990,4.63,8.31,-0.85,12.42,4.25,,7.73,100
01-Sep-1990,4.65,8.28,-0.88,12.4,4.27,,8.01,100
01-Oct-1990,4.73,8.25,-0.82,12.37,4.31,,7.86,100
01-Nov-1990,4.97,8.25,-0.59,12.35,4.34,,7.6,100
01-Dec-1990,5.52,8.27,-0.01,12.33,4.5,,7.48,100
01-Jan-1991,4.77,8.28,-0.51,12.3,4.75,,7.15,100
01-Feb-1991,4.74,8.3,-0.46,12.29,4.9,,6.78,100
01-Mar-1991,4.62,8.3,-0.56,12.27,4.95,,7.07,100
01-Apr-1991,4.62,8.3,-0.56,12.24,4.99,,6.93,-100
01-May-1991,4.5,8.31,-0.68,12.22,5.01,,6.75,-100
01-Jun-1991,4.29,8.33,-0.84,12.19,5.07,,6.76,-100
