date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Oct-1967,3.36,8.92,0.11,13.93,4.19,,5.19,-100
01-Nov-1967,3.65,8.91,0.14,13.89,2.56,,5.4,-100
01-Dec-1967,4.04,8.89,0.02,13.85,3.07,,5.52,-100
01-Jan-1968,3.81,8.88,0.2,13.81,4.98,,5.58,-100
01-Feb-1968,4.07,8.86,0.31,13.77,2.87,,5.3,-100
01-Mar-1968,4.05,8.84,0.27,13.73,2.89,,5.4,-100
01-Apr-1968,4.05,8.83,0.13,13.71,5.92,,5.45,-100
01-May-1968,4.01,8.82,0.03,13.7,3.9,,5.59,-100
01-Jun-1968,4.03,8.81,0.1,13.71,4.49,,5.75,-100
01-Jul-1968,3.94,8.82,0.25,13.71,5.22,,5.51,-100
01-Aug-1968,3.93,8.82,0.29,13.73,3.6,,5.02,-100
01-Sep-1968,3.65,8.82,0.2,13.76,3.79,,5.07,-100
01-Oct-1968,3.48,8.84,0.1,13.79,4.96,,5.07,-100
01-Nov-1968,3.2,8.85,-0,13.83,3.75,,5.17,-100
01-Dec-1968,3.14,8.87,-0.25,13.86,2.44,,5.33,-100
01-Jan-1969,2.7,8.89,-0.11,13.88,2.59,,6.04,-100
01-Feb-1969,2.59,8.89,-0.12,13.88,0.69,,5.98,-100
01-Mar-1969,2.6,8.89,-0.08,13.88,0.1,,6.33,-100
01-Apr-1969,2.64,8.88,-0.07,13.88,1.51,,6.05,-100
01-May-1969,2.57,8.86,-0.31,13.89,0.59,,6.13,-100
01-Jun-1969,2.65,8.85,-0.27,13.88,0.5,,6.54,-100
01-Jul-1969,2.82,8.81,-0.11,13.85,2.12,,7.26,-100
01-Aug-1969,2.96,8.77,-0.17,13.82,1.11,,7.36,-100
01-Sep-1969,2.8,8.73,-0.51,13.79,1.32,,7.34,-100
01-Oct-1969,3.04,8.69,-0.25,13.77,2.66,,7.91,-100
01-Nov-1969,3.09,8.64,-0.45,13.75,1.87,,7.32,-100
01-Dec-1969,3.98,8.6,-0.12,13.71,2.59,,7.45,-100
01-Jan-1970,3.25,8.56,-0.53,13.67,3.87,,8.11,100
01-Feb-1970,3.96,8.52,-0.03,13.64,3.48,,8.04,100
01-Mar-1970,4.06,8.48,-0.17,13.6,4.88,,7.07,100
01-Apr-1970,3.91,8.44,-0.46,13.53,5.98,,6.85,100
01-May-1970,4.35,8.4,-0.18,13.45,4.53,,7.71,100
01-Jun-1970,4.78,8.35,-0.04,13.35,5.01,,7.61,100
01-Jul-1970,5.14,8.3,0.1,13.27,6.61,,7.47,100
01-Aug-1970,5.41,8.24,-0.06,13.2,6.74,,7.28,100
01-Sep-1970,5.61,8.2,-0.14,13.12,7.86,,7.07,100
01-Oct-1970,5.64,8.15,-0.24,13.04,8.67,,6.77,100
01-Nov-1970,6.38,8.1,0.16,12.96,8.39,,6.66,100
01-Dec-1970,6.11,8.05,0.05,12.88,8.28,,5.4,-100
01-Jan-1971,6.98,8.01,0.07,12.81,11.46,,5.49,-100
01-Feb-1971,6.95,7.97,-0.04,12.75,10.83,,4.77,-100
01-Mar-1971,7.16,7.94,0.22,12.7,10.46,,4.32,-100
01-Apr-1971,6.87,7.92,-0.12,12.65,11.25,,4.28,-100
01-May-1971,6.89,7.9,-0.22,12.59,10.57,,5.33,-100
01-Jun-1971,6.87,7.88,-0.32,12.55,10.22,,5.51,-100
01-Jul-1971,6.43,7.87,-0.36,12.52,9.43,,6.43,-100
01-Aug-1971,6.76,7.86,-0.02,12.48,9.32,,6.49,-100
01-Sep-1971,6.82,7.85,0.08,12.44,9.08,,5.57,-100
01-Oct-1971,7.01,7.85,0.21,12.39,8.95,,5.48,-100
01-Nov-1971,7.1,7.85,0.33,12.33,8.64,,5,-100
01-Dec-1971,6.35,7.84,0.03,12.3,8.57,,5.02,-100
01-Jan-1972,6.94,7.84,0.04,12.27,9.09,,4.79,-100
01-Feb-1972,6.87,7.84,0.04,12.25,9.11,,4.98,-100
01-Mar-1972,6.73,7.85,-0.04,12.23,9.16,,4.81,-100
01-Apr-1972,6.66,7.87,-0.05,12.25,8.61,,5.57,-100
01-May-1972,6.65,7.88,0.03,12.28,9.14,,5.13,-100
01-Jun-1972,6.61,7.91,-0,12.32,10.75,,5.12,-100
01-Jul-1972,6.56,7.94,0.05,12.35,9.37,,5.51,-100
01-Aug-1972,6.14,7.97,-0.16,12.37,9.83,,5.4,-100
01-Sep-1972,5.94,8,-0.16,12.39,8.83,,5.69,-100
01-Oct-1972,5.88,8.02,-0.08,12.41,6.96,,5.82,-100
01-Nov-1972,5.67,8.04,-0.1,12.44,7.02,,5.82,-100
01-Dec-1972,4.84,8.07,-0.38,12.47,6.64,,5.69,-100
01-Jan-1973,5.29,8.09,-0.24,12.48,4.75,,5.92,-100
01-Feb-1973,5.21,8.1,-0.17,12.48,4.58,,6.38,-100
01-Mar-1973,5.18,8.11,-0.13,12.48,3.89,,6.57,-100
01-Apr-1973,5.27,8.12,-0.03,12.46,3.11,,6.87,-100
01-May-1973,5.25,8.11,-0.02,12.44,2.97,,6.73,-100
01-Jun-1973,5.39,8.1,0.08,12.43,3.27,,6.84,-100
01-Jul-1973,5.25,8.09,-0.14,12.43,3.31,,7.1,-100
01-Aug-1973,5.44,8.07,0.07,12.42,3.88,,8.18,-100
01-Sep-1973,5.61,8.06,0.23,12.43,4.22,,7.62,-100
01-Oct-1973,5.68,8.03,0.27,12.43,3.48,,6.92,-100
01-Nov-1973,5.93,8.01,0.55,12.42,3.55,,6.83,-100
01-Dec-1973,6.79,7.99,0.92,12.4,5,,6.81,100
01-Jan-1974,6.22,7.96,0.7,12.38,3.66,,6.79,100
01-Feb-1974,6.37,7.93,0.83,12.35,3.91,,6.6,100
01-Mar-1974,6.2,7.9,0.53,12.32,1.51,,6.91,100
01-Apr-1974,6.39,7.87,0.63,12.28,1.46,,7.72,100
01-May-1974,6.75,7.84,0.88,12.23,3.02,,8.28,100
01-Jun-1974,6.89,7.8,0.87,12.17,2.47,,8.07,100
01-Jul-1974,7.47,7.77,1.34,12.11,2.85,,8.41,100
01-Aug-1974,7.81,7.74,1.5,12.04,3.43,,8.63,100
01-Sep-1974,8.65,7.69,2.22,11.95,3.08,,8.79,100
01-Oct-1974,8.83,7.65,2.24,11.86,2.99,,8.09,100
01-Nov-1974,8.9,7.6,2.13,11.77,2.54,,7.79,100
01-Dec-1974,10.37,7.56,2.61,11.67,1.97,,7.4,100
01-Jan-1975,9.17,7.51,2.09,11.58,1.67,,7.15,100
01-Feb-1975,9.22,7.46,1.61,11.49,2.55,,6.67,100
01-Mar-1975,8.96,7.43,1.1,11.4,2.47,,6.28,100
01-Apr-1975,8.92,7.4,0.86,11.33,2.85,,6.97,-100
01-May-1975,8.93,7.37,0.7,11.26,3.09,,7.44,-100
01-Jun-1975,9,7.36,0.61,11.2,4.09,,6.78,-100
01-Jul-1975,9.02,7.36,0.48,11.13,4.57,,7.19,-100
01-Aug-1975,9.4,7.35,0.75,11.05,4.8,,7.67,-100
01-Sep-1975,9.5,7.34,0.68,10.96,5.18,,7.68,-100
01-Oct-1975,9.72,7.32,0.79,10.88,5.35,,7.93,-100
01-Nov-1975,9.68,7.31,0.64,10.82,5.46,,6.93,-100
01-Dec-1975,9.55,7.3,0.95,10.76,6.22,,7.12,-100
01-Jan-1976,9.92,7.3,0.6,10.71,6.87,,6.69,-100
01-Feb-1976,9.91,7.3,0.55,10.67,7.01,,6.4,-100
01-Mar-1976,10.07,7.3,0.65,10.63,7.34,,6.89,-100
01-Apr-1976,10.09,7.3,0.68,10.6,7.09,,6.69,-100
01-May-1976,10.12,7.3,0.63,10.57,7.74,,6.58,-100
01-Jun-1976,10.2,7.31,0.71,10.57,8.2,,7.13,-100
01-Jul-1976,10.12,7.31,0.67,10.58,8.2,,6.89,-100
01-Aug-1976,10.32,7.33,0.84,10.6,9.45,,6.67,-100
01-Sep-1976,9.88,7.36,0.84,10.66,8.37,,6.38,-100
01-Oct-1976,10.15,7.4,1.07,10.68,10.14,,6.18,-100
01-Nov-1976,10.29,7.44,1.34,10.71,15.02,,5.97,-100
01-Dec-1976,9.93,7.48,1.38,10.77,14.41,,5.34,-100
01-Jan-1977,9.93,7.52,1.11,10.79,15.36,,5.36,-100
01-Feb-1977,9.88,7.55,1.23,10.8,14.06,,6.21,-100
01-Mar-1977,9.79,7.55,1.29,10.81,12.58,,6.11,-100
01-Apr-1977,9.81,7.55,1.37,10.81,11.94,,6,-100
01-May-1977,9.89,7.54,1.46,10.8,11.81,,6.05,-100
01-Jun-1977,9.96,7.52,1.57,10.78,11.01,,6.12,-100
01-Jul-1977,9.86,7.49,1.45,10.77,10.69,,6,-100
01-Aug-1977,10.09,7.47,1.67,10.76,10.76,,6.41,-100
01-Sep-1977,10.21,7.45,1.7,10.76,11.8,,6.47,-100
01-Oct-1977,10.29,7.43,1.75,10.75,11.96,,6.69,-100
01-Nov-1977,10.29,7.41,1.78,10.74,11.31,,7.1,-100
01-Dec-1977,11.21,7.39,2.25,10.73,11.02,,6.95,-100
01-Jan-1978,10.4,7.37,1.83,10.7,11.16,,7.1,-100
01-Feb-1978,10.41,7.34,1.86,10.67,9.94,,7.32,-100
01-Mar-1978,10.41,7.31,1.83,10.63,9.43,,7.41,-100
01-Apr-1978,10.37,7.28,1.59,10.61,7.6,,7.53,-100
01-May-1978,10.02,7.26,1.3,10.59,9.34,,7.77,-100
01-Jun-1978,10.02,7.25,1.23,10.56,9.52,,7.98,-100
01-Jul-1978,10.25,7.24,1.32,10.55,7.81,,8.31,-100
01-Aug-1978,9.95,7.22,1.12,10.55,9.29,,8.26,-100
01-Sep-1978,9.93,7.21,1.08,10.55,9.49,,8.24,-100
01-Oct-1978,10.06,7.2,1.09,10.54,7.65,,8.43,-100
01-Nov-1978,10.4,7.19,1.52,10.53,9.84,,9.09,-100
01-Dec-1978,11.11,7.17,1.98,10.53,10.08,,9.21,-100
01-Jan-1979,10.42,7.16,1.39,10.54,7.93,,9.77,-100
01-Feb-1979,10.39,7.15,1.48,10.55,10.09,,9.28,-100
01-Mar-1979,10.44,7.15,1.52,10.57,10.63,,9.48,-100
01-Apr-1979,10.44,7.15,1.39,10.59,8.97,,9.37,-100
01-May-1979,10.64,7.16,1.75,10.61,11.17,,9.5,-100
01-Jun-1979,10.72,7.17,1.85,10.62,11.35,,9.17,-100
01-Jul-1979,10.77,7.17,1.78,10.64,9.48,,8.68,-100
01-Aug-1979,10.34,7.19,1.5,10.67,11.42,,8.97,-100
01-Sep-1979,10.26,7.21,1.42,10.71,11.88,,9.49,-100
01-Oct-1979,10.05,7.24,1.07,10.74,10.18,,9.81,-100
01-Nov-1979,10.14,7.27,1.34,10.78,12.7,,11.62,-100
01-Dec-1979,11.48,7.29,2.23,10.83,12.76,,10.64,-100
01-Jan-1980,9.58,7.33,0.73,10.89,10.87,,10.74,-100
01-Feb-1980,8.59,7.36,-0.19,10.95,13.7,,11.37,100
01-Mar-1980,9.13,7.4,0.48,11,11.62,,13.94,100
01-Apr-1980,10.21,7.42,1.57,11.04,12.03,,13.91,100
01-May-1980,9.99,7.44,1.57,11.05,13.61,,10.18,100
01-Jun-1980,9.67,7.45,1.29,11.05,9.56,,8.97,100
01-Jul-1980,9.12,7.46,0.7,11.07,9.59,,8.87,100
01-Aug-1980,8.61,7.48,0.15,11.08,9.87,,9.59,-100
01-Sep-1980,8.25,7.5,-0.13,11.11,9.12,,11.25,-100
01-Oct-1980,7.79,7.52,-0.56,11.16,9.28,,11.66,-100
01-Nov-1980,7.46,7.55,-0.86,11.24,9.9,,12.55,-100
01-Dec-1980,8.51,7.58,0.5,11.31,10.65,,13.37,-100
01-Jan-1981,7.45,7.61,-0.72,11.37,10.55,,12.29,-100
01-Feb-1981,7.15,7.63,-0.92,11.42,10.27,,12.62,-100
01-Mar-1981,7.08,7.63,-0.96,11.47,10.45,,13.18,-100
01-Apr-1981,6.53,7.65,-1.48,11.51,10.4,,12.58,-100
01-May-1981,6.82,7.66,-1.03,11.57,10.13,,14.01,-100
01-Jun-1981,6.67,7.66,-1.19,11.62,10.47,,13.65,-100
01-Jul-1981,6.41,7.66,-1.42,11.66,10.39,,14.1,-100
01-Aug-1981,6.07,7.65,-1.77,11.68,10.26,,14.99,100
01-Sep-1981,6.34,7.63,-1.45,11.68,9.8,,15.76,100
01-Oct-1981,6.84,7.58,-0.9,11.7,9.43,,15.69,100
01-Nov-1981,7.47,7.55,-0.29,11.69,9.82,,14.04,100
01-Dec-1981,8.75,7.52,0.76,11.68,10.41,,12.23,100
01-Jan-1982,7.35,7.48,-0.53,11.66,9.74,,13.45,100
01-Feb-1982,7.52,7.44,-0.37,11.65,9.92,,14.4,100
01-Mar-1982,7.6,7.41,-0.3,11.63,9.22,,13.54,100
01-Apr-1982,7.62,7.38,-0.48,11.63,10.38,,13.81,100
01-May-1982,7.72,7.36,-0.43,11.63,11.02,,13.43,100
01-Jun-1982,7.67,7.35,-0.47,11.63,10.34,,13.27,100
01-Jul-1982,8.09,7.32,-0.12,11.61,11.29,,14.06,100
01-Aug-1982,8.33,7.29,0.24,11.58,12.48,,12.84,100
01-Sep-1982,8.25,7.26,0.11,11.54,12.2,,11.78,100
01-Oct-1982,8.44,7.23,0.17,11.5,10.47,,10.99,100
01-Nov-1982,8.12,7.21,-0.13,11.46,11.72,,9.83,100
01-Dec-1982,8.86,7.19,0.77,11.4,11.27,,9.81,-100
01-Jan-1983,8.09,7.18,-0.43,11.36,10.22,,9.42,-100
01-Feb-1983,8.22,7.17,-0.26,11.32,11.78,,9.56,-100
01-Mar-1983,8.02,7.18,-0.59,11.29,12.39,,9.15,-100
01-Apr-1983,8.11,7.18,-0.56,11.27,10.63,,9.66,-100
01-May-1983,7.69,7.19,-0.96,11.24,11.88,,9.21,-100
01-Jun-1983,7.61,7.2,-1.07,11.23,12.16,,9.76,-100
01-Jul-1983,7.36,7.21,-1.46,11.22,10.72,,10,-100
01-Aug-1983,7.33,7.23,-1.42,11.21,12.52,,10.81,-100
01-Sep-1983,7.47,7.24,-1.23,11.23,12.52,,10.86,-100
01-Oct-1983,7.56,7.26,-1.36,11.24,12.19,,10.26,-100
01-Nov-1983,7.51,7.29,-1.21,11.26,13.67,,10.3,-100
01-Dec-1983,7.69,7.31,-0.22,11.29,13.31,,10.33,-100
01-Jan-1984,7.49,7.33,-1.18,11.31,11.65,,10.55,-100
01-Feb-1984,7.52,7.36,-1.07,11.32,13.96,,10.27,-100
01-Mar-1984,7.34,7.39,-1.25,11.35,14.29,,10.68,-100
01-Apr-1984,7.38,7.41,-1.34,11.37,13.04,,11.23,-100
01-May-1984,6.73,7.43,-1.8,11.38,13.99,,11.44,-100
01-Jun-1984,6.84,7.45,-1.62,11.41,13.96,,12.38,-100
01-Jul-1984,7.48,7.48,-1.06,11.44,13.26,,12.75,-100
01-Aug-1984,7,7.5,-1.35,11.5,14.9,,12.07,-100
01-Sep-1984,7.01,7.53,-1.22,11.56,14.81,,12.12,-100
01-Oct-1984,7.23,7.54,-0.83,11.59,11.55,,11.74,-100
01-Nov-1984,7.05,7.55,-0.77,11.6,11.91,,10.75,-100
01-Dec-1984,8.13,7.55,0.48,11.61,11.33,,10.25,-100
01-Jan-1985,7.09,7.55,-0.71,11.62,9.83,,9.95,-100
01-Feb-1985,6.42,7.54,-1.29,11.63,10.66,,9.86,-100
01-Mar-1985,6.53,7.54,-1.14,11.64,10.42,,10.48,-100
01-Apr-1985,6.66,7.53,-1.06,11.63,8.72,,10.25,-100
01-May-1985,6.93,7.53,-0.62,11.63,9.51,,9.72,-100
01-Jun-1985,6.83,7.53,-0.71,11.61,9.03,,8.83,-100
01-Jul-1985,6.67,7.52,-0.96,11.61,7.78,,8.56,-100
01-Aug-1985,6.8,7.52,-0.75,11.6,8.8,,8.93,-100
01-Sep-1985,6.91,7.51,-0.7,11.58,9.17,,8.77,-100
01-Oct-1985,7.05,7.5,-0.61,11.58,7.78,,8.74,-100
01-Nov-1985,6.94,7.49,-0.64,11.58,8.74,,8.58,-100
01-Dec-1985,7.11,7.47,0.03,11.6,8.91,,8.31,-100
01-Jan-1986,7.02,7.46,-0.59,11.62,7.9,,7.94,-100
01-Feb-1986,7.12,7.46,-0.29,11.66,8.71,,7.94,-100
01-Mar-1986,7.26,7.47,-0.11,11.71,9.35,,7.65,-100
01-Apr-1986,7.18,7.49,-0.18,11.76,8.11,,6.98,-100
01-May-1986,6.7,7.51,-0.51,11.82,9.2,,6.94,-100
01-Jun-1986,6.83,7.54,-0.23,11.88,9.13,,7.42,-100
01-Jul-1986,6.9,7.57,-0.16,11.93,7.91,,6.91,-100
01-Aug-1986,6.86,7.6,-0.02,11.96,9.42,,6.64,-100
01-Sep-1986,6.57,7.63,-0.19,11.97,8.27,,5.98,-100
01-Oct-1986,6.63,7.66,-0.12,12,6.77,,6.39,-100
01-Nov-1986,6.48,7.69,-0.13,12.04,8.22,,6.2,-100
01-Dec-1986,6.14,7.72,-0.04,12.08,8.06,,6.16,-100
01-Jan-1987,6.21,7.76,-0.34,12.12,7.06,,6.36,-100
01-Feb-1987,5.87,7.8,-0.47,12.17,7.76,,6.23,-100
01-Mar-1987,5.5,7.85,-0.71,12.22,7.13,,6.29,-100
01-Apr-1987,5.19,7.9,-1.01,12.27,6.2,,6.61,-100
01-May-1987,4.88,7.95,-1.17,12.31,7.03,,7.39,-100
01-Jun-1987,4.72,7.99,-1.21,12.36,6.75,,7.6,-100
01-Jul-1987,4.47,8.05,-1.41,12.42,5.6,,7.32,-100
01-Aug-1987,4.02,8.11,-1.66,12.49,6.23,,7.43,-100
01-Sep-1987,3.72,8.18,-1.85,12.56,6.43,,7.78,-100
01-Oct-1987,4.4,8.25,-1.11,12.57,5.71,,8.46,-100
01-Nov-1987,4.66,8.29,-0.72,12.55,6.55,,7.64,-100
01-Dec-1987,5.56,8.31,0.09,12.53,5.82,,7.68,-100
01-Jan-1988,4.97,8.32,-0.31,12.52,4.3,,7.68,-100
01-Feb-1988,4.89,8.33,-0.31,12.5,5.04,,7.14,-100
01-Mar-1988,4.66,8.34,-0.54,12.48,4.51,,7,-100
01-Apr-1988,4.64,8.34,-0.58,12.46,3.32,,7.29,-100
01-May-1988,4.67,8.34,-0.54,12.43,3.73,,7.6,-100
01-Jun-1988,4.78,8.33,-0.44,12.41,3.72,,7.99,-100
01-Jul-1988,4.75,8.32,-0.48,12.4,2.95,,7.85,-100
01-Aug-1988,4.79,8.31,-0.44,12.39,3.56,,8.22,-100
01-Sep-1988,4.92,8.3,-0.27,12.39,3.3,,8.54,-100
01-Oct-1988,5.02,8.28,-0.24,12.39,3.18,,8.28,-100
01-Nov-1988,4.91,8.27,-0.33,12.38,3.72,,8.1,-100
01-Dec-1988,5.47,8.26,0.1,12.38,3.27,,8.68,-100
01-Jan-1989,4.81,8.24,-0.42,12.38,2.79,,8.97,-100
01-Feb-1989,4.57,8.22,-0.64,12.37,2.34,,8.93,-100
01-Mar-1989,4.63,8.2,-0.58,12.35,1.79,,9.36,-100
01-Apr-1989,4.69,8.17,-0.52,12.35,1.51,,9.57,-100
01-May-1989,4.81,8.14,-0.42,12.35,1.6,,9.18,-100
01-Jun-1989,4.98,8.13,-0.27,12.34,1.73,,8.66,-100
01-Jul-1989,5.03,8.1,-0.22,12.34,1.66,,7.96,-100
01-Aug-1989,4.74,8.08,-0.6,12.33,1.2,,7.39,-100
01-Sep-1989,4.7,8.05,-0.67,12.32,0.66,,8.18,-100
01-Oct-1989,4.82,8.03,-0.51,12.34,1.59,,8.28,-100
01-Nov-1989,5.01,8.03,-0.43,12.39,2.8,,7.75,-100
01-Dec-1989,5.34,8.05,-0.12,12.42,4.4,,7.58,-100
01-Jan-1990,4.81,8.07,-0.76,12.43,4.62,,7.77,-100
01-Feb-1990,4.76,8.08,-0.75,12.44,4.39,,8.15,-100
01-Mar-1990,4.57,8.08,-0.9,12.46,4.02,,8.34,-100
01-Apr-1990,4.36,8.09,-1.11,12.46,3.75,,8.48,-100
01-May-1990,4.46,8.1,-0.99,12.48,3.87,,8.81,-100
01-Jun-1990,4.47,8.12,-0.98,12.49,4.5,,8.14,-100
01-Jul-1990,4.46,8.13,-0.94,12.5,4.3,,8.09,-100
01-Aug-1990,4.48,8.14,-0.94,12.5,4.5,,7.73,100
01-Sep-1990,4.69,8.15,-0.76,12.47,4.43,,8.01,100
01-Oct-1990,4.88,8.15,-0.58,12.44,4.19,,7.86,100
01-Nov-1990,5,8.15,-0.47,12.42,4.04,,7.6,100
01-Dec-1990,5.57,8.14,0.01,12.4,4.43,,7.48,100
01-Jan-1991,5.08,8.13,-0.47,12.37,4.18,,7.15,100
01-Feb-1991,4.84,8.12,-0.76,12.36,3.97,,6.78,100
01-Mar-1991,4.76,8.11,-0.86,12.34,3.67,,7.07,100
01-Apr-1991,4.75,8.1,-0.91,12.31,4.03,,6.93,-100
01-May-1991,4.74,8.08,-0.96,12.29,3.46,,6.75,-100
