erp_one_month_ahead,erp_one_quarter_ahead,erp_six_months_ahead,erp_one_year_ahead,erp_two_years_ahead,erp_three_years_ahead,erp_four_years_ahead,erp_five_years_ahead,recession,zeros
0.39,2.19,2.18,1.25,2.07,-0.39,-7.3,-6.83,-100,0
0.2,1.95,2.04,1.16,2.54,-0.56,-7.35,-6.51,-100,0
0.32,2.05,2.22,1.21,2.55,-0.64,-7.36,-6.69,-100,0
-0.05,1.91,2.23,1.21,1.97,-0.68,-7.02,-6.47,-100,0
0.2,1.78,2.04,0.27,2.4,-0.83,-7.49,-6.39,-100,0
1.22,2,2.39,1.37,2.26,-0.82,-7.04,-6.07,-100,0
0.84,2.27,2.37,1.14,1.78,-0.8,-6.94,-6.13,-100,0
0.57,2.34,2.38,1.16,1.93,-0.82,-6.96,-5.59,-100,0
0.26,1.91,2.25,1.36,1.9,-1.02,-6.98,-5.77,-100,0
-2.16,1.7,2.33,1.39,1.64,-1.03,-7.31,-6.31,-100,0
-0.5,1.55,2.21,1.23,1.64,-1.15,-7.21,-6.34,-100,0
0.66,1.45,2.66,2.27,3.12,0.63,-3.97,-3.55,-100,0
2.04,1.73,1.8,1.37,2.14,-1.28,-7.73,-6.25,-100,0
-0.46,1.46,1.68,1.14,1.56,-1.39,-7.32,-6.87,-100,0
0.12,1.73,1.33,1.36,1.85,-1.2,-6.74,-6.75,-100,0
0.01,1.5,1.69,1.54,1.44,-1.15,-7.18,-6.94,-100,0
0.26,1.63,1.84,1.58,2.02,-1.07,-6.78,-7.29,-100,0
0.31,1.85,1.93,1.5,2.23,-0.74,-6.51,-6.76,-100,0
3.66,2.82,2.52,1.77,2.01,-0.36,-6.75,-6.33,-100,0
4.36,3.54,2.69,1.88,2.31,-0.55,-6.74,-7.03,-100,0
3.6,4.74,3.09,2.16,2.61,-0.43,-6.31,-6.49,-100,0
1.08,3.92,3.48,2.29,2.29,-0.33,-6.53,-6.82,-100,0
0.75,2.97,3.46,2.25,2.68,-0.27,-6.4,-7.05,-100,0
2.51,3.47,4.75,3.58,3.89,2.55,-1.77,-2.09,-100,0
0.88,2.65,3.4,2.88,2.62,0.89,-5.54,-5.65,-100,0
0.71,2.35,3.19,2.9,3.17,0.75,-5.59,-5.22,-100,0
1.17,2.67,3.2,3.41,3.52,1,-5.02,-4.12,-100,0
2.49,2.79,3.22,3.2,2.9,0.92,-5.37,-4.43,-100,0
2.38,3.33,3.36,3.58,3.77,0.97,-5.15,-3.85,-100,0
3.39,3.89,3.47,3.81,3.74,0.84,-5.29,-4.01,-100,0
3.03,4.25,3.84,3.47,3.33,1.02,-5.51,-3.88,-100,0
4.82,4.44,4.43,4.07,4.23,1.2,-5.14,-3.49,-100,0
6.33,5.09,5.05,4.45,4.81,1.28,-4.87,-2.84,-100,0
7.08,5.57,5.44,4.47,4.41,1.23,-5.14,-3.62,-100,0
7.49,5.99,5.35,4.33,5.16,1.07,-5.32,-3.61,-100,0
4.86,5.41,5.15,4.56,5.12,2.08,-1.69,-1.9,-100,0
6.27,5.89,5.5,4.82,4.75,1.25,-3.02,-3.55,-100,0
3.96,4.68,5.53,5.01,5.3,2.06,-2.94,-3.93,-100,0
2.46,4.56,5.03,4.84,5.19,1.88,-3.09,-4.23,-100,0
0.53,3.79,4.69,4.76,4.42,1.89,-3.21,-3.39,-100,0
-0.18,2.6,3.8,4.42,4.84,1.73,-3.76,-4.71,-100,0
-0.17,2.01,3.74,4.45,4.98,1.84,-2.82,-4.3,-100,0
0.64,1.99,3.58,4.43,4.37,2.03,-2.66,-5.13,-100,0
0.32,2.11,2.99,4.37,4.67,1.94,-2.81,-5.23,-100,0
-0.63,1.99,2.59,4.04,4.52,2.3,-2.71,-5.26,-100,0
-1.17,1.64,2.23,3.68,4.07,2.39,-2.7,-5.41,-100,0
-0.49,1.16,2.25,3.26,4.57,2.39,-2.76,-5.74,-100,0
0.58,1.46,2.37,2.96,4.18,2.68,-2.12,-2.87,-100,0
0.39,1.13,1.91,2.75,3.72,2.51,-2.99,-3.3,-100,0
1.64,1.83,2.08,2.62,4.39,2.55,-2.73,-2.95,-100,0
3.4,2.47,2.28,2.76,4.43,2.67,-2.61,-2.7,-100,0
3.39,3.28,2.59,2.54,3.79,2.97,-2.55,-2.93,-100,0
1.24,2.91,2.58,2.45,4.06,2.74,-2.91,-3.99,-100,0
1.36,2.23,2.46,2.42,3.76,2.68,-3.26,-3.32,-100,0
1.48,2.01,2.76,2.52,3.43,2.77,-2.79,-3.33,-100,0
1.31,2.08,2.8,2.51,3.74,2.57,-2.73,-3.46,-100,0
1.88,1.76,1.96,1.95,3.17,2.21,-2.13,-4.56,-100,0
1.16,2.12,2.24,2.29,3.09,2.44,-1.61,-3.79,-100,0
0.86,1.98,2.14,2.16,3,2.21,-1.98,-4.3,-100,0
2.1,2.67,3.02,3.06,3.6,3.25,0.06,-1.42,-100,0
1.71,1.77,2.14,2.14,2.33,2.22,-1.97,-4.27,100,0
3.25,2.84,3.16,2.87,3.1,2.61,0.33,-3.14,100,0
3.76,3.28,3.18,2.67,3.15,2.75,0.71,-3.12,100,0
4.83,3.69,3.19,2.41,2.62,2.68,0.74,-3.44,100,0
5.32,4.35,3.54,2.56,3,2.59,0.19,-3.9,100,0
6.2,5.3,4.4,3.72,3.43,2.98,0.94,-3.31,100,0
6.6,5.93,5.52,4.34,3.49,3.36,1.81,-1.84,100,0
6.48,6.13,5.97,4.58,3.95,3.46,1.9,-1.98,100,0
6.26,6.19,6.31,4.87,4.25,3.76,2.52,-0.13,100,0
6.64,6.02,6.33,5.13,4.06,3.87,2.79,0.26,100,0
6.84,6.5,7.04,5.97,5.03,4.26,3.4,1.18,100,0
5.9,6.22,6.74,6.15,5.31,4.6,4.07,2.3,-100,0
6.75,6.59,7.16,6.84,5.39,4.63,4.71,2.73,-100,0
7.16,6.47,7.12,6.94,5.94,4.76,5.45,2.82,-100,0
7.55,6.89,7.48,7.29,6.23,5.15,6.21,3.63,-100,0
6.62,6.58,6.96,7,5.87,5.16,5.99,3.69,-100,0
7.62,6.89,7.07,7.27,6.6,5.48,6.56,4.74,-100,0
8.33,6.87,7.06,7.15,6.68,5.65,6.79,5.19,-100,0
8.73,7.06,6.93,6.89,6.45,5.97,7.01,5.31,-100,0
8.69,7.32,7.22,7.02,7.1,6.41,7.64,5.87,-100,0
8.39,7.48,7.13,6.96,7.08,6.67,7.58,6.14,-100,0
8.55,7.38,7.28,6.99,6.97,6.93,7.85,6.08,-100,0
8.52,7.17,7.26,6.98,7.37,7.23,7.21,5.87,-100,0
6.25,6.16,6.07,6.11,6.54,6.41,5.94,4.67,-100,0
6.39,6.36,6.37,6.45,6.85,7.37,7.73,5.81,-100,0
5.79,4.12,5.96,6.36,7.03,7.21,7.21,7.88,-100,0
5.04,5.31,5.96,6.09,6.81,7.13,7.15,7.15,-100,0
4.59,4.9,5.54,5.96,6.47,7.09,7.13,7.17,-100,0
4.47,4.72,3.44,5.87,6.69,7.07,6.74,6.82,-100,0
4.9,4.63,3.42,5.54,6.67,7.1,6.93,6.66,-100,0
5.37,4.3,3.91,5.43,6.35,7.15,7.3,7.07,-100,0
4.97,3.57,4.43,5.19,6.26,7.07,7.1,6.58,-100,0
5.06,4.18,5.14,4.98,6.06,7.03,6.8,5.87,-100,0
5.04,4.29,5.67,5.11,6.11,7.21,7.64,6.06,-100,0
5.02,4.37,4.34,5.06,6.32,7.32,7.77,5.67,-100,0
4.12,3.75,4.4,4.33,5.21,5.9,5.15,3.56,-100,0
4.85,4.22,4.72,4.71,5.77,7.14,8.14,5.83,-100,0
5.08,4.2,3.91,4.67,5.6,7.08,7.4,5.2,-100,0
4.9,3.85,4.4,4.65,5.35,6.9,6.53,5.32,-100,0
5.38,3.99,4.02,4.7,5.38,6.97,7.53,6.07,-100,0
5.77,4.01,3.88,4.26,5.06,6.79,6.7,5.4,-100,0
6.12,4.49,3.94,4.58,4.79,6.65,6.73,5.64,-100,0
4.97,4.55,3.9,4.3,4.69,6.51,7.18,5.84,-100,0
5.4,5,3.99,4.2,4.33,6.55,6.78,5.34,-100,0
4.87,4.88,4.45,4.59,4.49,6.66,7.02,5.54,-100,0
5.66,5.2,5,4.69,4.76,6.7,7.92,6.92,-100,0
6.78,5.5,5.34,4.67,4.4,6.55,7.26,6,-100,0
7.09,6.6,6.33,5.7,5.3,7.24,8.52,7.78,100,0
5.89,5.58,5.23,4.47,3.99,6.41,7.71,6.43,100,0
6.51,5.51,5.49,4.65,4.19,6.49,7.66,6.25,100,0
6.79,5.49,5.74,4.74,4.24,6.4,7.47,5.42,100,0
7.4,5.99,6.04,5.02,4.38,6.28,7.87,6.36,100,0
8.71,6.76,6.51,5.65,4.44,6.46,7.86,6.55,100,0
9.52,7.32,6.98,5.92,4.8,6.69,8.14,6.85,100,0
10.72,8.03,7.55,6.22,4.82,6.55,7.98,7.84,100,0
11.23,8.92,8.06,6.69,4.9,6.6,7.92,7.59,100,0
12.96,10.06,8.64,7.32,5.25,6.63,8.2,7.8,100,0
11.58,10.14,9.25,7.61,5.43,6.55,8.39,8.95,100,0
12.08,10.88,10.33,7.98,6,6.71,8.79,9.24,100,0
14.85,12.5,12.61,10.46,8.59,9.49,13.54,14.64,100,0
13.72,11.96,11.64,9.24,6.74,7.2,9.94,11.51,100,0
13.53,11.74,12.11,9.69,7.42,7.45,10.11,11.54,100,0
12.97,11.07,11.47,9.27,7.45,7.24,9.6,10.86,100,0
12.29,10.92,11.74,9.73,7.43,7.43,10.15,11.75,-100,0
12.87,11.1,11.53,10.65,8.54,7.82,10.27,12.05,-100,0
12.73,10.47,11.4,11.11,8.7,8.12,10.58,12.69,-100,0
13.82,11.03,11.91,11.66,9.5,8.74,11.66,13.87,-100,0
15.14,11.93,12.27,12.24,10.21,9.19,11.74,13.84,-100,0
16.71,13.23,12.63,13.01,11.15,9.9,12.93,15.15,-100,0
17.19,14.09,13.17,13.73,11.66,10.3,13.77,16.32,-100,0
16.64,14.28,13.18,12.82,11.25,10.36,15.66,15.36,-100,0
15.27,13.5,12.87,12.47,11.1,10.6,15.36,15.91,-100,0
16.04,14.57,13.67,13.01,11.74,10.86,16.4,16.48,-100,0
14.56,13.51,13.15,12.36,11.19,10.59,15.88,14.94,-100,0
13.39,12.45,12.73,11.43,11.1,10.61,15.71,14.48,-100,0
13.19,11.96,12.35,11.19,11.24,10.66,15.7,15.28,-100,0
12.51,10.78,11.39,10.87,11.15,10.44,15.21,13.38,-100,0
11.39,9.82,10.55,10.72,11.24,10.51,15.22,12.79,-100,0
11.3,9.8,10.15,10.37,11.1,10.61,14.08,13.42,-100,0
12.14,10.05,10.28,11.3,11.58,11.11,16.05,14.04,-100,0
12.72,10.23,10.01,11.54,11.67,11.3,16.42,14.63,-100,0
13.16,10.56,10.23,11.28,11.67,11.36,16.37,15.41,-100,0
13.22,10.91,10.42,11.26,11.42,11.64,16.78,16.89,-100,0
12.54,10.99,10.73,10.51,11.24,11.64,16.83,16.16,-100,0
12.57,10.28,10.17,9.67,10.89,11.43,15.39,15.46,-100,0
12.04,9.98,10.03,9.27,10.7,11.45,16.12,15.52,-100,0
12.09,10.02,10.06,8.8,10.33,11.68,16.22,15.28,-100,0
12.15,9.83,10.01,9.39,10.22,11.81,15.76,16.16,-100,0
12.42,10.02,10.13,9.46,10.46,12.04,16.66,16.1,-100,0
12.23,10.24,10.25,9.57,10.58,12.25,17.1,16.46,-100,0
12.09,9.91,9.87,9.78,10.21,12.17,16.42,16.61,-100,0
12.31,10.01,10.16,9.84,10.34,12.31,17.34,16.64,-100,0
12.16,9.95,10.13,9.55,10.33,12.24,17.31,16.47,-100,0
12.59,10.28,10.14,9.55,10.39,12.23,17.07,17.22,-100,0
12.66,10.49,10.26,9.58,10.4,12.29,18.02,17.12,-100,0
14.16,12.15,11.92,11.17,11.2,13.62,20.56,20.32,-100,0
12.92,10.72,10.29,9.1,9.72,12.28,17.95,17.89,-100,0
13.44,11.26,10.59,9.4,9.66,12.41,18.34,17.91,-100,0
13.5,11.67,10.93,9.63,9.3,12.47,18.63,18.24,-100,0
13.01,11.63,11.18,9.6,9.71,12.39,18.87,19.05,-100,0
12.88,11.41,11.3,9.55,9.63,12.53,18.93,19.71,-100,0
13.23,11.26,11.37,9.58,9.51,12.53,18.91,19.69,-100,0
12.85,11.48,11.26,9.83,9.78,12.48,19,19.49,-100,0
12.29,11.64,11.34,10.12,9.96,12.93,19.33,20.75,-100,0
12.53,11.95,11.82,10.39,9.9,12.97,19.36,21.12,-100,0
13.7,12.18,11.9,10.55,9.85,13.01,19.28,20.51,-100,0
13.62,12.64,12.06,10.82,9.87,13.04,19.51,21.32,-100,0
14.59,13.78,13.06,12.19,11.01,13.81,21.3,23.45,-100,0
13.53,13.29,12.46,11.15,10.26,12.84,19.19,21.61,-100,0
14.18,13.33,12.69,11.05,10.09,12.75,19.9,22.41,-100,0
13.8,13.06,13.08,11.97,9.72,12.6,20.16,22.5,-100,0
13.35,12.79,12.63,11.56,9.85,12.18,18.98,21.4,-100,0
13.67,12.35,11.97,11.44,9.35,12.2,19.53,22.25,-100,0
13.36,12.53,12.42,11.36,9.5,12.23,19.71,22.68,-100,0
13.12,11.87,12.35,11.2,9.92,12.12,19.11,21.7,-100,0
12.34,11.37,11.21,10.64,9.03,11.85,18.06,21.69,-100,0
11.8,10.85,10.85,10.59,8.93,11.93,17.31,21.43,-100,0
11.55,9.9,9.58,10.13,8.89,11.49,17,19.73,-100,0
12.7,10.97,10.57,10.92,8.99,11.92,15.89,21.45,-100,0
15.07,13.27,12.89,13.31,11.21,14,20.33,25.29,-100,0
11.11,10.88,9.49,10.64,8.89,11.35,16.59,19.57,-100,0
10.17,9.87,8.83,9.91,7.7,10.75,13.9,18.64,100,0
10.59,9.32,8.96,9.72,8.83,10.68,14.15,18.31,100,0
12.28,11.09,10.66,10.67,9.78,11.33,16.58,19.98,100,0
13.45,11.18,11.01,11.08,10.3,11.77,16.87,21.03,100,0
13.57,12.09,11.03,10.85,10.38,11.83,17.07,21.04,100,0
12.29,11.55,10.85,10.47,10,11.5,16.91,20.12,100,0
10.86,9.5,9.72,9.66,9.31,11.05,15.64,18.21,-100,0
9.9,9.13,9.57,9.48,9.11,10.92,15.37,16.41,-100,0
9.26,8.99,9.25,9.5,8.96,10.75,15.61,16,-100,0
8.55,8.54,8.2,9.37,8.83,10.95,15.03,15.36,-100,0
9.88,9.67,9.27,10.29,9.64,11.52,16.17,16.9,-100,0
8.26,7.72,7.51,8.85,8.45,10.51,14.88,14.42,-100,0
7.42,6.88,6.59,8.12,7.86,10.11,13.38,13.21,-100,0
8.27,8.33,7.85,8.84,8.62,10.75,14.6,15.14,-100,0
8.68,8.3,7.48,8.65,8.2,9.99,14.46,14.7,-100,0
8.48,8.51,7.77,8.59,8.13,9.99,13.89,14.5,-100,0
8.42,7.55,6.9,7.28,7.46,9.52,13.13,13.64,-100,0
7.07,6.84,6.11,6.04,6.7,8.93,12.33,12.63,-100,0
6.37,6.19,5.31,5.35,6.09,8.93,11.01,11.07,100,0
6.45,5.97,5.05,4.91,5.67,8.68,10.44,9.98,100,0
6.85,6.71,5.83,5.77,6.15,8.81,11.5,11.12,100,0
8.1,7.54,6.73,6.28,6.73,9.38,11.95,12.07,100,0
10.44,9.45,9.04,8.39,8.57,11.04,15.28,15.79,100,0
7.8,7.18,6.53,5.59,6.35,9,11.56,11.52,100,0
8.58,7.62,6.98,6.37,6.62,9.37,11.59,12,100,0
9.05,7.38,6.84,6.36,6.32,9.2,11.71,11.68,100,0
8.72,7.59,7.18,6.61,6.41,9.22,11.75,12.39,100,0
9.55,8.21,7.64,6.84,6.66,9.41,12.08,12.33,100,0
9.55,8.07,7.23,6.59,6.3,9.05,11.6,11.66,100,0
11.03,9.12,8.19,7.39,6.9,9.49,12.46,13.33,100,0
11.87,10.07,9.2,8.15,7.45,10,13.22,13.79,100,0
13.83,11.79,11.03,9.64,8.7,10.84,15.02,16.03,100,0
13.92,12.13,12.03,10.62,9.28,11.18,15.86,17.74,100,0
12.88,11.99,11.84,10.67,9.29,11.2,15.63,16.58,100,0
13.07,11.59,12.1,11.2,10.09,11.82,16.57,17.96,-100,0
12.63,11.41,12.31,10.85,9.77,11.53,15.99,17.86,-100,0
12.99,11.8,12.75,11.71,10.31,11.88,16.57,17.82,-100,0
12.82,11.54,12.58,11.94,10.35,11.93,16.64,17.6,-100,0
12.4,11.13,11.64,12.11,10.27,11.69,16.38,17.79,-100,0
11.61,10.63,10.99,11.7,10.11,11.48,15.91,16.54,-100,0
11.4,10.76,10.65,11.68,10.37,11.78,16.28,17.06,-100,0
11.33,10.28,9.84,11.3,9.86,11.34,15.88,16.73,-100,0
11.33,10.07,9.62,11.08,9.77,11.28,15.5,15.73,-100,0
10.73,9.63,8.91,10.53,9.34,10.87,14.8,14.74,-100,0
9.45,8.98,7.93,9.06,8.56,10.34,13.94,13.92,-100,0
8.04,8.14,7.39,8.63,8.33,10.38,13.61,12.69,-100,0
8.09,7.99,7.48,8.2,8.39,10.19,13.3,12.73,-100,0
7.46,6.8,6.47,7.34,7.97,10.13,13.27,12.42,-100,0
7.13,6.3,5.71,7.06,7.64,9.98,12.52,10.77,-100,0
6.44,5.8,5.09,6.36,7.16,9.63,11.23,9.79,-100,0
5.78,5.26,4.37,5.85,6.76,9.55,11.13,9.7,-100,0
5.18,4.5,3.33,4.76,5.93,9.14,9.5,7.69,-100,0
4.73,4.46,3.42,4.28,5.92,9.05,9.43,7.83,-100,0
5.48,5.27,3.98,4.83,6.35,9.26,10.46,9.31,-100,0
4.99,5.08,4.43,4.69,6.36,9.42,10.34,9.11,-100,0
5.51,4.98,4.53,4.83,6.28,9.43,10.47,9.57,-100,0
6.24,5.63,5.25,5.01,6.83,9.63,11.34,11.68,-100,0
6.45,6.04,5.37,5.15,6.96,9.8,11.51,11.41,-100,0
8.73,8.15,7.49,7.28,8.44,10.79,13.95,14.22,-100,0
6.52,6.14,6.03,5.49,7.22,9.9,12.15,12.12,-100,0
6.27,5.91,5.85,5.66,6.21,9.89,11.9,11.63,-100,0
7.08,6.15,6.28,5.95,6.37,10.08,12.18,12,-100,0
7.49,6.59,5.96,6.4,7.1,10.08,12.69,12.66,-100,0
8.18,7.65,6.88,7.05,7.21,10.61,13.55,13.52,-100,0
8.49,7.74,7.12,7.22,7.36,10.75,13.9,13.78,-100,0
8.7,7.68,7.19,7.51,7.88,10.59,13.97,14.08,-100,0
8.54,7.55,7.09,7.21,7.04,10.44,13.53,13.21,-100,0
8.36,7.65,6.8,7.32,6.98,10.35,13.53,13.26,-100,0
8.23,7.78,7.06,7.04,7.68,10.58,14.02,14.12,-100,0
7.92,7.76,7.28,7.25,7.33,10.71,14.05,13.95,-100,0
8.09,7.7,7.76,7.72,7.69,10.17,13.32,13.7,-100,0
7.85,7.24,7.04,7.42,7.9,10.55,14.32,14.72,-100,0
7.22,7.42,7.09,7.76,7.67,10.86,14.53,14.8,-100,0
7.06,7.48,7.27,7.85,8.05,11.15,14.99,15.73,-100,0
7.14,6.96,7,7.68,8.38,11.07,15.01,15.88,-100,0
5.98,6.03,6.28,7.03,7.38,10.58,14.06,14.24,-100,0
6.12,6.2,6.24,7.22,7.58,10.71,14.25,14.78,-100,0
6.63,6,5.75,6.8,7.83,10.63,14.09,15.2,-100,0
6.52,6.29,5.97,6.93,7.67,10.84,14.22,15.3,-100,0
7.35,6.45,5.84,6.6,7.45,10.64,13.86,15,-100,0
7.45,6.56,5.79,6.59,7.83,10.27,13.87,15.57,-100,0
7.03,6.62,5.64,6.53,7.22,9.98,13.45,15.07,-100,0
6.25,6.14,5.56,5.96,6.61,8.5,11.05,12.37,-100,0
5.19,5.95,5.34,5.74,7.25,9.31,12.95,14.67,-100,0
4.42,5.41,5,5.35,6.57,8.96,10.93,13.99,-100,0
3.42,4.15,4.36,4.83,6.08,8.51,10.11,12.97,-100,0
2.47,3.22,3.26,4.01,5.92,7.97,11.04,12.21,-100,0
2.16,2.89,3,3.63,5.26,7.7,8.96,11.2,-100,0
1.8,2.46,2.48,3.59,5.14,7.47,8.78,10.85,-100,0
1.33,2.07,2.09,3.24,5.36,7.25,10.14,10.86,-100,0
0.82,1.53,1.74,2.85,4.54,7.19,7.59,9.18,-100,0
0.64,1.2,1,2.62,4.16,6.96,7.06,8.21,-100,0
3.37,2.26,1.71,2.88,4.88,7.13,9.36,9.79,-100,0
4.11,2.94,1.8,2.95,4.32,7.03,7.76,8.7,-100,0
4.93,4.74,3.87,4.22,5.33,7.47,8.57,9.95,-100,0
3.68,3.72,2.71,2.94,4.81,7.06,8.79,9.67,-100,0
2.94,3.19,2.77,2.97,4.32,6.97,7.5,7.89,-100,0
2.24,2.75,2.46,2.32,3.99,6.78,6.89,6.83,-100,0
1.72,2.47,2.11,2.12,4.11,6.55,7.43,6.53,-100,0
2.59,1.31,1.67,1.91,3.44,6.36,6.45,5.99,-100,0
1.38,2.66,2.04,2.1,3.48,6.27,6.42,6.01,-100,0
0.85,2.62,1.77,1.88,3.53,6.06,6.37,5.22,-100,0
0.71,1.21,0.88,1.68,2.82,5.9,5.59,2.24,-100,0
0.56,1.46,1.6,1.98,3.12,5.91,5.86,2.64,-100,0
2.51,2.1,2.6,2.46,3.46,6.16,6.91,6.17,-100,0
6.22,4.01,4.09,2.8,3.8,6.33,6.9,5.66,-100,0
8.61,6.93,6.19,4.49,4.77,6.83,7.55,7.13,-100,0
5.86,8.28,6.51,3.56,4.17,6.34,7.32,6.87,-100,0
3.7,8.29,6.8,4.97,3.62,6.11,6.53,5.58,-100,0
3.43,5.75,7.29,5.07,3.48,6.01,6.26,5.49,-100,0
3.44,5.45,7.79,5.45,4.15,6.19,6.87,6.76,-100,0
3.93,5.53,8.04,5.98,4.73,6.59,6.1,7.21,-100,0
4.48,5.63,6.47,6.29,4.93,6.64,6.34,7.67,-100,0
4.25,5.7,6.3,6.59,5.29,6.7,7.82,8.65,-100,0
3.9,5.38,5.77,6.53,5.13,6.58,6.08,7.87,-100,0
4.07,5.16,5.53,6.68,5.14,6.46,5.82,7.51,-100,0
4.59,5.33,5.62,6.93,5.28,6.5,7.34,8.6,-100,0
4.68,5.58,5.73,6.94,5.37,6.51,6.34,8.14,-100,0
5.02,5.75,5.84,6.58,5.62,6.41,6.23,7.76,-100,0
4.66,5.1,5.08,5.76,4.94,5.88,6.62,7.65,-100,0
4.36,5,4.97,5.36,5.26,5.81,4.7,6.78,-100,0
3.84,4.74,4.81,5.11,5.29,5.76,4.67,6.2,-100,0
