This file was created by CMPT_BEME_BRKPTS using the 201509 CRSP database.  It contains every 5th NYSE BEME percentile.

,<=0,>0
1987,   28, 1247,    0.210,    0.308,    0.369,    0.428,    0.482,    0.519,    0.571,    0.621,    0.669,    0.730,    0.792,    0.843,    0.904,    0.945,    0.997,    1.055,    1.144,    1.283,    1.559,   22.714
1988,   34, 1247,    0.240,    0.332,    0.395,    0.478,    0.550,    0.616,    0.675,    0.733,    0.799,    0.858,    0.921,    0.989,    1.053,    1.114,    1.179,    1.277,    1.430,    1.615,    2.036,   81.304
1989,   45, 1209,    0.245,    0.331,    0.386,    0.446,    0.515,    0.570,    0.615,    0.678,    0.722,    0.766,    0.825,    0.880,    0.943,    1.004,    1.078,    1.147,    1.247,    1.412,    1.727,    9.237
1990,   46, 1208,    0.202,    0.271,    0.333,    0.383,    0.435,    0.488,    0.539,    0.595,    0.646,    0.699,    0.748,    0.809,    0.868,    0.932,    1.005,    1.086,    1.184,    1.314,    1.662,   15.852
1991,   51, 1243,    0.224,    0.323,    0.408,    0.479,    0.550,    0.623,    0.698,    0.768,    0.835,    0.905,    0.977,    1.068,    1.140,    1.222,    1.318,    1.473,    1.689,    2.054,    2.941,   40.273
1992,   56, 1298,    0.164,    0.230,    0.303,    0.355,    0.419,    0.475,    0.524,    0.584,    0.631,    0.702,    0.753,    0.804,    0.863,    0.909,    0.986,    1.078,    1.256,    1.493,    2.034,   60.307
1993,   49, 1402,    0.169,    0.226,    0.276,    0.337,    0.393,    0.446,    0.489,    0.543,    0.583,    0.633,    0.676,    0.724,    0.772,    0.835,    0.906,    0.982,    1.111,    1.274,    1.570,   12.768
1994,   46, 1493,    0.167,    0.223,    0.289,    0.338,    0.379,    0.425,    0.465,    0.506,    0.551,    0.589,    0.637,    0.685,    0.732,    0.792,    0.862,    0.943,    1.025,    1.183,    1.471,    7.241
1995,   43, 1546,    0.194,    0.255,    0.315,    0.365,    0.414,    0.457,    0.499,    0.547,    0.601,    0.653,    0.708,    0.756,    0.817,    0.887,    0.968,    1.049,    1.147,    1.321,    1.650,    9.027
1996,   43, 1595,    0.149,    0.223,    0.279,    0.319,    0.356,    0.395,    0.438,    0.477,    0.521,    0.565,    0.609,    0.673,    0.740,    0.803,    0.870,    0.952,    1.041,    1.214,    1.491,   20.849
1997,   50, 1694,    0.147,    0.210,    0.252,    0.296,    0.337,    0.371,    0.410,    0.453,    0.488,    0.525,    0.562,    0.622,    0.683,    0.737,    0.807,    0.890,    0.992,    1.121,    1.441,    8.453
1998,   50, 1698,    0.130,    0.190,    0.226,    0.260,    0.296,    0.324,    0.355,    0.391,    0.422,    0.458,    0.495,    0.539,    0.581,    0.641,    0.700,    0.784,    0.879,    1.001,    1.294,    7.834
1999,   40, 1675,    0.116,    0.184,    0.229,    0.278,    0.324,    0.369,    0.418,    0.462,    0.510,    0.550,    0.600,    0.659,    0.718,    0.790,    0.870,    0.972,    1.104,    1.310,    1.782,    8.857
2000,   38, 1533,    0.109,    0.183,    0.234,    0.295,    0.359,    0.407,    0.465,    0.520,    0.576,    0.644,    0.703,    0.778,    0.866,    0.956,    1.068,    1.177,    1.380,    1.661,    2.255,   14.945
2001,   31, 1430,    0.126,    0.184,    0.251,    0.301,    0.362,    0.404,    0.448,    0.501,    0.559,    0.614,    0.691,    0.752,    0.851,    0.962,    1.097,    1.274,    1.606,    2.159,    3.360,   51.352
2002,   29, 1383,    0.133,    0.195,    0.260,    0.327,    0.372,    0.410,    0.454,    0.498,    0.559,    0.606,    0.660,    0.732,    0.797,    0.868,    0.959,    1.081,    1.254,    1.521,    2.262,   22.843
2003,   27, 1378,    0.166,    0.256,    0.325,    0.377,    0.424,    0.485,    0.530,    0.577,    0.632,    0.692,    0.748,    0.805,    0.872,    0.951,    1.056,    1.187,    1.393,    1.642,    2.302,    9.822
2004,   23, 1357,    0.145,    0.216,    0.267,    0.311,    0.348,    0.386,    0.419,    0.466,    0.509,    0.544,    0.579,    0.621,    0.671,    0.730,    0.789,    0.880,    0.975,    1.152,    1.443,    4.986
2005,   21, 1359,    0.145,    0.207,    0.258,    0.296,    0.328,    0.368,    0.402,    0.435,    0.467,    0.500,    0.530,    0.572,    0.617,    0.654,    0.715,    0.788,    0.850,    0.982,    1.208,    3.411
2006,   25, 1324,    0.150,    0.205,    0.250,    0.283,    0.321,    0.360,    0.395,    0.431,    0.468,    0.501,    0.538,    0.578,    0.620,    0.669,    0.741,    0.820,    0.923,    1.036,    1.217,    4.490
2007,   26, 1306,    0.140,    0.199,    0.243,    0.279,    0.316,    0.351,    0.385,    0.419,    0.453,    0.488,    0.521,    0.564,    0.598,    0.654,    0.713,    0.766,    0.838,    0.942,    1.185,    3.507
2008,   23, 1287,    0.152,    0.206,    0.249,    0.289,    0.326,    0.361,    0.403,    0.458,    0.499,    0.552,    0.602,    0.645,    0.702,    0.762,    0.832,    0.932,    1.057,    1.280,    1.601,    5.052
2009,   38, 1222,    0.208,    0.294,    0.380,    0.448,    0.500,    0.560,    0.628,    0.699,    0.767,    0.858,    0.948,    1.021,    1.127,    1.237,    1.370,    1.553,    1.761,    2.123,    3.192,   26.412
2010,   46, 1206,    0.166,    0.244,    0.303,    0.368,    0.414,    0.451,    0.505,    0.559,    0.607,    0.658,    0.716,    0.771,    0.840,    0.922,    0.977,    1.073,    1.185,    1.411,    1.778,    8.071
2011,   39, 1203,    0.148,    0.210,    0.265,    0.320,    0.361,    0.399,    0.446,    0.484,    0.537,    0.579,    0.630,    0.688,    0.743,    0.796,    0.859,    0.940,    1.046,    1.188,    1.469,    5.795
2012,   39, 1198,    0.164,    0.245,    0.313,    0.359,    0.413,    0.465,    0.513,    0.563,    0.617,    0.678,    0.744,    0.799,    0.872,    0.931,    1.009,    1.104,    1.219,    1.404,    1.991,    6.905
2013,   44, 1199,    0.142,    0.214,    0.274,    0.329,    0.367,    0.419,    0.473,    0.518,    0.565,    0.609,    0.664,    0.725,    0.806,    0.870,    0.947,    1.061,    1.163,    1.289,    1.684,    5.199
2014,   42, 1225,    0.109,    0.164,    0.217,    0.259,    0.291,    0.324,    0.359,    0.394,    0.437,    0.473,    0.518,    0.566,    0.625,    0.692,    0.763,    0.838,    0.939,    1.058,    1.266,    4.527
2015,   46, 1243,    0.103,    0.159,    0.197,    0.234,    0.280,    0.314,    0.357,    0.389,    0.434,    0.482,    0.541,    0.592,    0.644,    0.723,    0.805,    0.874,    0.991,    1.141,    1.488,   17.144

Copyright 2015 Kenneth R. French
