This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
193608   1.20   2.06  -1.22  -1.06   0.99  -1.95  -0.47   0.50   6.18  -0.96   2.35  -2.06   2.11  -1.62   2.01   0.21   1.47
193609  -1.84  -2.40   1.27   1.96   5.90   1.60  -0.60  -0.98   1.02   1.22   0.06   3.20   1.69  -2.26   2.43   1.78  -0.40
193610   3.95  20.15  12.43   4.99   7.34   5.52   3.35   6.76  12.51   1.78   6.77   4.94   5.10   5.54  11.12   5.38   5.08
193611   3.78   2.47   0.02   6.67   7.89   3.72   2.29   8.11   3.87   1.24   4.69  -3.76  -2.42  -3.58  10.04   5.59   5.61
193612  -1.79   0.97   9.22  -0.87  -2.05  -2.55  -2.15   0.31   4.09  -2.92   3.26  -8.03  -0.55  -1.99  -9.87  -3.88  -0.68
193701   1.90   0.18   2.31   2.44   7.85   1.35   4.26   7.79   6.14  -3.83   7.38   7.10   1.93   2.48  -0.37  -0.29   1.15
193702   2.10  10.08   1.07   0.10  -0.91  -0.92  -2.83  -3.32  10.66  -1.59  -1.19  -1.12   4.34  -4.78   2.62  -0.38  -1.54
193703   1.90   5.74   3.36  -4.02  -1.21  -2.94  -5.70   0.79   5.52  -0.53  -3.56  -4.46   2.87  -6.58  -3.17  -4.13  -1.80
193704  -7.67 -15.15  -5.28  -5.77 -10.45  -4.48  -3.34  -9.96 -15.43 -10.01  -5.84  -7.75  -6.15  -7.70  -7.52  -6.94  -6.35
193705  -0.59  -2.14  -1.05  -2.02   0.13   1.69  -1.04   1.17   0.44   1.45   1.00  -3.46  -3.57  -5.97  -4.96  -3.38   0.21
193706  -3.85  -6.01  -2.62  -7.06  -4.96  -3.23  -3.17  -7.72  -2.67  -5.32  -2.50 -11.31 -10.88  -5.65  -1.94  -5.75  -1.86
193707   3.41   9.04   8.24   7.94   6.54   4.61   6.75  10.98  12.73  13.37   9.56  13.81   4.62  19.16  10.19  15.71   4.48
193708  -2.76  -3.86  -7.05  -4.24  -3.63  -2.98  -2.71  -5.48  -6.01  -4.26  -5.55  -3.84  -7.06 -10.84  -4.78 -15.07  -2.09
193709 -11.34 -18.03 -13.19 -15.32 -22.41  -9.63  -6.98 -18.46 -25.23 -13.35 -15.26 -12.26 -18.15 -12.09 -14.38 -15.43  -8.03
193710  -7.95   0.44  -7.03 -12.30  -8.62 -12.04  -4.77 -14.35 -17.32  -6.90 -10.57 -13.17 -13.71  -5.25  -7.08  -8.46  -7.24
193711  -6.33  -3.66 -13.17 -14.24 -15.52 -10.67  -5.83  -5.00  -9.83 -12.19  -8.70 -18.51  -8.43   1.94 -15.28  -9.17  -6.11
193712  -3.38  -3.21  -1.54  -7.49 -16.24   0.62  -2.25  -8.42  -2.87 -14.63  -3.39 -16.68  -5.59 -11.38  -7.77  -9.35  -5.23
193801   3.38   7.52   0.41   7.97   2.35  -1.45   1.23  -6.72  -0.93   3.23  -2.94  11.56  -2.90  -5.95   5.56  -0.96  -0.63
193802   4.00  -2.96   8.96   3.42   3.22   7.86   2.75   9.47   7.27  13.80   5.80   2.95   7.42   2.65   8.72   6.70  -0.18
193803 -17.43 -24.86 -25.25 -21.79 -27.46 -22.68 -14.34 -27.46 -30.45 -19.45 -27.79 -27.28 -33.74 -20.08 -22.53 -26.28 -21.10
193804  13.08  16.05  15.68  11.14  13.92   6.32  11.29  22.41  16.16  12.00  15.61  14.71  15.59  14.53  15.54  16.54  14.75
193805  -0.78  -4.22  -6.75  -6.41  -9.86  -3.51   0.63  -8.84 -10.90  -5.03  -5.34  -7.54  -5.67   1.21  -4.23  -5.14  -0.29
193806  12.33  19.05  21.53  22.03  32.92  28.90  10.69  40.42  40.99  25.88  28.91  35.73  25.96  16.31  23.55  24.42  14.81
193807   4.69   9.46   7.21  14.36  15.70   6.40   6.85   6.89   6.45   2.69   5.85  20.24  10.85   0.37   8.95   8.28   3.21
193808  -5.17  -2.33  -9.30  -5.79  -0.24   0.40  -2.00   0.38  -3.52  -2.48  -2.60   5.65  -5.78  -6.31  -3.06  -4.09  -0.10
193809  -0.65  -2.59   0.73   0.21   0.07   2.42   0.83   0.99   1.99   0.85   0.80   0.57  -1.98   0.83  -0.19  -0.86  -0.30
193810   5.57   4.97  -1.84   5.71   9.54   6.68   4.68   9.08  14.01   7.75   8.58   6.57  17.15  20.72   7.82   8.90   6.34
193811  -3.10  -2.33  -0.68  -5.67  -2.87  -0.80  -1.76  -3.67  -1.36  -6.85  -4.58  -2.61  -0.77  -7.79  -1.21  -1.54  -0.45
193812   1.86   0.21   4.53   0.21  -0.29   5.56   1.97   4.85   4.47   5.26   2.24   1.72  12.14   3.65   0.33  -0.64   2.49
193901  -2.36  -5.25  -6.33  -0.49 -11.00  -6.39  -1.53 -10.72 -12.93  -9.34  -7.82  -8.09 -11.17   0.83  -3.15  -6.58  -1.82
193902   3.75  -2.11  -1.73   2.74   6.19   0.62   0.27   2.70   4.33   1.32   3.26   6.04   6.56   8.08   5.49   4.31   3.55
193903  -6.41 -10.37  -8.27 -10.86 -18.05  -7.88  -4.33 -20.11 -21.41 -16.62 -15.63 -17.46 -19.97 -13.96  -9.79 -12.83  -8.25
193904   1.18  -0.22  -1.21  -1.04  -1.67  -1.94  -0.37  -0.71  -2.96   0.70  -2.91   0.86  -0.67   2.68  -0.63  -3.34   2.24
193905   5.92   1.76   1.81   4.68  11.47   5.66   4.06  11.19   7.39   5.50   8.57   6.21   9.07   5.87  11.01   8.83   6.35
193906  -3.67  -5.37  -6.20  -2.20  -8.69  -2.64   0.10  -9.07 -10.17  -5.10  -8.28  -6.56 -10.28  -3.97  -3.05  -6.78  -6.56
193907   6.61  10.59   2.69  11.14  16.02  10.04   3.93  14.09  18.74   8.65  13.22  17.34  13.13  12.37   8.51  10.74   7.59
193908  -7.94  -6.89  -4.33  -8.95 -11.33  -2.56  -6.35 -11.77  -8.95  -4.76  -8.64  -8.08 -11.57  -6.67  -7.94  -9.32  -6.22
193909   5.54  15.93  24.86  24.54  10.90  16.74   0.22   8.80  43.78  25.90  17.75  24.57  43.22   3.24   1.30  11.21   3.95
193910   2.43   1.29  -4.02  -1.85   5.48  -3.09   3.53   3.27  -4.85  -6.22  -2.14  -1.59  -2.03   1.79   5.63  -0.12   2.35
193911  -1.98  -5.69  -6.85  -3.39  -4.01  -3.68   0.74  -5.33 -10.43  -4.21  -4.95  -4.53  -9.23  -2.16  -3.39  -0.86  -1.15
193912   2.33  -1.99  -0.38  -1.79  -3.52   4.19   4.13   0.52   1.57   3.17   4.02   3.73   3.29   2.39   2.18   0.71   1.77
194001   1.24  -2.17  -2.29   0.67  -1.39  -2.80   1.35  -1.18  -9.49  -0.33  -5.24  -4.11  -5.26  -0.42  -1.14   0.22  -0.43
194002   0.15  -0.27   0.26   0.09   3.13   2.07   1.18  -1.77   4.88   2.03  -0.14   0.92   1.33  -1.90   1.71   0.39   0.95
194003   1.99   1.19   1.68  -1.26   3.23   2.18   0.47   0.73   0.48   0.29   2.22   3.71   2.57   1.40   2.64   1.51   0.10
194004   1.38  -1.27   0.04   0.82  -1.23   0.77   1.06  -1.27   0.35  -0.82  -1.09  -0.47  -0.13  -1.80  -0.43  -0.93   0.68
194005 -22.49 -21.93 -25.47 -23.79 -29.57 -19.69 -19.75 -28.57 -23.18 -24.79 -21.87 -27.29 -23.18 -20.62 -24.62 -26.22 -17.82
194006   3.86   0.84   5.39   8.16   6.75   3.39   6.64   5.44   3.58   7.92   3.27   8.32   6.49  16.86   8.64   4.82   6.74
194007   0.56   0.26   2.93  -1.18   5.85   2.89  -0.52   8.69   4.16   0.91   5.44   6.02   4.14  -0.31   4.16   4.23   2.27
194008   0.83   0.09   0.63   3.05   3.08   2.08  -1.37   3.28   1.47   3.93   2.27   5.55   3.46  -1.75   2.24   2.30   0.15
194009   1.66   5.52  -2.60   3.36   8.52   2.88   3.02   3.16   5.35   2.87   4.54   2.76   2.31  -2.63   2.83  -1.58   0.55
194010  -1.23   3.78   6.21   1.42   3.42  -0.68  -5.23   2.01  12.68  -2.55   3.75   3.98   5.10   3.35  -0.04   6.19   2.43
